  x,y,z,rho,u,v,w,p
     2.782044,      0.334519,      0.000000,      0.501179,    408.812866,     39.974178,      0.000000,  31010.169922
     2.868983,      0.343020,      0.000000,      0.501292,    408.879181,     39.964680,      0.000000,  31019.435547
     2.955922,      0.351520,      0.000000,      0.501157,    408.806213,     39.979435,      0.000000,  31008.123047
     3.042861,      0.360021,      0.000000,      0.501321,    408.909576,     39.965996,      0.000000,  31021.498047
     3.129800,      0.368521,      0.000000,      0.501102,    408.798004,     39.985565,      0.000000,  31003.460938
     3.216738,      0.377022,      0.000000,      0.501384,    408.942902,     39.957851,      0.000000,  31026.205078
     3.303677,      0.385523,      0.000000,      0.501047,    408.765869,     39.998848,      0.000000,  30999.259766
     3.390616,      0.394023,      0.000000,      0.501460,    408.999146,     39.946537,      0.000000,  31031.509766
     3.477555,      0.402524,      0.000000,      0.500922,    408.722626,     40.018791,      0.000000,  30989.695312
     3.564494,      0.411024,      0.000000,      0.501590,    409.085266,     39.915173,      0.000000,  31040.216797
     3.651433,      0.419526,      0.000000,      0.500760,    408.640717,     40.031067,      0.000000,  30978.853516
     3.738372,      0.428026,      0.000000,      0.502115,    409.119171,     39.748264,      0.000000,  31080.701172
     3.825311,      0.436527,      0.000000,      0.501749,    408.057190,     39.721294,      0.000000,  31071.607422
     3.912250,      0.445027,      0.000000,      0.507284,    407.484955,     38.744068,      0.000000,  31517.822266
     3.999188,      0.453528,      0.000000,      0.513974,    403.091919,     37.375862,      0.000000,  32155.986328
     4.086127,      0.462029,      0.000000,      0.545577,    392.935822,     33.065613,      0.000000,  34845.246094
     4.173066,      0.470529,      0.000000,      0.602293,    363.845947,     32.191162,      0.000000,  40169.070312
     4.260005,      0.479030,      0.000000,      0.673115,    335.769684,     40.941406,      0.000000,  46791.523438
     4.346944,      0.487530,      0.000000,      0.624156,    359.296143,     37.437469,      0.000000,  42301.554688
     4.433883,      0.487532,      0.000000,      0.538640,    388.478790,     -1.445620,      0.000000,  34400.746094
     4.520822,      0.487532,      0.000000,      0.594907,    365.056122,    -22.307507,      0.000000,  39563.996094
     4.607760,      0.487532,      0.000000,      0.638187,    351.271942,     -5.711283,      0.000000,  43686.261719
     4.694699,      0.487532,      0.000000,      0.622120,    357.834656,      7.838616,      0.000000,  42163.542969
     4.781638,      0.487532,      0.000000,      0.601451,    364.544739,      4.264905,      0.000000,  40222.796875
     4.868577,      0.487532,      0.000000,      0.604207,    362.915253,     -2.413560,      0.000000,  40483.589844
     4.955516,      0.487532,      0.000000,      0.613574,    359.732330,     -2.299572,      0.000000,  41364.949219
     5.042455,      0.487532,      0.000000,      0.614165,    359.863678,      0.522558,      0.000000,  41421.261719
     5.129394,      0.487532,      0.000000,      0.610119,    361.330780,      1.077451,      0.000000,  41040.246094
     5.216332,      0.487532,      0.000000,      0.608950,    361.626495,     -0.012924,      0.000000,  40930.359375
     5.303271,      0.487532,      0.000000,      0.610430,    361.075714,     -0.476242,      0.000000,  41069.339844
     5.390210,      0.487532,      0.000000,      0.611335,    360.808594,     -0.114548,      0.000000,  41154.335938
     5.477149,      0.487532,      0.000000,      0.611168,    360.882904,      0.140402,      0.000000,  41138.472656
     5.564088,      0.487532,      0.000000,      0.611340,    360.770477,      0.011251,      0.000000,  41154.546875
     5.651027,      0.487532,      0.000000,      0.612496,    360.273956,     -0.154742,      0.000000,  41263.265625
     5.737966,      0.487532,      0.000000,      0.614302,    359.521179,     -0.160268,      0.000000,  41433.425781
     5.824905,      0.487532,      0.000000,      0.616523,    358.570801,     -0.107841,      0.000000,  41643.109375
     5.911844,      0.487532,      0.000000,      0.619330,    357.350830,     -0.095730,      0.000000,  41908.585938
     5.998783,      0.487532,      0.000000,      0.622843,    355.824280,     -0.095025,      0.000000,  42241.472656
     6.085721,      0.487532,      0.000000,      0.626892,    354.073334,     -0.056251,      0.000000,  42626.261719
     6.172660,      0.487532,      0.000000,      0.631129,    352.240082,      0.012023,      0.000000,  43029.976562
     6.259599,      0.487532,      0.000000,      0.635181,    350.492584,      0.080730,      0.000000,  43417.097656
     6.346538,      0.487532,      0.000000,      0.638641,    349.003876,      0.133022,      0.000000,  43748.371094
     6.433477,      0.487532,      0.000000,      0.641144,    347.944061,      0.170127,      0.000000,  43988.429688
     6.520416,      0.487532,      0.000000,      0.642424,    347.415192,      0.182923,      0.000000,  44111.214844
     6.607355,      0.487532,      0.000000,      0.642430,    347.449860,      0.177684,      0.000000,  44111.574219
     6.694293,      0.487532,      0.000000,      0.641251,    347.990967,      0.143113,      0.000000,  43998.089844
     6.781232,      0.487532,      0.000000,      0.639164,    348.932434,      0.097914,      0.000000,  43797.410156
     6.868171,      0.487532,      0.000000,      0.636645,    350.062286,     -0.027016,      0.000000,  43555.804688
     6.955110,      0.487532,      0.000000,      0.634879,    350.813751,     -0.176768,      0.000000,  43386.578125
    -2.000000,      0.125000,      0.000000,      0.412911,    451.766815,      0.011704,      0.000000,  23518.595703
    -1.894737,      0.125000,      0.000000,      0.413011,    451.838989,      0.001907,      0.000000,  23526.824219
    -1.789474,      0.125000,      0.000000,      0.413002,    451.832855,      0.001451,      0.000000,  23525.978516
    -1.684211,      0.125000,      0.000000,      0.413020,    451.846649,     -0.002811,      0.000000,  23527.552734
    -1.578947,      0.125000,      0.000000,      0.412998,    451.828491,     -0.000197,      0.000000,  23525.664062
    -1.473684,      0.125000,      0.000000,      0.413029,    451.849457,     -0.003253,      0.000000,  23528.359375
    -1.368421,      0.125000,      0.000000,      0.412994,    451.821533,      0.003327,      0.000000,  23525.250000
    -1.263158,      0.125000,      0.000000,      0.413039,    451.856171,     -0.003768,      0.000000,  23529.285156
    -1.157895,      0.125000,      0.000000,      0.412984,    451.812714,      0.006129,      0.000000,  23524.207031
    -1.052632,      0.125000,      0.000000,      0.413051,    451.867554,     -0.008035,      0.000000,  23530.539062
    -0.947368,      0.125000,      0.000000,      0.412968,    451.799225,      0.010717,      0.000000,  23522.503906
    -0.842105,      0.125000,      0.000000,      0.413071,    451.884308,     -0.014891,      0.000000,  23532.689453
    -0.736842,      0.125000,      0.000000,      0.412943,    451.780029,      0.019632,      0.000000,  23519.636719
    -0.631579,      0.125000,      0.000000,      0.413108,    451.901733,     -0.024650,      0.000000,  23536.964844
    -0.526316,      0.125000,      0.000000,      0.412883,    451.773010,      0.024721,      0.000000,  23512.894531
    -0.421053,      0.125000,      0.000000,      0.413220,    451.874634,      0.000199,      0.000000,  23548.791016
    -0.315789,      0.125000,      0.000000,      0.412573,    451.937744,     -0.092574,      0.000000,  23483.996094
    -0.210526,      0.125000,      0.000000,      0.414549,    451.026733,      0.301932,      0.000000,  23661.902344
    -0.105263,      0.125000,      0.000000,      0.407921,    455.135986,     -0.577958,      0.000000,  23103.300781
     0.000000,      0.125000,      0.000000,      0.423672,    444.197418,      3.105943,      0.000000,  24388.212891
     0.086939,      0.133283,      0.000000,      0.475616,    418.334900,     21.288513,      0.000000,  28829.548828
     0.173878,      0.141565,      0.000000,      0.509017,    405.108551,     41.446022,      0.000000,  31684.628906
     0.260817,      0.149848,      0.000000,      0.512309,    405.521698,     48.178280,      0.000000,  31945.498047
     0.347756,      0.158130,      0.000000,      0.502040,    410.504211,     43.584316,      0.000000,  31063.644531
     0.434694,      0.166413,      0.000000,      0.495741,    412.827850,     37.621006,      0.000000,  30513.679688
     0.521633,      0.174695,      0.000000,      0.497922,    411.159546,     36.586327,      0.000000,  30700.091797
     0.608572,      0.182979,      0.000000,      0.502626,    408.853241,     39.198967,      0.000000,  31108.273438
     0.695511,      0.191262,      0.000000,      0.504262,    408.340302,     41.311260,      0.000000,  31248.925781
     0.782450,      0.199544,      0.000000,      0.502804,    409.187317,     41.236034,      0.000000,  31122.460938
     0.869389,      0.207827,      0.000000,      0.501068,    409.954865,     40.099632,      0.000000,  30972.341797
     0.956328,      0.216109,      0.000000,      0.500772,    409.964722,     39.458176,      0.000000,  30946.820312
     1.043267,      0.224392,      0.000000,      0.501479,    409.563965,     39.669315,      0.000000,  31008.273438
     1.130205,      0.232674,      0.000000,      0.502027,    409.320221,     40.125919,      0.000000,  31055.929688
     1.217144,      0.240957,      0.000000,      0.501965,    409.379303,     40.283417,      0.000000,  31050.742188
     1.304083,      0.249239,      0.000000,      0.501631,    409.534546,     40.138031,      0.000000,  31022.066406
     1.391022,      0.257522,      0.000000,      0.501462,    409.585449,     39.972431,      0.000000,  31007.660156
     1.477961,      0.265805,      0.000000,      0.501522,    409.532684,     39.951412,      0.000000,  31013.150391
     1.564900,      0.274087,      0.000000,      0.501631,    409.469360,     40.023651,      0.000000,  31022.810547
     1.651839,      0.282370,      0.000000,      0.501655,    409.458099,     40.074875,      0.000000,  31025.111328
     1.738778,      0.290652,      0.000000,      0.501599,    409.476898,     40.066414,      0.000000,  31020.472656
     1.825716,      0.298936,      0.000000,      0.501552,    409.491913,     40.034752,      0.000000,  31016.648438
     1.912655,      0.307218,      0.000000,      0.501539,    409.482819,     40.020851,      0.000000,  31015.716797
     1.999594,      0.315501,      0.000000,      0.501561,    409.467682,     40.029335,      0.000000,  31017.822266
     2.086533,      0.323784,      0.000000,      0.501560,    409.456818,     40.041439,      0.000000,  31017.931641
     2.173472,      0.332066,      0.000000,      0.501553,    409.460083,     40.041855,      0.000000,  31017.451172
     2.260411,      0.340349,      0.000000,      0.501530,    409.456360,     40.036098,      0.000000,  31015.707031
     2.347350,      0.348631,      0.000000,      0.501531,    409.457703,     40.031376,      0.000000,  31015.916016
     2.434289,      0.356914,      0.000000,      0.501518,    409.445709,     40.032787,      0.000000,  31015.029297
     2.521227,      0.365196,      0.000000,      0.501528,    409.448883,     40.033813,      0.000000,  31016.009766
     2.608166,      0.373479,      0.000000,      0.501510,    409.433777,     40.036274,      0.000000,  31014.685547
     2.695105,      0.381762,      0.000000,      0.501524,    409.443634,     40.033993,      0.000000,  31015.988281
     2.782044,      0.390044,      0.000000,      0.501491,    409.425812,     40.033722,      0.000000,  31013.337891
     2.868983,      0.398327,      0.000000,      0.501519,    409.441193,     40.029919,      0.000000,  31015.806641
     2.955922,      0.406609,      0.000000,      0.501473,    409.414917,     40.034161,      0.000000,  31012.154297
     3.042861,      0.414892,      0.000000,      0.501518,    409.441559,     40.030022,      0.000000,  31015.998047
     3.129800,      0.423175,      0.000000,      0.501450,    409.402527,     40.035004,      0.000000,  31010.550781
     3.216738,      0.431458,      0.000000,      0.501534,    409.439453,     40.025967,      0.000000,  31017.529297
     3.303677,      0.439741,      0.000000,      0.501431,    409.381592,     40.038109,      0.000000,  31009.435547
     3.390616,      0.448023,      0.000000,      0.501548,    409.449280,     40.022976,      0.000000,  31018.732422
     3.477555,      0.456306,      0.000000,      0.501379,    409.364471,     40.044456,      0.000000,  31005.626953
     3.564494,      0.464588,      0.000000,      0.501581,    409.465454,     40.011314,      0.000000,  31021.134766
     3.651433,      0.472871,      0.000000,      0.501399,    409.291565,     40.026073,      0.000000,  31008.634766
     3.738372,      0.481153,      0.000000,      0.502151,    409.252228,     39.849495,      0.000000,  31069.248047
     3.825311,      0.489436,      0.000000,      0.503268,    408.333466,     39.536846,      0.000000,  31173.111328
     3.912250,      0.497718,      0.000000,      0.508342,    406.542358,     38.414665,      0.000000,  31603.773438
     3.999188,      0.506001,      0.000000,      0.519551,    400.850037,     36.090168,      0.000000,  32595.847656
     4.086127,      0.514284,      0.000000,      0.550771,    387.130981,     31.713800,      0.000000,  35361.667969
     4.173066,      0.522566,      0.000000,      0.604399,    362.055176,     28.944117,      0.000000,  40376.320312
     4.260005,      0.530850,      0.000000,      0.657173,    342.294342,     30.320486,      0.000000,  45348.804688
     4.346944,      0.539132,      0.000000,      0.645321,    351.908112,     25.006126,      0.000000,  44279.757812
     4.433883,      0.539133,      0.000000,      0.596749,    370.012085,      5.204764,      0.000000,  39773.105469
     4.520822,      0.539133,      0.000000,      0.595562,    367.652069,     -8.697912,      0.000000,  39620.390625
     4.607760,      0.539133,      0.000000,      0.612257,    360.124573,     -4.148086,      0.000000,  41197.300781
     4.694699,      0.539133,      0.000000,      0.616373,    359.879944,      2.565602,      0.000000,  41577.316406
     4.781638,      0.539133,      0.000000,      0.611692,    362.484283,      2.164399,      0.000000,  41134.980469
     4.868577,      0.539133,      0.000000,      0.609518,    363.023346,     -0.674174,      0.000000,  40929.605469
     4.955516,      0.539133,      0.000000,      0.611025,    362.042694,     -1.062976,      0.000000,  41070.996094
     5.042455,      0.539133,      0.000000,      0.612067,    361.686646,      0.081297,      0.000000,  41168.964844
     5.129394,      0.539133,      0.000000,      0.611485,    362.090424,      0.477149,      0.000000,  41113.933594
     5.216332,      0.539133,      0.000000,      0.610844,    362.356781,      0.062458,      0.000000,  41053.628906
     5.303271,      0.539133,      0.000000,      0.610955,    362.239594,     -0.199909,      0.000000,  41064.136719
     5.390210,      0.539133,      0.000000,      0.611355,    362.050690,     -0.085126,      0.000000,  41101.890625
     5.477149,      0.539133,      0.000000,      0.611682,    361.922668,      0.034867,      0.000000,  41132.773438
     5.564088,      0.539133,      0.000000,      0.612183,    361.694366,     -0.016839,      0.000000,  41179.980469
     5.651027,      0.539133,      0.000000,      0.613200,    361.215851,     -0.118180,      0.000000,  41275.921875
     5.737966,      0.539133,      0.000000,      0.614837,    360.468872,     -0.167529,      0.000000,  41430.367188
     5.824905,      0.539133,      0.000000,      0.617078,    359.469574,     -0.194104,      0.000000,  41642.078125
     5.911844,      0.539133,      0.000000,      0.619945,    358.207092,     -0.241717,      0.000000,  41913.410156
     5.998783,      0.539133,      0.000000,      0.623437,    356.683716,     -0.298112,      0.000000,  42244.511719
     6.085721,      0.539133,      0.000000,      0.627425,    354.964874,     -0.331838,      0.000000,  42623.554688
     6.172660,      0.539133,      0.000000,      0.631628,    353.174988,     -0.332948,      0.000000,  43024.140625
     6.259599,      0.539133,      0.000000,      0.635670,    351.478119,     -0.305627,      0.000000,  43410.210938
     6.346538,      0.539133,      0.000000,      0.639126,    350.047852,     -0.254553,      0.000000,  43741.128906
     6.433477,      0.539133,      0.000000,      0.641626,    349.039734,     -0.181871,      0.000000,  43980.921875
     6.520416,      0.539133,      0.000000,      0.642918,    348.548340,     -0.097589,      0.000000,  44104.917969
     6.607355,      0.539133,      0.000000,      0.642937,    348.599121,     -0.009711,      0.000000,  44106.796875
     6.694293,      0.539133,      0.000000,      0.641774,    349.137909,      0.071372,      0.000000,  43995.253906
     6.781232,      0.539133,      0.000000,      0.639708,    350.051025,      0.142148,      0.000000,  43797.355469
     6.868171,      0.539133,      0.000000,      0.637264,    351.069824,      0.180200,      0.000000,  43563.527344
     6.955110,      0.539133,      0.000000,      0.635563,    351.725128,      0.182075,      0.000000,  43400.953125
    -2.000000,      0.187500,      0.000000,      0.412979,    451.814941,      0.003031,      0.000000,  23524.111328
    -1.894737,      0.187500,      0.000000,      0.413016,    451.840729,     -0.001333,      0.000000,  23527.158203
    -1.789474,      0.187500,      0.000000,      0.413010,    451.836914,     -0.001411,      0.000000,  23526.646484
    -1.684211,      0.187500,      0.000000,      0.413015,    451.842346,     -0.002311,      0.000000,  23527.142578
    -1.578947,      0.187500,      0.000000,      0.413006,    451.836182,     -0.001129,      0.000000,  23526.328125
    -1.473684,      0.187500,      0.000000,      0.413018,    451.843811,     -0.002153,      0.000000,  23527.351562
    -1.368421,      0.187500,      0.000000,      0.413006,    451.832916,      0.000647,      0.000000,  23526.267578
    -1.263158,      0.187500,      0.000000,      0.413024,    451.845520,     -0.001536,      0.000000,  23527.871094
    -1.157895,      0.187500,      0.000000,      0.413003,    451.829193,      0.002428,      0.000000,  23526.001953
    -1.052632,      0.187500,      0.000000,      0.413028,    451.849701,     -0.002816,      0.000000,  23528.343750
    -0.947368,      0.187500,      0.000000,      0.412997,    451.824432,      0.004053,      0.000000,  23525.324219
    -0.842105,      0.187500,      0.000000,      0.413035,    451.855774,     -0.005563,      0.000000,  23529.082031
    -0.736842,      0.187500,      0.000000,      0.412988,    451.818268,      0.007345,      0.000000,  23524.306641
    -0.631579,      0.187500,      0.000000,      0.413047,    451.859314,     -0.009022,      0.000000,  23530.574219
    -0.526316,      0.187500,      0.000000,      0.412977,    451.816986,      0.006365,      0.000000,  23522.687500
    -0.421053,      0.187500,      0.000000,      0.413037,    451.867950,      0.008885,      0.000000,  23530.957031
    -0.315789,      0.187500,      0.000000,      0.412939,    451.843781,     -0.023946,      0.000000,  23517.525391
    -0.210526,      0.187500,      0.000000,      0.413800,    451.301849,      0.020173,      0.000000,  23595.210938
    -0.105263,      0.187500,      0.000000,      0.410600,    453.985535,     -0.394255,      0.000000,  23332.542969
     0.000000,      0.187500,      0.000000,      0.413196,    452.048706,      1.168373,      0.000000,  23479.410156
     0.086939,      0.195565,      0.000000,      0.440713,    435.988220,     12.090218,      0.000000,  25767.140625
     0.173878,      0.203629,      0.000000,      0.480847,    417.351990,     29.119192,      0.000000,  29198.878906
     0.260817,      0.211694,      0.000000,      0.507832,    407.861298,     40.754341,      0.000000,  31517.306641
     0.347756,      0.219758,      0.000000,      0.511515,    407.815216,     43.482742,      0.000000,  31838.205078
     0.434694,      0.227824,      0.000000,      0.503208,    411.210449,     41.064495,      0.000000,  31122.548828
     0.521633,      0.235888,      0.000000,      0.497603,    412.686615,     38.780235,      0.000000,  30637.685547
     0.608572,      0.243953,      0.000000,      0.498863,    411.528564,     38.871445,      0.000000,  30747.720703
     0.695511,      0.252018,      0.000000,      0.502537,    410.009949,     40.120266,      0.000000,  31066.611328
     0.782450,      0.260082,      0.000000,      0.504057,    409.659393,     40.798267,      0.000000,  31198.869141
     0.869389,      0.268147,      0.000000,      0.503038,    410.192474,     40.556309,      0.000000,  31111.470703
     0.956328,      0.276211,      0.000000,      0.501626,    410.657928,     40.056957,      0.000000,  30989.992188
     1.043267,      0.284276,      0.000000,      0.501295,    410.626404,     39.882702,      0.000000,  30962.003906
     1.130205,      0.292340,      0.000000,      0.501804,    410.341858,     40.034164,      0.000000,  31006.783203
     1.217144,      0.300406,      0.000000,      0.502250,    410.168579,     40.207417,      0.000000,  31046.085938
     1.304083,      0.308470,      0.000000,      0.502227,    410.191772,     40.225681,      0.000000,  31044.800781
     1.391022,      0.316535,      0.000000,      0.501968,    410.270874,     40.143818,      0.000000,  31023.076172
     1.477961,      0.324600,      0.000000,      0.501815,    410.284546,     40.084263,      0.000000,  31010.492188
     1.564900,      0.332664,      0.000000,      0.501844,    410.231750,     40.089157,      0.000000,  31013.597656
     1.651839,      0.340729,      0.000000,      0.501925,    410.177185,     40.119534,      0.000000,  31021.242188
     1.738778,      0.348793,      0.000000,      0.501940,    410.154877,     40.131626,      0.000000,  31023.216797
     1.825716,      0.356858,      0.000000,      0.501897,    410.154480,     40.120419,      0.000000,  31020.041016
     1.912655,      0.364922,      0.000000,      0.501849,    410.148346,     40.105755,      0.000000,  31016.517578
     1.999594,      0.372987,      0.000000,      0.501839,    410.129700,     40.101498,      0.000000,  31016.142578
     2.086533,      0.381053,      0.000000,      0.501843,    410.106110,     40.105103,      0.000000,  31017.019531
     2.173472,      0.389117,      0.000000,      0.501844,    410.090363,     40.106842,      0.000000,  31017.595703
     2.260411,      0.397182,      0.000000,      0.501827,    410.077148,     40.104221,      0.000000,  31016.666016
     2.347350,      0.405246,      0.000000,      0.501813,    410.068024,     40.099754,      0.000000,  31015.972656
     2.434289,      0.413311,      0.000000,      0.501798,    410.052704,     40.097519,      0.000000,  31015.123047
     2.521227,      0.421375,      0.000000,      0.501796,    410.041992,     40.096458,      0.000000,  31015.435547
     2.608166,      0.429440,      0.000000,      0.501786,    410.023895,     40.096817,      0.000000,  31015.017578
     2.695105,      0.437505,      0.000000,      0.501787,    410.016113,     40.095200,      0.000000,  31015.550781
     2.782044,      0.445569,      0.000000,      0.501768,    409.999420,     40.093643,      0.000000,  31014.347656
     2.868983,      0.453635,      0.000000,      0.501771,    409.996185,     40.090588,      0.000000,  31014.916016
     2.955922,      0.461699,      0.000000,      0.501746,    409.977692,     40.090942,      0.000000,  31013.236328
     3.042861,      0.469764,      0.000000,      0.501757,    409.978546,     40.088520,      0.000000,  31014.544922
     3.129800,      0.477828,      0.000000,      0.501728,    409.953827,     40.089191,      0.000000,  31012.509766
     3.216738,      0.485893,      0.000000,      0.501756,    409.957062,     40.084370,      0.000000,  31015.160156
     3.303677,      0.493958,      0.000000,      0.501713,    409.926208,     40.088184,      0.000000,  31012.107422
     3.390616,      0.502022,      0.000000,      0.501751,    409.944641,     40.082664,      0.000000,  31015.330078
     3.477555,      0.510087,      0.000000,      0.501680,    409.906982,     40.089714,      0.000000,  31010.085938
     3.564494,      0.518151,      0.000000,      0.501765,    409.931641,     40.068916,      0.000000,  31017.091797
     3.651433,      0.526217,      0.000000,      0.501808,    409.811096,     40.029930,      0.000000,  31022.310547
     3.738372,      0.534281,      0.000000,      0.502595,    409.560883,     39.783295,      0.000000,  31088.894531
     3.825311,      0.542346,      0.000000,      0.504643,    408.498444,     39.093636,      0.000000,  31269.572266
     3.912250,      0.550410,      0.000000,      0.510707,    406.022644,     37.244362,      0.000000,  31792.689453
     3.999188,      0.558475,      0.000000,      0.524709,    399.544189,     33.610073,      0.000000,  33017.093750
     4.086127,      0.566540,      0.000000,      0.556471,    384.745178,     28.208080,      0.000000,  35857.222656
     4.173066,      0.574604,      0.000000,      0.607503,    361.374817,     24.054100,      0.000000,  40631.730469
     4.260005,      0.582669,      0.000000,      0.654927,    343.009644,     23.218428,      0.000000,  45128.324219
     4.346944,      0.590733,      0.000000,      0.660672,    345.618103,     19.899559,      0.000000,  45666.460938
     4.433883,      0.590735,      0.000000,      0.628185,    360.282532,      9.110849,      0.000000,  42626.871094
     4.520822,      0.590735,      0.000000,      0.603593,    367.694489,     -1.732637,      0.000000,  40311.035156
     4.607760,      0.590735,      0.000000,      0.602852,    365.578735,     -3.610605,      0.000000,  40245.777344
     4.694699,      0.590735,      0.000000,      0.611839,    362.432556,     -0.553007,      0.000000,  41092.203125
     4.781638,      0.590735,      0.000000,      0.615199,    362.271210,      0.947896,      0.000000,  41407.992188
     4.868577,      0.590735,      0.000000,      0.612747,    363.323975,      0.317898,      0.000000,  41177.367188
     4.955516,      0.590735,      0.000000,      0.610881,    363.566833,     -0.301258,      0.000000,  41001.886719
     5.042455,      0.590735,      0.000000,      0.611389,    363.195953,     -0.142327,      0.000000,  41049.949219
     5.129394,      0.590735,      0.000000,      0.612145,    363.053253,      0.125508,      0.000000,  41121.375000
     5.216332,      0.590735,      0.000000,      0.611998,    363.200928,      0.089602,      0.000000,  41107.941406
     5.303271,      0.590735,      0.000000,      0.611630,    363.282257,     -0.046058,      0.000000,  41073.769531
     5.390210,      0.590735,      0.000000,      0.611718,    363.172516,     -0.072896,      0.000000,  41082.417969
