  340,      0.001219,      0.000593,      0.000583,      0.003621
  345,      0.001212,      0.000590,      0.000577,      0.003599
  350,      0.001205,      0.000586,      0.000571,      0.003577
  355,      0.001198,      0.000582,      0.000566,      0.003556
  360,      0.001192,      0.000579,      0.000561,      0.003535
  365,      0.001185,      0.000576,      0.000555,      0.003515
  370,      0.001179,      0.000573,      0.000550,      0.003495
  375,      0.001172,      0.000570,      0.000545,      0.003475
  380,      0.001166,      0.000568,      0.000540,      0.003456
  385,      0.001160,      0.000565,      0.000535,      0.003437
  390,      0.001154,      0.000563,      0.000531,      0.003419
  395,      0.001148,      0.000561,      0.000526,      0.003400
  400,      0.001142,      0.000559,      0.000521,      0.003383
  405,      0.001136,      0.000556,      0.000516,      0.003365
  410,      0.001130,      0.000554,      0.000512,      0.003347
  415,      0.001125,      0.000552,      0.000507,      0.003330
  420,      0.001119,      0.000550,      0.000503,      0.003313
  425,      0.001113,      0.000548,      0.000499,      0.003295
  430,      0.001108,      0.000546,      0.000495,      0.003278
  435,      0.001102,      0.000544,      0.000491,      0.003261
  440,      0.001097,      0.000542,      0.000487,      0.003244
  445,      0.001091,      0.000540,      0.000483,      0.003227
  450,      0.001086,      0.000537,      0.000479,      0.003209
  455,      0.001080,      0.000535,      0.000475,      0.003192
  460,      0.001075,      0.000533,      0.000472,      0.003174
  465,      0.001069,      0.000531,      0.000468,      0.003157
  470,      0.001064,      0.000529,      0.000465,      0.003140
  475,      0.001058,      0.000526,      0.000461,      0.003122
  480,      0.001053,      0.000524,      0.000458,      0.003105
  485,      0.001048,      0.000522,      0.000455,      0.003088
  490,      0.001042,      0.000520,      0.000452,      0.003070
  495,      0.001037,      0.000518,      0.000449,      0.003053
  500,      0.001032,      0.000515,      0.000446,      0.003036
  505,      0.001026,      0.000513,      0.000443,      0.003018
  510,      0.001021,      0.000511,      0.000440,      0.003001
  515,      0.001016,      0.000509,      0.000437,      0.002984
  520,      0.001011,      0.000507,      0.000435,      0.002967
  525,      0.001006,      0.000505,      0.000432,      0.002950
  530,      0.001001,      0.000503,      0.000429,      0.002933
  535,      0.000996,      0.000501,      0.000427,      0.002916
  540,      0.000991,      0.000499,      0.000424,      0.002899
  545,      0.000986,      0.000497,      0.000422,      0.002883
  550,      0.000981,      0.000495,      0.000419,      0.002866
  555,      0.000976,      0.000493,      0.000417,      0.002850
  560,      0.000971,      0.000491,      0.000414,      0.002833
  565,      0.000966,      0.000489,      0.000412,      0.002817
  570,      0.000961,      0.000487,      0.000409,      0.002801
  575,      0.000957,      0.000486,      0.000407,      0.002786
  580,      0.000952,      0.000484,      0.000405,      0.002770
  585,      0.000947,      0.000482,      0.000403,      0.002755
  590,      0.000943,      0.000481,      0.000400,      0.002739
  595,      0.000938,      0.000479,      0.000398,      0.002724
  600,      0.000934,      0.000478,      0.000396,      0.002709
  605,      0.000930,      0.000476,      0.000394,      0.002695
  610,      0.000925,      0.000475,      0.000392,      0.002680
  615,      0.000921,      0.000473,      0.000390,      0.002666
  620,      0.000917,      0.000472,      0.000388,      0.002652
  625,      0.000913,      0.000470,      0.000386,      0.002639
  630,      0.000908,      0.000468,      0.000384,      0.002625
  635,      0.000904,      0.000467,      0.000382,      0.002612
  640,      0.000900,      0.000465,      0.000380,      0.002599
  645,      0.000897,      0.000464,      0.000378,      0.002586
  650,      0.000893,      0.000462,      0.000376,      0.002574
  655,      0.000889,      0.000460,      0.000375,      0.002562
  660,      0.000885,      0.000459,      0.000373,      0.002550
  665,      0.000882,      0.000457,      0.000372,      0.002539
  670,      0.000878,      0.000456,      0.000370,      0.002528
  675,      0.000875,      0.000454,      0.000369,      0.002517
  680,      0.000872,      0.000452,      0.000367,      0.002507
  685,      0.000868,      0.000451,      0.000366,      0.002497
  690,      0.000865,      0.000449,      0.000364,      0.002487
  695,      0.000862,      0.000447,      0.000363,      0.002477
  700,      0.000859,      0.000446,      0.000362,      0.002468
  705,      0.000856,      0.000444,      0.000361,      0.002459
  710,      0.000853,      0.000442,      0.000360,      0.002450
  715,      0.000851,      0.000441,      0.000359,      0.002442
  720,      0.000848,      0.000439,      0.000358,      0.002433
  725,      0.000845,      0.000437,      0.000357,      0.002425
  730,      0.000842,      0.000435,      0.000356,      0.002417
  735,      0.000840,      0.000433,      0.000355,      0.002409
  740,      0.000837,      0.000432,      0.000354,      0.002401
  745,      0.000834,      0.000430,      0.000353,      0.002393
  750,      0.000832,      0.000428,      0.000352,      0.002385
  755,      0.000829,      0.000426,      0.000351,      0.002377
  760,      0.000826,      0.000424,      0.000350,      0.002369
  765,      0.000823,      0.000423,      0.000349,      0.002361
  770,      0.000821,      0.000421,      0.000349,      0.002353
  775,      0.000818,      0.000419,      0.000348,      0.002345
  780,      0.000815,      0.000417,      0.000347,      0.002337
  785,      0.000812,      0.000415,      0.000346,      0.002329
  790,      0.000810,      0.000413,      0.000346,      0.002321
  795,      0.000807,      0.000411,      0.000345,      0.002313
  800,      0.000804,      0.000409,      0.000344,      0.002305
  805,      0.000802,      0.000407,      0.000344,      0.002297
  810,      0.000799,      0.000405,      0.000343,      0.002289
  815,      0.000797,      0.000403,      0.000342,      0.002281
  820,      0.000794,      0.000401,      0.000342,      0.002273
  825,      0.000792,      0.000399,      0.000341,      0.002264
  830,      0.000789,      0.000397,      0.000340,      0.002256
  835,      0.000787,      0.000395,      0.000340,      0.002248
  840,      0.000784,      0.000393,      0.000339,      0.002240
  845,      0.000781,      0.000391,      0.000339,      0.002232
  850,      0.000779,      0.000389,      0.000338,      0.002223
  855,      0.000776,      0.000387,      0.000337,      0.002215
  860,      0.000774,      0.000385,      0.000337,      0.002207
  865,      0.000771,      0.000383,      0.000336,      0.002198
  870,      0.000769,      0.000381,      0.000336,      0.002190
  875,      0.000766,      0.000379,      0.000335,      0.002181
  880,      0.000764,      0.000377,      0.000335,      0.002173
  885,      0.000761,      0.000375,      0.000334,      0.002164
  890,      0.000759,      0.000373,      0.000333,      0.002156
  895,      0.000756,      0.000371,      0.000333,      0.002147
  900,      0.000754,      0.000369,      0.000332,      0.002138
  905,      0.000751,      0.000367,      0.000332,      0.002130
  910,      0.000749,      0.000364,      0.000331,      0.002121
  915,      0.000746,      0.000362,      0.000330,      0.002112
  920,      0.000744,      0.000360,      0.000330,      0.002103
  925,      0.000741,      0.000358,      0.000329,      0.002094
  930,      0.000739,      0.000356,      0.000329,      0.002085
  935,      0.000736,      0.000354,      0.000328,      0.002076
  940,      0.000734,      0.000352,      0.000327,      0.002067
  945,      0.000731,      0.000349,      0.000327,      0.002058
  950,      0.000728,      0.000347,      0.000326,      0.002049
  955,      0.000726,      0.000345,      0.000325,      0.002040
  960,      0.000723,      0.000343,      0.000325,      0.002031
  965,      0.000721,      0.000341,      0.000324,      0.002021
  970,      0.000718,      0.000338,      0.000323,      0.002012
  975,      0.000715,      0.000336,      0.000322,      0.002003
  980,      0.000713,      0.000334,      0.000322,      0.001993
  985,      0.000710,      0.000332,      0.000321,      0.001984
  990,      0.000707,      0.000330,      0.000320,      0.001974
  995,      0.000705,      0.000327,      0.000319,      0.001965
 1000,      0.000702,      0.000325,      0.000319,      0.001955
 1005,      0.000699,      0.000323,      0.000318,      0.001945
 1010,      0.000697,      0.000321,      0.000317,      0.001936
 1015,      0.000694,      0.000318,      0.000316,      0.001926
 1020,      0.000691,      0.000316,      0.000315,      0.001916
 1025,      0.000689,      0.000314,      0.000315,      0.001906
 1030,      0.000686,      0.000312,      0.000314,      0.001896
 1035,      0.000683,      0.000309,      0.000313,      0.001886
 1040,      0.000680,      0.000307,      0.000312,      0.001876
 1045,      0.000677,      0.000305,      0.000311,      0.001866
 1050,      0.000675,      0.000303,      0.000310,      0.001856
 1055,      0.000672,      0.000300,      0.000309,      0.001846
 1060,      0.000669,      0.000298,      0.000308,      0.001836
 1065,      0.000666,      0.000296,      0.000307,      0.001826
 1070,      0.000663,      0.000294,      0.000307,      0.001816
 1075,      0.000660,      0.000291,      0.000306,      0.001805
 1080,      0.000658,      0.000289,      0.000305,      0.001795
 1085,      0.000655,      0.000287,      0.000304,      0.001785
 1090,      0.000652,      0.000284,      0.000303,      0.001774
 1095,      0.000649,      0.000282,      0.000302,      0.001764
 1100,      0.000646,      0.000280,      0.000301,      0.001753
 1105,      0.000643,      0.000278,      0.000300,      0.001743
 1110,      0.000640,      0.000275,      0.000299,      0.001732
 1115,      0.000637,      0.000273,      0.000298,      0.001722
 1120,      0.000634,      0.000271,      0.000297,      0.001711
 1125,      0.000631,      0.000269,      0.000296,      0.001701
 1130,      0.000628,      0.000266,      0.000295,      0.001690
 1135,      0.000625,      0.000264,      0.000294,      0.001679
 1140,      0.000622,      0.000262,      0.000293,      0.001669
 1145,      0.000619,      0.000260,      0.000292,      0.001658
 1150,      0.000616,      0.000257,      0.000291,      0.001647
 1155,      0.000613,      0.000255,      0.000290,      0.001636
 1160,      0.000610,      0.000253,      0.000289,      0.001626
 1165,      0.000607,      0.000251,      0.000288,      0.001615
 1170,      0.000603,      0.000249,      0.000286,      0.001604
 1175,      0.000600,      0.000247,      0.000285,      0.001593
 1180,      0.000597,      0.000244,      0.000284,      0.001583
 1185,      0.000594,      0.000242,      0.000283,      0.001572
 1190,      0.000591,      0.000240,      0.000282,      0.001561
 1195,      0.000588,      0.000238,      0.000281,      0.001550
 1200,      0.000584,      0.000236,      0.000280,      0.001540
 1205,      0.000581,      0.000234,      0.000279,      0.001529
 1210,      0.000578,      0.000232,      0.000277,      0.001518
 1215,      0.000575,      0.000230,      0.000276,      0.001507
 1220,      0.000572,      0.000228,      0.000275,      0.001497
 1225,      0.000569,      0.000226,      0.000274,      0.001486
 1230,      0.000565,      0.000224,      0.000273,      0.001476
 1235,      0.000562,      0.000222,      0.000272,      0.001465
 1240,      0.000559,      0.000220,      0.000270,      0.001455
 1245,      0.000556,      0.000218,      0.000269,      0.001445
 1250,      0.000553,      0.000216,      0.000268,      0.001434
 1255,      0.000549,      0.000214,      0.000267,      0.001424
 1260,      0.000546,      0.000212,      0.000265,      0.001414
 1265,      0.000543,      0.000210,      0.000264,      0.001404
 1270,      0.000540,      0.000209,      0.000263,      0.001395
 1275,      0.000537,      0.000207,      0.000261,      0.001385
 1280,      0.000534,      0.000205,      0.000260,      0.001375
 1285,      0.000531,      0.000203,      0.000259,      0.001365
 1290,      0.000528,      0.000201,      0.000257,      0.001356
 1295,      0.000525,      0.000200,      0.000256,      0.001346
 1300,      0.000521,      0.000198,      0.000255,      0.001337
 1305,      0.000518,      0.000196,      0.000253,      0.001327
 1310,      0.000515,      0.000194,      0.000252,      0.001317
 1315,      0.000512,      0.000193,      0.000251,      0.001308
 1320,      0.000510,      0.000191,      0.000249,      0.001298
 1325,      0.000507,      0.000189,      0.000248,      0.001289
 1330,      0.000504,      0.000188,      0.000246,      0.001280
 1335,      0.000501,      0.000186,      0.000245,      0.001270
 1340,      0.000498,      0.000184,      0.000244,      0.001261
 1345,      0.000495,      0.000183,      0.000242,      0.001251
 1350,      0.000492,      0.000181,      0.000241,      0.001242
 1355,      0.000490,      0.000180,      0.000239,      0.001233
 1360,      0.000487,      0.000178,      0.000238,      0.001224
 1365,      0.000484,      0.000177,      0.000237,      0.001215
 1370,      0.000481,      0.000175,      0.000235,      0.001205
 1375,      0.000479,      0.000174,      0.000234,      0.001196
 1380,      0.000476,      0.000172,      0.000232,      0.001187
 1385,      0.000473,      0.000171,      0.000231,      0.001178
 1390,      0.000471,      0.000169,      0.000229,      0.001169
 1395,      0.000468,      0.000168,      0.000228,      0.001160
 1400,      0.000465,      0.000166,      0.000226,      0.001151
 1405,      0.000463,      0.000165,      0.000225,      0.001143
 1410,      0.000460,      0.000164,      0.000223,      0.001134
 1415,      0.000458,      0.000162,      0.000222,      0.001125
 1420,      0.000455,      0.000161,      0.000220,      0.001116
 1425,      0.000452,      0.000160,      0.000219,      0.001108
 1430,      0.000450,      0.000158,      0.000217,      0.001099
 1435,      0.000447,      0.000157,      0.000216,      0.001090
 1440,      0.000445,      0.000156,      0.000214,      0.001082
 1445,      0.000442,      0.000155,      0.000213,      0.001073
 1450,      0.000440,      0.000153,      0.000211,      0.001065
 1455,      0.000437,      0.000152,      0.000210,      0.001057
 1460,      0.000435,      0.000151,      0.000208,      0.001048
 1465,      0.000432,      0.000150,      0.000207,      0.001040
 1470,      0.000430,      0.000149,      0.000205,      0.001032
 1475,      0.000427,      0.000148,      0.000204,      0.001024
 1480,      0.000425,      0.000146,      0.000202,      0.001015
 1485,      0.000422,      0.000145,      0.000201,      0.001007
 1490,      0.000420,      0.000144,      0.000199,      0.000999
 1495,      0.000417,      0.000143,      0.000198,      0.000991
 1500,      0.000415,      0.000142,      0.000196,      0.000983
 1505,      0.000412,      0.000141,      0.000195,      0.000975
 1510,      0.000410,      0.000140,      0.000193,      0.000968
 1515,      0.000408,      0.000139,      0.000192,      0.000960
 1520,      0.000405,      0.000138,      0.000191,      0.000952
 1525,      0.000403,      0.000137,      0.000189,      0.000944
 1530,      0.000401,      0.000136,      0.000188,      0.000937
 1535,      0.000398,      0.000135,      0.000186,      0.000929
 1540,      0.000396,      0.000134,      0.000185,      0.000922
 1545,      0.000394,      0.000133,      0.000183,      0.000914
 1550,      0.000391,      0.000132,      0.000182,      0.000907
 1555,      0.000389,      0.000131,      0.000180,      0.000899
 1560,      0.000387,      0.000131,      0.000179,      0.000892
 1565,      0.000385,      0.000130,      0.000177,      0.000885
 1570,      0.000382,      0.000129,      0.000176,      0.000878
 1575,      0.000380,      0.000128,      0.000175,      0.000871
 1580,      0.000378,      0.000127,      0.000173,      0.000863
 1585,      0.000376,      0.000126,      0.000172,      0.000856
 1590,      0.000373,      0.000126,      0.000170,      0.000849
 1595,      0.000371,      0.000125,      0.000169,      0.000843
 1600,      0.000369,      0.000124,      0.000168,      0.000836
 1605,      0.000367,      0.000123,      0.000166,      0.000829
 1610,      0.000365,      0.000123,      0.000165,      0.000822
 1615,      0.000363,      0.000122,      0.000163,      0.000815
 1620,      0.000361,      0.000121,      0.000162,      0.000809
 1625,      0.000359,      0.000120,      0.000161,      0.000802
 1630,      0.000356,      0.000120,      0.000159,      0.000796
 1635,      0.000354,      0.000119,      0.000158,      0.000789
 1640,      0.000352,      0.000118,      0.000157,      0.000783
 1645,      0.000350,      0.000118,      0.000155,      0.000776
 1650,      0.000348,      0.000117,      0.000154,      0.000770
 1655,      0.000346,      0.000116,      0.000153,      0.000764
 1660,      0.000344,      0.000116,      0.000152,      0.000758
 1665,      0.000342,      0.000115,      0.000150,      0.000751
 1670,      0.000340,      0.000115,      0.000149,      0.000745
 1675,      0.000338,      0.000114,      0.000148,      0.000739
 1680,      0.000336,      0.000113,      0.000147,      0.000733
 1685,      0.000335,      0.000113,      0.000145,      0.000728
 1690,      0.000333,      0.000112,      0.000144,      0.000722
 1695,      0.000331,      0.000112,      0.000143,      0.000716
 1700,      0.000329,      0.000111,      0.000142,      0.000711
 1705,      0.000327,      0.000110,      0.000140,      0.000705
 1710,      0.000325,      0.000110,      0.000139,      0.000700
 1715,      0.000324,      0.000109,      0.000138,      0.000695
 1720,      0.000322,      0.000109,      0.000137,      0.000689
 1725,      0.000320,      0.000108,      0.000136,      0.000684
 1730,      0.000319,      0.000108,      0.000135,      0.000679
 1735,      0.000317,      0.000107,      0.000134,      0.000674
 1740,      0.000315,      0.000107,      0.000132,      0.000669
 1745,      0.000314,      0.000106,      0.000131,      0.000665
 1750,      0.000312,      0.000106,      0.000130,      0.000660
 1755,      0.000310,      0.000105,      0.000129,      0.000655
 1760,      0.000309,      0.000105,      0.000128,      0.000651
 1765,      0.000307,      0.000104,      0.000127,      0.000646
 1770,      0.000306,      0.000104,      0.000126,      0.000642
 1775,      0.000304,      0.000104,      0.000125,      0.000637
 1780,      0.000303,      0.000103,      0.000124,      0.000633
 1785,      0.000301,      0.000103,      0.000123,      0.000629
 1790,      0.000300,      0.000102,      0.000122,      0.000625
 1795,      0.000298,      0.000102,      0.000121,      0.000621
 1800,      0.000297,      0.000101,      0.000120,      0.000617
 1805,      0.000295,      0.000101,      0.000119,      0.000613
 1810,      0.000294,      0.000101,      0.000118,      0.000609
 1815,      0.000292,      0.000100,      0.000117,      0.000605
 1820,      0.000291,      0.000100,      0.000116,      0.000601
 1825,      0.000290,      0.000099,      0.000115,      0.000598
 1830,      0.000288,      0.000099,      0.000114,      0.000594
 1835,      0.000287,      0.000099,      0.000113,      0.000591
 1840,      0.000286,      0.000098,      0.000112,      0.000587
 1845,      0.000285,      0.000098,      0.000111,      0.000584
 1850,      0.000284,      0.000098,      0.000111,      0.000581
 1855,      0.000283,      0.000097,      0.000110,      0.000578
 1860,      0.000282,      0.000097,      0.000109,      0.000575
 1865,      0.000282,      0.000096,      0.000108,      0.000572
 1870,      0.000281,      0.000096,      0.000107,      0.000569
 1875,      0.000281,      0.000096,      0.000106,      0.000567
 1880,      0.000280,      0.000095,      0.000106,      0.000564
 1885,      0.000280,      0.000095,      0.000105,      0.000562
 1890,      0.000280,      0.000095,      0.000104,      0.000560
 1895,      0.000279,      0.000094,      0.000103,      0.000558
 1900,      0.000279,      0.000094,      0.000102,      0.000556
 1905,      0.000278,      0.000094,      0.000102,      0.000554
 1910,      0.000278,      0.000093,      0.000101,      0.000552
 1915,      0.000277,      0.000093,      0.000100,      0.000550
 1920,      0.000277,      0.000093,      0.000099,      0.000548
 1925,      0.000276,      0.000092,      0.000099,      0.000546
 1930,      0.000275,      0.000092,      0.000098,      0.000545
 1935,      0.000275,      0.000091,      0.000097,      0.000543
 1940,      0.000274,      0.000091,      0.000096,      0.000542
 1945,      0.000274,      0.000091,      0.000096,      0.000540
 1950,      0.000273,      0.000090,      0.000095,      0.000539
 1955,      0.000272,      0.000090,      0.000094,      0.000537
 1960,      0.000272,      0.000090,      0.000094,      0.000535
 1965,      0.000271,      0.000089,      0.000093,      0.000534
 1970,      0.000270,      0.000089,      0.000092,      0.000532
 1975,      0.000270,      0.000089,      0.000092,      0.000531
 1980,      0.000269,      0.000088,      0.000091,      0.000529
 1985,      0.000268,      0.000088,      0.000090,      0.000527
 1990,      0.000268,      0.000088,      0.000090,      0.000525
 1995,      0.000267,      0.000087,      0.000089,      0.000523
 2000,      0.000266,      0.000087,      0.000088,      0.000522
 2005,      0.000265,      0.000087,      0.000088,      0.000520
 2010,      0.000265,      0.000086,      0.000087,      0.000518
 2015,      0.000264,      0.000086,      0.000087,      0.000516
 2020,      0.000263,      0.000086,      0.000086,      0.000514
 2025,      0.000262,      0.000085,      0.000085,      0.000512
 2030,      0.000261,      0.000085,      0.000085,      0.000509
 2035,      0.000260,      0.000085,      0.000084,      0.000507
 2040,      0.000260,      0.000084,      0.000084,      0.000505
 2045,      0.000259,      0.000084,      0.000083,      0.000503
 2050,      0.000258,      0.000084,      0.000083,      0.000501
 2055,      0.000257,      0.000083,      0.000082,      0.000498
 2060,      0.000256,      0.000083,      0.000082,      0.000496
 2065,      0.000255,      0.000083,      0.000081,      0.000494
 2070,      0.000254,      0.000083,      0.000081,      0.000491
 2075,      0.000253,      0.000082,      0.000080,      0.000489
 2080,      0.000252,      0.000082,      0.000080,      0.000487
 2085,      0.000251,      0.000082,      0.000079,      0.000484
 2090,      0.000250,      0.000081,      0.000079,      0.000482
 2095,      0.000249,      0.000081,      0.000079,      0.000479
 2100,      0.000248,      0.000081,      0.000078,      0.000477
 2105,      0.000247,      0.000080,      0.000078,      0.000474
 2110,      0.000246,      0.000080,      0.000077,      0.000471
 2115,      0.000245,      0.000080,      0.000077,      0.000469
 2120,      0.000244,      0.000079,      0.000076,      0.000466
 2125,      0.000243,      0.000079,      0.000076,      0.000464
 2130,      0.000242,      0.000079,      0.000076,      0.000461
 2135,      0.000241,      0.000078,      0.000075,      0.000458
 2140,      0.000240,      0.000078,      0.000075,      0.000456
 2145,      0.000239,      0.000078,      0.000074,      0.000453
 2150,      0.000238,      0.000077,      0.000074,      0.000450
 2155,      0.000237,      0.000077,      0.000073,      0.000448
 2160,      0.000236,      0.000077,      0.000073,      0.000445
 2165,      0.000235,      0.000076,      0.000073,      0.000443
 2170,      0.000234,      0.000076,      0.000072,      0.000440
 2175,      0.000233,      0.000076,      0.000072,      0.000437
 2180,      0.000232,      0.000075,      0.000071,      0.000434
 2185,      0.000231,      0.000075,      0.000071,      0.000432
 2190,      0.000230,      0.000075,      0.000071,      0.000429
 2195,      0.000229,      0.000074,      0.000070,      0.000427
 2200,      0.000228,      0.000074,      0.000070,      0.000424
 2205,      0.000227,      0.000074,      0.000069,      0.000421
 2210,      0.000226,      0.000073,      0.000069,      0.000419
 2215,      0.000225,      0.000073,      0.000069,      0.000416
 2220,      0.000224,      0.000073,      0.000068,      0.000413
 2225,      0.000223,      0.000072,      0.000068,      0.000411
 2230,      0.000222,      0.000072,      0.000067,      0.000408
 2235,      0.000221,      0.000072,      0.000067,      0.000406
 2240,      0.000220,      0.000071,      0.000067,      0.000403
 2245,      0.000219,      0.000071,      0.000066,      0.000401
 2250,      0.000218,      0.000071,      0.000066,      0.000398
 2255,      0.000217,      0.000070,      0.000065,      0.000396
 2260,      0.000216,      0.000070,      0.000065,      0.000393
 2265,      0.000215,      0.000070,      0.000065,      0.000391
 2270,      0.000214,      0.000070,      0.000064,      0.000388
 2275,      0.000214,      0.000069,      0.000064,      0.000386
 2280,      0.000213,      0.000069,      0.000064,      0.000383
 2285,      0.000212,      0.000069,      0.000063,      0.000381
 2290,      0.000211,      0.000068,      0.000063,      0.000379
 2295,      0.000211,      0.000068,      0.000062,      0.000377
 2300,      0.000210,      0.000068,      0.000062,      0.000374
 2305,      0.000209,      0.000067,      0.000062,      0.000372
 2310,      0.000208,      0.000067,      0.000061,      0.000370
 2315,      0.000208,      0.000067,      0.000061,      0.000368
 2320,      0.000207,      0.000067,      0.000061,      0.000366
 2325,      0.000206,      0.000066,      0.000060,      0.000364
 2330,      0.000205,      0.000066,      0.000060,      0.000362
 2335,      0.000205,      0.000066,      0.000060,      0.000360
 2340,      0.000204,      0.000066,      0.000059,      0.000358
 2345,      0.000203,      0.000065,      0.000059,      0.000356
 2350,      0.000203,      0.000065,      0.000059,      0.000354
 2355,      0.000202,      0.000065,      0.000058,      0.000352
 2360,      0.000201,      0.000064,      0.000058,      0.000350
 2365,      0.000201,      0.000064,      0.000058,      0.000349
 2370,      0.000200,      0.000064,      0.000057,      0.000347
 2375,      0.000200,      0.000064,      0.000057,      0.000345
 2380,      0.000199,      0.000063,      0.000057,      0.000344
 2385,      0.000198,      0.000063,      0.000057,      0.000342
 2390,      0.000198,      0.000063,      0.000056,      0.000341
 2395,      0.000197,      0.000063,      0.000056,      0.000339
 2400,      0.000196,      0.000062,      0.000056,      0.000338
 2405,      0.000196,      0.000062,      0.000055,      0.000336
 2410,      0.000195,      0.000062,      0.000055,      0.000335
 2415,      0.000195,      0.000062,      0.000055,      0.000333
 2420,      0.000194,      0.000061,      0.000055,      0.000332
 2425,      0.000194,      0.000061,      0.000054,      0.000331
 2430,      0.000193,      0.000061,      0.000054,      0.000330
 2435,      0.000192,      0.000061,      0.000054,      0.000328
 2440,      0.000192,      0.000060,      0.000054,      0.000327
 2445,      0.000191,      0.000060,      0.000054,      0.000326
 2450,      0.000191,      0.000060,      0.000053,      0.000325
 2455,      0.000191,      0.000060,      0.000053,      0.000323
 2460,      0.000190,      0.000059,      0.000053,      0.000322
 2465,      0.000190,      0.000059,      0.000053,      0.000321
 2470,      0.000189,      0.000059,      0.000053,      0.000320
 2475,      0.000189,      0.000059,      0.000052,      0.000319
 2480,      0.000188,      0.000058,      0.000052,      0.000318
 2485,      0.000188,      0.000058,      0.000052,      0.000316
 2490,      0.000188,      0.000058,      0.000052,      0.000315
 2495,      0.000187,      0.000058,      0.000052,      0.000314
 2500,      0.000187,      0.000058,      0.000052,      0.000313
 2505,      0.000186,      0.000057,      0.000051,      0.000312
 2510,      0.000186,      0.000057,      0.000051,      0.000311
 2515,      0.000185,      0.000057,      0.000051,      0.000310
 2520,      0.000185,      0.000057,      0.000051,      0.000309
 2525,      0.000185,      0.000056,      0.000051,      0.000308
 2530,      0.000184,      0.000056,      0.000051,      0.000307
 2535,      0.000184,      0.000056,      0.000051,      0.000306
 2540,      0.000183,      0.000056,      0.000051,      0.000306
