  345,      0.004957,      0.003128,      0.002661,      0.016255
  350,      0.005026,      0.003180,      0.002670,      0.016540
  355,      0.005092,      0.003232,      0.002677,      0.016819
  360,      0.005159,      0.003281,      0.002683,      0.017104
  365,      0.005226,      0.003330,      0.002688,      0.017394
  370,      0.005294,      0.003379,      0.002693,      0.017676
  375,      0.005367,      0.003435,      0.002698,      0.017970
  380,      0.005440,      0.003496,      0.002697,      0.018267
  385,      0.005515,      0.003558,      0.002691,      0.018571
  390,      0.005590,      0.003620,      0.002680,      0.018883
  395,      0.005669,      0.003685,      0.002662,      0.019217
  400,      0.005755,      0.003757,      0.002631,      0.019579
  405,      0.005854,      0.003836,      0.002574,      0.019985
  410,      0.005949,      0.003915,      0.002485,      0.020372
  415,      0.006009,      0.003963,      0.002386,      0.020629
  420,      0.006011,      0.003956,      0.002459,      0.020631
  425,      0.005923,      0.003865,      0.002601,      0.020317
  430,      0.005829,      0.003736,      0.002701,      0.019956
  435,      0.005762,      0.003600,      0.002855,      0.019695
  440,      0.005655,      0.003394,      0.003014,      0.019271
  445,      0.005552,      0.003168,      0.003128,      0.018869
  450,      0.005406,      0.002929,      0.003233,      0.018318
  455,      0.005392,      0.002742,      0.003307,      0.018256
  460,      0.005368,      0.002544,      0.003394,      0.018179
  465,      0.005343,      0.002336,      0.003433,      0.018137
  470,      0.005225,      0.002262,      0.003418,      0.017755
  475,      0.005073,      0.002451,      0.003342,      0.017188
  480,      0.004980,      0.002499,      0.003244,      0.016845
  485,      0.005026,      0.002415,      0.003309,      0.017021
  490,      0.004980,      0.002420,      0.003305,      0.016863
  495,      0.004925,      0.002383,      0.003270,      0.016671
  500,      0.004918,      0.002324,      0.003276,      0.016651
  505,      0.004857,      0.002331,      0.003225,      0.016428
  510,      0.004861,      0.002281,      0.003244,      0.016449
  515,      0.004823,      0.002229,      0.003241,      0.016302
  520,      0.004767,      0.002207,      0.003217,      0.016104
  525,      0.004724,      0.002161,      0.003201,      0.015950
  530,      0.004660,      0.002133,      0.003167,      0.015706
  535,      0.004628,      0.002099,      0.003156,      0.015580
  540,      0.004599,      0.002041,      0.003158,      0.015468
  545,      0.004559,      0.002014,      0.003143,      0.015297
  550,      0.004518,      0.001982,      0.003125,      0.015145
  555,      0.004486,      0.001947,      0.003111,      0.014998
  560,      0.004450,      0.001928,      0.003091,      0.014838
  565,      0.004439,      0.001894,      0.003086,      0.014757
  570,      0.004428,      0.001871,      0.003070,      0.014664
  575,      0.004419,      0.001866,      0.003032,      0.014567
  580,      0.004425,      0.001871,      0.002977,      0.014527
  585,      0.004426,      0.001893,      0.002888,      0.014463
  590,      0.004374,      0.001898,      0.002805,      0.014239
  595,      0.004250,      0.001880,      0.002788,      0.013764
  600,      0.004205,      0.001924,      0.002737,      0.013588
  605,      0.004277,      0.002081,      0.002605,      0.013813
  610,      0.004249,      0.002229,      0.002479,      0.013730
  615,      0.004135,      0.002377,      0.002256,      0.013404
  620,      0.004040,      0.002492,      0.002089,      0.013124
  625,      0.004157,      0.002530,      0.002116,      0.013527
  630,      0.004206,      0.002614,      0.002078,      0.013696
  635,      0.004183,      0.002646,      0.002038,      0.013632
  640,      0.004184,      0.002612,      0.002037,      0.013681
  645,      0.004091,      0.002755,      0.002004,      0.013440
  650,      0.004095,      0.002807,      0.002024,      0.013503
  655,      0.004227,      0.002770,      0.002100,      0.013976
  660,      0.004161,      0.002833,      0.002066,      0.013778
  665,      0.004080,      0.002829,      0.002035,      0.013539
  670,      0.004104,      0.002748,      0.002056,      0.013628
  675,      0.004019,      0.002752,      0.002016,      0.013378
  680,      0.003961,      0.002716,      0.001992,      0.013211
  685,      0.003956,      0.002640,      0.001987,      0.013199
  690,      0.003875,      0.002629,      0.001942,      0.012953
  695,      0.003805,      0.002585,      0.001908,      0.012738
  700,      0.003771,      0.002516,      0.001894,      0.012632
  705,      0.003696,      0.002496,      0.001859,      0.012404
  710,      0.003669,      0.002446,      0.001851,      0.012326
  715,      0.003638,      0.002398,      0.001833,      0.012239
  720,      0.003589,      0.002377,      0.001812,      0.012093
  725,      0.003553,      0.002331,      0.001799,      0.011981
  730,      0.003523,      0.002288,      0.001791,      0.011893
  735,      0.003493,      0.002264,      0.001779,      0.011814
  740,      0.003500,      0.002227,      0.001780,      0.011858
  745,      0.003496,      0.002201,      0.001779,      0.011883
  750,      0.003493,      0.002178,      0.001782,      0.011913
  755,      0.003501,      0.002135,      0.001797,      0.011969
  760,      0.003503,      0.002077,      0.001824,      0.012000
  765,      0.003487,      0.001982,      0.001882,      0.011971
  770,      0.003409,      0.001816,      0.001969,      0.011709
  775,      0.003274,      0.001589,      0.002042,      0.011213
  780,      0.003124,      0.001382,      0.002059,      0.010662
  785,      0.002951,      0.001207,      0.002030,      0.010024
  790,      0.002759,      0.001232,      0.001965,      0.009259
  795,      0.002773,      0.001217,      0.001975,      0.009338
  800,      0.002862,      0.001097,      0.002060,      0.009688
  805,      0.002821,      0.001103,      0.002058,      0.009537
  810,      0.002754,      0.001106,      0.001990,      0.009284
  815,      0.002714,      0.001057,      0.001965,      0.009129
  820,      0.002653,      0.001029,      0.001921,      0.008918
  825,      0.002602,      0.001009,      0.001889,      0.008738
  830,      0.002530,      0.001004,      0.001844,      0.008484
  835,      0.002484,      0.000998,      0.001802,      0.008320
  840,      0.002471,      0.000958,      0.001786,      0.008277
  845,      0.002422,      0.000948,      0.001752,      0.008105
  850,      0.002370,      0.000922,      0.001719,      0.007923
  855,      0.002348,      0.000877,      0.001707,      0.007851
  860,      0.002307,      0.000869,      0.001676,      0.007708
  865,      0.002271,      0.000850,      0.001642,      0.007571
  870,      0.002244,      0.000825,      0.001621,      0.007480
  875,      0.002211,      0.000811,      0.001596,      0.007355
  880,      0.002179,      0.000782,      0.001577,      0.007247
  885,      0.002149,      0.000761,      0.001556,      0.007143
  890,      0.002116,      0.000753,      0.001524,      0.007016
  895,      0.002086,      0.000738,      0.001499,      0.006907
  900,      0.002057,      0.000726,      0.001473,      0.006790
  905,      0.002027,      0.000710,      0.001449,      0.006673
  910,      0.002002,      0.000692,      0.001425,      0.006570
  915,      0.001974,      0.000686,      0.001393,      0.006443
  920,      0.001954,      0.000677,      0.001362,      0.006340
  925,      0.001939,      0.000665,      0.001332,      0.006246
  930,      0.001931,      0.000647,      0.001304,      0.006169
  935,      0.001929,      0.000629,      0.001272,      0.006106
  940,      0.001914,      0.000625,      0.001227,      0.006008
  945,      0.001864,      0.000629,      0.001148,      0.005807
  950,      0.001753,      0.000644,      0.001028,      0.005437
  955,      0.001579,      0.000753,      0.000906,      0.004873
  960,      0.001520,      0.000813,      0.000876,      0.004689
  965,      0.001653,      0.000783,      0.000941,      0.005119
  970,      0.001671,      0.000794,      0.000940,      0.005180
  975,      0.001584,      0.000810,      0.000884,      0.004906
  980,      0.001533,      0.000783,      0.000855,      0.004750
  985,      0.001500,      0.000772,      0.000836,      0.004646
  990,      0.001469,      0.000761,      0.000819,      0.004554
  995,      0.001464,      0.000730,      0.000814,      0.004534
 1000,      0.001414,      0.000730,      0.000785,      0.004376
 1005,      0.001371,      0.000712,      0.000761,      0.004247
 1010,      0.001352,      0.000678,      0.000753,      0.004193
 1015,      0.001319,      0.000675,      0.000735,      0.004089
 1020,      0.001312,      0.000659,      0.000730,      0.004065
 1025,      0.001303,      0.000633,      0.000723,      0.004034
 1030,      0.001282,      0.000630,      0.000710,      0.003971
 1035,      0.001259,      0.000611,      0.000696,      0.003904
 1040,      0.001246,      0.000590,      0.000688,      0.003860
 1045,      0.001229,      0.000583,      0.000678,      0.003800
 1050,      0.001225,      0.000567,      0.000675,      0.003785
 1055,      0.001214,      0.000552,      0.000667,      0.003746
 1060,      0.001196,      0.000546,      0.000655,      0.003683
 1065,      0.001176,      0.000531,      0.000644,      0.003619
 1070,      0.001162,      0.000518,      0.000633,      0.003569
 1075,      0.001150,      0.000511,      0.000625,      0.003520
 1080,      0.001142,      0.000498,      0.000619,      0.003489
 1085,      0.001131,      0.000487,      0.000611,      0.003449
 1090,      0.001117,      0.000476,      0.000603,      0.003399
 1095,      0.001106,      0.000460,      0.000596,      0.003359
 1100,      0.001097,      0.000443,      0.000591,      0.003327
 1105,      0.001093,      0.000423,      0.000590,      0.003307
 1110,      0.001090,      0.000392,      0.000589,      0.003290
 1115,      0.001081,      0.000360,      0.000581,      0.003246
 1120,      0.001061,      0.000340,      0.000563,      0.003159
 1125,      0.001025,      0.000331,      0.000531,      0.003011
 1130,      0.000978,      0.000333,      0.000489,      0.002821
 1135,      0.000921,      0.000357,      0.000442,      0.002599
 1140,      0.000890,      0.000369,      0.000415,      0.002474
 1145,      0.000876,      0.000366,      0.000405,      0.002424
 1150,      0.000875,      0.000354,      0.000404,      0.002420
 1155,      0.000858,      0.000348,      0.000391,      0.002361
 1160,      0.000831,      0.000343,      0.000371,      0.002266
 1165,      0.000811,      0.000332,      0.000358,      0.002198
 1170,      0.000795,      0.000324,      0.000349,      0.002150
 1175,      0.000782,      0.000315,      0.000343,      0.002116
 1180,      0.000772,      0.000305,      0.000340,      0.002091
 1185,      0.000761,      0.000298,      0.000337,      0.002066
 1190,      0.000750,      0.000290,      0.000335,      0.002042
 1195,      0.000741,      0.000281,      0.000336,      0.002025
 1200,      0.000734,      0.000274,      0.000338,      0.002016
 1205,      0.000727,      0.000268,      0.000341,      0.002006
 1210,      0.000720,      0.000261,      0.000344,      0.001997
 1215,      0.000712,      0.000255,      0.000345,      0.001986
 1220,      0.000705,      0.000249,      0.000345,      0.001972
 1225,      0.000698,      0.000244,      0.000345,      0.001961
 1230,      0.000692,      0.000239,      0.000344,      0.001949
 1235,      0.000685,      0.000235,      0.000343,      0.001936
 1240,      0.000678,      0.000230,      0.000341,      0.001922
 1245,      0.000671,      0.000225,      0.000337,      0.001904
 1250,      0.000665,      0.000221,      0.000333,      0.001884
 1255,      0.000659,      0.000216,      0.000328,      0.001864
 1260,      0.000653,      0.000211,      0.000323,      0.001844
 1265,      0.000648,      0.000205,      0.000318,      0.001824
 1270,      0.000643,      0.000197,      0.000313,      0.001803
 1275,      0.000638,      0.000189,      0.000307,      0.001781
 1280,      0.000633,      0.000178,      0.000301,      0.001759
 1285,      0.000627,      0.000166,      0.000294,      0.001733
 1290,      0.000620,      0.000154,      0.000287,      0.001704
 1295,      0.000610,      0.000149,      0.000278,      0.001666
 1300,      0.000597,      0.000149,      0.000268,      0.001620
 1305,      0.000582,      0.000150,      0.000257,      0.001570
 1310,      0.000566,      0.000151,      0.000247,      0.001518
 1315,      0.000551,      0.000151,      0.000238,      0.001469
 1320,      0.000540,      0.000149,      0.000230,      0.001430
 1325,      0.000530,      0.000146,      0.000224,      0.001399
 1330,      0.000522,      0.000143,      0.000219,      0.001372
 1335,      0.000514,      0.000139,      0.000213,      0.001350
 1340,      0.000509,      0.000135,      0.000208,      0.001333
 1345,      0.000505,      0.000132,      0.000203,      0.001317
 1350,      0.000500,      0.000129,      0.000199,      0.001300
 1355,      0.000496,      0.000127,      0.000194,      0.001284
 1360,      0.000491,      0.000124,      0.000190,      0.001267
 1365,      0.000487,      0.000122,      0.000186,      0.001250
 1370,      0.000483,      0.000120,      0.000181,      0.001233
 1375,      0.000479,      0.000119,      0.000177,      0.001215
 1380,      0.000475,      0.000117,      0.000173,      0.001197
 1385,      0.000472,      0.000116,      0.000168,      0.001179
 1390,      0.000469,      0.000114,      0.000164,      0.001162
 1395,      0.000467,      0.000113,      0.000159,      0.001147
 1400,      0.000465,      0.000112,      0.000155,      0.001136
 1405,      0.000463,      0.000111,      0.000153,      0.001126
 1410,      0.000461,      0.000110,      0.000150,      0.001116
 1415,      0.000459,      0.000110,      0.000148,      0.001106
 1420,      0.000457,      0.000109,      0.000146,      0.001096
 1425,      0.000454,      0.000108,      0.000144,      0.001085
 1430,      0.000452,      0.000107,      0.000142,      0.001076
 1435,      0.000451,      0.000106,      0.000140,      0.001068
 1440,      0.000449,      0.000105,      0.000139,      0.001060
 1445,      0.000447,      0.000104,      0.000138,      0.001054
 1450,      0.000445,      0.000102,      0.000137,      0.001047
 1455,      0.000443,      0.000101,      0.000136,      0.001042
 1460,      0.000441,      0.000098,      0.000136,      0.001036
 1465,      0.000439,      0.000095,      0.000135,      0.001030
 1470,      0.000437,      0.000092,      0.000134,      0.001023
 1475,      0.000434,      0.000089,      0.000133,      0.001014
 1480,      0.000431,      0.000087,      0.000131,      0.001002
 1485,      0.000427,      0.000089,      0.000128,      0.000988
 1490,      0.000422,      0.000090,      0.000124,      0.000971
 1495,      0.000417,      0.000092,      0.000121,      0.000953
 1500,      0.000412,      0.000092,      0.000117,      0.000934
 1505,      0.000407,      0.000093,      0.000113,      0.000916
 1510,      0.000402,      0.000093,      0.000109,      0.000897
 1515,      0.000397,      0.000093,      0.000105,      0.000880
 1520,      0.000392,      0.000093,      0.000102,      0.000867
 1525,      0.000387,      0.000093,      0.000100,      0.000856
 1530,      0.000384,      0.000093,      0.000098,      0.000846
 1535,      0.000380,      0.000092,      0.000097,      0.000837
 1540,      0.000377,      0.000092,      0.000096,      0.000830
 1545,      0.000373,      0.000092,      0.000095,      0.000823
 1550,      0.000370,      0.000091,      0.000094,      0.000817
 1555,      0.000367,      0.000091,      0.000094,      0.000812
 1560,      0.000364,      0.000091,      0.000094,      0.000807
 1565,      0.000362,      0.000090,      0.000094,      0.000803
 1570,      0.000359,      0.000090,      0.000094,      0.000799
 1575,      0.000357,      0.000089,      0.000094,      0.000796
 1580,      0.000354,      0.000089,      0.000094,      0.000794
 1585,      0.000352,      0.000088,      0.000094,      0.000792
 1590,      0.000350,      0.000087,      0.000094,      0.000790
 1595,      0.000348,      0.000087,      0.000094,      0.000788
 1600,      0.000346,      0.000086,      0.000094,      0.000786
 1605,      0.000345,      0.000085,      0.000094,      0.000785
 1610,      0.000343,      0.000085,      0.000094,      0.000783
 1615,      0.000342,      0.000084,      0.000094,      0.000782
 1620,      0.000341,      0.000083,      0.000093,      0.000781
 1625,      0.000340,      0.000082,      0.000093,      0.000780
 1630,      0.000340,      0.000081,      0.000093,      0.000779
 1635,      0.000340,      0.000080,      0.000092,      0.000777
 1640,      0.000339,      0.000079,      0.000092,      0.000776
 1645,      0.000339,      0.000078,      0.000091,      0.000774
 1650,      0.000338,      0.000077,      0.000090,      0.000772
 1655,      0.000338,      0.000075,      0.000090,      0.000770
 1660,      0.000337,      0.000074,      0.000089,      0.000768
 1665,      0.000336,      0.000073,      0.000088,      0.000765
 1670,      0.000335,      0.000071,      0.000087,      0.000762
 1675,      0.000334,      0.000070,      0.000086,      0.000759
 1680,      0.000333,      0.000069,      0.000085,      0.000756
 1685,      0.000332,      0.000067,      0.000085,      0.000753
 1690,      0.000331,      0.000067,      0.000084,      0.000749
 1695,      0.000330,      0.000066,      0.000082,      0.000745
 1700,      0.000328,      0.000065,      0.000081,      0.000740
 1705,      0.000326,      0.000064,      0.000080,      0.000736
 1710,      0.000325,      0.000064,      0.000079,      0.000731
 1715,      0.000323,      0.000063,      0.000078,      0.000726
 1720,      0.000321,      0.000062,      0.000077,      0.000721
 1725,      0.000319,      0.000061,      0.000076,      0.000715
 1730,      0.000317,      0.000061,      0.000074,      0.000710
 1735,      0.000315,      0.000060,      0.000073,      0.000704
 1740,      0.000313,      0.000059,      0.000072,      0.000698
 1745,      0.000311,      0.000059,      0.000070,      0.000693
 1750,      0.000309,      0.000058,      0.000069,      0.000687
 1755,      0.000307,      0.000057,      0.000068,      0.000681
 1760,      0.000305,      0.000057,      0.000067,      0.000675
 1765,      0.000303,      0.000056,      0.000065,      0.000670
 1770,      0.000301,      0.000055,      0.000064,      0.000664
 1775,      0.000300,      0.000055,      0.000063,      0.000659
 1780,      0.000298,      0.000054,      0.000062,      0.000654
 1785,      0.000296,      0.000054,      0.000061,      0.000649
 1790,      0.000295,      0.000053,      0.000059,      0.000644
 1795,      0.000294,      0.000052,      0.000058,      0.000639
 1800,      0.000293,      0.000052,      0.000057,      0.000635
 1805,      0.000292,      0.000051,      0.000057,      0.000630
 1810,      0.000291,      0.000051,      0.000056,      0.000626
 1815,      0.000291,      0.000050,      0.000055,      0.000623
 1820,      0.000290,      0.000050,      0.000054,      0.000620
 1825,      0.000289,      0.000049,      0.000054,      0.000617
 1830,      0.000288,      0.000049,      0.000053,      0.000614
 1835,      0.000288,      0.000048,      0.000052,      0.000612
 1840,      0.000287,      0.000048,      0.000052,      0.000610
 1845,      0.000286,      0.000047,      0.000051,      0.000608
 1850,      0.000286,      0.000047,      0.000051,      0.000607
 1855,      0.000285,      0.000046,      0.000051,      0.000605
 1860,      0.000284,      0.000046,      0.000050,      0.000604
 1865,      0.000284,      0.000045,      0.000050,      0.000603
 1870,      0.000283,      0.000045,      0.000050,      0.000601
 1875,      0.000283,      0.000044,      0.000050,      0.000600
 1880,      0.000282,      0.000044,      0.000050,      0.000599
 1885,      0.000281,      0.000043,      0.000050,      0.000598
 1890,      0.000281,      0.000043,      0.000049,      0.000597
 1895,      0.000280,      0.000042,      0.000049,      0.000596
 1900,      0.000280,      0.000042,      0.000049,      0.000595
 1905,      0.000279,      0.000042,      0.000049,      0.000594
 1910,      0.000279,      0.000041,      0.000049,      0.000593
 1915,      0.000278,      0.000041,      0.000049,      0.000592
 1920,      0.000277,      0.000040,      0.000049,      0.000592
 1925,      0.000277,      0.000040,      0.000049,      0.000591
 1930,      0.000276,      0.000040,      0.000049,      0.000590
 1935,      0.000276,      0.000039,      0.000049,      0.000589
 1940,      0.000275,      0.000039,      0.000049,      0.000588
 1945,      0.000275,      0.000038,      0.000049,      0.000588
 1950,      0.000274,      0.000038,      0.000049,      0.000587
 1955,      0.000273,      0.000038,      0.000049,      0.000586
 1960,      0.000273,      0.000037,      0.000049,      0.000585
 1965,      0.000272,      0.000037,      0.000049,      0.000584
 1970,      0.000272,      0.000037,      0.000049,      0.000583
 1975,      0.000271,      0.000036,      0.000048,      0.000583
 1980,      0.000271,      0.000036,      0.000048,      0.000582
 1985,      0.000270,      0.000036,      0.000048,      0.000581
 1990,      0.000269,      0.000035,      0.000048,      0.000580
 1995,      0.000269,      0.000035,      0.000048,      0.000579
 2000,      0.000268,      0.000035,      0.000048,      0.000578
 2005,      0.000268,      0.000035,      0.000048,      0.000577
 2010,      0.000267,      0.000034,      0.000048,      0.000576
 2015,      0.000267,      0.000034,      0.000048,      0.000575
 2020,      0.000266,      0.000034,      0.000047,      0.000574
 2025,      0.000265,      0.000034,      0.000047,      0.000573
 2030,      0.000265,      0.000033,      0.000047,      0.000572
 2035,      0.000264,      0.000033,      0.000047,      0.000570
 2040,      0.000264,      0.000033,      0.000047,      0.000569
 2045,      0.000263,      0.000033,      0.000047,      0.000568
 2050,      0.000262,      0.000033,      0.000047,      0.000567
 2055,      0.000262,      0.000032,      0.000046,      0.000566
 2060,      0.000261,      0.000032,      0.000046,      0.000565
 2065,      0.000261,      0.000032,      0.000046,      0.000564
 2070,      0.000260,      0.000032,      0.000046,      0.000563
 2075,      0.000259,      0.000032,      0.000046,      0.000562
 2080,      0.000259,      0.000032,      0.000046,      0.000560
 2085,      0.000258,      0.000031,      0.000045,      0.000559
 2090,      0.000258,      0.000031,      0.000045,      0.000558
 2095,      0.000257,      0.000031,      0.000045,      0.000557
 2100,      0.000256,      0.000031,      0.000045,      0.000556
 2105,      0.000256,      0.000031,      0.000045,      0.000555
 2110,      0.000255,      0.000031,      0.000044,      0.000554
 2115,      0.000255,      0.000030,      0.000044,      0.000552
 2120,      0.000254,      0.000030,      0.000044,      0.000551
 2125,      0.000254,      0.000030,      0.000044,      0.000550
 2130,      0.000253,      0.000030,      0.000044,      0.000549
 2135,      0.000252,      0.000030,      0.000043,      0.000548
 2140,      0.000252,      0.000030,      0.000043,      0.000547
 2145,      0.000251,      0.000030,      0.000043,      0.000546
 2150,      0.000251,      0.000029,      0.000043,      0.000545
 2155,      0.000250,      0.000029,      0.000043,      0.000544
 2160,      0.000250,      0.000029,      0.000043,      0.000542
 2165,      0.000249,      0.000029,      0.000042,      0.000541
 2170,      0.000248,      0.000029,      0.000042,      0.000540
 2175,      0.000248,      0.000029,      0.000042,      0.000539
 2180,      0.000247,      0.000029,      0.000042,      0.000538
 2185,      0.000247,      0.000028,      0.000042,      0.000537
 2190,      0.000246,      0.000028,      0.000041,      0.000536
 2195,      0.000246,      0.000028,      0.000041,      0.000535
 2200,      0.000245,      0.000028,      0.000041,      0.000534
 2205,      0.000245,      0.000028,      0.000041,      0.000533
 2210,      0.000244,      0.000028,      0.000041,      0.000532
 2215,      0.000244,      0.000028,      0.000040,      0.000531
 2220,      0.000243,      0.000028,      0.000040,      0.000530
 2225,      0.000243,      0.000028,      0.000040,      0.000529
 2230,      0.000242,      0.000027,      0.000040,      0.000528
 2235,      0.000242,      0.000027,      0.000040,      0.000527
 2240,      0.000241,      0.000027,      0.000039,      0.000526
 2245,      0.000241,      0.000027,      0.000039,      0.000525
 2250,      0.000240,      0.000027,      0.000039,      0.000525
 2255,      0.000240,      0.000027,      0.000039,      0.000524
 2260,      0.000239,      0.000027,      0.000039,      0.000523
 2265,      0.000239,      0.000027,      0.000039,      0.000522
 2270,      0.000239,      0.000027,      0.000038,      0.000521
 2275,      0.000238,      0.000027,      0.000038,      0.000520
 2280,      0.000238,      0.000026,      0.000038,      0.000520
 2285,      0.000237,      0.000026,      0.000038,      0.000519
 2290,      0.000237,      0.000026,      0.000038,      0.000518
 2295,      0.000236,      0.000026,      0.000038,      0.000517
 2300,      0.000236,      0.000026,      0.000037,      0.000517
 2305,      0.000235,      0.000026,      0.000037,      0.000516
 2310,      0.000235,      0.000026,      0.000037,      0.000515
 2315,      0.000235,      0.000026,      0.000037,      0.000514
 2320,      0.000234,      0.000026,      0.000037,      0.000514
 2325,      0.000234,      0.000026,      0.000037,      0.000513
 2330,      0.000233,      0.000025,      0.000037,      0.000512
 2335,      0.000233,      0.000025,      0.000036,      0.000512
 2340,      0.000233,      0.000025,      0.000036,      0.000511
 2345,      0.000232,      0.000025,      0.000036,      0.000510
 2350,      0.000232,      0.000025,      0.000036,      0.000510
 2355,      0.000231,      0.000025,      0.000036,      0.000509
 2360,      0.000231,      0.000025,      0.000036,      0.000509
 2365,      0.000231,      0.000025,      0.000036,      0.000508
 2370,      0.000230,      0.000025,      0.000036,      0.000507
 2375,      0.000230,      0.000025,      0.000035,      0.000507
 2380,      0.000230,      0.000025,      0.000035,      0.000506
 2385,      0.000229,      0.000024,      0.000035,      0.000506
 2390,      0.000229,      0.000024,      0.000035,      0.000505
 2395,      0.000229,      0.000024,      0.000035,      0.000504
 2400,      0.000228,      0.000024,      0.000035,      0.000504
 2405,      0.000228,      0.000024,      0.000035,      0.000503
 2410,      0.000228,      0.000024,      0.000035,      0.000503
 2415,      0.000227,      0.000024,      0.000035,      0.000502
 2420,      0.000227,      0.000024,      0.000034,      0.000502
 2425,      0.000227,      0.000024,      0.000034,      0.000501
 2430,      0.000226,      0.000024,      0.000034,      0.000501
 2435,      0.000226,      0.000024,      0.000034,      0.000500
 2440,      0.000226,      0.000024,      0.000034,      0.000500
 2445,      0.000225,      0.000024,      0.000034,      0.000499
 2450,      0.000225,      0.000023,      0.000034,      0.000499
 2455,      0.000225,      0.000023,      0.000034,      0.000498
 2460,      0.000224,      0.000023,      0.000034,      0.000498
 2465,      0.000224,      0.000023,      0.000034,      0.000497
 2470,      0.000224,      0.000023,      0.000034,      0.000497
 2475,      0.000223,      0.000023,      0.000034,      0.000496
 2480,      0.000223,      0.000023,      0.000033,      0.000496
 2485,      0.000223,      0.000023,      0.000033,      0.000496
 2490,      0.000223,      0.000023,      0.000033,      0.000495
 2495,      0.000222,      0.000023,      0.000033,      0.000495
 2500,      0.000222,      0.000023,      0.000033,      0.000494
 2505,      0.000222,      0.000023,      0.000033,      0.000494
 2510,      0.000222,      0.000023,      0.000033,      0.000494
 2515,      0.000221,      0.000023,      0.000033,      0.000493
 2520,      0.000221,      0.000023,      0.000033,      0.000493
 2525,      0.000221,      0.000023,      0.000033,      0.000492
 2530,      0.000221,      0.000022,      0.000033,      0.000492
 2535,      0.000220,      0.000022,      0.000033,      0.000492
 2540,      0.000220,      0.000022,      0.000033,      0.000491
