 1190,      0.021274,      0.007121,      0.005602,      0.108246
 1195,      0.021189,      0.007032,      0.005517,      0.107504
 1200,      0.021146,      0.006986,      0.005451,      0.107394
 1205,      0.020665,      0.006922,      0.005454,      0.105258
 1210,      0.020570,      0.006828,      0.005442,      0.104406
 1215,      0.020636,      0.006799,      0.005349,      0.104764
 1220,      0.020360,      0.006722,      0.005329,      0.103578
 1225,      0.020120,      0.006671,      0.005344,      0.102270
 1230,      0.020201,      0.006672,      0.005256,      0.102596
 1235,      0.020097,      0.006607,      0.005239,      0.102094
 1240,      0.019777,      0.006573,      0.005264,      0.100493
 1245,      0.019925,      0.006575,      0.005212,      0.101161
 1250,      0.019912,      0.006536,      0.005231,      0.101095
 1255,      0.019701,      0.006546,      0.005263,      0.100046
 1260,      0.019885,      0.006538,      0.005261,      0.100822
 1265,      0.019964,      0.006548,      0.005269,      0.101228
 1270,      0.019831,      0.006550,      0.005311,      0.100608
 1275,      0.019934,      0.006604,      0.005310,      0.101123
 1280,      0.020123,      0.006617,      0.005316,      0.102125
 1285,      0.020087,      0.006623,      0.005362,      0.101828
 1290,      0.020129,      0.006696,      0.005378,      0.102277
 1295,      0.020394,      0.006699,      0.005366,      0.103382
 1300,      0.020385,      0.006703,      0.005414,      0.103387
 1305,      0.020395,      0.006758,      0.005450,      0.103525
 1310,      0.020577,      0.006764,      0.005417,      0.104345
 1315,      0.020553,      0.006780,      0.005449,      0.104225
 1320,      0.020430,      0.006799,      0.005465,      0.103670
 1325,      0.020567,      0.006806,      0.005469,      0.104245
 1330,      0.020582,      0.006820,      0.005459,      0.104509
 1335,      0.020548,      0.006797,      0.005478,      0.104267
 1340,      0.020566,      0.006819,      0.005459,      0.104356
 1345,      0.020563,      0.006780,      0.005443,      0.104428
 1350,      0.020518,      0.006756,      0.005439,      0.104011
 1355,      0.020395,      0.006766,      0.005405,      0.103594
 1360,      0.020311,      0.006718,      0.005392,      0.103158
 1365,      0.020163,      0.006667,      0.005363,      0.102395
 1370,      0.020070,      0.006643,      0.005305,      0.101913
 1375,      0.019857,      0.006570,      0.005301,      0.100892
 1380,      0.019750,      0.006532,      0.005257,      0.100415
 1385,      0.019699,      0.006462,      0.005184,      0.100062
 1390,      0.019468,      0.006413,      0.005175,      0.098938
 1395,      0.019242,      0.006358,      0.005156,      0.097825
 1400,      0.019199,      0.006308,      0.005078,      0.097515
 1405,      0.019021,      0.006257,      0.005044,      0.096759
 1410,      0.018729,      0.006177,      0.005053,      0.095257
 1415,      0.018629,      0.006123,      0.004982,      0.094649
 1420,      0.018596,      0.006081,      0.004927,      0.094440
 1425,      0.018225,      0.005988,      0.004942,      0.092779
 1430,      0.018146,      0.005956,      0.004909,      0.092311
 1435,      0.018217,      0.005913,      0.004831,      0.092551
 1440,      0.017929,      0.005868,      0.004873,      0.091209
 1445,      0.017822,      0.005845,      0.004845,      0.090644
 1450,      0.017959,      0.005811,      0.004832,      0.091195
 1455,      0.017827,      0.005805,      0.004863,      0.090714
 1460,      0.017782,      0.005794,      0.004872,      0.090328
 1465,      0.017960,      0.005803,      0.004858,      0.091123
 1470,      0.017959,      0.005811,      0.004881,      0.091192
 1475,      0.017901,      0.005816,      0.004938,      0.090864
 1480,      0.018122,      0.005871,      0.004917,      0.091974
 1485,      0.018239,      0.005887,      0.004947,      0.092552
 1490,      0.018127,      0.005918,      0.005008,      0.092138
 1495,      0.018387,      0.005979,      0.004996,      0.093365
 1500,      0.018529,      0.005985,      0.005020,      0.093994
 1505,      0.018468,      0.006027,      0.005075,      0.093742
 1510,      0.018661,      0.006068,      0.005069,      0.094668
 1515,      0.018789,      0.006088,      0.005088,      0.095401
 1520,      0.018786,      0.006119,      0.005124,      0.095395
 1525,      0.018946,      0.006164,      0.005140,      0.096155
 1530,      0.019050,      0.006187,      0.005128,      0.096786
 1535,      0.019035,      0.006180,      0.005157,      0.096610
 1540,      0.018980,      0.006221,      0.005173,      0.096375
 1545,      0.019080,      0.006229,      0.005152,      0.096744
 1550,      0.019058,      0.006202,      0.005163,      0.096780
 1555,      0.018996,      0.006205,      0.005157,      0.096536
 1560,      0.019059,      0.006199,      0.005117,      0.096866
 1565,      0.018961,      0.006166,      0.005123,      0.096349
 1570,      0.018896,      0.006173,      0.005084,      0.096015
 1575,      0.018853,      0.006140,      0.005079,      0.095757
 1580,      0.018658,      0.006105,      0.005072,      0.094929
 1585,      0.018634,      0.006067,      0.005036,      0.094627
 1590,      0.018540,      0.006032,      0.005000,      0.094166
 1595,      0.018362,      0.005981,      0.004986,      0.093334
 1600,      0.018272,      0.005939,      0.004965,      0.092810
 1605,      0.018214,      0.005913,      0.004889,      0.092558
 1610,      0.018056,      0.005848,      0.004882,      0.091752
 1615,      0.017773,      0.005795,      0.004879,      0.090419
 1620,      0.017797,      0.005770,      0.004788,      0.090439
 1625,      0.017601,      0.005684,      0.004782,      0.089409
 1630,      0.017315,      0.005654,      0.004782,      0.088086
 1635,      0.017370,      0.005595,      0.004727,      0.088140
 1640,      0.017230,      0.005539,      0.004713,      0.087480
 1645,      0.017018,      0.005523,      0.004727,      0.086485
 1650,      0.017108,      0.005499,      0.004703,      0.086759
 1655,      0.017111,      0.005486,      0.004694,      0.086890
 1660,      0.016960,      0.005459,      0.004728,      0.086102
 1665,      0.016983,      0.005477,      0.004729,      0.086152
 1670,      0.017149,      0.005486,      0.004719,      0.086870
 1675,      0.017114,      0.005476,      0.004778,      0.086830
 1680,      0.017140,      0.005515,      0.004789,      0.086976
 1685,      0.017422,      0.005545,      0.004765,      0.088321
 1690,      0.017376,      0.005562,      0.004841,      0.088106
 1695,      0.017401,      0.005630,      0.004848,      0.088321
 1700,      0.017691,      0.005649,      0.004861,      0.089700
 1705,      0.017693,      0.005691,      0.004920,      0.089872
 1710,      0.017764,      0.005748,      0.004938,      0.090137
 1715,      0.018001,      0.005785,      0.004942,      0.091283
 1720,      0.018069,      0.005810,      0.004970,      0.091665
 1725,      0.018095,      0.005839,      0.005018,      0.091772
 1730,      0.018224,      0.005886,      0.004994,      0.092425
 1735,      0.018362,      0.005892,      0.005003,      0.093186
 1740,      0.018214,      0.005908,      0.005048,      0.092536
 1745,      0.018362,      0.005962,      0.005023,      0.093334
 1750,      0.018439,      0.005940,      0.005015,      0.093606
 1755,      0.018322,      0.005957,      0.005034,      0.093067
 1760,      0.018405,      0.005960,      0.005010,      0.093426
 1765,      0.018365,      0.005931,      0.005028,      0.093239
 1770,      0.018308,      0.005945,      0.005018,      0.092999
 1775,      0.018344,      0.005927,      0.004999,      0.093111
 1780,      0.018292,      0.005919,      0.004998,      0.093009
 1785,      0.018176,      0.005884,      0.004987,      0.092380
 1790,      0.018106,      0.005877,      0.004958,      0.091909
 1795,      0.018089,      0.005862,      0.004929,      0.091834
 1800,      0.017892,      0.005783,      0.004934,      0.090901
 1805,      0.017815,      0.005771,      0.004892,      0.090582
 1810,      0.017819,      0.005718,      0.004831,      0.090540
 1815,      0.017535,      0.005670,      0.004846,      0.089142
 1820,      0.017438,      0.005649,      0.004799,      0.088695
 1825,      0.017437,      0.005587,      0.004771,      0.088597
 1830,      0.017174,      0.005543,      0.004769,      0.087447
 1835,      0.017078,      0.005501,      0.004744,      0.086744
 1840,      0.017093,      0.005462,      0.004709,      0.086763
 1845,      0.016925,      0.005419,      0.004697,      0.086011
 1850,      0.016804,      0.005371,      0.004718,      0.085322
 1855,      0.016866,      0.005370,      0.004668,      0.085599
 1860,      0.016832,      0.005335,      0.004680,      0.085451
 1865,      0.016641,      0.005314,      0.004719,      0.084553
 1870,      0.016799,      0.005338,      0.004688,      0.085321
 1875,      0.016859,      0.005327,      0.004712,      0.085517
 1880,      0.016763,      0.005364,      0.004759,      0.085131
 1885,      0.016994,      0.005383,      0.004747,      0.086127
 1890,      0.017109,      0.005397,      0.004791,      0.086749
 1895,      0.017086,      0.005460,      0.004837,      0.086717
 1900,      0.017319,      0.005502,      0.004840,      0.087778
 1905,      0.017479,      0.005551,      0.004862,      0.088735
 1910,      0.017463,      0.005582,      0.004908,      0.088668
 1915,      0.017565,      0.005635,      0.004922,      0.089100
 1920,      0.017796,      0.005678,      0.004918,      0.090188
 1925,      0.017804,      0.005680,      0.004977,      0.090358
 1930,      0.017816,      0.005730,      0.004982,      0.090456
 1935,      0.018063,      0.005758,      0.004953,      0.091704
 1940,      0.018014,      0.005765,      0.005002,      0.091429
 1945,      0.018010,      0.005821,      0.005003,      0.091499
 1950,      0.018185,      0.005813,      0.004996,      0.092285
 1955,      0.018125,      0.005833,      0.005027,      0.092162
 1960,      0.018128,      0.005847,      0.005023,      0.092026
 1965,      0.018245,      0.005860,      0.005021,      0.092597
 1970,      0.018230,      0.005857,      0.005026,      0.092577
 1975,      0.018194,      0.005841,      0.005035,      0.092336
 1980,      0.018220,      0.005864,      0.005005,      0.092478
 1985,      0.018234,      0.005836,      0.005005,      0.092606
 1990,      0.018020,      0.005815,      0.005014,      0.091608
 1995,      0.018084,      0.005828,      0.004961,      0.091926
 2000,      0.018041,      0.005779,      0.004957,      0.091618
 2005,      0.017820,      0.005772,      0.004951,      0.090590
 2010,      0.017874,      0.005739,      0.004909,      0.090740
 2015,      0.017752,      0.005684,      0.004917,      0.090184
 2020,      0.017608,      0.005675,      0.004898,      0.089473
 2025,      0.017643,      0.005644,      0.004868,      0.089525
 2030,      0.017553,      0.005620,      0.004848,      0.089248
 2035,      0.017366,      0.005563,      0.004849,      0.088240
 2040,      0.017303,      0.005550,      0.004822,      0.087808
 2045,      0.017309,      0.005520,      0.004782,      0.087810
 2050,      0.017139,      0.005451,      0.004804,      0.087029
 2055,      0.017041,      0.005440,      0.004786,      0.086579
 2060,      0.017140,      0.005403,      0.004734,      0.086979
 2065,      0.016943,      0.005372,      0.004781,      0.085977
 2070,      0.016917,      0.005384,      0.004775,      0.085887
 2075,      0.017102,      0.005370,      0.004784,      0.086713
 2080,      0.017025,      0.005389,      0.004830,      0.086493
 2085,      0.017089,      0.005424,      0.004841,      0.086678
 2090,      0.017308,      0.005458,      0.004845,      0.087723
 2095,      0.017320,      0.005482,      0.004877,      0.087848
 2100,      0.017384,      0.005508,      0.004925,      0.088141
 2105,      0.017564,      0.005567,      0.004901,      0.089086
 2110,      0.017686,      0.005586,      0.004928,      0.089706
 2115,      0.017575,      0.005615,      0.004986,      0.089256
 2120,      0.017797,      0.005676,      0.004957,      0.090368
 2125,      0.017907,      0.005681,      0.004971,      0.090845
 2130,      0.017802,      0.005720,      0.005019,      0.090407
 2135,      0.018013,      0.005744,      0.005003,      0.091314
 2140,      0.018085,      0.005746,      0.005027,      0.091745
 2145,      0.018040,      0.005794,      0.005062,      0.091624
 2150,      0.018194,      0.005810,      0.005051,      0.092251
 2155,      0.018271,      0.005840,      0.005056,      0.092847
 2160,      0.018215,      0.005834,      0.005086,      0.092523
 2165,      0.018240,      0.005869,      0.005084,      0.092560
 2170,      0.018381,      0.005884,      0.005060,      0.093207
 2175,      0.018299,      0.005851,      0.005096,      0.092895
 2180,      0.018251,      0.005871,      0.005088,      0.092684
 2185,      0.018396,      0.005865,      0.005045,      0.093427
 2190,      0.018259,      0.005847,      0.005078,      0.092712
 2195,      0.018182,      0.005866,      0.005051,      0.092407
 2200,      0.018273,      0.005834,      0.005041,      0.092789
 2205,      0.018123,      0.005824,      0.005060,      0.092236
 2210,      0.018099,      0.005812,      0.005032,      0.091889
 2215,      0.018156,      0.005800,      0.005021,      0.092136
 2220,      0.018039,      0.005778,      0.005017,      0.091647
 2225,      0.017966,      0.005742,      0.005023,      0.091163
 2230,      0.017983,      0.005747,      0.004973,      0.091321
 2235,      0.017951,      0.005706,      0.004967,      0.091159
 2240,      0.017714,      0.005672,      0.004987,      0.090022
 2245,      0.017792,      0.005680,      0.004930,      0.090419
 2250,      0.017730,      0.005623,      0.004929,      0.090030
 2255,      0.017547,      0.005617,      0.004935,      0.089155
 2260,      0.017630,      0.005591,      0.004907,      0.089439
 2265,      0.017600,      0.005550,      0.004929,      0.089277
 2270,      0.017500,      0.005569,      0.004942,      0.088833
 2275,      0.017614,      0.005567,      0.004936,      0.089305
 2280,      0.017674,      0.005583,      0.004942,      0.089762
 2285,      0.017587,      0.005568,      0.004980,      0.089271
 2290,      0.017656,      0.005607,      0.004983,      0.089536
 2295,      0.017830,      0.005636,      0.004968,      0.090352
 2300,      0.017772,      0.005620,      0.005024,      0.090165
 2305,      0.017810,      0.005661,      0.005031,      0.090376
 2310,      0.018036,      0.005684,      0.004994,      0.091510
 2315,      0.017942,      0.005692,      0.005052,      0.091015
 2320,      0.017956,      0.005745,      0.005058,      0.091181
 2325,      0.018193,      0.005755,      0.005060,      0.092283
 2330,      0.018125,      0.005776,      0.005099,      0.092115
 2335,      0.018173,      0.005806,      0.005113,      0.092214
 2340,      0.018372,      0.005839,      0.005108,      0.093185
 2345,      0.018369,      0.005850,      0.005127,      0.093254
 2350,      0.018366,      0.005857,      0.005169,      0.093173
 2355,      0.018507,      0.005905,      0.005138,      0.093925
 2360,      0.018595,      0.005901,      0.005146,      0.094368
 2365,      0.018428,      0.005909,      0.005192,      0.093652
 2370,      0.018574,      0.005945,      0.005149,      0.094375
 2375,      0.018613,      0.005926,      0.005149,      0.094494
 2380,      0.018473,      0.005946,      0.005183,      0.093859
 2385,      0.018622,      0.005943,      0.005150,      0.094460
 2390,      0.018600,      0.005923,      0.005169,      0.094422
 2395,      0.018515,      0.005944,      0.005185,      0.094043
 2400,      0.018624,      0.005942,      0.005167,      0.094470
 2405,      0.018636,      0.005950,      0.005159,      0.094707
 2410,      0.018511,      0.005923,      0.005178,      0.094001
 2415,      0.018501,      0.005932,      0.005166,      0.093863
 2420,      0.018577,      0.005933,      0.005134,      0.094222
 2425,      0.018457,      0.005885,      0.005166,      0.093720
 2430,      0.018399,      0.005891,      0.005148,      0.093448
 2435,      0.018507,      0.005874,      0.005096,      0.093982
 2440,      0.018322,      0.005844,      0.005134,      0.093003
 2445,      0.018265,      0.005856,      0.005104,      0.092806
 2450,      0.018364,      0.005827,      0.005095,      0.093212
 2455,      0.018208,      0.005814,      0.005123,      0.092608
 2460,      0.018214,      0.005809,      0.005105,      0.092428
 2465,      0.018288,      0.005806,      0.005098,      0.092753
 2470,      0.018240,      0.005789,      0.005110,      0.092590
 2475,      0.018211,      0.005775,      0.005134,      0.092360
 2480,      0.018287,      0.005805,      0.005098,      0.092808
 2485,      0.018345,      0.005788,      0.005109,      0.093072
 2490,      0.018168,      0.005782,      0.005154,      0.092264
 2495,      0.018327,      0.005825,      0.005115,      0.093073
 2500,      0.018386,      0.005806,      0.005127,      0.093314
 2505,      0.018232,      0.005829,      0.005162,      0.092594
 2510,      0.018430,      0.005839,      0.005138,      0.093430
 2515,      0.018477,      0.005834,      0.005172,      0.093727
 2520,      0.018404,      0.005871,      0.005194,      0.093396
 2525,      0.018581,      0.005898,      0.005193,      0.094210
 2530,      0.018671,      0.005925,      0.005201,      0.094840
 2535,      0.018591,      0.005920,      0.005237,      0.094378
 2540,      0.018654,      0.005960,      0.005242,      0.094618
