  345,      0.003876,      0.002278,      0.002047,      0.012784
  350,      0.003946,      0.002266,      0.002057,      0.012967
  355,      0.004020,      0.002253,      0.002069,      0.013152
  360,      0.004098,      0.002238,      0.002079,      0.013339
  365,      0.004170,      0.002222,      0.002087,      0.013515
  370,      0.004234,      0.002201,      0.002093,      0.013662
  375,      0.004286,      0.002174,      0.002100,      0.013773
  380,      0.004322,      0.002138,      0.002109,      0.013837
  385,      0.004340,      0.002094,      0.002129,      0.013845
  390,      0.004334,      0.002045,      0.002149,      0.013779
  395,      0.004305,      0.001995,      0.002161,      0.013644
  400,      0.004272,      0.001960,      0.002162,      0.013509
  405,      0.004242,      0.001933,      0.002157,      0.013400
  410,      0.004193,      0.001898,      0.002151,      0.013234
  415,      0.004117,      0.001850,      0.002148,      0.012984
  420,      0.004017,      0.001798,      0.002151,      0.012665
  425,      0.003899,      0.001754,      0.002155,      0.012283
  430,      0.003762,      0.001715,      0.002153,      0.011848
  435,      0.003624,      0.001688,      0.002133,      0.011416
  440,      0.003514,      0.001703,      0.002092,      0.011088
  445,      0.003412,      0.001740,      0.002034,      0.010776
  450,      0.003318,      0.001784,      0.001966,      0.010470
  455,      0.003227,      0.001833,      0.001896,      0.010204
  460,      0.003152,      0.001870,      0.001834,      0.009991
  465,      0.003096,      0.001899,      0.001783,      0.009840
  470,      0.003062,      0.001929,      0.001744,      0.009761
  475,      0.003049,      0.001959,      0.001719,      0.009750
  480,      0.003072,      0.001987,      0.001717,      0.009848
  485,      0.003119,      0.002008,      0.001731,      0.010023
  490,      0.003170,      0.002024,      0.001750,      0.010215
  495,      0.003220,      0.002040,      0.001767,      0.010407
  500,      0.003267,      0.002056,      0.001782,      0.010587
  505,      0.003310,      0.002074,      0.001792,      0.010753
  510,      0.003348,      0.002093,      0.001798,      0.010904
  515,      0.003382,      0.002114,      0.001803,      0.011043
  520,      0.003413,      0.002135,      0.001807,      0.011172
  525,      0.003443,      0.002157,      0.001812,      0.011299
  530,      0.003475,      0.002180,      0.001818,      0.011431
  535,      0.003507,      0.002202,      0.001824,      0.011569
  540,      0.003539,      0.002226,      0.001829,      0.011707
  545,      0.003570,      0.002250,      0.001833,      0.011843
  550,      0.003600,      0.002274,      0.001836,      0.011975
  555,      0.003630,      0.002299,      0.001839,      0.012104
  560,      0.003659,      0.002324,      0.001842,      0.012232
  565,      0.003690,      0.002350,      0.001844,      0.012359
  570,      0.003722,      0.002375,      0.001846,      0.012492
  575,      0.003755,      0.002401,      0.001846,      0.012630
  580,      0.003789,      0.002428,      0.001845,      0.012772
  585,      0.003824,      0.002455,      0.001842,      0.012917
  590,      0.003860,      0.002484,      0.001838,      0.013068
  595,      0.003898,      0.002516,      0.001830,      0.013229
  600,      0.003938,      0.002550,      0.001816,      0.013401
  605,      0.003984,      0.002587,      0.001793,      0.013589
  610,      0.004032,      0.002627,      0.001758,      0.013789
  615,      0.004078,      0.002665,      0.001711,      0.013978
  620,      0.004112,      0.002693,      0.001661,      0.014118
  625,      0.004133,      0.002708,      0.001667,      0.014194
  630,      0.004128,      0.002703,      0.001728,      0.014187
  635,      0.004088,      0.002663,      0.001793,      0.014041
  640,      0.004042,      0.002610,      0.001837,      0.013873
  645,      0.004025,      0.002571,      0.001871,      0.013812
  650,      0.003980,      0.002506,      0.001944,      0.013646
  655,      0.003915,      0.002413,      0.002018,      0.013394
  660,      0.003882,      0.002327,      0.002070,      0.013257
  665,      0.003831,      0.002225,      0.002116,      0.013049
  670,      0.003749,      0.002115,      0.002169,      0.012736
  675,      0.003731,      0.002042,      0.002208,      0.012660
  680,      0.003727,      0.001956,      0.002241,      0.012642
  685,      0.003721,      0.001867,      0.002287,      0.012613
  690,      0.003711,      0.001780,      0.002330,      0.012587
  695,      0.003711,      0.001677,      0.002352,      0.012609
  700,      0.003676,      0.001586,      0.002361,      0.012504
  705,      0.003597,      0.001590,      0.002342,      0.012230
  710,      0.003534,      0.001686,      0.002306,      0.011982
  715,      0.003471,      0.001736,      0.002255,      0.011748
  720,      0.003485,      0.001710,      0.002260,      0.011794
  725,      0.003523,      0.001653,      0.002305,      0.011935
  730,      0.003505,      0.001667,      0.002309,      0.011871
  735,      0.003460,      0.001680,      0.002283,      0.011705
  740,      0.003448,      0.001662,      0.002271,      0.011665
  745,      0.003459,      0.001620,      0.002282,      0.011705
  750,      0.003441,      0.001615,      0.002272,      0.011638
  755,      0.003407,      0.001616,      0.002250,      0.011512
  760,      0.003413,      0.001597,      0.002257,      0.011527
  765,      0.003405,      0.001562,      0.002266,      0.011500
  770,      0.003380,      0.001547,      0.002259,      0.011405
  775,      0.003352,      0.001539,      0.002247,      0.011305
  780,      0.003327,      0.001525,      0.002233,      0.011215
  785,      0.003310,      0.001503,      0.002226,      0.011152
  790,      0.003282,      0.001491,      0.002214,      0.011048
  795,      0.003258,      0.001477,      0.002203,      0.010955
  800,      0.003248,      0.001455,      0.002208,      0.010917
  805,      0.003232,      0.001431,      0.002207,      0.010852
  810,      0.003212,      0.001416,      0.002200,      0.010768
  815,      0.003189,      0.001401,      0.002191,      0.010681
  820,      0.003168,      0.001385,      0.002183,      0.010603
  825,      0.003151,      0.001368,      0.002178,      0.010535
  830,      0.003131,      0.001355,      0.002171,      0.010459
  835,      0.003115,      0.001342,      0.002165,      0.010390
  840,      0.003105,      0.001325,      0.002166,      0.010343
  845,      0.003094,      0.001310,      0.002163,      0.010289
  850,      0.003083,      0.001300,      0.002156,      0.010231
  855,      0.003074,      0.001292,      0.002147,      0.010177
  860,      0.003067,      0.001285,      0.002135,      0.010129
  865,      0.003066,      0.001284,      0.002120,      0.010098
  870,      0.003071,      0.001290,      0.002098,      0.010086
  875,      0.003079,      0.001302,      0.002065,      0.010082
  880,      0.003076,      0.001311,      0.002018,      0.010051
  885,      0.003043,      0.001310,      0.001973,      0.009918
  890,      0.002985,      0.001306,      0.001959,      0.009698
  895,      0.002920,      0.001297,      0.001951,      0.009455
  900,      0.002928,      0.001332,      0.001918,      0.009470
  905,      0.002984,      0.001417,      0.001855,      0.009652
  910,      0.003000,      0.001494,      0.001789,      0.009705
  915,      0.002967,      0.001569,      0.001723,      0.009608
  920,      0.002889,      0.001640,      0.001615,      0.009377
  925,      0.002845,      0.001711,      0.001486,      0.009246
  930,      0.002829,      0.001742,      0.001477,      0.009196
  935,      0.002910,      0.001759,      0.001488,      0.009474
  940,      0.002930,      0.001805,      0.001469,      0.009552
  945,      0.002926,      0.001839,      0.001431,      0.009537
  950,      0.002907,      0.001845,      0.001418,      0.009470
  955,      0.002927,      0.001812,      0.001419,      0.009553
  960,      0.002906,      0.001808,      0.001402,      0.009509
  965,      0.002829,      0.001883,      0.001364,      0.009281
  970,      0.002795,      0.001925,      0.001361,      0.009199
  975,      0.002852,      0.001915,      0.001390,      0.009398
  980,      0.002921,      0.001886,      0.001427,      0.009638
  985,      0.002889,      0.001911,      0.001412,      0.009545
  990,      0.002832,      0.001943,      0.001382,      0.009374
  995,      0.002792,      0.001932,      0.001372,      0.009255
 1000,      0.002818,      0.001891,      0.001389,      0.009343
 1005,      0.002811,      0.001865,      0.001387,      0.009329
 1010,      0.002754,      0.001873,      0.001361,      0.009158
 1015,      0.002714,      0.001861,      0.001343,      0.009043
 1020,      0.002720,      0.001832,      0.001346,      0.009072
 1025,      0.002710,      0.001804,      0.001340,      0.009047
 1030,      0.002679,      0.001801,      0.001322,      0.008953
 1035,      0.002644,      0.001788,      0.001303,      0.008845
 1040,      0.002616,      0.001762,      0.001292,      0.008761
 1045,      0.002602,      0.001732,      0.001287,      0.008720
 1050,      0.002576,      0.001721,      0.001275,      0.008646
 1055,      0.002553,      0.001710,      0.001265,      0.008576
 1060,      0.002548,      0.001691,      0.001263,      0.008562
 1065,      0.002533,      0.001670,      0.001258,      0.008521
 1070,      0.002514,      0.001659,      0.001250,      0.008469
 1075,      0.002495,      0.001647,      0.001243,      0.008415
 1080,      0.002477,      0.001629,      0.001236,      0.008362
 1085,      0.002465,      0.001608,      0.001233,      0.008327
 1090,      0.002450,      0.001593,      0.001229,      0.008286
 1095,      0.002439,      0.001579,      0.001228,      0.008260
 1100,      0.002435,      0.001564,      0.001229,      0.008251
 1105,      0.002430,      0.001548,      0.001228,      0.008241
 1110,      0.002425,      0.001537,      0.001226,      0.008232
 1115,      0.002419,      0.001529,      0.001224,      0.008227
 1120,      0.002415,      0.001518,      0.001223,      0.008227
 1125,      0.002413,      0.001504,      0.001225,      0.008236
 1130,      0.002415,      0.001489,      0.001231,      0.008257
 1135,      0.002420,      0.001473,      0.001241,      0.008289
 1140,      0.002426,      0.001449,      0.001256,      0.008324
 1145,      0.002429,      0.001414,      0.001277,      0.008349
 1150,      0.002416,      0.001364,      0.001306,      0.008318
 1155,      0.002377,      0.001292,      0.001347,      0.008192
 1160,      0.002315,      0.001192,      0.001390,      0.007972
 1165,      0.002247,      0.001083,      0.001422,      0.007724
 1170,      0.002184,      0.000978,      0.001430,      0.007493
 1175,      0.002104,      0.000881,      0.001423,      0.007187
 1180,      0.001985,      0.000848,      0.001387,      0.006721
 1185,      0.001899,      0.000871,      0.001356,      0.006385
 1190,      0.001922,      0.000860,      0.001364,      0.006491
 1195,      0.001997,      0.000807,      0.001424,      0.006784
 1200,      0.002024,      0.000743,      0.001461,      0.006889
 1205,      0.001987,      0.000757,      0.001455,      0.006749
 1210,      0.001925,      0.000776,      0.001415,      0.006514
 1215,      0.001912,      0.000762,      0.001390,      0.006461
 1220,      0.001906,      0.000729,      0.001384,      0.006425
 1225,      0.001884,      0.000714,      0.001370,      0.006343
 1230,      0.001858,      0.000702,      0.001347,      0.006255
 1235,      0.001830,      0.000695,      0.001329,      0.006159
 1240,      0.001789,      0.000692,      0.001305,      0.006011
 1245,      0.001763,      0.000697,      0.001287,      0.005916
 1250,      0.001743,      0.000689,      0.001272,      0.005845
 1255,      0.001741,      0.000667,      0.001270,      0.005843
 1260,      0.001732,      0.000654,      0.001263,      0.005814
 1265,      0.001710,      0.000655,      0.001247,      0.005737
 1270,      0.001686,      0.000650,      0.001230,      0.005651
 1275,      0.001667,      0.000633,      0.001216,      0.005584
 1280,      0.001659,      0.000612,      0.001211,      0.005554
 1285,      0.001642,      0.000606,      0.001199,      0.005497
 1290,      0.001619,      0.000602,      0.001181,      0.005414
 1295,      0.001601,      0.000593,      0.001167,      0.005348
 1300,      0.001588,      0.000583,      0.001156,      0.005301
 1305,      0.001575,      0.000574,      0.001146,      0.005254
 1310,      0.001562,      0.000565,      0.001136,      0.005204
 1315,      0.001547,      0.000554,      0.001125,      0.005151
 1320,      0.001531,      0.000542,      0.001112,      0.005091
 1325,      0.001514,      0.000536,      0.001099,      0.005029
 1330,      0.001497,      0.000530,      0.001086,      0.004968
 1335,      0.001482,      0.000524,      0.001073,      0.004912
 1340,      0.001468,      0.000518,      0.001061,      0.004859
 1345,      0.001454,      0.000512,      0.001050,      0.004809
 1350,      0.001441,      0.000505,      0.001039,      0.004757
 1355,      0.001427,      0.000498,      0.001026,      0.004701
 1360,      0.001413,      0.000491,      0.001013,      0.004641
 1365,      0.001398,      0.000486,      0.000998,      0.004580
 1370,      0.001384,      0.000481,      0.000984,      0.004519
 1375,      0.001371,      0.000476,      0.000970,      0.004460
 1380,      0.001359,      0.000470,      0.000956,      0.004405
 1385,      0.001349,      0.000464,      0.000942,      0.004353
 1390,      0.001340,      0.000457,      0.000928,      0.004306
 1395,      0.001333,      0.000448,      0.000914,      0.004263
 1400,      0.001328,      0.000437,      0.000900,      0.004226
 1405,      0.001324,      0.000429,      0.000884,      0.004192
 1410,      0.001321,      0.000424,      0.000865,      0.004155
 1415,      0.001309,      0.000421,      0.000839,      0.004094
 1420,      0.001280,      0.000415,      0.000800,      0.003988
 1425,      0.001229,      0.000419,      0.000744,      0.003819
 1430,      0.001141,      0.000477,      0.000676,      0.003531
 1435,      0.001065,      0.000525,      0.000630,      0.003285
 1440,      0.001048,      0.000547,      0.000617,      0.003221
 1445,      0.001127,      0.000534,      0.000659,      0.003479
 1450,      0.001175,      0.000516,      0.000679,      0.003633
 1455,      0.001167,      0.000535,      0.000669,      0.003604
 1460,      0.001119,      0.000550,      0.000638,      0.003456
 1465,      0.001072,      0.000550,      0.000607,      0.003306
 1470,      0.001059,      0.000533,      0.000599,      0.003271
 1475,      0.001049,      0.000523,      0.000592,      0.003240
 1480,      0.001029,      0.000523,      0.000581,      0.003179
 1485,      0.001020,      0.000513,      0.000575,      0.003147
 1490,      0.001016,      0.000501,      0.000572,      0.003132
 1495,      0.000994,      0.000493,      0.000558,      0.003064
 1500,      0.000975,      0.000495,      0.000548,      0.003006
 1505,      0.000958,      0.000487,      0.000538,      0.002954
 1510,      0.000944,      0.000473,      0.000530,      0.002910
 1515,      0.000932,      0.000463,      0.000523,      0.002875
 1520,      0.000922,      0.000462,      0.000517,      0.002843
 1525,      0.000917,      0.000455,      0.000515,      0.002828
 1530,      0.000911,      0.000446,      0.000511,      0.002812
 1535,      0.000903,      0.000439,      0.000506,      0.002788
 1540,      0.000894,      0.000436,      0.000500,      0.002759
 1545,      0.000883,      0.000430,      0.000493,      0.002727
 1550,      0.000874,      0.000421,      0.000487,      0.002698
 1555,      0.000866,      0.000413,      0.000482,      0.002673
 1560,      0.000860,      0.000410,      0.000478,      0.002654
 1565,      0.000856,      0.000405,      0.000476,      0.002641
 1570,      0.000851,      0.000398,      0.000473,      0.002628
 1575,      0.000846,      0.000391,      0.000470,      0.002611
 1580,      0.000839,      0.000387,      0.000465,      0.002588
 1585,      0.000831,      0.000383,      0.000461,      0.002563
 1590,      0.000823,      0.000378,      0.000456,      0.002538
 1595,      0.000816,      0.000371,      0.000451,      0.002514
 1600,      0.000810,      0.000367,      0.000447,      0.002492
 1605,      0.000804,      0.000363,      0.000443,      0.002471
 1610,      0.000798,      0.000358,      0.000439,      0.002451
 1615,      0.000792,      0.000353,      0.000436,      0.002432
 1620,      0.000787,      0.000349,      0.000431,      0.002411
 1625,      0.000781,      0.000345,      0.000427,      0.002389
 1630,      0.000774,      0.000341,      0.000423,      0.002368
 1635,      0.000769,      0.000336,      0.000420,      0.002348
 1640,      0.000763,      0.000331,      0.000416,      0.002330
 1645,      0.000759,      0.000325,      0.000414,      0.002315
 1650,      0.000755,      0.000319,      0.000412,      0.002301
 1655,      0.000752,      0.000311,      0.000410,      0.002288
 1660,      0.000748,      0.000302,      0.000408,      0.002275
 1665,      0.000745,      0.000291,      0.000407,      0.002262
 1670,      0.000741,      0.000277,      0.000405,      0.002248
 1675,      0.000736,      0.000262,      0.000401,      0.002228
 1680,      0.000728,      0.000248,      0.000395,      0.002195
 1685,      0.000714,      0.000241,      0.000385,      0.002142
 1690,      0.000697,      0.000237,      0.000369,      0.002067
 1695,      0.000677,      0.000235,      0.000350,      0.001983
 1700,      0.000651,      0.000249,      0.000326,      0.001876
 1705,      0.000626,      0.000261,      0.000305,      0.001779
 1710,      0.000614,      0.000267,      0.000294,      0.001728
 1715,      0.000605,      0.000265,      0.000287,      0.001693
 1720,      0.000615,      0.000258,      0.000294,      0.001731
 1725,      0.000618,      0.000252,      0.000296,      0.001741
 1730,      0.000612,      0.000251,      0.000291,      0.001716
 1735,      0.000599,      0.000250,      0.000281,      0.001668
 1740,      0.000584,      0.000247,      0.000269,      0.001612
 1745,      0.000576,      0.000242,      0.000263,      0.001582
 1750,      0.000569,      0.000237,      0.000259,      0.001558
 1755,      0.000561,      0.000233,      0.000254,      0.001534
 1760,      0.000555,      0.000229,      0.000251,      0.001514
 1765,      0.000550,      0.000224,      0.000248,      0.001499
 1770,      0.000544,      0.000219,      0.000245,      0.001482
 1775,      0.000539,      0.000216,      0.000243,      0.001466
 1780,      0.000533,      0.000213,      0.000241,      0.001451
 1785,      0.000528,      0.000209,      0.000240,      0.001438
 1790,      0.000523,      0.000205,      0.000240,      0.001428
 1795,      0.000519,      0.000202,      0.000240,      0.001420
 1800,      0.000515,      0.000198,      0.000242,      0.001414
 1805,      0.000512,      0.000195,      0.000243,      0.001408
 1810,      0.000509,      0.000191,      0.000244,      0.001402
 1815,      0.000505,      0.000188,      0.000245,      0.001396
 1820,      0.000501,      0.000186,      0.000246,      0.001390
 1825,      0.000498,      0.000183,      0.000246,      0.001384
 1830,      0.000494,      0.000180,      0.000247,      0.001378
 1835,      0.000491,      0.000178,      0.000247,      0.001374
 1840,      0.000488,      0.000175,      0.000247,      0.001369
 1845,      0.000485,      0.000173,      0.000247,      0.001363
 1850,      0.000482,      0.000170,      0.000247,      0.001357
 1855,      0.000479,      0.000168,      0.000246,      0.001351
 1860,      0.000476,      0.000166,      0.000245,      0.001343
 1865,      0.000473,      0.000164,      0.000244,      0.001335
 1870,      0.000469,      0.000162,      0.000242,      0.001326
 1875,      0.000466,      0.000160,      0.000240,      0.001317
 1880,      0.000463,      0.000157,      0.000238,      0.001307
 1885,      0.000460,      0.000155,      0.000236,      0.001297
 1890,      0.000458,      0.000153,      0.000234,      0.001287
 1895,      0.000455,      0.000151,      0.000231,      0.001277
 1900,      0.000452,      0.000148,      0.000229,      0.001266
 1905,      0.000449,      0.000145,      0.000226,      0.001255
 1910,      0.000446,      0.000142,      0.000223,      0.001244
 1915,      0.000444,      0.000138,      0.000220,      0.001233
 1920,      0.000441,      0.000134,      0.000217,      0.001222
 1925,      0.000439,      0.000129,      0.000214,      0.001211
 1930,      0.000436,      0.000124,      0.000211,      0.001199
 1935,      0.000433,      0.000119,      0.000207,      0.001185
 1940,      0.000429,      0.000114,      0.000203,      0.001169
 1945,      0.000424,      0.000111,      0.000199,      0.001151
 1950,      0.000418,      0.000110,      0.000194,      0.001130
 1955,      0.000412,      0.000110,      0.000189,      0.001108
 1960,      0.000405,      0.000109,      0.000184,      0.001084
 1965,      0.000397,      0.000110,      0.000179,      0.001059
 1970,      0.000390,      0.000109,      0.000174,      0.001034
 1975,      0.000383,      0.000109,      0.000169,      0.001012
 1980,      0.000378,      0.000109,      0.000166,      0.000995
 1985,      0.000374,      0.000107,      0.000163,      0.000979
 1990,      0.000370,      0.000106,      0.000160,      0.000965
 1995,      0.000366,      0.000104,      0.000157,      0.000951
 2000,      0.000362,      0.000101,      0.000154,      0.000938
 2005,      0.000358,      0.000099,      0.000151,      0.000926
 2010,      0.000355,      0.000097,      0.000149,      0.000916
 2015,      0.000353,      0.000095,      0.000146,      0.000908
 2020,      0.000351,      0.000093,      0.000144,      0.000900
 2025,      0.000349,      0.000091,      0.000142,      0.000892
 2030,      0.000347,      0.000089,      0.000140,      0.000885
 2035,      0.000345,      0.000087,      0.000139,      0.000879
 2040,      0.000343,      0.000085,      0.000137,      0.000873
 2045,      0.000342,      0.000083,      0.000135,      0.000867
 2050,      0.000340,      0.000082,      0.000134,      0.000860
 2055,      0.000339,      0.000081,      0.000132,      0.000854
 2060,      0.000337,      0.000080,      0.000130,      0.000847
 2065,      0.000336,      0.000079,      0.000128,      0.000840
 2070,      0.000334,      0.000079,      0.000127,      0.000832
 2075,      0.000333,      0.000078,      0.000125,      0.000825
 2080,      0.000331,      0.000078,      0.000123,      0.000818
 2085,      0.000330,      0.000077,      0.000121,      0.000811
 2090,      0.000328,      0.000077,      0.000119,      0.000804
 2095,      0.000327,      0.000076,      0.000118,      0.000798
 2100,      0.000326,      0.000076,      0.000116,      0.000793
 2105,      0.000325,      0.000075,      0.000115,      0.000788
 2110,      0.000324,      0.000075,      0.000114,      0.000783
 2115,      0.000323,      0.000075,      0.000113,      0.000779
 2120,      0.000322,      0.000074,      0.000112,      0.000775
 2125,      0.000321,      0.000074,      0.000111,      0.000770
 2130,      0.000320,      0.000074,      0.000110,      0.000766
 2135,      0.000319,      0.000073,      0.000110,      0.000761
 2140,      0.000318,      0.000073,      0.000109,      0.000756
 2145,      0.000317,      0.000073,      0.000108,      0.000752
 2150,      0.000316,      0.000073,      0.000107,      0.000747
 2155,      0.000314,      0.000073,      0.000106,      0.000743
 2160,      0.000313,      0.000072,      0.000106,      0.000739
 2165,      0.000312,      0.000072,      0.000105,      0.000735
 2170,      0.000311,      0.000072,      0.000105,      0.000732
 2175,      0.000310,      0.000071,      0.000104,      0.000729
 2180,      0.000309,      0.000071,      0.000104,      0.000726
 2185,      0.000308,      0.000070,      0.000104,      0.000723
 2190,      0.000307,      0.000069,      0.000103,      0.000720
 2195,      0.000306,      0.000068,      0.000103,      0.000717
 2200,      0.000305,      0.000067,      0.000103,      0.000714
 2205,      0.000304,      0.000066,      0.000102,      0.000711
 2210,      0.000302,      0.000065,      0.000102,      0.000707
 2215,      0.000301,      0.000064,      0.000101,      0.000703
 2220,      0.000299,      0.000063,      0.000100,      0.000697
 2225,      0.000297,      0.000063,      0.000099,      0.000691
 2230,      0.000295,      0.000064,      0.000098,      0.000684
 2235,      0.000293,      0.000065,      0.000096,      0.000677
 2240,      0.000291,      0.000065,      0.000095,      0.000669
 2245,      0.000288,      0.000066,      0.000093,      0.000661
 2250,      0.000286,      0.000066,      0.000091,      0.000652
 2255,      0.000283,      0.000067,      0.000090,      0.000644
 2260,      0.000281,      0.000067,      0.000088,      0.000635
 2265,      0.000279,      0.000067,      0.000086,      0.000627
 2270,      0.000276,      0.000067,      0.000085,      0.000619
 2275,      0.000274,      0.000067,      0.000083,      0.000612
 2280,      0.000272,      0.000067,      0.000082,      0.000606
 2285,      0.000269,      0.000067,      0.000080,      0.000601
 2290,      0.000268,      0.000067,      0.000079,      0.000596
 2295,      0.000266,      0.000067,      0.000078,      0.000591
 2300,      0.000264,      0.000067,      0.000078,      0.000587
 2305,      0.000262,      0.000067,      0.000077,      0.000583
 2310,      0.000261,      0.000067,      0.000077,      0.000580
 2315,      0.000259,      0.000067,      0.000076,      0.000577
 2320,      0.000257,      0.000067,      0.000076,      0.000574
 2325,      0.000256,      0.000067,      0.000076,      0.000571
 2330,      0.000255,      0.000067,      0.000075,      0.000569
 2335,      0.000253,      0.000067,      0.000075,      0.000566
 2340,      0.000252,      0.000067,      0.000075,      0.000564
 2345,      0.000250,      0.000067,      0.000075,      0.000562
 2350,      0.000249,      0.000066,      0.000075,      0.000560
 2355,      0.000248,      0.000066,      0.000075,      0.000558
 2360,      0.000247,      0.000066,      0.000075,      0.000556
 2365,      0.000245,      0.000066,      0.000075,      0.000554
 2370,      0.000244,      0.000066,      0.000075,      0.000553
 2375,      0.000243,      0.000065,      0.000074,      0.000552
 2380,      0.000242,      0.000065,      0.000074,      0.000550
 2385,      0.000241,      0.000065,      0.000074,      0.000549
 2390,      0.000240,      0.000065,      0.000074,      0.000547
 2395,      0.000239,      0.000064,      0.000074,      0.000546
 2400,      0.000238,      0.000064,      0.000074,      0.000545
 2405,      0.000237,      0.000064,      0.000074,      0.000543
 2410,      0.000236,      0.000063,      0.000074,      0.000542
 2415,      0.000235,      0.000063,      0.000073,      0.000541
 2420,      0.000234,      0.000063,      0.000073,      0.000540
 2425,      0.000233,      0.000062,      0.000073,      0.000538
 2430,      0.000232,      0.000062,      0.000073,      0.000537
 2435,      0.000231,      0.000062,      0.000073,      0.000536
 2440,      0.000231,      0.000061,      0.000072,      0.000535
 2445,      0.000230,      0.000061,      0.000072,      0.000534
 2450,      0.000230,      0.000061,      0.000072,      0.000533
 2455,      0.000229,      0.000060,      0.000071,      0.000531
 2460,      0.000229,      0.000060,      0.000071,      0.000530
 2465,      0.000229,      0.000059,      0.000071,      0.000529
 2470,      0.000228,      0.000059,      0.000070,      0.000528
 2475,      0.000228,      0.000058,      0.000070,      0.000527
 2480,      0.000228,      0.000058,      0.000069,      0.000525
 2485,      0.000228,      0.000057,      0.000069,      0.000524
 2490,      0.000227,      0.000057,      0.000069,      0.000523
 2495,      0.000227,      0.000056,      0.000068,      0.000521
 2500,      0.000226,      0.000055,      0.000068,      0.000520
 2505,      0.000226,      0.000055,      0.000067,      0.000518
 2510,      0.000226,      0.000054,      0.000067,      0.000517
 2515,      0.000225,      0.000054,      0.000066,      0.000515
 2520,      0.000225,      0.000053,      0.000066,      0.000513
 2525,      0.000224,      0.000052,      0.000065,      0.000511
 2530,      0.000224,      0.000052,      0.000065,      0.000510
 2535,      0.000223,      0.000051,      0.000064,      0.000508
 2540,      0.000223,      0.000051,      0.000064,      0.000506
