  x,y,z,rho,u,v,w,p
    14.523560,    -16.629128,      0.000000,      0.293563,   -144.430405,    167.573624,      0.000000,  25967.761719
    15.004025,    -17.188810,      0.000000,      0.293593,   -144.247528,    167.438293,      0.000000,  25978.664062
    15.487329,    -17.752062,      0.000000,      0.293642,   -144.047485,    167.290497,      0.000000,  25991.970703
    15.973378,    -18.319054,      0.000000,      0.293700,   -143.834396,    167.127014,      0.000000,  26006.423828
    16.462269,    -18.889399,      0.000000,      0.293768,   -143.611557,    166.945938,      0.000000,  26022.199219
    16.953709,    -19.463184,      0.000000,      0.293849,   -143.379349,    166.746353,      0.000000,  26039.765625
    17.447891,    -20.040207,      0.000000,      0.293946,   -143.136078,    166.527802,      0.000000,  26059.318359
    17.944622,    -20.620455,      0.000000,      0.294067,   -142.878876,    166.288910,      0.000000,  26081.978516
    18.443901,    -21.203922,      0.000000,      0.294209,   -142.605850,    166.027542,      0.000000,  26107.392578
    18.945631,    -21.790497,      0.000000,      0.294369,   -142.316772,    165.742249,      0.000000,  26135.033203
    19.449810,    -22.380075,      0.000000,      0.294546,   -142.011368,    165.432327,      0.000000,  26164.845703
    19.956440,    -22.972647,      0.000000,      0.294742,   -141.688660,    165.097305,      0.000000,  26197.220703
    20.465420,    -23.568102,      0.000000,      0.294959,   -141.347504,    164.736618,      0.000000,  26232.298828
    20.976755,    -24.166534,      0.000000,      0.295193,   -140.987915,    164.349960,      0.000000,  26269.503906
    21.490438,    -24.767731,      0.000000,      0.295442,   -140.610260,    163.937347,      0.000000,  26308.757812
    22.006378,    -25.371691,      0.000000,      0.295709,   -140.215195,    163.498734,      0.000000,  26350.273438
    22.524475,    -25.978401,      0.000000,      0.295983,   -139.804688,    163.035370,      0.000000,  26392.808594
    23.044821,    -26.587849,      0.000000,      0.296255,   -139.380936,    162.551056,      0.000000,  26435.185547
    23.567327,    -27.199623,      0.000000,      0.296533,   -138.943542,    162.049988,      0.000000,  26478.361328
    24.091988,    -27.814026,      0.000000,      0.296822,   -138.490982,    161.534805,      0.000000,  26523.095703
    24.618708,    -28.431084,      0.000000,      0.297111,   -138.024384,    161.007797,      0.000000,  26568.023438
    25.147585,    -29.050598,      0.000000,      0.297399,   -137.546005,    160.471069,      0.000000,  26612.882812
    25.678516,    -29.672672,      0.000000,      0.297689,   -137.057922,    159.926346,      0.000000,  26658.070312
    26.211411,    -30.297203,      0.000000,      0.297976,   -136.562561,    159.375092,      0.000000,  26703.042969
    26.746359,    -30.924192,      0.000000,      0.298259,   -136.062271,    158.818420,      0.000000,  26747.779297
    27.283175,    -31.553648,      0.000000,      0.298535,   -135.559967,    158.258041,      0.000000,  26791.716797
    27.822046,    -32.185562,      0.000000,      0.298800,   -135.057877,    157.696457,      0.000000,  26834.402344
    28.362875,    -32.819744,      0.000000,      0.299062,   -134.556870,    157.135559,      0.000000,  26876.757812
    28.905472,    -33.456291,      0.000000,      0.299317,   -134.057663,    156.576645,      0.000000,  26918.519531
    29.450027,    -34.095196,      0.000000,      0.299561,   -133.561920,    156.021240,      0.000000,  26958.982422
    29.996445,    -34.736378,      0.000000,      0.299795,   -133.070816,    155.470963,      0.000000,  26998.408203
    30.544725,    -35.379826,      0.000000,      0.300021,   -132.585007,    154.926987,      0.000000,  27036.982422
    31.094765,    -36.025543,      0.000000,      0.300236,   -132.105453,    154.390457,      0.000000,  27074.335938
    31.646671,    -36.673534,      0.000000,      0.300437,   -131.633148,    153.862885,      0.000000,  27110.191406
    32.200344,    -37.323593,      0.000000,      0.300630,   -131.168243,    153.345078,      0.000000,  27145.195312
    32.755676,    -37.975933,      0.000000,      0.300812,   -130.711197,    152.837799,      0.000000,  27178.941406
    33.312874,    -38.630444,      0.000000,      0.300980,   -130.262543,    152.342041,      0.000000,  27211.183594
    33.871735,    -39.287025,      0.000000,      0.301141,   -129.822098,    151.858124,      0.000000,  27242.673828
    34.432266,    -39.945789,      0.000000,      0.301293,   -129.389755,    151.385757,      0.000000,  27273.236328
    34.994560,    -40.606632,      0.000000,      0.301438,   -128.965973,    150.923782,      0.000000,  27303.205078
    35.558422,    -41.269455,      0.000000,      0.301582,   -128.551804,    150.469666,      0.000000,  27333.167969
    36.123951,    -41.934452,      0.000000,      0.301720,   -128.150513,    150.021011,      0.000000,  27362.482422
    36.691139,    -42.601437,      0.000000,      0.301841,   -127.776611,    149.590332,      0.000000,  27389.503906
    37.259998,    -43.270500,      0.000000,      0.301915,   -127.537254,    149.309311,      0.000000,  27406.628906
   -10.000000,      0.160000,      0.000000,      0.466137,    429.423828,     -0.006730,      0.000000,  27869.898438
    -9.275917,      0.160000,      0.000000,      0.466116,    429.454590,     -0.007288,      0.000000,  27868.253906
    -8.567214,      0.160000,      0.000000,      0.466064,    429.515350,     -0.007769,      0.000000,  27864.029297
    -7.874447,      0.160000,      0.000000,      0.465966,    429.608337,     -0.008019,      0.000000,  27855.982422
    -7.198182,      0.160000,      0.000000,      0.465811,    429.741943,     -0.009248,      0.000000,  27843.283203
    -6.539092,      0.160000,      0.000000,      0.465585,    429.927063,     -0.014353,      0.000000,  27824.777344
    -5.897896,      0.160000,      0.000000,      0.465260,    430.177704,     -0.025310,      0.000000,  27798.378906
    -5.275401,      0.160000,      0.000000,      0.464806,    430.511871,     -0.026948,      0.000000,  27761.597656
    -4.672547,      0.160000,      0.000000,      0.464239,    430.966125,      0.025101,      0.000000,  27716.191406
    -4.090372,      0.160000,      0.000000,      0.463680,    431.631958,      0.134926,      0.000000,  27673.060547
    -3.530104,      0.160586,      0.000000,      0.462756,    432.639618,      0.160823,      0.000000,  27602.054688
    -2.993173,      0.160966,      0.000000,      0.460858,    434.089813,     -0.087736,      0.000000,  27454.605469
    -2.481299,      0.160813,      0.000000,      0.457807,    436.084259,     -0.535661,      0.000000,  27220.201172
    -1.996583,      0.160012,      0.000000,      0.453753,    438.939728,     -0.664846,      0.000000,  26920.251953
    -1.541675,      0.159596,      0.000000,      0.448732,    443.702911,     -0.360472,      0.000000,  26579.185547
    -1.120040,      0.156742,      0.000000,      0.443378,    453.008911,     -3.354718,      0.000000,  26306.767578
    -0.736533,      0.162074,      0.000000,      0.414537,    468.058258,    -17.794371,      0.000000,  24330.552734
    -0.398516,      0.134313,      0.000000,      0.345316,    485.283112,    -50.601891,      0.000000,  19423.519531
    -0.119239,      0.064587,      0.000000,      0.268295,    496.633545,   -100.223396,      0.000000,  14048.738281
     0.060606,     -0.013981,      0.000000,      0.216552,    465.547119,   -150.998703,      0.000000,  11184.486328
     0.246907,     -0.133662,      0.000000,      0.199985,    335.259613,   -157.632980,      0.000000,  13162.277344
     0.489227,     -0.324075,      0.000000,      0.211420,    164.120651,    -96.456749,      0.000000,  18058.880859
     0.759271,     -0.562739,      0.000000,      0.230962,     41.906315,    -15.876087,      0.000000,  21981.648438
     1.049250,     -0.887944,      0.000000,      0.249167,    -29.283276,     48.178070,      0.000000,  24271.160156
     1.355111,     -1.230957,      0.000000,      0.264635,    -69.164528,     88.579254,      0.000000,  25625.412109
     1.674304,     -1.581906,      0.000000,      0.275435,    -92.696831,    112.057152,      0.000000,  26290.199219
     2.005074,     -1.947048,      0.000000,      0.282628,   -107.079414,    125.933990,      0.000000,  26582.621094
     2.346117,     -2.324877,      0.000000,      0.287359,   -116.006798,    134.633362,      0.000000,  26688.638672
     2.696423,     -2.714120,      0.000000,      0.290407,   -121.690628,    140.399323,      0.000000,  26698.085938
     3.055178,     -3.113833,      0.000000,      0.292302,   -125.464661,    144.399704,      0.000000,  26656.876953
     3.421737,     -3.523205,      0.000000,      0.293417,   -128.098740,    147.297592,      0.000000,  26590.457031
     3.795534,     -3.941584,      0.000000,      0.294006,   -130.027084,    149.491837,      0.000000,  26513.355469
     4.176100,     -4.368312,      0.000000,      0.294250,   -131.494720,    151.226318,      0.000000,  26434.111328
     4.563031,     -4.802966,      0.000000,      0.294277,   -132.641281,    152.649353,      0.000000,  26358.341797
     4.955982,     -5.245181,      0.000000,      0.294183,   -133.549240,    153.846268,      0.000000,  26290.126953
     5.354621,     -5.694813,      0.000000,      0.294029,   -134.274597,    154.860168,      0.000000,  26231.152344
     5.758699,     -6.151876,      0.000000,      0.293830,   -134.864624,    155.714172,      0.000000,  26179.068359
     6.167938,     -6.615623,      0.000000,      0.293600,   -135.356186,    156.429321,      0.000000,  26132.199219
     6.582143,     -7.085767,      0.000000,      0.293364,   -135.768707,    157.027039,      0.000000,  26091.365234
     7.001091,     -7.562027,      0.000000,      0.293137,   -136.110016,    157.525345,      0.000000,  26056.683594
     7.424605,     -8.044211,      0.000000,      0.292926,   -136.385666,    157.937790,      0.000000,  26027.570312
     7.852529,     -8.532096,      0.000000,      0.292733,   -136.601685,    158.274536,      0.000000,  26003.419922
     8.284682,     -9.025485,      0.000000,      0.292559,   -136.764648,    158.543915,      0.000000,  25983.619141
     8.720948,     -9.524194,      0.000000,      0.292404,   -136.881180,    158.752640,      0.000000,  25967.656250
     9.161180,    -10.028035,      0.000000,      0.292269,   -136.957703,    158.906143,      0.000000,  25955.138672
     9.605257,    -10.536890,      0.000000,      0.292150,   -137.000885,    159.009232,      0.000000,  25945.457031
    10.053062,    -11.050516,      0.000000,      0.292046,   -137.016418,    159.066833,      0.000000,  25938.125000
    10.504512,    -11.568888,      0.000000,      0.291958,   -137.008118,    159.084854,      0.000000,  25933.019531
    10.959412,    -12.091541,      0.000000,      0.291887,   -136.976730,    159.068695,      0.000000,  25930.464844
    11.417864,    -12.618594,      0.000000,      0.291840,   -136.921036,    159.021439,      0.000000,  25930.871094
    11.879576,    -13.149821,      0.000000,      0.291810,   -136.841766,    158.944748,      0.000000,  25933.628906
    12.344557,    -13.685190,      0.000000,      0.291790,   -136.742004,    158.841324,      0.000000,  25937.605469
    12.812704,    -14.224471,      0.000000,      0.291775,   -136.624130,    158.716324,      0.000000,  25942.300781
    13.284016,    -14.767382,      0.000000,      0.291770,   -136.487335,    158.575302,      0.000000,  25948.197266
    13.758307,    -15.314101,      0.000000,      0.291774,   -136.330566,    158.422211,      0.000000,  25955.375000
    14.235572,    -15.864649,      0.000000,      0.291784,   -136.154861,    158.260330,      0.000000,  25963.181641
    14.715720,    -16.418753,      0.000000,      0.291802,   -135.961426,    158.091904,      0.000000,  25972.056641
    15.198749,    -16.976622,      0.000000,      0.291834,   -135.750641,    157.916550,      0.000000,  25982.722656
    15.684556,    -17.538223,      0.000000,      0.291882,   -135.524689,    157.731339,      0.000000,  25995.316406
    16.173056,    -18.103909,      0.000000,      0.291940,   -135.287994,    157.532974,      0.000000,  26009.269531
    16.664337,    -18.673096,      0.000000,      0.292012,   -135.043884,    157.319351,      0.000000,  26024.851562
    17.158115,    -19.245869,      0.000000,      0.292099,   -134.792236,    157.088745,      0.000000,  26042.386719
    17.654583,    -19.822014,      0.000000,      0.292203,   -134.531143,    156.840286,      0.000000,  26062.044922
    18.153545,    -20.401510,      0.000000,      0.292330,   -134.257889,    156.572357,      0.000000,  26084.541016
    18.655005,    -20.984344,      0.000000,      0.292478,   -133.970535,    156.282761,      0.000000,  26109.677734
    19.158861,    -21.570395,      0.000000,      0.292645,   -133.668533,    155.969589,      0.000000,  26137.173828
    19.665121,    -22.159552,      0.000000,      0.292829,   -133.351288,    155.631836,      0.000000,  26166.996094
    20.173780,    -22.751793,      0.000000,      0.293034,   -133.017578,    155.268997,      0.000000,  26199.361328
    20.684740,    -23.347004,      0.000000,      0.293258,   -132.666229,    154.880417,      0.000000,  26234.310547
    21.198009,    -23.945269,      0.000000,      0.293500,   -132.296951,    154.465637,      0.000000,  26271.455078
    21.713575,    -24.546364,      0.000000,      0.293758,   -131.909882,    154.024689,      0.000000,  26310.664062
    22.231358,    -25.150284,      0.000000,      0.294032,   -131.505432,    153.557800,      0.000000,  26351.966797
    22.751249,    -25.757000,      0.000000,      0.294314,   -131.085144,    153.066040,      0.000000,  26394.488281
    23.273344,    -26.366497,      0.000000,      0.294600,   -130.650604,    152.552795,      0.000000,  26437.435547
    23.797556,    -26.978144,      0.000000,      0.294890,   -130.200974,    152.022217,      0.000000,  26481.195312
    24.323875,    -27.592453,      0.000000,      0.295189,   -129.734970,    151.477371,      0.000000,  26526.035156
    24.852217,    -28.209469,      0.000000,      0.295488,   -129.253967,    150.920807,      0.000000,  26571.070312
    25.382668,    -28.828995,      0.000000,      0.295786,   -128.760590,    150.355026,      0.000000,  26616.095703
    25.915133,    -29.451143,      0.000000,      0.296084,   -128.257050,    149.782013,      0.000000,  26661.304688
    26.449520,    -30.075804,      0.000000,      0.296379,   -127.745827,    149.203354,      0.000000,  26706.279297
    26.985920,    -30.702988,      0.000000,      0.296671,   -127.229492,    148.620407,      0.000000,  26750.955078
    27.524149,    -31.332695,      0.000000,      0.296956,   -126.710777,    148.034760,      0.000000,  26794.935547
    28.064392,    -31.964924,      0.000000,      0.297231,   -126.191971,    147.448792,      0.000000,  26837.894531
    28.606552,    -32.599483,      0.000000,      0.297502,   -125.674034,    146.864532,      0.000000,  26880.367188
    29.150444,    -33.236477,      0.000000,      0.297765,   -125.157967,    146.283356,      0.000000,  26922.132812
    29.696257,    -33.875896,      0.000000,      0.298018,   -124.645363,    145.706665,      0.000000,  26962.746094
    30.243889,    -34.517658,      0.000000,      0.298262,   -124.137413,    145.136154,      0.000000,  27002.324219
    30.793348,    -35.161751,      0.000000,      0.298496,   -123.634987,    144.573090,      0.000000,  27040.964844
    31.344532,    -35.808189,      0.000000,      0.298720,   -123.139091,    144.018661,      0.000000,  27078.408203
    31.897543,    -36.456966,      0.000000,      0.298931,   -122.650726,    143.474335,      0.000000,  27114.482422
    32.452286,    -37.107891,      0.000000,      0.299132,   -122.170265,    142.941071,      0.000000,  27149.564453
    33.008652,    -37.761166,      0.000000,      0.299323,   -121.698273,    142.419647,      0.000000,  27183.398438
    33.566849,    -38.416683,      0.000000,      0.299500,   -121.235458,    141.910980,      0.000000,  27215.841797
    34.126671,    -39.074356,      0.000000,      0.299669,   -120.781944,    141.415482,      0.000000,  27247.378906
    34.688129,    -39.734283,      0.000000,      0.299828,   -120.337975,    140.932800,      0.000000,  27277.898438
    35.251320,    -40.396362,      0.000000,      0.299979,   -119.904350,    140.461655,      0.000000,  27307.611328
    35.816040,    -41.060509,      0.000000,      0.300124,   -119.482552,    139.998886,      0.000000,  27336.841797
    36.382397,    -41.726906,      0.000000,      0.300261,   -119.075638,    139.539429,      0.000000,  27365.236328
    36.950378,    -42.395370,      0.000000,      0.300383,   -118.694458,    139.086426,      0.000000,  27391.722656
    37.520000,    -43.065998,      0.000000,      0.300457,   -118.449768,    138.785965,      0.000000,  27408.636719
   -10.000000,      0.240000,      0.000000,      0.466138,    429.417572,     -0.008393,      0.000000,  27870.023438
    -9.278377,      0.240000,      0.000000,      0.466116,    429.446014,     -0.009425,      0.000000,  27868.246094
    -8.571812,      0.240000,      0.000000,      0.466063,    429.502930,     -0.010530,      0.000000,  27863.910156
    -7.880851,      0.240000,      0.000000,      0.465966,    429.590973,     -0.011379,      0.000000,  27855.878906
    -7.206048,      0.240000,      0.000000,      0.465811,    429.718109,     -0.013240,      0.000000,  27843.142578
    -6.548063,      0.240000,      0.000000,      0.465584,    429.894165,     -0.018478,      0.000000,  27824.496094
    -5.907599,      0.240000,      0.000000,      0.465267,    430.132721,     -0.028735,      0.000000,  27798.476562
    -5.285446,      0.240000,      0.000000,      0.464843,    430.452728,     -0.032829,      0.000000,  27763.957031
    -4.682526,      0.240000,      0.000000,      0.464308,    430.890625,      0.003031,      0.000000,  27720.804688
    -4.099853,      0.240000,      0.000000,      0.463642,    431.523926,      0.081895,      0.000000,  27667.705078
    -3.538630,      0.240574,      0.000000,      0.462608,    432.462158,      0.090538,      0.000000,  27585.867188
    -3.000260,      0.240946,      0.000000,      0.460866,    433.807526,     -0.136207,      0.000000,  27448.404297
    -2.486423,      0.240796,      0.000000,      0.458276,    435.690338,     -0.586496,      0.000000,  27246.511719
    -1.999179,      0.240011,      0.000000,      0.454742,    438.444305,     -0.929789,      0.000000,  26978.167969
    -1.541122,      0.239605,      0.000000,      0.449309,    442.924500,     -1.050826,      0.000000,  26578.199219
    -1.115646,      0.236814,      0.000000,      0.439557,    450.965057,     -3.684600,      0.000000,  25883.974609
    -0.727502,      0.242046,      0.000000,      0.415738,    463.784119,    -15.803161,      0.000000,  24191.367188
    -0.383900,      0.214796,      0.000000,      0.369961,    478.582916,    -43.449059,      0.000000,  20955.453125
    -0.097815,      0.146321,      0.000000,      0.315633,    488.931061,    -84.001862,      0.000000,  17146.193359
     0.090909,      0.069029,      0.000000,      0.270865,    472.104675,   -126.158249,      0.000000,  14522.993164
     0.285955,     -0.048708,      0.000000,      0.243782,    388.704071,   -141.850174,      0.000000,  15132.946289
     0.535853,     -0.235920,      0.000000,      0.236458,    251.873489,   -105.801849,      0.000000,  18571.279297
     0.812898,     -0.470670,      0.000000,      0.240676,    123.745010,    -40.514130,      0.000000,  21833.033203
     1.109461,     -0.790597,      0.000000,      0.250497,     31.567129,     20.681131,      0.000000,  23949.753906
     1.421576,     -1.128350,      0.000000,      0.263150,    -25.579460,     63.418278,      0.000000,  25401.613281
     1.746746,     -1.474250,      0.000000,      0.273370,    -60.167355,     90.216354,      0.000000,  26205.058594
     2.083251,     -1.834412,      0.000000,      0.280340,    -81.601639,    107.061607,      0.000000,  26557.707031
     2.429815,     -2.207385,      0.000000,      0.284969,    -95.300568,    118.132835,      0.000000,  26680.730469
     2.785450,     -2.591886,      0.000000,      0.288024,   -104.348839,    125.746841,      0.000000,  26694.902344
     3.149356,     -2.986969,      0.000000,      0.289999,   -110.540329,    131.185242,      0.000000,  26656.251953
     3.520905,     -3.391828,      0.000000,      0.291219,   -114.930046,    135.201202,      0.000000,  26591.769531
     3.899541,     -3.805805,      0.000000,      0.291915,   -118.145180,    138.259689,      0.000000,  26516.105469
     4.284805,     -4.228199,      0.000000,      0.292256,   -120.564034,    140.654999,      0.000000,  26437.949219
     4.676301,     -4.658599,      0.000000,      0.292364,   -122.418976,    142.575211,      0.000000,  26362.695312
     5.073692,     -5.096671,      0.000000,      0.292327,   -123.858612,    144.139160,      0.000000,  26293.679688
     5.476652,     -5.542270,      0.000000,      0.292205,   -124.985817,    145.419144,      0.000000,  26232.294922
     5.884939,     -5.995405,      0.000000,      0.292032,   -125.879066,    146.462357,      0.000000,  26178.232422
     6.298276,     -6.455340,      0.000000,      0.291830,   -126.595604,    147.306747,      0.000000,  26130.810547
     6.716480,     -6.921790,      0.000000,      0.291616,   -127.171318,    147.985870,      0.000000,  26089.761719
     7.139327,     -7.394460,      0.000000,      0.291405,   -127.628510,    148.528091,      0.000000,  26054.710938
     7.566642,     -7.873178,      0.000000,      0.291204,   -127.984177,    148.955948,      0.000000,  26025.123047
     7.998278,     -8.357719,      0.000000,      0.291016,   -128.252869,    149.287033,      0.000000,  26000.447266
     8.434053,     -8.847894,      0.000000,      0.290845,   -128.447586,    149.535522,      0.000000,  25980.091797
     8.873857,     -9.343515,      0.000000,      0.290690,   -128.579849,    149.712891,      0.000000,  25963.542969
     9.317545,     -9.844402,      0.000000,      0.290553,   -128.660049,    149.828308,      0.000000,  25950.324219
     9.764996,    -10.350436,      0.000000,      0.290432,   -128.697693,    149.889282,      0.000000,  25940.017578
    10.216099,    -10.861375,      0.000000,      0.290327,   -128.700775,    149.902618,      0.000000,  25932.300781
    10.670768,    -11.377282,      0.000000,      0.290240,   -128.674988,    149.875031,      0.000000,  25927.144531
    11.128818,    -11.897613,      0.000000,      0.290172,   -128.622910,    149.812256,      0.000000,  25924.656250
    11.590345,    -12.422441,      0.000000,      0.290124,   -128.544922,    149.717850,      0.000000,  25924.742188
    12.055063,    -12.951531,      0.000000,      0.290092,   -128.442535,    149.594360,      0.000000,  25926.988281
    12.522985,    -13.484836,      0.000000,      0.290073,   -128.318680,    149.445023,      0.000000,  25930.886719
    12.994006,    -14.022107,      0.000000,      0.290065,   -128.175079,    149.274841,      0.000000,  25936.082031
    13.468124,    -14.562922,      0.000000,      0.290066,   -128.010788,    149.088837,      0.000000,  25942.367188
    13.945162,    -15.107601,      0.000000,      0.290075,   -127.825409,    148.891327,      0.000000,  25949.560547
    14.425108,    -15.656173,      0.000000,      0.290090,   -127.620857,    148.686249,      0.000000,  25957.591797
    14.907880,    -16.208380,      0.000000,      0.290114,   -127.398643,    148.475677,      0.000000,  25966.626953
    15.393473,    -16.764433,      0.000000,      0.290148,   -127.160210,    148.259750,      0.000000,  25976.917969
    15.881784,    -17.324385,      0.000000,      0.290194,   -126.908661,    148.036148,      0.000000,  25988.621094
    16.372734,    -17.888762,      0.000000,      0.290254,   -126.648911,    147.802536,      0.000000,  26001.960938
    16.866404,    -18.456795,      0.000000,      0.290329,   -126.383827,    147.556320,      0.000000,  26017.240234
    17.362524,    -19.028553,      0.000000,      0.290423,   -126.112885,    147.294998,      0.000000,  26034.628906
    17.861275,    -19.603821,      0.000000,      0.290535,   -125.834206,    147.016876,      0.000000,  26054.298828
    18.362467,    -20.182566,      0.000000,      0.290667,   -125.545128,    146.720001,      0.000000,  26076.488281
    18.866106,    -20.764767,      0.000000,      0.290820,   -125.243874,    146.402084,      0.000000,  26101.230469
    19.372091,    -21.350294,      0.000000,      0.290993,   -124.929466,    146.061172,      0.000000,  26128.464844
    19.880430,    -21.939028,      0.000000,      0.291186,   -124.600945,    145.695984,      0.000000,  26158.191406
    20.391119,    -22.530939,      0.000000,      0.291398,   -124.256828,    145.305664,      0.000000,  26190.433594
    20.904060,    -23.125906,      0.000000,      0.291630,   -123.895889,    144.889420,      0.000000,  26225.132812
    21.419262,    -23.724003,      0.000000,      0.291880,   -123.517731,    144.446899,      0.000000,  26262.111328
    21.936714,    -24.324995,      0.000000,      0.292146,   -123.122162,    143.978073,      0.000000,  26301.189453
    22.456335,    -24.928875,      0.000000,      0.292426,   -122.709305,    143.483276,      0.000000,  26342.132812
    22.978024,    -25.535601,      0.000000,      0.292718,   -122.280304,    142.963852,      0.000000,  26384.519531
    23.501865,    -26.145144,      0.000000,      0.293017,   -121.835915,    142.422913,      0.000000,  26427.972656
