  x,y,z,rho,u,v,w,p
    -8.729532,      5.040000,      0.000000,      0.901886,    118.488220,    205.355087,      0.000000,  70374.945312
    -8.640243,      5.191583,      0.000000,      0.903014,    121.594429,    202.521088,      0.000000,  70504.195312
    -8.548324,      5.341584,      0.000000,      0.904468,    124.505310,    199.435974,      0.000000,  70669.742188
    -8.453804,      5.489961,      0.000000,      0.906303,    127.142090,    196.031342,      0.000000,  70878.070312
    -8.356703,      5.636665,      0.000000,      0.908695,    129.377686,    192.209091,      0.000000,  71149.757812
    -8.257051,      5.781646,      0.000000,      0.912196,    131.197739,    187.829880,      0.000000,  71548.398438
    -8.154891,      5.924873,      0.000000,      0.916810,    132.686310,    182.620010,      0.000000,  72080.359375
    -8.050251,      6.066295,      0.000000,      0.919201,    132.372742,    176.026703,      0.000000,  72390.960938
    -7.943151,      6.205863,      0.000000,      0.920822,    125.840408,    168.610611,      0.000000,  72661.703125
    -7.833632,      6.343546,      0.000000,      0.953991,    114.480888,    166.680725,      0.000000,  76476.796875
    -7.745303,      6.499079,      0.000000,      0.980470,    108.675797,    174.261963,      0.000000,  79519.546875
    -7.653860,      6.653402,      0.000000,      0.958466,    111.608414,    185.018448,      0.000000,  77107.093750
    -7.559257,      6.806384,      0.000000,      0.928324,    119.438751,    192.348404,      0.000000,  73783.242188
    -7.461453,      6.957918,      0.000000,      0.907076,    128.183533,    196.034882,      0.000000,  71457.117188
    -7.360423,      7.107875,      0.000000,      0.892896,    136.221436,    198.087418,      0.000000,  69918.148438
    -7.256116,      7.256116,      0.000000,      0.881207,    143.640778,    199.640900,      0.000000,  68658.312500
    -7.148536,      7.402524,      0.000000,      0.869887,    150.895096,    200.872482,      0.000000,  67445.031250
    -7.037652,      7.546959,      0.000000,      0.858630,    158.224167,    201.684586,      0.000000,  66244.687500
    -6.923455,      7.689283,      0.000000,      0.847627,    165.668015,    202.042862,      0.000000,  65077.566406
    -6.805958,      7.829359,      0.000000,      0.836895,    173.210403,    201.990540,      0.000000,  63945.207031
    -6.685152,      7.967047,      0.000000,      0.826325,    180.848358,    201.579391,      0.000000,  62835.957031
    -6.561057,      8.102230,      0.000000,      0.815772,    188.590286,    200.837250,      0.000000,  61734.207031
    -6.433684,      8.234740,      0.000000,      0.805177,    196.444214,    199.773758,      0.000000,  60633.769531
    -6.303083,      8.364468,      0.000000,      0.794500,    204.416016,    198.393188,      0.000000,  59530.746094
    -6.169265,      8.491266,      0.000000,      0.783667,    212.504440,    196.693436,      0.000000,  58417.566406
    -6.032281,      8.614998,      0.000000,      0.772706,    220.701248,    194.671875,      0.000000,  57297.222656
    -5.892191,      8.735542,      0.000000,      0.761581,    228.998260,    192.328598,      0.000000,  56166.429688
    -5.749044,      8.852752,      0.000000,      0.750287,    237.387283,    189.660461,      0.000000,  55024.921875
    -5.602910,      8.966529,      0.000000,      0.738816,    245.860397,    186.663467,      0.000000,  53872.359375
    -5.453851,      9.076735,      0.000000,      0.727139,    254.404953,    183.330338,      0.000000,  52705.878906
    -5.301954,      9.183252,      0.000000,      0.715295,    263.004608,    179.656067,      0.000000,  51530.054688
    -5.147300,      9.285982,      0.000000,      0.703285,    271.647522,    175.638565,      0.000000,  50345.152344
    -4.989988,      9.384805,      0.000000,      0.691081,    280.318512,    171.271088,      0.000000,  49148.878906
    -4.830108,      9.479611,      0.000000,      0.678723,    288.995544,    166.547867,      0.000000,  47945.519531
    -4.667759,      9.570325,      0.000000,      0.666244,    297.659729,    161.470169,      0.000000,  46738.695312
    -4.503059,      9.656847,      0.000000,      0.653628,    306.292511,    156.038300,      0.000000,  45527.054688
    -4.336118,      9.739086,      0.000000,      0.640915,    314.876312,    150.251663,      0.000000,  44314.894531
    -4.167066,      9.816984,      0.000000,      0.628103,    323.394470,    144.110443,      0.000000,  43102.320312
    -3.995999,      9.890453,      0.000000,      0.615196,    331.822540,    137.613495,      0.000000,  41889.835938
    -3.823069,      9.959434,      0.000000,      0.602270,    340.134827,    130.768021,      0.000000,  40684.996094
    -3.648393,     10.023885,      0.000000,      0.589329,    348.314240,    123.584648,      0.000000,  39488.359375
    -3.472110,     10.083748,      0.000000,      0.576370,    356.341980,    116.068802,      0.000000,  38299.675781
    -3.294359,     10.138983,      0.000000,      0.563438,    364.196411,    108.228096,      0.000000,  37123.261719
    -3.115268,     10.189570,      0.000000,      0.550554,    371.857788,    100.074890,      0.000000,  35961.039062
    -2.934976,     10.235478,      0.000000,      0.537739,    379.308228,     91.622116,      0.000000,  34814.933594
    -2.753632,     10.276700,      0.000000,      0.525019,    386.531250,     82.883621,      0.000000,  33687.230469
    -2.571373,     10.313224,      0.000000,      0.512398,    393.509796,     73.873009,      0.000000,  32578.191406
    -2.388340,     10.345048,      0.000000,      0.499920,    400.225586,     64.607109,      0.000000,  31491.580078
    -2.204680,     10.372194,      0.000000,      0.487603,    406.663879,     55.106651,      0.000000,  30428.664062
    -2.020522,     10.394669,      0.000000,      0.475467,    412.812775,     45.390644,      0.000000,  29391.001953
    -1.836004,     10.412514,      0.000000,      0.463528,    418.662170,     35.478931,      0.000000,  28379.580078
    -1.651276,     10.425747,      0.000000,      0.451789,    424.199982,     25.390699,      0.000000,  27394.441406
    -1.466466,     10.434417,      0.000000,      0.440299,    429.416077,     15.148985,      0.000000,  26439.279297
    -1.281693,     10.438582,      0.000000,      0.429054,    434.306213,      4.777640,      0.000000,  25513.265625
    -1.097105,     10.438283,      0.000000,      0.418063,    438.864685,     -5.703058,      0.000000,  24616.757812
    -0.912823,     10.433597,      0.000000,      0.407348,    443.085510,    -16.269915,      0.000000,  23751.119141
    -0.728954,     10.424582,      0.000000,      0.396924,    446.964600,    -26.897770,      0.000000,  22916.865234
    -0.545638,     10.411326,      0.000000,      0.386809,    450.501617,    -37.560429,      0.000000,  22115.089844
    -0.362964,     10.393909,      0.000000,      0.377001,    453.700317,    -48.235153,      0.000000,  21344.974609
    -0.181051,     10.372419,      0.000000,      0.367506,    456.565887,    -58.902561,      0.000000,  20606.367188
     0.000000,     10.346951,      0.000000,      0.358312,    459.099884,    -69.543488,      0.000000,  19897.914062
     0.180091,     10.317588,      0.000000,      0.349449,    461.302063,    -80.134888,      0.000000,  19221.216797
     0.359142,     10.284453,      0.000000,      0.340932,    463.178070,    -90.650032,      0.000000,  18576.900391
     0.537053,     10.247637,      0.000000,      0.332759,    464.739044,   -101.065147,      0.000000,  17964.103516
     0.713764,     10.207267,      0.000000,      0.324913,    465.970032,   -111.316483,      0.000000,  17380.968750
     0.889185,     10.163430,      0.000000,      0.317538,    466.799225,   -121.302200,      0.000000,  16837.539062
     1.063266,     10.116265,      0.000000,      0.311291,    466.993042,   -131.003922,      0.000000,  16378.805664
     1.235937,     10.065868,      0.000000,      0.306745,    464.067413,   -138.862564,      0.000000,  16045.719727
     1.407146,     10.012379,      0.000000,      0.309436,    449.458038,   -136.299393,      0.000000,  16338.605469
     1.576855,      9.955894,      0.000000,      0.352879,    426.601013,   -116.205200,      0.000000,  19952.873047
     1.750372,      9.926865,      0.000000,      0.407238,    416.318298,    -94.107300,      0.000000,  24417.083984
     1.923355,      9.894800,      0.000000,      0.419803,    417.600128,    -81.132538,      0.000000,  25453.746094
     2.095753,      9.859732,      0.000000,      0.408428,    422.181091,    -80.372482,      0.000000,  24506.589844
     2.267506,      9.821650,      0.000000,      0.392789,    425.524261,    -88.934776,      0.000000,  23225.867188
     2.438574,      9.780583,      0.000000,      0.381487,    426.632660,   -101.260048,      0.000000,  22310.591797
     2.608896,      9.736534,      0.000000,      0.375045,    426.410065,   -113.099236,      0.000000,  21790.660156
     2.778421,      9.689521,      0.000000,      0.371039,    425.953979,   -122.989738,      0.000000,  21467.029297
     2.947109,      9.639555,      0.000000,      0.367289,    425.771545,   -131.345474,      0.000000,  21164.919922
     3.114891,      9.586654,      0.000000,      0.362848,    425.837372,   -139.077682,      0.000000,  20809.585938
     3.281725,      9.530831,      0.000000,      0.357729,    425.918976,   -146.834366,      0.000000,  20402.847656
     3.447562,      9.472105,      0.000000,      0.352311,    425.814453,   -154.854187,      0.000000,  19975.263672
     3.612349,      9.410496,      0.000000,      0.346930,    425.429504,   -163.106735,      0.000000,  19553.341797
     3.776038,      9.346015,      0.000000,      0.341762,    424.753632,   -171.469452,      0.000000,  19150.611328
     3.938569,      9.278691,      0.000000,      0.336856,    423.815674,   -179.840332,      0.000000,  18770.589844
     4.099909,      9.208544,      0.000000,      0.332169,    422.642487,   -188.171082,      0.000000,  18409.578125
     4.259990,      9.135585,      0.000000,      0.327672,    421.238220,   -196.449036,      0.000000,  18065.189453
     4.418780,      9.059843,      0.000000,      0.323382,    419.597229,   -204.674377,      0.000000,  17738.394531
     4.576219,      8.981351,      0.000000,      0.319298,    417.711304,   -212.850800,      0.000000,  17428.982422
     4.732277,      8.900116,      0.000000,      0.315429,    415.565430,   -220.976059,      0.000000,  17137.400391
     4.886885,      8.816169,      0.000000,      0.311818,    413.143250,   -229.037537,      0.000000,  16866.601562
     5.040000,      8.729542,      0.000000,      0.308499,    410.429962,   -237.012985,      0.000000,  16618.916016
     5.191583,      8.640243,      0.000000,      0.305521,    407.411713,   -244.874619,      0.000000,  16397.748047
     5.341584,      8.548324,      0.000000,      0.302932,    404.081757,   -252.597809,      0.000000,  16206.415039
     5.489961,      8.453804,      0.000000,      0.300741,    400.430450,   -260.164886,      0.000000,  16045.324219
     5.636665,      8.356703,      0.000000,      0.298985,    396.438995,   -267.553833,      0.000000,  15917.042969
     5.781656,      8.257051,      0.000000,      0.297725,    392.089294,   -274.732330,      0.000000,  15825.811523
     5.924873,      8.154891,      0.000000,      0.297021,    387.372437,   -281.667542,      0.000000,  15776.028320
     6.066295,      8.050251,      0.000000,      0.296902,    382.286926,   -288.333771,      0.000000,  15769.751953
     6.205873,      7.943151,      0.000000,      0.297378,    376.829376,   -294.704956,      0.000000,  15807.803711
     6.343545,      7.833632,      0.000000,      0.298499,    371.004852,   -300.757202,      0.000000,  15894.040039
     6.479303,      7.721734,      0.000000,      0.300252,    364.835907,   -306.478333,      0.000000,  16027.856445
     6.613075,      7.607477,      0.000000,      0.302597,    358.349640,   -311.867218,      0.000000,  16206.575195
     6.744840,      7.490901,      0.000000,      0.305494,    351.584351,   -316.930328,      0.000000,  16427.816406
     6.874540,      7.372048,      0.000000,      0.308863,    344.591400,   -321.687500,      0.000000,  16685.796875
     7.002153,      7.250947,      0.000000,      0.312601,    337.431946,   -326.175537,      0.000000,  16973.294922
     7.127639,      7.127639,      0.000000,      0.316561,    330.170654,   -330.447784,      0.000000,  17279.388672
     7.250947,      7.002162,      0.000000,      0.320582,    322.863647,   -334.561310,      0.000000,  17591.904297
     7.372048,      6.874540,      0.000000,      0.324540,    315.561920,   -338.570312,      0.000000,  17901.224609
     7.490901,      6.744840,      0.000000,      0.328299,    308.313995,   -342.529724,      0.000000,  18196.642578
     7.607477,      6.613075,      0.000000,      0.331729,    301.153870,   -346.491241,      0.000000,  18467.677734
     7.721734,      6.479303,      0.000000,      0.334731,    294.100372,   -350.495026,      0.000000,  18706.324219
     7.833632,      6.343555,      0.000000,      0.337245,    287.159393,   -354.568207,      0.000000,  18907.416016
     7.943151,      6.205873,      0.000000,      0.339243,    280.328705,   -358.726624,      0.000000,  19068.365234
     8.050251,      6.066295,      0.000000,      0.340708,    273.597076,   -362.972748,      0.000000,  19187.628906
     8.154891,      5.924873,      0.000000,      0.341675,    266.948242,   -367.299469,      0.000000,  19267.724609
     8.257051,      5.781656,      0.000000,      0.342175,    260.364563,   -371.698914,      0.000000,  19310.904297
     8.356703,      5.636665,      0.000000,      0.342236,    253.821457,   -376.158264,      0.000000,  19319.390625
     8.453804,      5.489961,      0.000000,      0.341917,    247.291656,   -380.653046,      0.000000,  19297.904297
     8.548324,      5.341584,      0.000000,      0.341300,    240.752884,   -385.152344,      0.000000,  19252.806641
     8.640243,      5.191583,      0.000000,      0.340463,    234.190521,   -389.631836,      0.000000,  19190.302734
     8.729542,      5.040000,      0.000000,      0.339435,    227.588654,   -394.073090,      0.000000,  19112.755859
     8.816169,      4.886885,      0.000000,      0.338268,    220.926041,   -398.452026,      0.000000,  19024.435547
     8.900116,      4.732277,      0.000000,      0.337036,    214.187973,   -402.744049,      0.000000,  18931.052734
     8.981351,      4.576229,      0.000000,      0.335778,    207.364258,   -406.922485,      0.000000,  18835.650391
     9.059843,      4.418780,      0.000000,      0.334560,    200.448898,   -410.959961,      0.000000,  18743.503906
     9.135585,      4.259990,      0.000000,      0.333429,    193.442459,   -414.840302,      0.000000,  18658.289062
     9.208544,      4.099909,      0.000000,      0.332384,    186.340668,   -418.550812,      0.000000,  18579.841797
     9.278691,      3.938569,      0.000000,      0.331466,    179.137741,   -422.072449,      0.000000,  18511.380859
     9.346015,      3.776038,      0.000000,      0.330716,    171.836319,   -425.390411,      0.000000,  18456.134766
     9.410496,      3.612349,      0.000000,      0.330139,    164.440430,   -428.494385,      0.000000,  18414.380859
     9.472105,      3.447562,      0.000000,      0.329754,    156.954056,   -431.373383,      0.000000,  18387.642578
     9.530831,      3.281725,      0.000000,      0.329575,    149.384384,   -434.020844,      0.000000,  18377.013672
     9.586654,      3.114891,      0.000000,      0.329600,    141.738800,   -436.434143,      0.000000,  18382.308594
     9.639555,      2.947110,      0.000000,      0.329826,    134.024612,   -438.612244,      0.000000,  18403.320312
     9.689521,      2.778421,      0.000000,      0.330251,    126.251030,   -440.555969,      0.000000,  18439.917969
     9.736534,      2.608896,      0.000000,      0.330865,    118.428551,   -442.271362,      0.000000,  18491.347656
     9.780583,      2.438574,      0.000000,      0.331642,    110.566612,   -443.766418,      0.000000,  18555.666016
     9.821650,      2.267506,      0.000000,      0.332570,    102.674232,   -445.052734,      0.000000,  18631.888672
     9.859732,      2.095753,      0.000000,      0.333611,     94.760620,   -446.143860,      0.000000,  18717.212891
     9.894800,      1.923355,      0.000000,      0.334744,     86.833366,   -447.052338,      0.000000,  18809.857422
     9.926865,      1.750372,      0.000000,      0.335946,     78.901154,   -447.798645,      0.000000,  18908.142578
     9.955905,      1.576855,      0.000000,      0.337156,     70.968231,   -448.401215,      0.000000,  19007.255859
     9.981902,      1.402864,      0.000000,      0.338358,     63.038559,   -448.869781,      0.000000,  19105.906250
    10.004864,      1.228440,      0.000000,      0.339543,     55.120323,   -449.218231,      0.000000,  19203.398438
    10.024782,      1.053652,      0.000000,      0.340669,     47.217720,   -449.461029,      0.000000,  19296.345703
    10.041646,      0.878532,      0.000000,      0.341713,     39.334881,   -449.587708,      0.000000,  19382.923828
    10.055446,      0.703141,      0.000000,      0.342743,     31.483725,   -449.541687,      0.000000,  19468.468750
    10.066191,      0.527547,      0.000000,      0.343944,     23.668365,   -449.169250,      0.000000,  19567.791016
    10.073861,      0.351782,      0.000000,      0.345710,     15.993916,   -447.873627,      0.000000,  19712.548828
    10.078467,      0.175916,      0.000000,      0.349340,      9.088816,   -443.906555,      0.000000,  20011.947266
    10.080000,      0.000000,      0.000000,      0.359954,      4.130443,   -435.656494,      0.000000,  20896.687500
    10.081830,     -0.209430,      0.000000,      0.378815,      2.060041,   -424.373352,      0.000000,  22490.367188
    10.083840,     -0.439810,      0.000000,      0.400696,      2.200223,   -412.491791,      0.000000,  24376.460938
    10.086050,     -0.693220,      0.000000,      0.422159,      2.955647,   -401.408600,      0.000000,  26265.003906
    10.088480,     -0.971970,      0.000000,      0.441883,      3.378299,   -391.785309,      0.000000,  28031.644531
    10.091160,     -1.278600,      0.000000,      0.459386,      3.367468,   -383.981079,      0.000000,  29620.966797
    10.094100,     -1.615890,      0.000000,      0.474233,      3.184099,   -378.186890,      0.000000,  30982.416016
    10.097340,     -1.986900,      0.000000,      0.485945,      3.039934,   -374.420044,      0.000000,  32063.476562
    10.100900,     -2.395030,      0.000000,      0.494200,      2.991908,   -372.528870,      0.000000,  32828.539062
    10.104820,     -2.843960,      0.000000,      0.498974,      3.011508,   -372.242798,      0.000000,  33271.933594
    10.109130,     -3.337790,      0.000000,      0.500518,      3.061907,   -373.234497,      0.000000,  33414.976562
    10.113870,     -3.880990,      0.000000,      0.499267,      3.124201,   -375.169434,      0.000000,  33297.484375
    10.119090,     -4.478520,      0.000000,      0.495754,      3.191867,   -377.736847,      0.000000,  32968.203125
    10.124820,     -5.135810,      0.000000,      0.490573,      3.261874,   -380.669647,      0.000000,  32481.205078
    10.131130,     -5.858820,      0.000000,      0.484337,      3.330398,   -383.756866,      0.000000,  31890.751953
    10.138070,     -6.654130,      0.000000,      0.477621,      3.392503,   -386.850067,      0.000000,  31246.103516
    10.145710,     -7.528970,      0.000000,      0.470948,      3.447366,   -389.863251,      0.000000,  30589.447266
    10.154110,     -8.491300,      0.000000,      0.464777,      3.506192,   -392.770813,      0.000000,  29955.822266
    10.163340,     -9.549860,      0.000000,      0.459568,      3.585181,   -395.605408,      0.000000,  29378.367188
    10.173510,    -10.714280,      0.000000,      0.455792,      3.663825,   -398.343842,      0.000000,  28899.460938
    10.184680,    -11.995140,      0.000000,      0.453826,      3.707308,   -400.158203,      0.000000,  28618.167969
   -10.160000,      0.000000,      0.000000,      0.915898,      2.540309,    233.695557,      0.000000,  71747.117188
   -10.158456,      0.177312,      0.000000,      0.915498,      4.767699,    234.080322,      0.000000,  71707.210938
   -10.153812,      0.354574,      0.000000,      0.914265,      8.334812,    234.705307,      0.000000,  71577.367188
   -10.146081,      0.531734,      0.000000,      0.912395,     12.304738,    235.288513,      0.000000,  71378.367188
   -10.135251,      0.708721,      0.000000,      0.910707,     16.457157,    235.655228,      0.000000,  71199.343750
   -10.121342,      0.885505,      0.000000,      0.909383,     20.639996,    235.802185,      0.000000,  71060.039062
   -10.104343,      1.062005,      0.000000,      0.908332,     24.799522,    235.772110,      0.000000,  70950.671875
   -10.084268,      1.238189,      0.000000,      0.907473,     28.938454,    235.596939,      0.000000,  70862.234375
   -10.061123,      1.413998,      0.000000,      0.906742,     33.067741,    235.293427,      0.000000,  70787.789062
   -10.034910,      1.589370,      0.000000,      0.906120,     37.190796,    234.871307,      0.000000,  70725.304688
   -10.005649,      1.764264,      0.000000,      0.905584,     41.305553,    234.338791,      0.000000,  70672.242188
    -9.973330,      1.938620,      0.000000,      0.905121,     45.409012,    233.701965,      0.000000,  70627.156250
    -9.937984,      2.112386,      0.000000,      0.904719,     49.498077,    232.966263,      0.000000,  70588.773438
    -9.899599,      2.285502,      0.000000,      0.904369,     53.570026,    232.135880,      0.000000,  70556.046875
    -9.858207,      2.457927,      0.000000,      0.904069,     57.622738,    231.215393,      0.000000,  70528.664062
    -9.813807,      2.629601,      0.000000,      0.903801,     61.655251,    230.208023,      0.000000,  70504.882812
    -9.766422,      2.800472,      0.000000,      0.903569,     65.666626,    229.115356,      0.000000,  70485.054688
    -9.716059,      2.970499,      0.000000,      0.903360,     69.653709,    227.937057,      0.000000,  70467.648438
    -9.662729,      3.139613,      0.000000,      0.903192,     73.612663,    226.674271,      0.000000,  70454.796875
    -9.606473,      3.307771,      0.000000,      0.903057,     77.543350,    225.330399,      0.000000,  70445.539062
    -9.547280,      3.474923,      0.000000,      0.902935,     81.444130,    223.901596,      0.000000,  70437.578125
    -9.485173,      3.641019,      0.000000,      0.902861,     85.309662,    222.384933,      0.000000,  70434.992188
    -9.420189,      3.806007,      0.000000,      0.902831,     89.136902,    220.781448,      0.000000,  70437.132812
    -9.352331,      3.969827,      0.000000,      0.902835,     92.922081,    219.085953,      0.000000,  70443.085938
    -9.281618,      4.132448,      0.000000,      0.902907,     96.658119,    217.293457,      0.000000,  70456.320312
    -9.208089,      4.293799,      0.000000,      0.903048,    100.337868,    215.400574,      0.000000,  70477.148438
    -9.131747,      4.453849,      0.000000,      0.903275,    103.954514,    213.401123,      0.000000,  70507.375000
    -9.052631,      4.612548,      0.000000,      0.903602,    107.500084,    211.285995,      0.000000,  70548.585938
    -8.970752,      4.769835,      0.000000,      0.904049,    110.961342,    209.040436,      0.000000,  70602.898438
    -8.886139,      4.925669,      0.000000,      0.904662,    114.317261,    206.647430,      0.000000,  70675.406250
    -8.798814,      5.080000,      0.000000,      0.905488,    117.541664,    204.089523,      0.000000,  70771.335938
    -8.708817,      5.232786,      0.000000,      0.906581,    120.605354,    201.343307,      0.000000,  70896.570312
    -8.616168,      5.383977,      0.000000,      0.908001,    123.471489,    198.372864,      0.000000,  71058.078125
    -8.520897,      5.533533,      0.000000,      0.909824,    126.069145,    195.127014,      0.000000,  71264.257812
    -8.423025,      5.681401,      0.000000,      0.912157,    128.266876,    191.538162,      0.000000,  71527.960938
    -8.322584,      5.827533,      0.000000,      0.915341,    129.992737,    187.497421,      0.000000,  71888.382812
    -8.219613,      5.971896,      0.000000,      0.919798,    131.358871,    182.754074,      0.000000,  72396.476562
    -8.114141,      6.114440,      0.000000,      0.924165,    131.403809,    176.851440,      0.000000,  72911.218750
    -8.006191,      6.255116,      0.000000,      0.927726,    126.239197,    170.354050,      0.000000,  73369.992188
    -7.895803,      6.393892,      0.000000,      0.950548,    116.286179,    168.611725,      0.000000,  76000.312500
    -7.806105,      6.550099,      0.000000,      0.968259,    110.595604,    175.147476,      0.000000,  78044.179688
    -7.713290,      6.705063,      0.000000,      0.952991,    113.135414,    184.432587,      0.000000,  76383.328125
    -7.617313,      6.858659,      0.000000,      0.930352,    120.561333,    190.866028,      0.000000,  73902.507812
    -7.518137,      7.010777,      0.000000,      0.911708,    128.969955,    194.411026,      0.000000,  71871.203125
    -7.415736,      7.161291,      0.000000,      0.897397,    136.760696,    196.574722,      0.000000,  70322.015625
    -7.310063,      7.310063,      0.000000,      0.885265,    143.990417,    198.173813,      0.000000,  69016.742188
    -7.201121,      7.456978,      0.000000,      0.873937,    151.080383,    199.361755,      0.000000,  67804.523438
    -7.088882,      7.601897,      0.000000,      0.862945,    158.256744,    200.106430,      0.000000,  66634.187500
    -6.973341,      7.744686,      0.000000,      0.852223,    165.556259,    200.412170,      0.000000,  65498.191406
    -6.854507,      7.885207,      0.000000,      0.841709,    172.960953,    200.326004,      0.000000,  64389.800781
    -6.732374,      8.023324,      0.000000,      0.831319,    180.465210,    199.892487,      0.000000,  63299.757812
    -6.606964,      8.158920,      0.000000,      0.820944,    188.075485,    199.135391,      0.000000,  62216.609375
    -6.478287,      8.291830,      0.000000,      0.810528,    195.797928,    198.064392,      0.000000,  61134.464844
    -6.346395,      8.421947,      0.000000,      0.800029,    203.637497,    196.684586,      0.000000,  60049.265625
    -6.211300,      8.549123,      0.000000,      0.789387,    211.592621,    194.994583,      0.000000,  58954.734375
    -6.073052,      8.673224,      0.000000,      0.778609,    219.655334,    192.992630,      0.000000,  57852.015625
    -5.931711,      8.794133,      0.000000,      0.767669,    227.817352,    190.678574,      0.000000,  56738.535156
    -5.787328,      8.911704,      0.000000,      0.756558,    236.069931,    188.049332,      0.000000,  55613.820312
    -5.639971,      9.025838,      0.000000,      0.745271,    244.405396,    185.101013,      0.000000,  54477.703125
    -5.489701,      9.136400,      0.000000,      0.733785,    252.811752,    181.826752,      0.000000,  53328.183594
    -5.336608,      9.243276,      0.000000,      0.722127,    261.272827,    178.222092,      0.000000,  52168.289062
    -5.180770,      9.346363,      0.000000,      0.710299,    269.776886,    174.284698,      0.000000,  50998.652344
    -5.022286,      9.445549,      0.000000,      0.698287,    278.309448,    170.007935,      0.000000,  49818.136719
    -4.861246,      9.540724,      0.000000,      0.686117,    286.849701,    165.386566,      0.000000,  48629.832031
    -4.697747,      9.631811,      0.000000,      0.673817,    295.379089,    160.421432,      0.000000,  47436.804688
    -4.531908,      9.718714,      0.000000,      0.661381,    303.879395,    155.112549,      0.000000,  46238.769531
    -4.363837,      9.801343,      0.000000,      0.648841,    312.333130,    149.459473,      0.000000,  45039.191406
    -4.193661,      9.879640,      0.000000,      0.636203,    320.724426,    143.462082,      0.000000,  43838.847656
    -4.021479,      9.953517,      0.000000,      0.623472,    329.030548,    137.119400,      0.000000,  42638.558594
    -3.847438,     10.022918,      0.000000,      0.610705,    337.226624,    130.438309,      0.000000,  41443.953125
    -3.671656,     10.087800,      0.000000,      0.597914,    345.295471,    123.428261,      0.000000,  40256.417969
    -3.494270,     10.148105,      0.000000,      0.585105,    353.218628,    116.094368,      0.000000,  39076.527344
    -3.315418,     10.203794,      0.000000,      0.572313,    360.975555,    108.444084,      0.000000,  37907.746094
    -3.135226,     10.254849,      0.000000,      0.559560,    368.547333,    100.488892,      0.000000,  36751.988281
    -2.953832,     10.301237,      0.000000,      0.546866,    375.915924,     92.241081,      0.000000,  35611.261719
    -2.771384,     10.342951,      0.000000,      0.534256,    383.065704,     83.713753,      0.000000,  34487.777344
    -2.588017,     10.379977,      0.000000,      0.521740,    389.980072,     74.919762,      0.000000,  33382.246094
