  x,y,z,rho,u,v,w,p
    14.848480,      0.133333,      0.000000,      1.017981,    144.662537,     -0.006354,      0.000000,  85007.828125
    15.000000,      0.133333,      0.000000,      1.017979,    144.690338,     -0.005728,      0.000000,  85006.335938
     0.000000,      0.266667,      0.000000,      1.052922,    152.058578,      0.110962,      0.000000,  87210.921875
     0.151520,      0.266667,      0.000000,      1.052937,    151.972092,      0.169138,      0.000000,  87212.664062
     0.303030,      0.266667,      0.000000,      1.053056,    151.779129,      0.252146,      0.000000,  87226.554688
     0.454550,      0.266667,      0.000000,      1.053351,    151.462021,      0.336200,      0.000000,  87260.875000
     0.606060,      0.266667,      0.000000,      1.053808,    151.019363,      0.432893,      0.000000,  87313.992188
     0.757580,      0.266667,      0.000000,      1.054428,    150.439804,      0.549144,      0.000000,  87386.203125
     0.909090,      0.266667,      0.000000,      1.055229,    149.701935,      0.690700,      0.000000,  87479.492188
     1.060610,      0.266667,      0.000000,      1.056236,    148.775238,      0.866057,      0.000000,  87597.054688
     1.212120,      0.266667,      0.000000,      1.057483,    147.617874,      1.088653,      0.000000,  87742.929688
     1.363640,      0.266667,      0.000000,      1.059012,    146.172256,      1.375244,      0.000000,  87922.398438
     1.515150,      0.266667,      0.000000,      1.060896,    144.365295,      1.736261,      0.000000,  88144.382812
     1.666670,      0.266667,      0.000000,      1.063233,    142.094894,      2.206198,      0.000000,  88421.710938
     1.818180,      0.266667,      0.000000,      1.065817,    139.076843,      3.071304,      0.000000,  88732.679688
     1.969700,      0.266667,      0.000000,      1.069125,    135.079559,      5.138228,      0.000000,  89135.335938
     2.121210,      0.269905,      0.000000,      1.074645,    131.101898,      9.239292,      0.000000,  89802.843750
     2.272730,      0.282953,      0.000000,      1.079629,    128.966263,     15.216591,      0.000000,  90411.382812
     2.424240,      0.305521,      0.000000,      1.080480,    129.295517,     22.071848,      0.000000,  90537.585938
     2.575760,      0.336816,      0.000000,      1.077689,    131.653931,     28.921272,      0.000000,  90238.460938
     2.727270,      0.375689,      0.000000,      1.072137,    135.670776,     35.352913,      0.000000,  89619.148438
     2.878790,      0.420741,      0.000000,      1.064151,    141.209610,     41.200581,      0.000000,  88720.437500
     3.030300,      0.470339,      0.000000,      1.053714,    148.248428,     46.315987,      0.000000,  87543.835938
     3.181820,      0.522708,      0.000000,      1.040717,    156.778244,     50.481239,      0.000000,  86080.101562
     3.333330,      0.575936,      0.000000,      1.025109,    166.740280,     53.403461,      0.000000,  84327.507812
     3.484850,      0.628109,      0.000000,      1.006988,    177.982666,     54.733925,      0.000000,  82302.210938
     3.636360,      0.677333,      0.000000,      0.986667,    190.213959,     54.095463,      0.000000,  80044.421875
     3.787880,      0.721835,      0.000000,      0.964780,    202.951813,     51.123531,      0.000000,  77630.023438
     3.939390,      0.760008,      0.000000,      0.942359,    215.478836,     45.528706,      0.000000,  75176.851562
     4.090910,      0.790472,      0.000000,      0.920898,    226.822556,     37.184704,      0.000000,  72849.945312
     4.242420,      0.812125,      0.000000,      0.902314,    235.802353,     26.233582,      0.000000,  70855.804688
     4.393940,      0.824184,      0.000000,      0.888705,    241.186050,     13.183002,      0.000000,  69417.085938
     4.545450,      0.826209,      0.000000,      0.881902,    241.985336,     -1.056110,      0.000000,  68727.773438
     4.696970,      0.818136,      0.000000,      0.882818,    237.822723,    -15.254387,      0.000000,  68887.593750
     4.848480,      0.800244,      0.000000,      0.891044,    229.169373,    -28.106159,      0.000000,  69858.093750
     5.000000,      0.773196,      0.000000,      0.904932,    217.238281,    -38.555698,      0.000000,  71466.507812
     5.151520,      0.737953,      0.000000,      0.922232,    203.540619,    -46.035370,      0.000000,  73469.851562
     5.303030,      0.695795,      0.000000,      0.940886,    189.427979,    -50.489346,      0.000000,  75639.828125
     5.454550,      0.648251,      0.000000,      0.959381,    175.866211,    -52.224373,      0.000000,  77804.367188
     5.606060,      0.597039,      0.000000,      0.976781,    163.433289,    -51.712269,      0.000000,  79853.273438
     5.757580,      0.543997,      0.000000,      0.992588,    152.432266,    -49.441341,      0.000000,  81725.054688
     5.909090,      0.491059,      0.000000,      1.006551,    143.002670,    -45.845722,      0.000000,  83386.828125
     6.060610,      0.440127,      0.000000,      1.018566,    135.187637,    -41.285423,      0.000000,  84822.992188
     6.212120,      0.393049,      0.000000,      1.028623,    128.982315,    -36.046036,      0.000000,  86030.054688
     6.363640,      0.351525,      0.000000,      1.036747,    124.369392,    -30.342184,      0.000000,  87009.148438
     6.515150,      0.317048,      0.000000,      1.042961,    121.346405,    -24.318754,      0.000000,  87762.007812
     6.666670,      0.290877,      0.000000,      1.047256,    119.964691,    -18.097393,      0.000000,  88286.757812
     6.818180,      0.273947,      0.000000,      1.049838,    120.479538,    -11.999550,      0.000000,  88606.367188
     6.969700,      0.266872,      0.000000,      1.050146,    123.163635,     -6.801147,      0.000000,  88653.578125
     7.121210,      0.266667,      0.000000,      1.046421,    127.207695,     -3.336831,      0.000000,  88219.554688
     7.272730,      0.266667,      0.000000,      1.040817,    130.913864,     -1.677602,      0.000000,  87560.562500
     7.424240,      0.266667,      0.000000,      1.036728,    133.527695,     -1.124990,      0.000000,  87079.632812
     7.575760,      0.266667,      0.000000,      1.034000,    135.366287,     -0.958444,      0.000000,  86758.914062
     7.727270,      0.266667,      0.000000,      1.031978,    136.778152,     -0.849006,      0.000000,  86521.476562
     7.878790,      0.266667,      0.000000,      1.030340,    137.931702,     -0.730614,      0.000000,  86329.171875
     8.030300,      0.266667,      0.000000,      1.028968,    138.896805,     -0.616634,      0.000000,  86168.242188
     8.181820,      0.266667,      0.000000,      1.027811,    139.710281,     -0.520490,      0.000000,  86032.671875
     8.333330,      0.266667,      0.000000,      1.026833,    140.399536,     -0.443648,      0.000000,  85918.070312
     8.484850,      0.266667,      0.000000,      1.026000,    140.987381,     -0.382161,      0.000000,  85820.648438
     8.636360,      0.266667,      0.000000,      1.025287,    141.492233,     -0.331896,      0.000000,  85737.187500
     8.787880,      0.266667,      0.000000,      1.024671,    141.928650,     -0.290010,      0.000000,  85665.187500
     8.939390,      0.266667,      0.000000,      1.024136,    142.308136,     -0.254715,      0.000000,  85602.664062
     9.090910,      0.266667,      0.000000,      1.023669,    142.639877,     -0.224800,      0.000000,  85548.117188
     9.242420,      0.266667,      0.000000,      1.023258,    142.931274,     -0.199359,      0.000000,  85500.281250
     9.393940,      0.266667,      0.000000,      1.022897,    143.188431,     -0.177657,      0.000000,  85458.148438
     9.545450,      0.266667,      0.000000,      1.022576,    143.416367,     -0.159066,      0.000000,  85420.867188
     9.696970,      0.266667,      0.000000,      1.022291,    143.619263,     -0.143078,      0.000000,  85387.742188
     9.848480,      0.266667,      0.000000,      1.022036,    143.800735,     -0.129285,      0.000000,  85358.187500
    10.000000,      0.266667,      0.000000,      1.021808,    143.963760,     -0.117346,      0.000000,  85331.687500
    10.151520,      0.266667,      0.000000,      1.021602,    144.110779,     -0.106990,      0.000000,  85307.851562
    10.303030,      0.266667,      0.000000,      1.021416,    144.244034,     -0.097993,      0.000000,  85286.289062
    10.454550,      0.266667,      0.000000,      1.021246,    144.365311,     -0.090164,      0.000000,  85266.718750
    10.606060,      0.266667,      0.000000,      1.021092,    144.476227,     -0.083331,      0.000000,  85248.882812
    10.757580,      0.266667,      0.000000,      1.020950,    144.578171,     -0.077345,      0.000000,  85232.531250
    10.909090,      0.266667,      0.000000,      1.020819,    144.672256,     -0.072094,      0.000000,  85217.468750
    11.060610,      0.266667,      0.000000,      1.020698,    144.759583,     -0.067479,      0.000000,  85203.554688
    11.212120,      0.266667,      0.000000,      1.020585,    144.840820,     -0.063408,      0.000000,  85190.632812
    11.363640,      0.266667,      0.000000,      1.020480,    144.916824,     -0.059814,      0.000000,  85178.562500
    11.515150,      0.266667,      0.000000,      1.020381,    144.988174,     -0.056637,      0.000000,  85167.265625
    11.666670,      0.266667,      0.000000,      1.020289,    145.055450,     -0.053834,      0.000000,  85156.640625
    11.818180,      0.266667,      0.000000,      1.020200,    145.119217,     -0.051355,      0.000000,  85146.593750
    11.969700,      0.266667,      0.000000,      1.020117,    145.179779,     -0.049142,      0.000000,  85137.078125
    12.121210,      0.266667,      0.000000,      1.020038,    145.237656,     -0.047152,      0.000000,  85127.984375
    12.272730,      0.266667,      0.000000,      1.019961,    145.293121,     -0.045357,      0.000000,  85119.296875
    12.424240,      0.266667,      0.000000,      1.019887,    145.346405,     -0.043735,      0.000000,  85110.960938
    12.575760,      0.266667,      0.000000,      1.019816,    145.397751,     -0.042269,      0.000000,  85102.945312
    12.727270,      0.266667,      0.000000,      1.019748,    145.447327,     -0.040942,      0.000000,  85095.195312
    12.878790,      0.266667,      0.000000,      1.019681,    145.495346,     -0.039729,      0.000000,  85087.695312
    13.030300,      0.266667,      0.000000,      1.019617,    145.541885,     -0.038616,      0.000000,  85080.414062
    13.181820,      0.266667,      0.000000,      1.019554,    145.587189,     -0.037582,      0.000000,  85073.351562
    13.333330,      0.266667,      0.000000,      1.019493,    145.631256,     -0.036595,      0.000000,  85066.468750
    13.484850,      0.266667,      0.000000,      1.019434,    145.674194,     -0.035654,      0.000000,  85059.765625
    13.636360,      0.266667,      0.000000,      1.019376,    145.716064,     -0.034761,      0.000000,  85053.226562
    13.787880,      0.266667,      0.000000,      1.019319,    145.757004,     -0.033886,      0.000000,  85046.828125
    13.939390,      0.266667,      0.000000,      1.019263,    145.796921,     -0.032992,      0.000000,  85040.585938
    14.090910,      0.266667,      0.000000,      1.019209,    145.835800,     -0.032056,      0.000000,  85034.460938
    14.242420,      0.266667,      0.000000,      1.019156,    145.873611,     -0.031044,      0.000000,  85028.523438
    14.393940,      0.266667,      0.000000,      1.019104,    145.910263,     -0.029877,      0.000000,  85022.726562
    14.545450,      0.266667,      0.000000,      1.019055,    145.945480,     -0.028337,      0.000000,  85017.117188
    14.696970,      0.266667,      0.000000,      1.019007,    145.978363,     -0.026109,      0.000000,  85011.468750
    14.848480,      0.266667,      0.000000,      1.018978,    146.012421,     -0.023826,      0.000000,  85007.257812
    15.000000,      0.266667,      0.000000,      1.018972,    146.037231,     -0.022541,      0.000000,  85005.554688
     0.000000,      0.400000,      0.000000,      1.052731,    152.199982,      0.156529,      0.000000,  87188.789062
     0.151520,      0.400000,      0.000000,      1.052786,    152.125305,      0.262029,      0.000000,  87195.156250
     0.303030,      0.400000,      0.000000,      1.052940,    151.957977,      0.420726,      0.000000,  87213.148438
     0.454550,      0.400000,      0.000000,      1.053233,    151.679276,      0.588237,      0.000000,  87247.148438
     0.606060,      0.400000,      0.000000,      1.053668,    151.284256,      0.774865,      0.000000,  87297.804688
     0.757580,      0.400000,      0.000000,      1.054260,    150.762741,      0.991158,      0.000000,  87366.679688
     0.909090,      0.400000,      0.000000,      1.055024,    150.098160,      1.248493,      0.000000,  87455.812500
     1.060610,      0.400000,      0.000000,      1.055984,    149.267166,      1.561841,      0.000000,  87567.929688
     1.212120,      0.400000,      0.000000,      1.057168,    148.238556,      1.952351,      0.000000,  87706.437500
     1.363640,      0.400000,      0.000000,      1.058605,    146.968674,      2.450155,      0.000000,  87874.960938
     1.515150,      0.400000,      0.000000,      1.060333,    145.396240,      3.094525,      0.000000,  88078.539062
     1.666670,      0.400000,      0.000000,      1.062499,    143.453995,      3.947190,      0.000000,  88335.140625
     1.818180,      0.400000,      0.000000,      1.065211,    141.039963,      5.213513,      0.000000,  88659.265625
     1.969700,      0.400000,      0.000000,      1.068282,    138.132080,      7.417150,      0.000000,  89031.203125
     2.121210,      0.403123,      0.000000,      1.071400,    135.364700,     11.108233,      0.000000,  89414.117188
     2.272730,      0.415705,      0.000000,      1.073407,    133.871307,     16.192217,      0.000000,  89670.328125
     2.424240,      0.437467,      0.000000,      1.073116,    134.222183,     21.976818,      0.000000,  89659.242188
     2.575760,      0.467644,      0.000000,      1.070369,    136.343185,     27.810133,      0.000000,  89362.460938
     2.727270,      0.505129,      0.000000,      1.065201,    140.055099,     33.330582,      0.000000,  88785.695312
     2.878790,      0.548572,      0.000000,      1.057663,    145.230698,     38.331196,      0.000000,  87936.781250
     3.030300,      0.596398,      0.000000,      1.047798,    151.789886,     42.624512,      0.000000,  86823.484375
     3.181820,      0.646897,      0.000000,      1.035658,    159.658127,     45.990242,      0.000000,  85454.781250
     3.333330,      0.698224,      0.000000,      1.021358,    168.719971,     48.171471,      0.000000,  83847.156250
     3.484850,      0.748534,      0.000000,      1.005140,    178.782394,     48.889015,      0.000000,  82032.125000
     3.636360,      0.796000,      0.000000,      0.987438,    189.541138,     47.863518,      0.000000,  80062.328125
     3.787880,      0.838912,      0.000000,      0.968929,    200.552322,     44.847862,      0.000000,  78016.804688
     3.939390,      0.875722,      0.000000,      0.950556,    211.215271,     39.671879,      0.000000,  76002.210938
     4.090910,      0.905098,      0.000000,      0.933512,    220.773315,     32.300316,      0.000000,  74150.101562
     4.242420,      0.925978,      0.000000,      0.919159,    228.356461,     22.897659,      0.000000,  72607.570312
     4.393940,      0.937606,      0.000000,      0.908857,    233.086182,     11.883970,      0.000000,  71518.835938
     4.545450,      0.939559,      0.000000,      0.903689,    234.254059,     -0.051179,      0.000000,  70998.546875
     4.696970,      0.931774,      0.000000,      0.904140,    231.539322,    -12.010789,      0.000000,  71100.085938
     4.848480,      0.914521,      0.000000,      0.909914,    225.160629,    -23.041687,      0.000000,  71795.429688
     5.000000,      0.888439,      0.000000,      0.920019,    215.849869,    -32.334209,      0.000000,  72981.515625
     5.151520,      0.854455,      0.000000,      0.933100,    204.630966,    -39.377235,      0.000000,  74512.804688
     5.303030,      0.813802,      0.000000,      0.947821,    192.544724,    -44.000610,      0.000000,  76240.992188
     5.454550,      0.767956,      0.000000,      0.963063,    180.461304,    -46.313625,      0.000000,  78038.710938
     5.606060,      0.718573,      0.000000,      0.977981,    169.011826,    -46.596264,      0.000000,  79806.796875
     5.757580,      0.667426,      0.000000,      0.991979,    158.608459,    -45.198189,      0.000000,  81473.437500
     5.909090,      0.616378,      0.000000,      1.004663,    149.496643,    -42.473305,      0.000000,  82990.078125
     6.060610,      0.567265,      0.000000,      1.015800,    141.804138,    -38.745731,      0.000000,  84326.531250
     6.212120,      0.521869,      0.000000,      1.025269,    135.586868,    -34.294968,      0.000000,  85466.460938
     6.363640,      0.481828,      0.000000,      1.033019,    130.867355,    -29.354029,      0.000000,  86402.117188
     6.515150,      0.448582,      0.000000,      1.039020,    127.667923,    -24.114052,      0.000000,  87128.960938
     6.666670,      0.423346,      0.000000,      1.043144,    126.025566,    -18.750248,      0.000000,  87631.031250
     6.818180,      0.407020,      0.000000,      1.045234,    126.027809,    -13.541235,      0.000000,  87888.929688
     6.969700,      0.400198,      0.000000,      1.045265,    127.708305,     -9.020838,      0.000000,  87899.460938
     7.121210,      0.400000,      0.000000,      1.043349,    130.506958,     -5.753051,      0.000000,  87677.296875
     7.272730,      0.400000,      0.000000,      1.040501,    133.363968,     -3.817062,      0.000000,  87344.046875
     7.424240,      0.400000,      0.000000,      1.037783,    135.690643,     -2.783946,      0.000000,  87025.960938
     7.575760,      0.400000,      0.000000,      1.035373,    137.498688,     -2.186933,      0.000000,  86744.148438
     7.727270,      0.400000,      0.000000,      1.033328,    138.916107,     -1.780026,      0.000000,  86505.585938
     7.878790,      0.400000,      0.000000,      1.031649,    140.051102,     -1.470992,      0.000000,  86310.156250
     8.030300,      0.400000,      0.000000,      1.030274,    140.980209,     -1.227559,      0.000000,  86150.656250
     8.181820,      0.400000,      0.000000,      1.029132,    141.753937,     -1.033921,      0.000000,  86018.500000
     8.333330,      0.400000,      0.000000,      1.028165,    142.405914,     -0.878582,      0.000000,  85907.085938
     8.484850,      0.400000,      0.000000,      1.027338,    142.959763,     -0.752488,      0.000000,  85811.992188
     8.636360,      0.400000,      0.000000,      1.026624,    143.433228,     -0.648872,      0.000000,  85730.164062
     8.787880,      0.400000,      0.000000,      1.026003,    143.840256,     -0.562824,      0.000000,  85659.382812
     8.939390,      0.400000,      0.000000,      1.025462,    144.191925,     -0.490781,      0.000000,  85597.843750
     9.090910,      0.400000,      0.000000,      1.024987,    144.497208,     -0.430099,      0.000000,  85544.078125
     9.242420,      0.400000,      0.000000,      1.024569,    144.763474,     -0.378734,      0.000000,  85496.882812
     9.393940,      0.400000,      0.000000,      1.024198,    144.996780,     -0.335057,      0.000000,  85455.281250
     9.545450,      0.400000,      0.000000,      1.023868,    145.201950,     -0.297769,      0.000000,  85418.445312
     9.696970,      0.400000,      0.000000,      1.023573,    145.383179,     -0.265828,      0.000000,  85385.695312
     9.848480,      0.400000,      0.000000,      1.023309,    145.543884,     -0.238386,      0.000000,  85356.460938
    10.000000,      0.400000,      0.000000,      1.023070,    145.687012,     -0.214731,      0.000000,  85330.234375
    10.151520,      0.400000,      0.000000,      1.022855,    145.814957,     -0.194296,      0.000000,  85306.601562
    10.303030,      0.400000,      0.000000,      1.022659,    145.929947,     -0.176619,      0.000000,  85285.226562
    10.454550,      0.400000,      0.000000,      1.022479,    146.033722,     -0.161292,      0.000000,  85265.820312
    10.606060,      0.400000,      0.000000,      1.022315,    146.127762,     -0.147966,      0.000000,  85248.125000
    10.757580,      0.400000,      0.000000,      1.022163,    146.213425,     -0.136355,      0.000000,  85231.882812
    10.909090,      0.400000,      0.000000,      1.022023,    146.291809,     -0.126224,      0.000000,  85216.921875
    11.060610,      0.400000,      0.000000,      1.021892,    146.363983,     -0.117368,      0.000000,  85203.085938
    11.212120,      0.400000,      0.000000,      1.021771,    146.430603,     -0.109610,      0.000000,  85190.226562
    11.363640,      0.400000,      0.000000,      1.021656,    146.492477,     -0.102811,      0.000000,  85178.226562
    11.515150,      0.400000,      0.000000,      1.021548,    146.550140,     -0.096844,      0.000000,  85166.992188
    11.666670,      0.400000,      0.000000,      1.021447,    146.604172,     -0.091595,      0.000000,  85156.398438
    11.818180,      0.400000,      0.000000,      1.021350,    146.655075,     -0.086970,      0.000000,  85146.398438
    11.969700,      0.400000,      0.000000,      1.021258,    146.703171,     -0.082868,      0.000000,  85136.906250
    12.121210,      0.400000,      0.000000,      1.021170,    146.748947,     -0.079216,      0.000000,  85127.851562
