  x,y,z,rho,u,v,w,p
     8.474580,      0.450000,      0.000000,      1.019802,    139.542587,     -0.728798,      0.000000,  85403.859375
     8.644070,      0.450000,      0.000000,      1.019114,    139.963455,     -0.614537,      0.000000,  85327.804688
     8.813560,      0.450000,      0.000000,      1.018533,    140.313522,     -0.525928,      0.000000,  85264.242188
     8.983050,      0.450000,      0.000000,      1.018038,    140.608231,     -0.456411,      0.000000,  85210.578125
     9.152540,      0.450000,      0.000000,      1.017611,    140.859772,     -0.401415,      0.000000,  85164.812500
     9.322030,      0.450000,      0.000000,      1.017242,    141.078064,     -0.357450,      0.000000,  85125.554688
     9.491530,      0.450000,      0.000000,      1.016915,    141.269043,     -0.320902,      0.000000,  85090.835938
     9.661020,      0.450000,      0.000000,      1.016632,    141.438522,     -0.288494,      0.000000,  85059.210938
     9.830510,      0.450000,      0.000000,      1.016467,    141.608124,     -0.262235,      0.000000,  85037.210938
    10.000000,      0.450000,      0.000000,      1.016423,    141.730621,     -0.247863,      0.000000,  85028.210938
     0.000000,      0.600000,      0.000000,      1.053293,    151.777023,      0.063223,      0.000000,  87253.945312
     0.169490,      0.600000,      0.000000,      1.053310,    151.757568,      0.107885,      0.000000,  87255.914062
     0.338980,      0.600000,      0.000000,      1.053353,    151.714417,      0.177142,      0.000000,  87260.953125
     0.508470,      0.600000,      0.000000,      1.053433,    151.642380,      0.253635,      0.000000,  87270.156250
     0.677970,      0.600000,      0.000000,      1.053551,    151.538406,      0.339760,      0.000000,  87283.960938
     0.847460,      0.600000,      0.000000,      1.053715,    151.398422,      0.440499,      0.000000,  87302.984375
     1.016950,      0.600000,      0.000000,      1.053931,    151.216873,      0.561332,      0.000000,  87328.023438
     1.186440,      0.600000,      0.000000,      1.054206,    150.986267,      0.708889,      0.000000,  87360.093750
     1.355930,      0.600000,      0.000000,      1.054554,    150.696823,      0.891596,      0.000000,  87400.515625
     1.525420,      0.600000,      0.000000,      1.054987,    150.336136,      1.120521,      0.000000,  87450.914062
     1.694920,      0.600000,      0.000000,      1.055522,    149.888321,      1.410463,      0.000000,  87513.273438
     1.864410,      0.600000,      0.000000,      1.056181,    149.333847,      1.781412,      0.000000,  87590.148438
     2.033900,      0.600000,      0.000000,      1.056992,    148.649963,      2.260903,      0.000000,  87684.906250
     2.203390,      0.600000,      0.000000,      1.057976,    147.806320,      2.889231,      0.000000,  87800.273438
     2.372880,      0.600000,      0.000000,      1.059131,    146.757721,      3.726041,      0.000000,  87936.242188
     2.542370,      0.600000,      0.000000,      1.060510,    145.462936,      4.853168,      0.000000,  88099.812500
     2.711860,      0.600000,      0.000000,      1.062251,    143.911758,      6.409574,      0.000000,  88308.679688
     2.881360,      0.600000,      0.000000,      1.064200,    142.135208,      8.700370,      0.000000,  88547.312500
     3.050850,      0.600640,      0.000000,      1.065916,    140.499863,     12.148025,      0.000000,  88766.328125
     3.220340,      0.611856,      0.000000,      1.066528,    139.909470,     16.860876,      0.000000,  88863.429688
     3.389830,      0.636336,      0.000000,      1.064784,    141.260406,     22.366117,      0.000000,  88691.523438
     3.559320,      0.672352,      0.000000,      1.059835,    144.941010,     27.893686,      0.000000,  88151.351562
     3.728810,      0.717360,      0.000000,      1.051348,    150.920578,     32.727535,      0.000000,  87206.039062
     3.898310,      0.768184,      0.000000,      1.039368,    158.949066,     36.292103,      0.000000,  85864.335938
     4.067800,      0.821256,      0.000000,      1.024304,    168.624100,     38.105083,      0.000000,  84177.554688
     4.237290,      0.872832,      0.000000,      1.006951,    179.373428,     37.755730,      0.000000,  82241.484375
     4.406780,      0.919272,      0.000000,      0.988529,    190.420883,     34.939980,      0.000000,  80199.039062
     4.576270,      0.957312,      0.000000,      0.970665,    200.782043,     29.527859,      0.000000,  78236.007812
     4.745760,      0.984264,      0.000000,      0.955241,    209.313004,     21.638100,      0.000000,  76562.109375
     4.915250,      0.998232,      0.000000,      0.944063,    214.835083,     11.705856,      0.000000,  75375.203125
     5.084750,      0.998232,      0.000000,      0.938408,    216.359558,      0.523514,      0.000000,  74814.984375
     5.254240,      0.984264,      0.000000,      0.938620,    213.394394,    -10.794297,      0.000000,  74923.578125
     5.423730,      0.957312,      0.000000,      0.944071,    206.194641,    -20.980835,      0.000000,  75638.179688
     5.593220,      0.919272,      0.000000,      0.953523,    195.756104,    -28.915747,      0.000000,  76824.179688
     5.762710,      0.872832,      0.000000,      0.965579,    183.516678,    -33.918163,      0.000000,  78320.929688
     5.932200,      0.821256,      0.000000,      0.978903,    170.952652,    -35.866543,      0.000000,  79968.398438
     6.101700,      0.768184,      0.000000,      0.992270,    159.278854,    -35.107109,      0.000000,  81617.523438
     6.271190,      0.717360,      0.000000,      1.004650,    149.329498,    -32.248161,      0.000000,  83142.304688
     6.440680,      0.672352,      0.000000,      1.015284,    141.583206,    -27.962128,      0.000000,  84449.773438
     6.610170,      0.636336,      0.000000,      1.023619,    136.251282,    -22.874628,      0.000000,  85472.531250
     6.779660,      0.611856,      0.000000,      1.029299,    133.376602,    -17.579319,      0.000000,  86167.609375
     6.949150,      0.600640,      0.000000,      1.032243,    132.805038,    -12.704315,      0.000000,  86528.382812
     7.118640,      0.600000,      0.000000,      1.032648,    133.906372,     -8.793576,      0.000000,  86584.921875
     7.288140,      0.600000,      0.000000,      1.031445,    135.690186,     -6.043288,      0.000000,  86451.687500
     7.457630,      0.600000,      0.000000,      1.029711,    137.444122,     -4.266458,      0.000000,  86256.210938
     7.627120,      0.600000,      0.000000,      1.027886,    138.922226,     -3.135536,      0.000000,  86050.546875
     7.796610,      0.600000,      0.000000,      1.026199,    140.093552,     -2.391798,      0.000000,  85861.414062
     7.966100,      0.600000,      0.000000,      1.024770,    140.998398,     -1.877772,      0.000000,  85702.773438
     8.135590,      0.600000,      0.000000,      1.023603,    141.697800,     -1.505257,      0.000000,  85574.960938
     8.305090,      0.600000,      0.000000,      1.022647,    142.246857,     -1.225727,      0.000000,  85471.804688
     8.474580,      0.600000,      0.000000,      1.021849,    142.685349,     -1.011710,      0.000000,  85386.992188
     8.644070,      0.600000,      0.000000,      1.021172,    143.040161,     -0.846272,      0.000000,  85316.148438
     8.813560,      0.600000,      0.000000,      1.020591,    143.330154,     -0.717775,      0.000000,  85256.382812
     8.983050,      0.600000,      0.000000,      1.020089,    143.569565,     -0.617582,      0.000000,  85205.507812
     9.152540,      0.600000,      0.000000,      1.019649,    143.769806,     -0.539086,      0.000000,  85161.804688
     9.322030,      0.600000,      0.000000,      1.019263,    143.940536,     -0.477148,      0.000000,  85123.960938
     9.491530,      0.600000,      0.000000,      1.018917,    144.088120,     -0.427250,      0.000000,  85090.281250
     9.661020,      0.600000,      0.000000,      1.018609,    144.218201,     -0.385492,      0.000000,  85059.203125
     9.830510,      0.600000,      0.000000,      1.018404,    144.349426,     -0.352915,      0.000000,  85035.984375
    10.000000,      0.600000,      0.000000,      1.018325,    144.445465,     -0.335153,      0.000000,  85025.148438
     0.000000,      0.750000,      0.000000,      1.053199,    151.844620,      0.075530,      0.000000,  87243.054688
     0.169490,      0.750000,      0.000000,      1.053214,    151.827789,      0.131233,      0.000000,  87244.781250
     0.338980,      0.750000,      0.000000,      1.053252,    151.790833,      0.218225,      0.000000,  87249.203125
     0.508470,      0.750000,      0.000000,      1.053322,    151.729691,      0.314971,      0.000000,  87257.304688
     0.677970,      0.750000,      0.000000,      1.053426,    151.641602,      0.423737,      0.000000,  87269.367188
     0.847460,      0.750000,      0.000000,      1.053568,    151.523056,      0.550300,      0.000000,  87285.867188
     1.016950,      0.750000,      0.000000,      1.053753,    151.369568,      0.701268,      0.000000,  87307.460938
     1.186440,      0.750000,      0.000000,      1.053990,    151.175232,      0.884626,      0.000000,  87334.960938
     1.355930,      0.750000,      0.000000,      1.054286,    150.932693,      1.110369,      0.000000,  87369.414062
     1.525420,      0.750000,      0.000000,      1.054652,    150.632904,      1.391381,      0.000000,  87412.000000
     1.694920,      0.750000,      0.000000,      1.055099,    150.264862,      1.744663,      0.000000,  87464.140625
     1.864410,      0.750000,      0.000000,      1.055641,    149.815628,      2.192912,      0.000000,  87527.367188
     2.033900,      0.750000,      0.000000,      1.056293,    149.271561,      2.766293,      0.000000,  87603.671875
     2.203390,      0.750000,      0.000000,      1.057073,    148.618912,      3.506033,      0.000000,  87695.179688
     2.372880,      0.750000,      0.000000,      1.057975,    147.840225,      4.472908,      0.000000,  87801.375000
     2.542370,      0.750000,      0.000000,      1.058972,    146.924835,      5.756038,      0.000000,  87919.960938
     2.711860,      0.750000,      0.000000,      1.060053,    145.906738,      7.478183,      0.000000,  88050.429688
     2.881360,      0.750000,      0.000000,      1.061074,    144.897949,      9.810062,      0.000000,  88177.609375
     3.050850,      0.750600,      0.000000,      1.061705,    144.206848,     12.928531,      0.000000,  88264.414062
     3.220340,      0.761115,      0.000000,      1.061307,    144.411728,     16.827326,      0.000000,  88236.710938
     3.389830,      0.784065,      0.000000,      1.058986,    146.111542,     21.187635,      0.000000,  87990.046875
     3.559320,      0.817830,      0.000000,      1.054054,    149.639023,     25.485142,      0.000000,  87444.390625
     3.728810,      0.860025,      0.000000,      1.046218,    155.021271,     29.164167,      0.000000,  86567.054688
     3.898310,      0.907673,      0.000000,      1.035578,    162.050201,     31.731993,      0.000000,  85371.609375
     4.067800,      0.957428,      0.000000,      1.022593,    170.339340,     32.787773,      0.000000,  83913.570312
     4.237290,      1.005780,      0.000000,      1.008038,    179.351196,     32.038933,      0.000000,  82284.953125
     4.406780,      1.049317,      0.000000,      0.992965,    188.416000,     29.326208,      0.000000,  80607.882812
     4.576270,      1.084980,      0.000000,      0.978629,    196.766098,     24.651783,      0.000000,  79025.492188
     4.745760,      1.110247,      0.000000,      0.966360,    203.596176,     18.196394,      0.000000,  77687.085938
     4.915250,      1.123343,      0.000000,      0.957378,    208.144867,     10.320883,      0.000000,  76727.390625
     5.084750,      1.123343,      0.000000,      0.952549,    209.793625,      1.559362,      0.000000,  76241.835938
     5.254240,      1.110247,      0.000000,      0.952165,    208.186234,     -7.395561,      0.000000,  76265.148438
     5.423730,      1.084980,      0.000000,      0.955897,    203.350647,    -15.738567,      0.000000,  76765.554688
     5.593220,      1.049317,      0.000000,      0.962961,    195.762634,    -22.664953,      0.000000,  77659.648438
     5.762710,      1.005780,      0.000000,      0.972376,    186.286499,    -27.543833,      0.000000,  78836.414062
     5.932200,      0.957428,      0.000000,      0.983123,    175.993713,    -30.069836,      0.000000,  80174.796875
     6.101700,      0.907673,      0.000000,      0.994220,    165.933441,    -30.307781,      0.000000,  81554.296875
     6.271190,      0.860025,      0.000000,      1.004786,    156.955246,    -28.617599,      0.000000,  82865.640625
     6.440680,      0.817830,      0.000000,      1.014118,    149.637177,    -25.521141,      0.000000,  84021.195312
     6.610170,      0.784065,      0.000000,      1.021704,    144.294037,    -21.585171,      0.000000,  84957.070312
     6.779660,      0.761115,      0.000000,      1.027212,    141.015396,    -17.358013,      0.000000,  85633.335938
     6.949150,      0.750600,      0.000000,      1.030491,    139.652817,    -13.339858,      0.000000,  86035.750000
