  x,y,z,rho,u,v,w,p
     3.898310,      0.349719,      0.000000,      1.059623,    148.342346,     52.341461,      0.000000,  88426.343750
     4.067800,      0.412741,      0.000000,      1.037743,    162.710297,     57.623203,      0.000000,  85995.867188
     4.237290,      0.473988,      0.000000,      1.009802,    179.777908,     59.566307,      0.000000,  82900.773438
     4.406780,      0.529135,      0.000000,      0.976229,    198.612244,     57.118454,      0.000000,  79201.843750
     4.576270,      0.574308,      0.000000,      0.939159,    217.352844,     49.312172,      0.000000,  75149.406250
     4.745760,      0.606313,      0.000000,      0.903101,    233.038162,     35.672222,      0.000000,  71250.492188
     4.915250,      0.622900,      0.000000,      0.874689,    241.927841,     16.778000,      0.000000,  68235.382812
     5.084750,      0.622900,      0.000000,      0.860626,    240.791565,     -5.198028,      0.000000,  66833.835938
     5.254240,      0.606313,      0.000000,      0.864316,    228.964905,    -26.578089,      0.000000,  67409.742188
     5.423730,      0.574308,      0.000000,      0.883560,    209.361481,    -43.489670,      0.000000,  69713.468750
     5.593220,      0.529135,      0.000000,      0.911807,    186.835663,    -53.665585,      0.000000,  73022.992188
     5.762710,      0.473988,      0.000000,      0.941973,    165.452271,    -57.094185,      0.000000,  76557.226562
     5.932200,      0.412741,      0.000000,      0.969447,    147.263260,    -55.231422,      0.000000,  79798.367188
     6.101700,      0.349719,      0.000000,      0.992444,    132.788666,    -49.861263,      0.000000,  82534.601562
     6.271190,      0.289365,      0.000000,      1.010779,    121.892044,    -42.411427,      0.000000,  84733.554688
     6.440680,      0.235918,      0.000000,      1.024833,    114.310081,    -33.780987,      0.000000,  86431.273438
     6.610170,      0.193149,      0.000000,      1.035238,    109.910683,    -24.513968,      0.000000,  87696.867188
     6.779660,      0.164079,      0.000000,      1.043038,    108.993210,    -15.288280,      0.000000,  88650.679688
     6.949150,      0.150760,      0.000000,      1.047237,    112.005257,     -7.385612,      0.000000,  89173.085938
     7.118640,      0.150000,      0.000000,      1.042593,    117.623238,     -2.147231,      0.000000,  88637.179688
     7.288140,      0.150000,      0.000000,      1.032537,    122.868393,      0.202953,      0.000000,  87449.507812
     7.457630,      0.150000,      0.000000,      1.025525,    126.230125,      0.649701,      0.000000,  86618.703125
     7.627120,      0.150000,      0.000000,      1.021981,    128.247009,      0.414129,      0.000000,  86197.046875
     7.796610,      0.150000,      0.000000,      1.020097,    129.644638,      0.153715,      0.000000,  85971.171875
     7.966100,      0.150000,      0.000000,      1.018775,    130.762726,      0.021550,      0.000000,  85811.570312
     8.135590,      0.150000,      0.000000,      1.017663,    131.702988,     -0.022455,      0.000000,  85676.796875
     8.305090,      0.150000,      0.000000,      1.016705,    132.495544,     -0.033170,      0.000000,  85560.429688
     8.474580,      0.150000,      0.000000,      1.015898,    133.162735,     -0.037005,      0.000000,  85462.039062
     8.644070,      0.150000,      0.000000,      1.015226,    133.728302,     -0.040581,      0.000000,  85379.632812
     8.813560,      0.150000,      0.000000,      1.014662,    134.214050,     -0.043811,      0.000000,  85310.117188
     8.983050,      0.150000,      0.000000,      1.014182,    134.637207,     -0.045972,      0.000000,  85250.601562
     9.152540,      0.150000,      0.000000,      1.013767,    135.010620,     -0.046930,      0.000000,  85198.820312
     9.322030,      0.150000,      0.000000,      1.013404,    135.343903,     -0.046582,      0.000000,  85153.156250
     9.491530,      0.150000,      0.000000,      1.013086,    135.642776,     -0.043619,      0.000000,  85112.210938
     9.661020,      0.150000,      0.000000,      1.012812,    135.909073,     -0.036678,      0.000000,  85074.710938
     9.830510,      0.150000,      0.000000,      1.012677,    136.164703,     -0.029721,      0.000000,  85049.593750
    10.000000,      0.150000,      0.000000,      1.012667,    136.342224,     -0.026471,      0.000000,  85040.335938
     0.000000,      0.300000,      0.000000,      1.052835,    152.110046,      0.034657,      0.000000,  87200.828125
     0.169490,      0.300000,      0.000000,      1.052832,    152.084930,      0.053022,      0.000000,  87200.492188
     0.338980,      0.300000,      0.000000,      1.052856,    152.028046,      0.079510,      0.000000,  87203.296875
     0.508470,      0.300000,      0.000000,      1.052933,    151.932816,      0.106865,      0.000000,  87212.242188
     0.677970,      0.300000,      0.000000,      1.053061,    151.797577,      0.138819,      0.000000,  87227.070312
     0.847460,      0.300000,      0.000000,      1.053242,    151.617722,      0.177712,      0.000000,  87248.070312
     1.016950,      0.300000,      0.000000,      1.053483,    151.385117,      0.225418,      0.000000,  87276.109375
     1.186440,      0.300000,      0.000000,      1.053797,    151.088760,      0.284392,      0.000000,  87312.539062
     1.355930,      0.300000,      0.000000,      1.054197,    150.714035,      0.358125,      0.000000,  87359.031250
     1.525420,      0.300000,      0.000000,      1.054703,    150.241806,      0.451436,      0.000000,  87417.898438
     1.694920,      0.300000,      0.000000,      1.055338,    149.646912,      0.570969,      0.000000,  87491.984375
     1.864410,      0.300000,      0.000000,      1.056135,    148.895874,      0.726242,      0.000000,  87584.992188
     2.033900,      0.300000,      0.000000,      1.057133,    147.943558,      0.931616,      0.000000,  87701.632812
     2.203390,      0.300000,      0.000000,      1.058379,    146.728317,      1.207513,      0.000000,  87847.828125
     2.372880,      0.300000,      0.000000,      1.059940,    145.166702,      1.572235,      0.000000,  88031.867188
     2.542370,      0.300000,      0.000000,      1.061947,    143.157394,      2.035997,      0.000000,  88270.179688
     2.711860,      0.300000,      0.000000,      1.064424,    140.497772,      2.752696,      0.000000,  88568.875000
     2.881360,      0.300000,      0.000000,      1.066815,    136.621918,      4.498474,      0.000000,  88867.906250
     3.050850,      0.300720,      0.000000,      1.071789,    131.973251,      8.612570,      0.000000,  89481.664062
     3.220340,      0.313338,      0.000000,      1.078439,    129.051849,     15.558986,      0.000000,  90302.117188
     3.389830,      0.340878,      0.000000,      1.080390,    129.767639,     24.230387,      0.000000,  90581.359375
     3.559320,      0.381396,      0.000000,      1.075831,    134.116241,     33.064243,      0.000000,  90105.062500
     3.728810,      0.432030,      0.000000,      1.065762,    141.573456,     40.980358,      0.000000,  88993.992188
     3.898310,      0.489207,      0.000000,      1.050816,    151.833206,     47.305798,      0.000000,  87329.625000
     4.067800,      0.548913,      0.000000,      1.031097,    164.680374,     51.406689,      0.000000,  85133.062500
     4.237290,      0.606936,      0.000000,      1.006815,    179.694260,     52.518578,      0.000000,  82438.187500
     4.406780,      0.659181,      0.000000,      0.978925,    195.976868,     49.805367,      0.000000,  79363.312500
     4.576270,      0.701976,      0.000000,      0.949550,    211.940613,     42.577518,      0.000000,  76154.226562
     4.745760,      0.732297,      0.000000,      0.922189,    225.241562,     30.623590,      0.000000,  73200.507812
     4.915250,      0.748011,      0.000000,      0.901360,    233.079712,     14.591659,      0.000000,  70994.390625
     5.084750,      0.748011,      0.000000,      0.891264,    233.089066,     -3.742465,      0.000000,  69991.812500
     5.254240,      0.732297,      0.000000,      0.893792,    224.634232,    -21.634405,      0.000000,  70403.085938
     5.423730,      0.701976,      0.000000,      0.907304,    209.508911,    -36.209805,      0.000000,  72054.445312
     5.593220,      0.659181,      0.000000,      0.927586,    191.077362,    -45.612270,      0.000000,  74480.960938
     5.762710,      0.606936,      0.000000,      0.950167,    172.542984,    -49.556744,      0.000000,  77178.656250
     5.932200,      0.548913,      0.000000,      0.971954,    155.910767,    -48.943817,      0.000000,  79790.257812
     6.101700,      0.489207,      0.000000,      0.991352,    142.060272,    -45.086502,      0.000000,  82125.531250
     6.271190,      0.432030,      0.000000,      1.007675,    131.239258,    -39.154213,      0.000000,  84098.304688
     6.440680,      0.381396,      0.000000,      1.020681,    123.441040,    -31.970898,      0.000000,  85676.062500
     6.610170,      0.340878,      0.000000,      1.030352,    118.620491,    -24.077480,      0.000000,  86853.710938
     6.779660,      0.313338,      0.000000,      1.037045,    116.952789,    -16.077984,      0.000000,  87670.804688
     6.949150,      0.300720,      0.000000,      1.040448,    118.745773,     -9.076198,      0.000000,  88089.453125
     7.118640,      0.300000,      0.000000,      1.037891,    122.954987,     -4.281740,      0.000000,  87793.984375
     7.288140,      0.300000,      0.000000,      1.031802,    127.136963,     -1.917263,      0.000000,  87075.218750
     7.457630,      0.300000,      0.000000,      1.027286,    130.004898,     -1.124918,      0.000000,  86542.140625
     7.627120,      0.300000,      0.000000,      1.024483,    131.881638,     -0.919499,      0.000000,  86211.867188
     7.796610,      0.300000,      0.000000,      1.022559,    133.232712,     -0.814912,      0.000000,  85985.687500
     7.966100,      0.300000,      0.000000,      1.021071,    134.291641,     -0.697776,      0.000000,  85810.968750
     8.135590,      0.300000,      0.000000,      1.019860,    135.152481,     -0.579890,      0.000000,  85668.898438
     8.305090,      0.300000,      0.000000,      1.018861,    135.860733,     -0.480465,      0.000000,  85552.007812
     8.474580,      0.300000,      0.000000,      1.018034,    136.448257,     -0.403470,      0.000000,  85455.335938
     8.644070,      0.300000,      0.000000,      1.017342,    136.941101,     -0.344720,      0.000000,  85374.585938
     8.813560,      0.300000,      0.000000,      1.016754,    137.360199,     -0.299081,      0.000000,  85306.179688
     8.983050,      0.300000,      0.000000,      1.016248,    137.721695,     -0.262879,      0.000000,  85247.390625
     9.152540,      0.300000,      0.000000,      1.015807,    138.037689,     -0.233796,      0.000000,  85196.132812
     9.322030,      0.300000,      0.000000,      1.015418,    138.317734,     -0.210119,      0.000000,  85150.960938
     9.491530,      0.300000,      0.000000,      1.015074,    138.568558,     -0.189534,      0.000000,  85110.601562
     9.661020,      0.300000,      0.000000,      1.014766,    138.790878,     -0.169409,      0.000000,  85072.656250
     9.830510,      0.300000,      0.000000,      1.014593,    139.013397,     -0.152675,      0.000000,  85045.968750
    10.000000,      0.300000,      0.000000,      1.014562,    139.174011,     -0.144008,      0.000000,  85035.554688
     0.000000,      0.450000,      0.000000,      1.052775,    152.154312,      0.048833,      0.000000,  87193.882812
     0.169490,      0.450000,      0.000000,      1.052784,    152.133209,      0.081772,      0.000000,  87194.968750
     0.338980,      0.450000,      0.000000,      1.052819,    152.085068,      0.131759,      0.000000,  87198.992188
     0.508470,      0.450000,      0.000000,      1.052895,    152.003021,      0.185481,      0.000000,  87207.765625
     0.677970,      0.450000,      0.000000,      1.053015,    151.884247,      0.246516,      0.000000,  87221.742188
     0.847460,      0.450000,      0.000000,      1.053186,    151.724579,      0.318498,      0.000000,  87241.570312
     1.016950,      0.450000,      0.000000,      1.053415,    151.517197,      0.405230,      0.000000,  87268.179688
     1.186440,      0.450000,      0.000000,      1.053712,    151.252899,      0.511399,      0.000000,  87302.750000
     1.355930,      0.450000,      0.000000,      1.054092,    150.919617,      0.643133,      0.000000,  87346.843750
     1.525420,      0.450000,      0.000000,      1.054570,    150.501526,      0.808629,      0.000000,  87402.492188
     1.694920,      0.450000,      0.000000,      1.055169,    149.978195,      1.018981,      0.000000,  87472.257812
     1.864410,      0.450000,      0.000000,      1.055916,    149.323074,      1.289556,      0.000000,  87559.468750
     2.033900,      0.450000,      0.000000,      1.056847,    148.501892,      1.642264,      0.000000,  87668.296875
     2.203390,      0.450000,      0.000000,      1.058000,    147.469025,      2.109104,      0.000000,  87803.484375
     2.372880,      0.450000,      0.000000,      1.059409,    146.158554,      2.734817,      0.000000,  87969.429688
     2.542370,      0.450000,      0.000000,      1.061172,    144.485672,      3.577654,      0.000000,  88178.648438
     2.711860,      0.450000,      0.000000,      1.063579,    142.367599,      4.778169,      0.000000,  88467.015625
     2.881360,      0.450000,      0.000000,      1.066431,    139.628738,      6.841084,      0.000000,  88815.320312
     3.050850,      0.450680,      0.000000,      1.069555,    136.659470,     10.628254,      0.000000,  89205.773438
     3.220340,      0.462597,      0.000000,      1.071825,    134.986511,     16.439604,      0.000000,  89505.390625
     3.389830,      0.488607,      0.000000,      1.070997,    135.968323,     23.484451,      0.000000,  89449.289062
     3.559320,      0.526874,      0.000000,      1.066014,    139.903290,     30.594242,      0.000000,  88913.773438
     3.728810,      0.574695,      0.000000,      1.056708,    146.583374,     36.885117,      0.000000,  87882.343750
     3.898310,      0.628695,      0.000000,      1.043160,    155.719833,     41.738976,      0.000000,  86369.585938
     4.067800,      0.685084,      0.000000,      1.025682,    166.962006,     44.593269,      0.000000,  84418.007812
     4.237290,      0.739884,      0.000000,      1.004987,    179.774658,     44.861214,      0.000000,  82116.429688
     4.406780,      0.789226,      0.000000,      0.982398,    193.301956,     41.990295,      0.000000,  79621.382812
     4.576270,      0.829644,      0.000000,      0.959931,    206.276962,     35.606297,      0.000000,  77163.359375
     4.745760,      0.858280,      0.000000,      0.940161,    217.032623,     25.707615,      0.000000,  75028.179688
     4.915250,      0.873122,      0.000000,      0.925784,    223.708145,     12.867319,      0.000000,  73508.929688
     5.084750,      0.873122,      0.000000,      0.918872,    224.736053,     -1.651346,      0.000000,  72830.585938
     5.254240,      0.858280,      0.000000,      0.920073,    219.519135,    -16.014820,      0.000000,  73069.648438
     5.423730,      0.829644,      0.000000,      0.928356,    208.864380,    -28.268364,      0.000000,  74120.867188
     5.593220,      0.789226,      0.000000,      0.941622,    194.710052,    -36.961548,      0.000000,  75753.117188
     5.762710,      0.739884,      0.000000,      0.957624,    179.303192,    -41.554764,      0.000000,  77708.109375
     5.932200,      0.685084,      0.000000,      0.974458,    164.485016,    -42.356209,      0.000000,  79760.984375
     6.101700,      0.628695,      0.000000,      0.990632,    151.448318,    -40.148430,      0.000000,  81732.695312
     6.271190,      0.574695,      0.000000,      1.005053,    140.827911,    -35.815292,      0.000000,  83491.382812
     6.440680,      0.526874,      0.000000,      1.017034,    132.896317,    -30.125538,      0.000000,  84953.382812
     6.610170,      0.488607,      0.000000,      1.026125,    127.738548,    -23.685766,      0.000000,  86063.476562
     6.779660,      0.462597,      0.000000,      1.032020,    125.404106,    -17.091440,      0.000000,  86783.929688
     6.949150,      0.450680,      0.000000,      1.034684,    125.881874,    -11.181438,      0.000000,  87111.351562
     7.118640,      0.450000,      0.000000,      1.034097,    128.373062,     -6.822931,      0.000000,  87048.320312
     7.288140,      0.450000,      0.000000,      1.031645,    131.291702,     -4.231364,      0.000000,  86763.250000
     7.457630,      0.450000,      0.000000,      1.029086,    133.666168,     -2.887305,      0.000000,  86465.835938
     7.627120,      0.450000,      0.000000,      1.026773,    135.438278,     -2.158255,      0.000000,  86197.992188
     7.796610,      0.450000,      0.000000,      1.024817,    136.758636,     -1.692774,      0.000000,  85972.546875
     7.966100,      0.450000,      0.000000,      1.023245,    137.762894,     -1.355043,      0.000000,  85792.578125
     8.135590,      0.450000,      0.000000,      1.021999,    138.547485,     -1.098256,      0.000000,  85650.960938
     8.305090,      0.450000,      0.000000,      1.020993,    139.175598,     -0.901338,      0.000000,  85537.679688
     8.474580,      0.450000,      0.000000,      1.020161,    139.687988,     -0.749789,      0.000000,  85444.656250
     8.644070,      0.450000,      0.000000,      1.019456,    140.112137,     -0.632309,      0.000000,  85366.601562
     8.813560,      0.450000,      0.000000,      1.018851,    140.467987,     -0.540436,      0.000000,  85300.070312
     8.983050,      0.450000,      0.000000,      1.018324,    140.770538,     -0.468061,      0.000000,  85242.609375
     9.152540,      0.450000,      0.000000,      1.017859,    141.031448,     -0.410733,      0.000000,  85192.367188
     9.322030,      0.450000,      0.000000,      1.017446,    141.260040,     -0.365039,      0.000000,  85147.960938
     9.491530,      0.450000,      0.000000,      1.017079,    141.463837,     -0.327804,      0.000000,  85108.398438
     9.661020,      0.450000,      0.000000,      1.016744,    141.643982,     -0.295688,      0.000000,  85070.960938
     9.830510,      0.450000,      0.000000,      1.016532,    141.826828,     -0.270137,      0.000000,  85043.000000
    10.000000,      0.450000,      0.000000,      1.016467,    141.961014,     -0.256376,      0.000000,  85030.835938
     0.000000,      0.600000,      0.000000,      1.052694,    152.209961,      0.063060,      0.000000,  87184.468750
     0.169490,      0.600000,      0.000000,      1.052703,    152.191849,      0.109769,      0.000000,  87185.578125
     0.338980,      0.600000,      0.000000,      1.052736,    152.150574,      0.181830,      0.000000,  87189.312500
     0.508470,      0.600000,      0.000000,      1.052804,    152.080154,      0.260108,      0.000000,  87197.210938
     0.677970,      0.600000,      0.000000,      1.052911,    151.977417,      0.348153,      0.000000,  87209.726562
     0.847460,      0.600000,      0.000000,      1.053064,    151.838226,      0.450866,      0.000000,  87227.484375
     1.016950,      0.600000,      0.000000,      1.053269,    151.657074,      0.573737,      0.000000,  87251.273438
     1.186440,      0.600000,      0.000000,      1.053534,    151.426453,      0.723355,      0.000000,  87282.078125
     1.355930,      0.600000,      0.000000,      1.053871,    151.136642,      0.908067,      0.000000,  87321.218750
     1.525420,      0.600000,      0.000000,      1.054293,    150.775223,      1.138828,      0.000000,  87370.304688
     1.694920,      0.600000,      0.000000,      1.054817,    150.326492,      1.430300,      0.000000,  87431.367188
     1.864410,      0.600000,      0.000000,      1.055463,    149.770813,      1.802459,      0.000000,  87506.843750
     2.033900,      0.600000,      0.000000,      1.056258,    149.083954,      2.282843,      0.000000,  87599.742188
     2.203390,      0.600000,      0.000000,      1.057229,    148.236481,      2.910354,      0.000000,  87713.656250
     2.372880,      0.600000,      0.000000,      1.058396,    147.188599,      3.744092,      0.000000,  87851.062500
     2.542370,      0.600000,      0.000000,      1.059766,    145.888107,      4.877493,      0.000000,  88013.773438
     2.711860,      0.600000,      0.000000,      1.061456,    144.323654,      6.460350,      0.000000,  88216.726562
     2.881360,      0.600000,      0.000000,      1.063385,    142.547379,      8.778798,      0.000000,  88453.031250
     3.050850,      0.600640,      0.000000,      1.065130,    140.921356,     12.236698,      0.000000,  88675.164062
     3.220340,      0.611856,      0.000000,      1.065771,    140.338028,     16.947315,      0.000000,  88775.617188
     3.389830,      0.636336,      0.000000,      1.064049,    141.692505,     22.447067,      0.000000,  88606.273438
     3.559320,      0.672352,      0.000000,      1.059104,    145.376114,     27.975342,      0.000000,  88066.679688
     3.728810,      0.717360,      0.000000,      1.050580,    151.367035,     32.818916,      0.000000,  87117.398438
     3.898310,      0.768184,      0.000000,      1.038537,    159.417130,     36.394161,      0.000000,  85768.710938
     4.067800,      0.821256,      0.000000,      1.023404,    169.120972,     38.208946,      0.000000,  84074.445312
     4.237290,      0.872832,      0.000000,      1.005980,    179.901886,     37.848347,      0.000000,  82130.734375
     4.406780,      0.919272,      0.000000,      0.987470,    190.978470,     35.010750,      0.000000,  80078.898438
     4.576270,      0.957312,      0.000000,      0.969485,    201.362320,     29.573311,      0.000000,  78102.617188
     4.745760,      0.984264,      0.000000,      0.953896,    209.911392,     21.661795,      0.000000,  76410.960938
     4.915250,      0.998232,      0.000000,      0.942539,    215.454544,     11.712609,      0.000000,  75204.937500
     5.084750,      0.998232,      0.000000,      0.936756,    217.008102,      0.511544,      0.000000,  74631.234375
     5.254240,      0.984264,      0.000000,      0.936967,    214.071701,    -10.837119,      0.000000,  74739.390625
     5.423730,      0.957312,      0.000000,      0.942575,    206.879257,    -21.070759,      0.000000,  75469.578125
     5.593220,      0.919272,      0.000000,      0.952301,    196.409866,    -29.059273,      0.000000,  76683.781250
     5.762710,      0.872832,      0.000000,      0.964672,    184.105179,    -34.103840,      0.000000,  78213.835938
     5.932200,      0.821256,      0.000000,      0.978280,    171.462433,    -36.070614,      0.000000,  79892.140625
     6.101700,      0.768184,      0.000000,      0.991863,    159.716797,    -35.305813,      0.000000,  81565.445312
     6.271190,      0.717360,      0.000000,      1.004385,    149.707672,    -32.424858,      0.000000,  83106.781250
     6.440680,      0.672352,      0.000000,      1.015112,    141.911942,    -28.111000,      0.000000,  84425.578125
     6.610170,      0.636336,      0.000000,      1.023553,    136.546188,    -23.006472,      0.000000,  85461.203125
     6.779660,      0.611856,      0.000000,      1.029347,    133.644531,    -17.712442,      0.000000,  86170.242188
     6.949150,      0.600640,      0.000000,      1.032369,    133.042267,    -12.842041,      0.000000,  86540.242188
     7.118640,      0.600000,      0.000000,      1.032809,    134.111725,     -8.920157,      0.000000,  86601.117188
     7.288140,      0.600000,      0.000000,      1.031633,    135.866043,     -6.142704,      0.000000,  86471.437500
     7.457630,      0.600000,      0.000000,      1.029916,    137.606094,     -4.337629,      0.000000,  86278.390625
     7.627120,      0.600000,      0.000000,      1.028106,    139.081314,     -3.189620,      0.000000,  86074.718750
     7.796610,      0.600000,      0.000000,      1.026461,    140.246445,     -2.439827,      0.000000,  85890.593750
     7.966100,      0.600000,      0.000000,      1.025076,    141.144104,     -1.922994,      0.000000,  85737.242188
     8.135590,      0.600000,      0.000000,      1.023935,    141.839508,     -1.546579,      0.000000,  85612.453125
     8.305090,      0.600000,      0.000000,      1.022985,    142.388000,     -1.261912,      0.000000,  85510.007812
     8.474580,      0.600000,      0.000000,      1.022181,    142.828400,     -1.042476,      0.000000,  85424.398438
     8.644070,      0.600000,      0.000000,      1.021489,    143.187012,     -0.871882,      0.000000,  85351.742188
     8.813560,      0.600000,      0.000000,      1.020885,    143.482666,     -0.738683,      0.000000,  85289.281250
     8.983050,      0.600000,      0.000000,      1.020354,    143.729584,     -0.634389,      0.000000,  85234.968750
     9.152540,      0.600000,      0.000000,      1.019880,    143.938812,     -0.552535,      0.000000,  85187.156250
     9.322030,      0.600000,      0.000000,      1.019453,    144.119293,     -0.488106,      0.000000,  85144.578125
     9.491530,      0.600000,      0.000000,      1.019068,    144.278778,     -0.437040,      0.000000,  85106.335938
     9.661020,      0.600000,      0.000000,      1.018714,    144.419174,     -0.395597,      0.000000,  85069.968750
     9.830510,      0.600000,      0.000000,      1.018467,    144.563049,     -0.364270,      0.000000,  85041.367188
    10.000000,      0.600000,      0.000000,      1.018369,    144.669785,     -0.347582,      0.000000,  85027.617188
     0.000000,      0.750000,      0.000000,      1.052597,    152.279572,      0.075314,      0.000000,  87173.273438
     0.169490,      0.750000,      0.000000,      1.052605,    152.264099,      0.133436,      0.000000,  87174.148438
     0.338980,      0.750000,      0.000000,      1.052632,    152.229080,      0.223751,      0.000000,  87177.281250
     0.508470,      0.750000,      0.000000,      1.052691,    152.169571,      0.322666,      0.000000,  87184.085938
     0.677970,      0.750000,      0.000000,      1.052783,    152.082748,      0.433827,      0.000000,  87194.898438
     0.847460,      0.750000,      0.000000,      1.052915,    151.965027,      0.562882,      0.000000,  87210.179688
     1.016950,      0.750000,      0.000000,      1.053091,    151.811920,      0.716380,      0.000000,  87230.617188
     1.186440,      0.750000,      0.000000,      1.053318,    151.617538,      0.902227,      0.000000,  87256.984375
     1.355930,      0.750000,      0.000000,      1.053604,    151.374527,      1.130340,      0.000000,  87290.312500
     1.525420,      0.750000,      0.000000,      1.053961,    151.073929,      1.413484,      0.000000,  87331.804688
     1.694920,      0.750000,      0.000000,      1.054399,    150.704727,      1.768452,      0.000000,  87382.890625
     1.864410,      0.750000,      0.000000,      1.054932,    150.254135,      2.217758,      0.000000,  87445.148438
     2.033900,      0.750000,      0.000000,      1.055575,    149.707489,      2.791897,      0.000000,  87520.281250
     2.203390,      0.750000,      0.000000,      1.056341,    149.050003,      3.532425,      0.000000,  87610.250000
     2.372880,      0.750000,      0.000000,      1.057243,    148.267807,      4.498612,      0.000000,  87716.531250
     2.542370,      0.750000,      0.000000,      1.058254,    147.350266,      5.780807,      0.000000,  87836.835938
     2.711860,      0.750000,      0.000000,      1.059339,    146.327835,      7.509495,      0.000000,  87967.820312
     2.881360,      0.750000,      0.000000,      1.060346,    145.316498,      9.856614,      0.000000,  88093.437500
     3.050850,      0.750600,      0.000000,      1.060966,    144.626541,     12.991200,      0.000000,  88179.007812
     3.220340,      0.761115,      0.000000,      1.060561,    144.835190,     16.902740,      0.000000,  88150.515625
     3.389830,      0.784065,      0.000000,      1.058216,    146.541290,     21.275370,      0.000000,  87901.101562
     3.559320,      0.817830,      0.000000,      1.053239,    150.078522,     25.588127,      0.000000,  87350.429688
     3.728810,      0.860025,      0.000000,      1.045343,    155.476227,     29.283003,      0.000000,  86466.382812
     3.898310,      0.907673,      0.000000,      1.034635,    162.526291,     31.862249,      0.000000,  85263.460938
     4.067800,      0.957428,      0.000000,      1.021580,    170.841217,     32.921047,      0.000000,  83798.023438
     4.237290,      1.005780,      0.000000,      1.006960,    179.882446,     32.163452,      0.000000,  82162.601562
     4.406780,      1.049317,      0.000000,      0.991833,    188.977814,     29.426500,      0.000000,  80480.007812
     4.576270,      1.084980,      0.000000,      0.977457,    197.355301,     24.710047,      0.000000,  78893.718750
     4.745760,      1.110247,      0.000000,      0.965158,    204.203690,     18.197565,      0.000000,  77552.406250
     4.915250,      1.123343,      0.000000,      0.956146,    208.757248,     10.259603,      0.000000,  76589.984375
     5.084750,      1.123343,      0.000000,      0.951294,    210.399109,      1.443420,      0.000000,  76102.445312
     5.254240,      1.110247,      0.000000,      0.950922,    208.778778,     -7.550321,      0.000000,  76127.109375
     5.423730,      1.084980,      0.000000,      0.954726,    203.927032,    -15.917434,      0.000000,  76634.773438
     5.593220,      1.049317,      0.000000,      0.961927,    196.315994,    -22.857859,      0.000000,  77542.414062
     5.762710,      1.005780,      0.000000,      0.971514,    186.806061,    -27.742439,      0.000000,  78736.664062
     5.932200,      0.957428,      0.000000,      0.982439,    176.470123,    -30.265497,      0.000000,  80093.609375
     6.101700,      0.907673,      0.000000,      0.993702,    166.363434,    -30.493330,      0.000000,  81491.085938
     6.271190,      0.860025,      0.000000,      1.004413,    157.340042,    -28.788094,      0.000000,  82818.640625
     6.440680,      0.817830,      0.000000,      1.013858,    149.979233,    -25.672194,      0.000000,  83987.218750
     6.610170,      0.784065,      0.000000,      1.021530,    144.599091,    -21.715925,      0.000000,  84933.468750
     6.779660,      0.761115,      0.000000,      1.027112,    141.289124,    -17.475735,      0.000000,  85618.898438
     6.949150,      0.750600,      0.000000,      1.030473,    139.901550,    -13.454220,      0.000000,  86030.835938
