  x,y,z,rho,u,v,w,p
     5.932200,      0.548913,      0.000000,      0.971944,    155.973663,    -48.936409,      0.000000,  79796.859375
     6.101700,      0.489207,      0.000000,      0.991337,    142.111069,    -45.074791,      0.000000,  82132.460938
     6.271190,      0.432030,      0.000000,      1.007638,    131.285919,    -39.140869,      0.000000,  84103.226562
     6.440680,      0.381396,      0.000000,      1.020612,    123.489182,    -31.957560,      0.000000,  85677.515625
     6.610170,      0.340878,      0.000000,      1.030246,    118.674339,    -24.064402,      0.000000,  86850.851562
     6.779660,      0.313338,      0.000000,      1.036900,    117.015717,    -16.064316,      0.000000,  87663.179688
     6.949150,      0.300720,      0.000000,      1.040261,    118.821167,     -9.060908,      0.000000,  88076.773438
     7.118640,      0.300000,      0.000000,      1.037660,    123.045563,     -4.264711,      0.000000,  87775.789062
     7.288140,      0.300000,      0.000000,      1.031524,    127.243500,     -1.899300,      0.000000,  87051.257812
     7.457630,      0.300000,      0.000000,      1.026964,    130.126099,     -1.107023,      0.000000,  86512.796875
     7.627120,      0.300000,      0.000000,      1.024123,    132.015182,     -0.902384,      0.000000,  86177.906250
     7.796610,      0.300000,      0.000000,      1.022169,    133.375885,     -0.798968,      0.000000,  85948.070312
     7.966100,      0.300000,      0.000000,      1.020659,    134.441498,     -0.683196,      0.000000,  85770.789062
     8.135590,      0.300000,      0.000000,      1.019435,    135.305969,     -0.566768,      0.000000,  85627.312500
     8.305090,      0.300000,      0.000000,      1.018435,    136.014786,     -0.468843,      0.000000,  85510.210938
     8.474580,      0.300000,      0.000000,      1.017615,    136.599884,     -0.393374,      0.000000,  85414.492188
     8.644070,      0.300000,      0.000000,      1.016939,    137.087540,     -0.336119,      0.000000,  85335.773438
     8.813560,      0.300000,      0.000000,      1.016377,    137.498993,     -0.291862,      0.000000,  85270.398438
     8.983050,      0.300000,      0.000000,      1.015903,    137.850754,     -0.256846,      0.000000,  85215.484375
     9.152540,      0.300000,      0.000000,      1.015499,    138.155411,     -0.228675,      0.000000,  85168.781250
     9.322030,      0.300000,      0.000000,      1.015151,    138.422821,     -0.205572,      0.000000,  85128.648438
     9.491530,      0.300000,      0.000000,      1.014851,    138.660172,     -0.185243,      0.000000,  85093.648438
     9.661020,      0.300000,      0.000000,      1.014587,    138.869049,     -0.165176,      0.000000,  85061.375000
     9.830510,      0.300000,      0.000000,      1.014449,    139.076477,     -0.148281,      0.000000,  85039.625000
    10.000000,      0.300000,      0.000000,      1.014434,    139.225433,     -0.139433,      0.000000,  85031.960938
     0.000000,      0.450000,      0.000000,      1.052488,    152.361160,      0.047749,      0.000000,  87160.562500
     0.169490,      0.450000,      0.000000,      1.052493,    152.341370,      0.080003,      0.000000,  87161.148438
     0.338980,      0.450000,      0.000000,      1.052521,    152.295319,      0.128910,      0.000000,  87164.460938
     0.508470,      0.450000,      0.000000,      1.052591,    152.215546,      0.181471,      0.000000,  87172.531250
     0.677970,      0.450000,      0.000000,      1.052707,    152.098938,      0.241277,      0.000000,  87185.992188
     0.847460,      0.450000,      0.000000,      1.052875,    151.941040,      0.311997,      0.000000,  87205.539062
     1.016950,      0.450000,      0.000000,      1.053104,    151.735107,      0.397466,      0.000000,  87232.117188
     1.186440,      0.450000,      0.000000,      1.053404,    151.471832,      0.502430,      0.000000,  87266.960938
     1.355930,      0.450000,      0.000000,      1.053788,    151.139023,      0.633079,      0.000000,  87311.656250
     1.525420,      0.450000,      0.000000,      1.054275,    150.720642,      0.797678,      0.000000,  87368.265625
     1.694920,      0.450000,      0.000000,      1.054886,    150.196167,      1.007411,      0.000000,  87439.390625
     1.864410,      0.450000,      0.000000,      1.055649,    149.538971,      1.277715,      0.000000,  87528.382812
     2.033900,      0.450000,      0.000000,      1.056599,    148.714569,      1.630570,      0.000000,  87639.421875
     2.203390,      0.450000,      0.000000,      1.057774,    147.677399,      2.098070,      0.000000,  87777.218750
     2.372880,      0.450000,      0.000000,      1.059209,    146.361420,      2.725058,      0.000000,  87946.195312
     2.542370,      0.450000,      0.000000,      1.061001,    144.681671,      3.569871,      0.000000,  88158.789062
     2.711860,      0.450000,      0.000000,      1.063439,    142.555634,      4.773113,      0.000000,  88450.820312
     2.881360,      0.450000,      0.000000,      1.066325,    139.807419,      6.839803,      0.000000,  88803.000000
     3.050850,      0.450680,      0.000000,      1.069482,    136.828171,     10.632607,      0.000000,  89197.289062
     3.220340,      0.462597,      0.000000,      1.071780,    135.146881,     16.451857,      0.000000,  89500.187500
     3.389830,      0.488607,      0.000000,      1.070969,    136.124420,     23.506098,      0.000000,  89446.179688
     3.559320,      0.526874,      0.000000,      1.065991,    140.059921,     30.625521,      0.000000,  88911.234375
     3.728810,      0.574695,      0.000000,      1.056677,    146.745102,     36.925400,      0.000000,  87878.906250
     3.898310,      0.628695,      0.000000,      1.043109,    155.890717,     41.787216,      0.000000,  86363.898438
     4.067800,      0.685084,      0.000000,      1.025599,    167.145706,     44.648079,      0.000000,  84408.867188
     4.237290,      0.739884,      0.000000,      1.004864,    179.974564,     44.920662,      0.000000,  82102.882812
     4.406780,      0.789226,      0.000000,      0.982228,    193.520477,     42.051620,      0.000000,  79602.851562
     4.576270,      0.829644,      0.000000,      0.959715,    206.514343,     35.665722,      0.000000,  77139.929688
     4.745760,      0.858280,      0.000000,      0.939907,    217.285263,     25.760681,      0.000000,  75000.898438
     4.915250,      0.873122,      0.000000,      0.925514,    223.966705,     12.909975,      0.000000,  73480.140625
     5.084750,      0.873122,      0.000000,      0.918616,    224.985504,     -1.620902,      0.000000,  72803.742188
     5.254240,      0.858280,      0.000000,      0.919863,    219.742569,    -15.994592,      0.000000,  73048.406250
     5.423730,      0.829644,      0.000000,      0.928212,    209.050049,    -28.252857,      0.000000,  74107.695312
     5.593220,      0.789226,      0.000000,      0.941543,    194.856033,    -36.944527,      0.000000,  75748.234375
     5.762710,      0.739884,      0.000000,      0.957593,    179.415771,    -41.532333,      0.000000,  77709.773438
     5.932200,      0.685084,      0.000000,      0.974451,    164.573990,    -42.327839,      0.000000,  79766.500000
     6.101700,      0.628695,      0.000000,      0.990626,    151.523376,    -40.115829,      0.000000,  81739.257812
     6.271190,      0.574695,      0.000000,      1.005030,    140.897049,    -35.780704,      0.000000,  83496.601562
     6.440680,      0.526874,      0.000000,      1.016982,    132.965561,    -30.090466,      0.000000,  84955.500000
     6.610170,      0.488607,      0.000000,      1.026036,    127.812500,    -23.650629,      0.000000,  86061.398438
     6.779660,      0.462597,      0.000000,      1.031890,    125.486305,    -17.055674,      0.000000,  86776.992188
     6.949150,      0.450680,      0.000000,      1.034512,    125.975319,    -11.144316,      0.000000,  87099.171875
     7.118640,      0.450000,      0.000000,      1.033880,    128.479935,     -6.784553,      0.000000,  87030.625000
     7.288140,      0.450000,      0.000000,      1.031382,    131.412491,     -4.192612,      0.000000,  86740.031250
     7.457630,      0.450000,      0.000000,      1.028781,    133.799896,     -2.849178,      0.000000,  86437.468750
     7.627120,      0.450000,      0.000000,      1.026431,    135.582977,     -2.121575,      0.000000,  86165.203125
     7.796610,      0.450000,      0.000000,      1.024445,    136.911911,     -1.658144,      0.000000,  85936.210938
     7.966100,      0.450000,      0.000000,      1.022852,    137.921997,     -1.322896,      0.000000,  85753.742188
     8.135590,      0.450000,      0.000000,      1.021594,    138.709564,     -1.068921,      0.000000,  85610.757812
     8.305090,      0.450000,      0.000000,      1.020586,    139.337830,     -0.875033,      0.000000,  85497.242188
     8.474580,      0.450000,      0.000000,      1.019760,    139.847534,     -0.726618,      0.000000,  85405.140625
     8.644070,      0.450000,      0.000000,      1.019072,    140.266418,     -0.612248,      0.000000,  85329.062500
     8.813560,      0.450000,      0.000000,      1.018491,    140.614655,     -0.523317,      0.000000,  85265.468750
     8.983050,      0.450000,      0.000000,      1.017995,    140.907700,     -0.453563,      0.000000,  85211.765625
     9.152540,      0.450000,      0.000000,      1.017567,    141.157562,     -0.398383,      0.000000,  85165.929688
     9.322030,      0.450000,      0.000000,      1.017194,    141.373978,     -0.354222,      0.000000,  85126.414062
     9.491530,      0.450000,      0.000000,      1.016869,    141.564789,     -0.317822,      0.000000,  85091.992188
     9.661020,      0.450000,      0.000000,      1.016578,    141.732010,     -0.285875,      0.000000,  85059.992188
     9.830510,      0.450000,      0.000000,      1.016399,    141.900284,     -0.259866,      0.000000,  85036.835938
    10.000000,      0.450000,      0.000000,      1.016349,    142.023224,     -0.245656,      0.000000,  85027.304688
     0.000000,      0.600000,      0.000000,      1.052408,    152.415497,      0.061588,      0.000000,  87151.367188
     0.169490,      0.600000,      0.000000,      1.052414,    152.398514,      0.107283,      0.000000,  87152.023438
     0.338980,      0.600000,      0.000000,      1.052440,    152.359283,      0.177730,      0.000000,  87155.054688
     0.508470,      0.600000,      0.000000,      1.052502,    152.291061,      0.254261,      0.000000,  87162.281250
     0.677970,      0.600000,      0.000000,      1.052606,    152.190399,      0.340462,      0.000000,  87174.273438
     0.847460,      0.600000,      0.000000,      1.052756,    152.053116,      0.441279,      0.000000,  87191.718750
     1.016950,      0.600000,      0.000000,      1.052960,    151.873535,      0.562259,      0.000000,  87215.398438
     1.186440,      0.600000,      0.000000,      1.053226,    151.644028,      0.710078,      0.000000,  87246.390625
     1.355930,      0.600000,      0.000000,      1.053567,    151.354858,      0.893179,      0.000000,  87286.007812
     1.525420,      0.600000,      0.000000,      1.053996,    150.993408,      1.122601,      0.000000,  87335.929688
     1.694920,      0.600000,      0.000000,      1.054531,    150.543839,      1.413126,      0.000000,  87398.179688
     1.864410,      0.600000,      0.000000,      1.055191,    149.986435,      1.784839,      0.000000,  87475.234375
     2.033900,      0.600000,      0.000000,      1.056003,    149.296814,      2.265352,      0.000000,  87570.148438
     2.203390,      0.600000,      0.000000,      1.056995,    148.445572,      2.893687,      0.000000,  87686.437500
     2.372880,      0.600000,      0.000000,      1.058186,    147.392746,      3.729084,      0.000000,  87826.625000
     2.542370,      0.600000,      0.000000,      1.059582,    146.086304,      4.865095,      0.000000,  87992.421875
     2.711860,      0.600000,      0.000000,      1.061301,    144.514984,      6.451594,      0.000000,  88198.734375
     2.881360,      0.600000,      0.000000,      1.063260,    142.731049,      8.774829,      0.000000,  88438.523438
     3.050850,      0.600640,      0.000000,      1.065034,    141.097321,     12.238916,      0.000000,  88664.039062
     3.220340,      0.611856,      0.000000,      1.065699,    140.507477,     16.957218,      0.000000,  88767.335938
     3.389830,      0.636336,      0.000000,      1.063993,    141.858429,     22.465723,      0.000000,  88599.828125
     3.559320,      0.672352,      0.000000,      1.059052,    145.542465,     28.003075,      0.000000,  88060.804688
     3.728810,      0.717360,      0.000000,      1.050521,    151.537735,     32.855400,      0.000000,  87110.765625
     3.898310,      0.768184,      0.000000,      1.038460,    159.595917,     36.438641,      0.000000,  85760.085938
     4.067800,      0.821256,      0.000000,      1.023300,    169.311081,     38.260307,      0.000000,  84062.750000
     4.237290,      0.872832,      0.000000,      1.005839,    180.106064,     37.905003,      0.000000,  82115.171875
     4.406780,      0.919272,      0.000000,      0.987291,    191.198334,     35.070477,      0.000000,  80059.093750
     4.576270,      0.957312,      0.000000,      0.969267,    201.597488,     29.633223,      0.000000,  78078.773438
     4.745760,      0.984264,      0.000000,      0.953650,    210.158356,     21.718662,      0.000000,  76384.132812
     4.915250,      0.998232,      0.000000,      0.942282,    215.705872,     11.763658,      0.000000,  75177.156250
     5.084750,      0.998232,      0.000000,      0.936513,    217.252655,      0.555631,      0.000000,  74605.320312
     5.254240,      0.984264,      0.000000,      0.936765,    214.297104,    -10.798653,      0.000000,  74718.296875
     5.423730,      0.957312,      0.000000,      0.942429,    207.075958,    -21.034355,      0.000000,  75455.367188
     5.593220,      0.919272,      0.000000,      0.952214,    196.574539,    -29.020754,      0.000000,  76676.945312
     5.762710,      0.872832,      0.000000,      0.964633,    184.240494,    -34.060345,      0.000000,  78213.296875
     5.932200,      0.821256,      0.000000,      0.978269,    171.575058,    -36.021500,      0.000000,  79895.804688
     6.101700,      0.768184,      0.000000,      0.991860,    159.814606,    -35.252232,      0.000000,  81570.835938
     6.271190,      0.717360,      0.000000,      1.004371,    149.798035,    -32.368660,      0.000000,  83111.585938
     6.440680,      0.672352,      0.000000,      1.015074,    142.000961,    -28.053715,      0.000000,  84427.914062
     6.610170,      0.636336,      0.000000,      1.023480,    136.638702,    -22.948786,      0.000000,  85459.773438
     6.779660,      0.611856,      0.000000,      1.029235,    133.744156,    -17.654209,      0.000000,  86164.234375
     6.949150,      0.600640,      0.000000,      1.032215,    133.151917,    -12.782949,      0.000000,  86529.179688
     7.118640,      0.600000,      0.000000,      1.032612,    134.233063,     -8.860531,      0.000000,  86584.781250
     7.288140,      0.600000,      0.000000,      1.031392,    135.999420,     -6.083457,      0.000000,  86449.867188
     7.457630,      0.600000,      0.000000,      1.029636,    137.750626,     -4.279782,      0.000000,  86252.000000
     7.627120,      0.600000,      0.000000,      1.027791,    139.235382,     -3.134127,      0.000000,  86044.171875
     7.796610,      0.600000,      0.000000,      1.026118,    140.407974,     -2.387512,      0.000000,  85856.742188
     7.966100,      0.600000,      0.000000,      1.024714,    141.310577,     -1.874516,      0.000000,  85701.054688
     8.135590,      0.600000,      0.000000,      1.023562,    142.008331,     -1.502438,      0.000000,  85575.023438
     8.305090,      0.600000,      0.000000,      1.022610,    142.556595,     -1.222443,      0.000000,  85472.414062
     8.474580,      0.600000,      0.000000,      1.021812,    142.994095,     -1.007822,      0.000000,  85387.703125
     8.644070,      0.600000,      0.000000,      1.021136,    143.347473,     -0.841987,      0.000000,  85316.937500
     8.813560,      0.600000,      0.000000,      1.020555,    143.635834,     -0.713280,      0.000000,  85257.265625
     8.983050,      0.600000,      0.000000,      1.020053,    143.873734,     -0.612969,      0.000000,  85206.468750
     9.152540,      0.600000,      0.000000,      1.019613,    144.072586,     -0.534377,      0.000000,  85162.781250
     9.322030,      0.600000,      0.000000,      1.019224,    144.241608,     -0.472309,      0.000000,  85124.757812
     9.491530,      0.600000,      0.000000,      1.018879,    144.388977,     -0.422543,      0.000000,  85091.289062
     9.661020,      0.600000,      0.000000,      1.018565,    144.517288,     -0.381269,      0.000000,  85059.945312
     9.830510,      0.600000,      0.000000,      1.018348,    144.647629,     -0.349057,      0.000000,  85035.765625
    10.000000,      0.600000,      0.000000,      1.018264,    144.743958,     -0.331552,      0.000000,  85024.453125
     0.000000,      0.750000,      0.000000,      1.052314,    152.483337,      0.073494,      0.000000,  87140.460938
     0.169490,      0.750000,      0.000000,      1.052318,    152.468933,      0.130305,      0.000000,  87140.914062
     0.338980,      0.750000,      0.000000,      1.052340,    152.435760,      0.218527,      0.000000,  87143.398438
     0.508470,      0.750000,      0.000000,      1.052392,    152.378403,      0.315170,      0.000000,  87149.554688
     0.677970,      0.750000,      0.000000,      1.052481,    152.293655,      0.423924,      0.000000,  87159.828125
     0.847460,      0.750000,      0.000000,      1.052609,    152.177872,      0.550493,      0.000000,  87174.742188
     1.016950,      0.750000,      0.000000,      1.052784,    152.026443,      0.701523,      0.000000,  87194.992188
     1.186440,      0.750000,      0.000000,      1.053011,    151.833389,      0.885034,      0.000000,  87221.429688
     1.355930,      0.750000,      0.000000,      1.053300,    151.591309,      1.111049,      0.000000,  87255.070312
     1.525420,      0.750000,      0.000000,      1.053662,    151.290970,      1.392453,      0.000000,  87297.203125
     1.694920,      0.750000,      0.000000,      1.054109,    150.921371,      1.746161,      0.000000,  87349.257812
     1.864410,      0.750000,      0.000000,      1.054654,    150.469543,      2.194816,      0.000000,  87412.851562
     2.033900,      0.750000,      0.000000,      1.055312,    149.920731,      2.769024,      0.000000,  87489.726562
     2.203390,      0.750000,      0.000000,      1.056097,    149.260025,      3.510465,      0.000000,  87581.804688
     2.372880,      0.750000,      0.000000,      1.057019,    148.473709,      4.478542,      0.000000,  87690.539062
     2.542370,      0.750000,      0.000000,      1.058054,    147.551178,      5.763731,      0.000000,  87813.609375
     2.711860,      0.750000,      0.000000,      1.059165,    146.523010,      7.496615,      0.000000,  87947.562500
     2.881360,      0.750000,      0.000000,      1.060198,    145.505493,      9.849170,      0.000000,  88076.257812
     3.050850,      0.750600,      0.000000,      1.060843,    144.809494,     12.990414,      0.000000,  88164.773438
     3.220340,      0.761115,      0.000000,      1.060460,    145.013138,     16.909698,      0.000000,  88138.757812
     3.389830,      0.784065,      0.000000,      1.058129,    146.716599,     21.290873,      0.000000,  87890.960938
     3.559320,      0.817830,      0.000000,      1.053155,    150.254364,     25.612513,      0.000000,  87340.796875
     3.728810,      0.860025,      0.000000,      1.045253,    155.655960,     29.316113,      0.000000,  86456.085938
     3.898310,      0.907673,      0.000000,      1.034529,    162.713257,     31.903542,      0.000000,  85251.382812
     4.067800,      0.957428,      0.000000,      1.021449,    171.038300,     32.969582,      0.000000,  83783.226562
     4.237290,      1.005780,      0.000000,      1.006798,    180.091827,     32.217888,      0.000000,  82144.421875
     4.406780,      1.049317,      0.000000,      0.991638,    189.200562,     29.484955,      0.000000,  80458.210938
     4.576270,      1.084980,      0.000000,      0.977231,    197.590668,     24.770224,      0.000000,  78868.601562
     4.745760,      1.110247,      0.000000,      0.964909,    204.448395,     18.257071,      0.000000,  77524.984375
     4.915250,      1.123343,      0.000000,      0.955891,    209.005066,     10.316595,      0.000000,  76561.976562
     5.084750,      1.123343,      0.000000,      0.951053,    210.641281,      1.497375,      0.000000,  76076.210938
     5.254240,      1.110247,      0.000000,      0.950716,    209.006058,     -7.498209,      0.000000,  76105.054688
     5.423730,      1.084980,      0.000000,      0.954571,    204.131927,    -15.864614,      0.000000,  76618.742188
     5.593220,      1.049317,      0.000000,      0.961826,    196.494904,    -22.801455,      0.000000,  77533.046875
     5.762710,      1.005780,      0.000000,      0.971460,    186.959839,    -27.680445,      0.000000,  78733.375000
     5.932200,      0.957428,      0.000000,      0.982418,    176.603043,    -30.197435,      0.000000,  80094.835938
     6.101700,      0.907673,      0.000000,      0.993695,    166.481476,    -30.420128,      0.000000,  81494.703125
     6.271190,      0.860025,      0.000000,      1.004402,    157.449600,    -28.711384,      0.000000,  82822.476562
     6.440680,      0.817830,      0.000000,      1.013829,    150.086136,    -25.593550,      0.000000,  83989.390625
     6.610170,      0.784065,      0.000000,      1.021472,    144.708160,    -21.636293,      0.000000,  84932.507812
     6.779660,      0.761115,      0.000000,      1.027019,    141.403992,    -17.395395,      0.000000,  85613.859375
     6.949150,      0.750600,      0.000000,      1.030341,    140.025040,    -13.373323,      0.000000,  86021.148438
