  x,y,z,rho,u,v,w,p
     8.333330,      0.133333,      0.000000,      0.599062,    291.709991,     -0.022749,      0.000000,  43554.953125
     8.484850,      0.133333,      0.000000,      0.591168,    296.133392,     -0.019116,      0.000000,  42759.515625
     8.636360,      0.133333,      0.000000,      0.583411,    300.466400,     -0.030467,      0.000000,  41981.453125
     8.787880,      0.133333,      0.000000,      0.575775,    304.721771,     -0.044668,      0.000000,  41218.933594
     8.939390,      0.133333,      0.000000,      0.568234,    308.911560,     -0.055314,      0.000000,  40469.417969
     9.090910,      0.133333,      0.000000,      0.560771,    313.043854,     -0.061335,      0.000000,  39731.089844
     9.242420,      0.133333,      0.000000,      0.553376,    317.122620,     -0.064082,      0.000000,  39003.074219
     9.393940,      0.133333,      0.000000,      0.546047,    321.149231,     -0.065132,      0.000000,  38285.164062
     9.545450,      0.133333,      0.000000,      0.538787,    325.124146,     -0.065474,      0.000000,  37577.449219
     9.696970,      0.133333,      0.000000,      0.531598,    329.046448,     -0.065518,      0.000000,  36880.222656
     9.848480,      0.133333,      0.000000,      0.524484,    332.915100,     -0.065329,      0.000000,  36193.804688
    10.000000,      0.133333,      0.000000,      0.517451,    336.728760,     -0.064869,      0.000000,  35518.566406
    10.151520,      0.133333,      0.000000,      0.510503,    340.485077,     -0.064125,      0.000000,  34855.011719
    10.303030,      0.133333,      0.000000,      0.503649,    344.180603,     -0.063082,      0.000000,  34203.761719
    10.454550,      0.133333,      0.000000,      0.496898,    347.810425,     -0.061740,      0.000000,  33565.671875
    10.606060,      0.133333,      0.000000,      0.490264,    351.367188,     -0.060051,      0.000000,  32941.886719
    10.757580,      0.133333,      0.000000,      0.483767,    354.840118,     -0.057848,      0.000000,  32334.044922
    10.909090,      0.133333,      0.000000,      0.477433,    358.212646,     -0.054720,      0.000000,  31744.580078
    11.060610,      0.133333,      0.000000,      0.471306,    361.458588,     -0.049725,      0.000000,  31177.148438
    11.212120,      0.133333,      0.000000,      0.465451,    364.534851,     -0.040857,      0.000000,  30637.550781
    11.363640,      0.133333,      0.000000,      0.459976,    367.368774,     -0.024045,      0.000000,  30135.316406
    11.515150,      0.133333,      0.000000,      0.455066,    369.833405,      0.008471,      0.000000,  29686.685547
    11.666670,      0.133333,      0.000000,      0.451039,    371.702881,      0.069970,      0.000000,  29320.085938
    11.818180,      0.133333,      0.000000,      0.448455,    372.579498,      0.179151,      0.000000,  29085.417969
    11.969700,      0.133333,      0.000000,      0.448249,    371.799866,      0.352176,      0.000000,  29067.126953
    12.121210,      0.133333,      0.000000,      0.451823,    368.390839,      0.578866,      0.000000,  29394.714844
    12.272730,      0.133333,      0.000000,      0.460836,    361.269806,      0.789382,      0.000000,  30228.894531
    12.424240,      0.133333,      0.000000,      0.476400,    349.890503,      0.854690,      0.000000,  31692.226562
    12.575760,      0.133333,      0.000000,      0.497896,    335.072418,      0.668803,      0.000000,  33751.222656
    12.727270,      0.133333,      0.000000,      0.522459,    319.098236,      0.260486,      0.000000,  36146.375000
    12.878790,      0.133333,      0.000000,      0.546001,    304.650543,     -0.202738,      0.000000,  38476.269531
    13.030300,      0.133333,      0.000000,      0.565131,    293.528229,     -0.539700,      0.000000,  40390.183594
    13.181820,      0.133333,      0.000000,      0.578364,    286.211151,     -0.674402,      0.000000,  41723.382812
    13.333330,      0.133333,      0.000000,      0.585958,    282.253021,     -0.647434,      0.000000,  42491.246094
    13.484850,      0.133333,      0.000000,      0.589029,    280.883728,     -0.549443,      0.000000,  42801.417969
    13.636360,      0.133333,      0.000000,      0.588758,    281.408691,     -0.456221,      0.000000,  42772.558594
    13.787880,      0.133333,      0.000000,      0.586014,    283.355682,     -0.405914,      0.000000,  42493.500000
    13.939390,      0.133333,      0.000000,      0.581281,    286.489319,     -0.408228,      0.000000,  42014.679688
    14.090910,      0.133333,      0.000000,      0.574661,    290.773560,     -0.464440,      0.000000,  41348.878906
    14.242420,      0.133333,      0.000000,      0.565951,    296.402405,     -0.576568,      0.000000,  40479.062500
    14.393940,      0.133333,      0.000000,      0.554422,    303.780151,     -0.779672,      0.000000,  39335.140625
    14.545450,      0.133333,      0.000000,      0.538759,    314.002625,     -1.079362,      0.000000,  37811.109375
    14.696970,      0.133333,      0.000000,      0.514588,    328.488098,     -1.138144,      0.000000,  35538.878906
    14.848480,      0.133333,      0.000000,      0.485951,    351.832764,     -0.812555,      0.000000,  32404.904297
    15.000000,      0.133333,      0.000000,      0.467691,    373.075165,     -0.511934,      0.000000,  29989.503906
     0.000000,      0.266667,      0.000000,      0.980781,    198.378159,      0.088041,      0.000000,  78961.781250
     0.151520,      0.266667,      0.000000,      0.980870,    198.280960,      0.159921,      0.000000,  78971.828125
     0.303030,      0.266667,      0.000000,      0.981153,    198.048981,      0.261817,      0.000000,  79003.726562
     0.454550,      0.266667,      0.000000,      0.981729,    197.643143,      0.363580,      0.000000,  79068.742188
     0.606060,      0.266667,      0.000000,      0.982606,    197.055054,      0.479548,      0.000000,  79167.742188
     0.757580,      0.266667,      0.000000,      0.983803,    196.267014,      0.618872,      0.000000,  79302.984375
     0.909090,      0.266667,      0.000000,      0.985360,    195.247986,      0.789499,      0.000000,  79479.109375
     1.060610,      0.266667,      0.000000,      0.987339,    193.953186,      1.003072,      0.000000,  79703.132812
     1.212120,      0.266667,      0.000000,      0.989820,    192.319702,      1.278125,      0.000000,  79984.367188
     1.363640,      0.266667,      0.000000,      0.992915,    190.260284,      1.648659,      0.000000,  80336.000000
     1.515150,      0.266667,      0.000000,      0.996756,    187.638016,      2.170767,      0.000000,  80773.421875
     1.666670,      0.266667,      0.000000,      1.001640,    184.286545,      2.888042,      0.000000,  81331.460938
     1.818180,      0.266667,      0.000000,      1.007697,    179.851532,      4.008516,      0.000000,  82027.703125
     1.969700,      0.266667,      0.000000,      1.015128,    173.802979,      6.520987,      0.000000,  82891.023438
     2.121210,      0.269905,      0.000000,      1.024749,    167.540253,     11.789343,      0.000000,  84014.867188
     2.272730,      0.282953,      0.000000,      1.031580,    164.146011,     19.690302,      0.000000,  84821.773438
     2.424240,      0.305521,      0.000000,      1.031057,    164.462021,     28.672199,      0.000000,  84782.835938
     2.575760,      0.336816,      0.000000,      1.025193,    167.500122,     37.490841,      0.000000,  84130.531250
     2.727270,      0.375689,      0.000000,      1.015312,    172.716537,     45.755165,      0.000000,  83022.726562
     2.878790,      0.420741,      0.000000,      1.001547,    180.017868,     53.381676,      0.000000,  81481.742188
     3.030300,      0.470339,      0.000000,      0.983667,    189.453506,     60.228848,      0.000000,  79490.203125
     3.181820,      0.522708,      0.000000,      0.961381,    201.092392,     66.035309,      0.000000,  77026.898438
     3.333330,      0.575936,      0.000000,      0.934432,    214.972916,     70.450539,      0.000000,  74077.921875
     3.484850,      0.628109,      0.000000,      0.902647,    231.075134,     73.061928,      0.000000,  70643.117188
     3.636360,      0.677333,      0.000000,      0.865965,    249.285538,     73.413239,      0.000000,  66739.132812
     3.787880,      0.721835,      0.000000,      0.824545,    269.357239,     71.033615,      0.000000,  62410.265625
     3.939390,      0.760008,      0.000000,      0.778811,    290.881470,     65.480759,      0.000000,  57731.347656
     4.090910,      0.790472,      0.000000,      0.729510,    313.273163,     56.399456,      0.000000,  52810.351562
     4.242420,      0.812125,      0.000000,      0.677735,    335.790741,     43.586239,      0.000000,  47784.714844
     4.393940,      0.824184,      0.000000,      0.624881,    357.590546,     27.050589,      0.000000,  42809.300781
     4.545450,      0.826209,      0.000000,      0.572578,    377.814423,      7.061371,      0.000000,  38043.542969
     4.696970,      0.818136,      0.000000,      0.522537,    395.687439,    -15.823790,      0.000000,  33632.210938
     4.848480,      0.800244,      0.000000,      0.476417,    410.612671,    -40.752815,      0.000000,  29693.779297
     5.000000,      0.773196,      0.000000,      0.435642,    422.245422,    -66.591919,      0.000000,  26310.435547
     5.151520,      0.737953,      0.000000,      0.401262,    430.523529,    -91.971214,      0.000000,  23525.011719
     5.303030,      0.695795,      0.000000,      0.373942,    435.653809,   -115.373161,      0.000000,  21350.037109
     5.454550,      0.648251,      0.000000,      0.353959,    438.049835,   -135.268860,      0.000000,  19774.849609
     5.606060,      0.597039,      0.000000,      0.341378,    438.161224,   -150.259506,      0.000000,  18782.679688
     5.757580,      0.543997,      0.000000,      0.336599,    436.051392,   -159.042053,      0.000000,  18392.779297
     5.909090,      0.491059,      0.000000,      0.341794,    430.244293,   -159.983109,      0.000000,  18775.458984
     6.060610,      0.440127,      0.000000,      0.363064,    415.788910,   -150.589615,      0.000000,  20487.259766
     6.212120,      0.393049,      0.000000,      0.409102,    385.933044,   -128.946228,      0.000000,  24519.792969
     6.363640,      0.351525,      0.000000,      0.481210,    342.272522,    -98.202644,      0.000000,  31354.654297
     6.515150,      0.317048,      0.000000,      0.563678,    298.123016,    -66.601730,      0.000000,  39607.128906
     6.666670,      0.290877,      0.000000,      0.631983,    265.810455,    -40.772961,      0.000000,  46663.828125
     6.818180,      0.273947,      0.000000,      0.672574,    248.949966,    -22.381796,      0.000000,  50927.203125
     6.969700,      0.266872,      0.000000,      0.687378,    245.714722,    -10.371237,      0.000000,  52486.351562
     7.121210,      0.266667,      0.000000,      0.682584,    251.431305,     -3.585468,      0.000000,  51969.171875
     7.272730,      0.266667,      0.000000,      0.668501,    259.965637,     -0.841899,      0.000000,  50474.835938
     7.424240,      0.266667,      0.000000,      0.654939,    267.553497,     -0.416104,      0.000000,  49048.210938
     7.575760,      0.266667,      0.000000,      0.643797,    273.748627,     -0.700950,      0.000000,  47884.617188
     7.727270,      0.266667,      0.000000,      0.634354,    279.064880,     -0.915960,      0.000000,  46904.597656
     7.878790,      0.266667,      0.000000,      0.625749,    283.953827,     -0.910092,      0.000000,  46016.851562
     8.030300,      0.266667,      0.000000,      0.617498,    288.642059,     -0.772239,      0.000000,  45170.503906
     8.181820,      0.266667,      0.000000,      0.609415,    293.207794,     -0.603575,      0.000000,  44346.101562
     8.333330,      0.266667,      0.000000,      0.601454,    297.669312,     -0.452234,      0.000000,  43538.703125
     8.484850,      0.266667,      0.000000,      0.593609,    302.032349,     -0.324623,      0.000000,  42747.410156
     8.636360,      0.266667,      0.000000,      0.585872,    306.305023,     -0.211099,      0.000000,  41971.300781
     8.787880,      0.266667,      0.000000,      0.578232,    310.498016,     -0.101973,      0.000000,  41208.984375
     8.939390,      0.266667,      0.000000,      0.570673,    314.621124,      0.007602,      0.000000,  40458.964844
     9.090910,      0.266667,      0.000000,      0.563187,    318.681671,      0.118492,      0.000000,  39720.136719
     9.242420,      0.266667,      0.000000,      0.555767,    322.684479,      0.229815,      0.000000,  38991.851562
     9.393940,      0.266667,      0.000000,      0.548413,    326.631805,      0.340484,      0.000000,  38273.890625
     9.545450,      0.266667,      0.000000,      0.541125,    330.524994,      0.449783,      0.000000,  37566.253906
     9.696970,      0.266667,      0.000000,      0.533907,    334.364014,      0.557363,      0.000000,  36869.144531
     9.848480,      0.266667,      0.000000,      0.526762,    338.148468,      0.663041,      0.000000,  36182.855469
    10.000000,      0.266667,      0.000000,      0.519696,    341.877106,      0.766650,      0.000000,  35507.761719
    10.151520,      0.266667,      0.000000,      0.512714,    345.548065,      0.867952,      0.000000,  34844.367188
    10.303030,      0.266667,      0.000000,      0.505825,    349.158173,      0.966629,      0.000000,  34193.324219
    10.454550,      0.266667,      0.000000,      0.499039,    352.702759,      1.062224,      0.000000,  33555.480469
    10.606060,      0.266667,      0.000000,      0.492370,    356.174866,      1.154134,      0.000000,  32932.003906
    10.757580,      0.266667,      0.000000,      0.485838,    359.563904,      1.241580,      0.000000,  32324.541016
    10.909090,      0.266667,      0.000000,      0.479471,    362.853973,      1.323561,      0.000000,  31735.529297
    11.060610,      0.266667,      0.000000,      0.473311,    366.020081,      1.398924,      0.000000,  31168.597656
    11.212120,      0.266667,      0.000000,      0.467424,    369.021332,      1.466506,      0.000000,  30629.482422
    11.363640,      0.266667,      0.000000,      0.461916,    371.790039,      1.525588,      0.000000,  30127.535156
    11.515150,      0.266667,      0.000000,      0.456969,    374.208313,      1.576897,      0.000000,  29678.597656
    11.666670,      0.266667,      0.000000,      0.452895,    376.066315,      1.624176,      0.000000,  29310.386719
    11.818180,      0.266667,      0.000000,      0.450249,    376.990509,      1.675579,      0.000000,  29071.914062
    11.969700,      0.266667,      0.000000,      0.449970,    376.341553,      1.741384,      0.000000,  29047.341797
    12.121210,      0.266667,      0.000000,      0.453505,    373.145294,      1.821127,      0.000000,  29368.667969
    12.272730,      0.266667,      0.000000,      0.462611,    366.258392,      1.878874,      0.000000,  30204.154297
    12.424240,      0.266667,      0.000000,      0.478501,    355.024231,      1.831477,      0.000000,  31686.179688
    12.575760,      0.266667,      0.000000,      0.500520,    340.197693,      1.592933,      0.000000,  33781.796875
    12.727270,      0.266667,      0.000000,      0.525578,    324.118622,      1.158477,      0.000000,  36214.406250
    12.878790,      0.266667,      0.000000,      0.549349,    309.583435,      0.630306,      0.000000,  38560.253906
    13.030300,      0.266667,      0.000000,      0.568397,    298.448181,      0.144196,      0.000000,  40462.675781
    13.181820,      0.266667,      0.000000,      0.581389,    291.171478,     -0.219612,      0.000000,  41770.308594
    13.333330,      0.266667,      0.000000,      0.588762,    287.260925,     -0.459735,      0.000000,  42515.367188
    13.484850,      0.266667,      0.000000,      0.591706,    285.915863,     -0.619043,      0.000000,  42813.117188
    13.636360,      0.266667,      0.000000,      0.591395,    286.430969,     -0.743437,      0.000000,  42781.089844
    13.787880,      0.266667,      0.000000,      0.588657,    288.329742,     -0.864175,      0.000000,  42503.921875
    13.939390,      0.266667,      0.000000,      0.583952,    291.373260,     -0.999409,      0.000000,  42029.632812
    14.090910,      0.266667,      0.000000,      0.577368,    295.509491,     -1.164147,      0.000000,  41369.332031
    14.242420,      0.266667,      0.000000,      0.568732,    300.929291,     -1.370112,      0.000000,  40509.292969
    14.393940,      0.266667,      0.000000,      0.557282,    307.964203,     -1.652046,      0.000000,  39373.859375
    14.545450,      0.266667,      0.000000,      0.541985,    317.782593,     -2.062020,      0.000000,  37880.210938
    14.696970,      0.266667,      0.000000,      0.517271,    331.701263,     -2.386849,      0.000000,  35611.140625
    14.848480,      0.266667,      0.000000,      0.486462,    355.684875,     -2.409172,      0.000000,  32305.822266
    15.000000,      0.266667,      0.000000,      0.466563,    378.350250,     -2.316211,      0.000000,  29698.935547
     0.000000,      0.400000,      0.000000,      0.980537,    198.517380,      0.120691,      0.000000,  78934.273438
     0.151520,      0.400000,      0.000000,      0.980662,    198.427505,      0.247552,      0.000000,  78948.351562
     0.303030,      0.400000,      0.000000,      0.980975,    198.215561,      0.438801,      0.000000,  78983.726562
     0.454550,      0.400000,      0.000000,      0.981543,    197.844452,      0.641181,      0.000000,  79047.742188
     0.606060,      0.400000,      0.000000,      0.982388,    197.301361,      0.866630,      0.000000,  79143.156250
     0.757580,      0.400000,      0.000000,      0.983540,    196.568893,      1.128649,      0.000000,  79273.414062
     0.909090,      0.400000,      0.000000,      0.985040,    195.621124,      1.442781,      0.000000,  79442.960938
     1.060610,      0.400000,      0.000000,      0.986938,    194.421677,      1.830222,      0.000000,  79657.812500
     1.212120,      0.400000,      0.000000,      0.989303,    192.920120,      2.321651,      0.000000,  79925.921875
     1.363640,      0.400000,      0.000000,      0.992231,    191.052460,      2.965649,      0.000000,  80258.484375
     1.515150,      0.400000,      0.000000,      0.995808,    188.724350,      3.847991,      0.000000,  80665.867188
     1.666670,      0.400000,      0.000000,      1.000196,    185.819183,      5.084475,      0.000000,  81167.007812
     1.818180,      0.400000,      0.000000,      1.005713,    182.232178,      6.870699,      0.000000,  81800.156250
     1.969700,      0.400000,      0.000000,      1.011957,    177.888718,      9.801328,      0.000000,  82523.445312
     2.121210,      0.403123,      0.000000,      1.017634,    173.627579,     14.682196,      0.000000,  83190.218750
     2.272730,      0.415705,      0.000000,      1.020533,    171.205872,     21.429964,      0.000000,  83542.210938
     2.424240,      0.437467,      0.000000,      1.019245,    171.452805,     29.038071,      0.000000,  83414.398438
     2.575760,      0.467644,      0.000000,      1.013921,    174.148346,     36.660107,      0.000000,  82825.632812
     2.727270,      0.505129,      0.000000,      1.004632,    179.031784,     43.935577,      0.000000,  81788.429688
     2.878790,      0.548572,      0.000000,      0.991425,    185.960556,     50.672958,      0.000000,  80314.265625
     3.030300,      0.596398,      0.000000,      0.974313,    194.882339,     56.664871,      0.000000,  78412.335938
     3.181820,      0.646897,      0.000000,      0.953237,    205.783569,     61.656094,      0.000000,  76086.312500
     3.333330,      0.698224,      0.000000,      0.928136,    218.636688,     65.352829,      0.000000,  73341.679688
     3.484850,      0.748534,      0.000000,      0.899019,    233.367859,     67.434593,      0.000000,  70194.406250
     3.636360,      0.796000,      0.000000,      0.866011,    249.835114,     67.565880,      0.000000,  66675.398438
     3.787880,      0.838912,      0.000000,      0.829383,    267.810608,     65.414017,      0.000000,  62833.664062
     3.939390,      0.875722,      0.000000,      0.789558,    286.970703,     60.671974,      0.000000,  58734.640625
     4.090910,      0.905098,      0.000000,      0.747089,    306.890533,     53.088135,      0.000000,  54456.765625
     4.242420,      0.925978,      0.000000,      0.702636,    327.051575,     42.500622,      0.000000,  50086.601562
     4.393940,      0.937606,      0.000000,      0.656954,    346.862640,     28.877239,      0.000000,  45714.117188
     4.545450,      0.939559,      0.000000,      0.610893,    365.699615,     12.353930,      0.000000,  41430.375000
     4.696970,      0.931774,      0.000000,      0.565415,    382.960297,     -6.732394,      0.000000,  37325.441406
     4.848480,      0.914521,      0.000000,      0.521590,    398.126343,    -27.826118,      0.000000,  33486.542969
     5.000000,      0.888439,      0.000000,      0.480557,    410.824402,    -50.158573,      0.000000,  29994.050781
     5.151520,      0.854455,      0.000000,      0.443424,    420.863647,    -72.775429,      0.000000,  26915.498047
     5.303030,      0.813802,      0.000000,      0.411177,    428.244202,    -94.592133,      0.000000,  24301.562500
     5.454550,      0.767956,      0.000000,      0.384589,    433.136841,   -114.470596,      0.000000,  22183.826172
     5.606060,      0.718573,      0.000000,      0.364199,    435.814819,   -131.299423,      0.000000,  20578.048828
     5.757580,      0.667426,      0.000000,      0.350543,    436.475891,   -143.984314,      0.000000,  19503.193359
     5.909090,      0.616378,      0.000000,      0.345139,    434.571320,   -151.128662,      0.000000,  19054.175781
     6.060610,      0.567265,      0.000000,      0.352794,    426.871826,   -150.178665,      0.000000,  19607.505859
     6.212120,      0.521869,      0.000000,      0.382550,    406.218384,   -137.266144,      0.000000,  22059.388672
     6.363640,      0.481828,      0.000000,      0.440821,    368.917908,   -111.500969,      0.000000,  27355.748047
     6.515150,      0.448582,      0.000000,      0.519399,    324.581329,    -79.584801,      0.000000,  35012.335938
     6.666670,      0.423346,      0.000000,      0.595285,    287.894775,    -50.603825,      0.000000,  42711.843750
     6.818180,      0.407020,      0.000000,      0.647670,    266.010254,    -29.131489,      0.000000,  48134.992188
     6.969700,      0.400198,      0.000000,      0.671818,    258.280731,    -15.267707,      0.000000,  50640.851562
     7.121210,      0.400000,      0.000000,      0.675092,    260.208221,     -7.440671,      0.000000,  50953.964844
     7.272730,      0.400000,      0.000000,      0.667768,    266.363251,     -3.799370,      0.000000,  50158.792969
     7.424240,      0.400000,      0.000000,      0.657329,    273.162903,     -2.487770,      0.000000,  49047.996094
     7.575760,      0.400000,      0.000000,      0.646828,    279.396271,     -2.085634,      0.000000,  47941.691406
     7.727270,      0.400000,      0.000000,      0.637123,    284.932983,     -1.886358,      0.000000,  46927.503906
     7.878790,      0.400000,      0.000000,      0.628207,    289.959320,     -1.661833,      0.000000,  46002.742188
     8.030300,      0.400000,      0.000000,      0.619827,    294.672089,     -1.392665,      0.000000,  45139.960938
     8.181820,      0.400000,      0.000000,      0.611753,    299.196472,     -1.111051,      0.000000,  44314.496094
     8.333330,      0.400000,      0.000000,      0.603844,    303.593719,     -0.840533,      0.000000,  43511.578125
     8.484850,      0.400000,      0.000000,      0.596039,    307.889832,     -0.587054,      0.000000,  42724.386719
     8.636360,      0.400000,      0.000000,      0.588316,    312.096771,     -0.346795,      0.000000,  41950.406250
     8.787880,      0.400000,      0.000000,      0.580668,    316.222992,     -0.114113,      0.000000,  41188.683594
     8.939390,      0.400000,      0.000000,      0.573090,    320.275818,      0.114767,      0.000000,  40438.640625
     9.090910,      0.400000,      0.000000,      0.565580,    324.261841,      0.341319,      0.000000,  39699.742188
     9.242420,      0.400000,      0.000000,      0.558135,    328.186127,      0.565577,      0.000000,  38971.562500
     9.393940,      0.400000,      0.000000,      0.550754,    332.052216,      0.787045,      0.000000,  38253.855469
     9.545450,      0.400000,      0.000000,      0.543437,    335.862091,      1.005207,      0.000000,  37546.585938
     9.696970,      0.400000,      0.000000,      0.536189,    339.616638,      1.219661,      0.000000,  36849.882812
     9.848480,      0.400000,      0.000000,      0.529012,    343.315826,      1.430042,      0.000000,  36164.003906
    10.000000,      0.400000,      0.000000,      0.521912,    346.958679,      1.635969,      0.000000,  35489.343750
    10.151520,      0.400000,      0.000000,      0.514896,    350.543610,      1.836936,      0.000000,  34826.421875
    10.303030,      0.400000,      0.000000,      0.507972,    354.067719,      2.032284,      0.000000,  34175.910156
    10.454550,      0.400000,      0.000000,      0.501153,    357.526062,      2.221102,      0.000000,  33538.714844
    10.606060,      0.400000,      0.000000,      0.494452,    360.912048,      2.402138,      0.000000,  32916.003906
    10.757580,      0.400000,      0.000000,      0.487889,    364.215271,      2.573675,      0.000000,  32309.507812
    10.909090,      0.400000,      0.000000,      0.481495,    367.419525,      2.733347,      0.000000,  31721.710938
    11.060610,      0.400000,      0.000000,      0.475312,    370.499939,      2.878031,      0.000000,  31156.335938
    11.212120,      0.400000,      0.000000,      0.469407,    373.416382,      3.003699,      0.000000,  30619.210938
    11.363640,      0.400000,      0.000000,      0.463891,    376.102203,      3.105467,      0.000000,  30119.789062
    11.515150,      0.400000,      0.000000,      0.458943,    378.442993,      3.178019,      0.000000,  29673.966797
    11.666670,      0.400000,      0.000000,      0.454880,    380.236115,      3.216705,      0.000000,  29309.429688
    11.818180,      0.400000,      0.000000,      0.452256,    381.120514,      3.219226,      0.000000,  29075.091797
    11.969700,      0.400000,      0.000000,      0.452015,    380.475830,      3.186576,      0.000000,  29055.091797
    12.121210,      0.400000,      0.000000,      0.455620,    377.345856,      3.119242,      0.000000,  29382.080078
    12.272730,      0.400000,      0.000000,      0.464862,    370.589355,      3.004382,      0.000000,  30226.166016
