  x,y,z,rho,u,v,w,p
     1.515150,      0.266667,      0.000000,      0.993827,    188.702072,      2.237246,      0.000000,  80445.523438
     1.666670,      0.266667,      0.000000,      0.998334,    185.401382,      2.902325,      0.000000,  80963.421875
     1.818180,      0.266667,      0.000000,      1.003601,    181.039520,      4.055156,      0.000000,  81575.085938
     1.969700,      0.266667,      0.000000,      1.010195,    175.277786,      6.680270,      0.000000,  82349.601562
     2.121210,      0.269905,      0.000000,      1.019601,    169.385437,     11.879465,      0.000000,  83456.234375
     2.272730,      0.282953,      0.000000,      1.027738,    165.873703,     19.531385,      0.000000,  84422.531250
     2.424240,      0.305521,      0.000000,      1.029405,    165.766541,     28.397083,      0.000000,  84647.625000
     2.575760,      0.336816,      0.000000,      1.024955,    168.565552,     37.323387,      0.000000,  84171.296875
     2.727270,      0.375689,      0.000000,      1.015707,    173.724182,     45.754406,      0.000000,  83150.046875
     2.878790,      0.420741,      0.000000,      1.002280,    181.012970,     53.487144,      0.000000,  81661.671875
     3.030300,      0.470339,      0.000000,      0.984668,    190.416733,     60.373795,      0.000000,  79714.750000
     3.181820,      0.522708,      0.000000,      0.962591,    201.997894,     66.188507,      0.000000,  77288.804688
     3.333330,      0.575936,      0.000000,      0.935743,    215.808121,     70.608025,      0.000000,  74363.914062
     3.484850,      0.628109,      0.000000,      0.903920,    231.841400,     73.230804,      0.000000,  70935.617188
     3.636360,      0.677333,      0.000000,      0.867065,    249.996490,     73.602966,      0.000000,  67020.320312
     3.787880,      0.721835,      0.000000,      0.825359,    270.040070,     71.250961,      0.000000,  62664.269531
     3.939390,      0.760008,      0.000000,      0.779263,    291.577545,     65.724442,      0.000000,  57946.058594
     4.090910,      0.790472,      0.000000,      0.729568,    314.036346,     56.653805,      0.000000,  52978.402344
     4.242420,      0.812125,      0.000000,      0.677411,    336.681641,     43.816235,      0.000000,  47903.765625
     4.393940,      0.824184,      0.000000,      0.624219,    358.666718,     27.202526,      0.000000,  42881.515625
     4.545450,      0.826209,      0.000000,      0.571644,    379.119263,      7.071024,      0.000000,  38074.382812
     4.696970,      0.818136,      0.000000,      0.521397,    397.243286,    -16.016211,      0.000000,  33628.574219
     4.848480,      0.800244,      0.000000,      0.475126,    412.419434,    -41.185616,      0.000000,  29662.742188
     5.000000,      0.773196,      0.000000,      0.434239,    424.286163,    -67.269135,      0.000000,  26258.300781
     5.151520,      0.737953,      0.000000,      0.399766,    432.774109,    -92.860703,      0.000000,  23456.843750
     5.303030,      0.695795,      0.000000,      0.372355,    438.090820,   -116.418251,      0.000000,  21269.589844
     5.454550,      0.648251,      0.000000,      0.352267,    440.660339,   -136.414871,      0.000000,  19684.037109
     5.606060,      0.597039,      0.000000,      0.339516,    440.969727,   -151.502228,      0.000000,  18678.794922
     5.757580,      0.543997,      0.000000,      0.334293,    439.243622,   -160.526276,      0.000000,  18256.349609
     5.909090,      0.491059,      0.000000,      0.338065,    434.569214,   -162.192200,      0.000000,  18529.529297
     6.060610,      0.440127,      0.000000,      0.355465,    423.244049,   -154.502396,      0.000000,  19910.289062
     6.212120,      0.393049,      0.000000,      0.393793,    399.350952,   -135.505692,      0.000000,  23196.884766
     6.363640,      0.351525,      0.000000,      0.455715,    362.271423,   -106.941612,      0.000000,  28944.695312
     6.515150,      0.317048,      0.000000,      0.531113,    321.455078,    -75.462975,      0.000000,  36376.191406
     6.666670,      0.290877,      0.000000,      0.600907,    288.070526,    -47.633869,      0.000000,  43520.492188
     6.818180,      0.273947,      0.000000,      0.650668,    267.538544,    -26.352406,      0.000000,  48719.238281
     6.969700,      0.266872,      0.000000,      0.676319,    260.188202,    -11.912662,      0.000000,  51416.957031
     7.121210,      0.266667,      0.000000,      0.679628,    262.562897,     -3.636511,      0.000000,  51754.386719
     7.272730,      0.266667,      0.000000,      0.669695,    269.132660,     -0.154798,      0.000000,  50694.929688
     7.424240,      0.266667,      0.000000,      0.657193,    275.957916,      0.468927,      0.000000,  49376.109375
     7.575760,      0.266667,      0.000000,      0.645936,    281.896576,      0.035107,      0.000000,  48197.558594
     7.727270,      0.266667,      0.000000,      0.636274,    287.041565,     -0.443697,      0.000000,  47192.484375
     7.878790,      0.266667,      0.000000,      0.627619,    291.734009,     -0.648850,      0.000000,  46297.460938
     8.030300,      0.266667,      0.000000,      0.619422,    296.221313,     -0.613643,      0.000000,  45454.792969
     8.181820,      0.266667,      0.000000,      0.611391,    300.616028,     -0.461911,      0.000000,  44633.953125
     8.333330,      0.266667,      0.000000,      0.603430,    304.947571,     -0.288378,      0.000000,  43824.710938
     8.484850,      0.266667,      0.000000,      0.595531,    309.213379,     -0.135125,      0.000000,  43026.246094
     8.636360,      0.266667,      0.000000,      0.587711,    313.407379,     -0.007939,      0.000000,  42240.066406
     8.787880,      0.266667,      0.000000,      0.579979,    317.528595,      0.102278,      0.000000,  41467.042969
     8.939390,      0.266667,      0.000000,      0.572336,    321.581299,      0.205863,      0.000000,  40706.972656
     9.090910,      0.266667,      0.000000,      0.564776,    325.571045,      0.309136,      0.000000,  39959.167969
     9.242420,      0.266667,      0.000000,      0.557292,    329.503052,      0.414257,      0.000000,  39222.886719
     9.393940,      0.266667,      0.000000,      0.549880,    333.380524,      0.520904,      0.000000,  38497.652344
     9.545450,      0.266667,      0.000000,      0.542540,    337.204803,      0.627908,      0.000000,  37783.312500
     9.696970,      0.266667,      0.000000,      0.535274,    340.975494,      0.734185,      0.000000,  37080.023438
     9.848480,      0.266667,      0.000000,      0.528088,    344.691071,      0.839066,      0.000000,  36388.160156
    10.000000,      0.266667,      0.000000,      0.520989,    348.348663,      0.942250,      0.000000,  35708.304688
    10.151520,      0.266667,      0.000000,      0.513986,    351.943604,      1.043668,      0.000000,  35041.265625
    10.303030,      0.266667,      0.000000,      0.507092,    355.468933,      1.143419,      0.000000,  34388.167969
    10.454550,      0.266667,      0.000000,      0.500326,    358.913971,      1.241705,      0.000000,  33750.617188
    10.606060,      0.266667,      0.000000,      0.493717,    362.261658,      1.338881,      0.000000,  33131.066406
    10.757580,      0.266667,      0.000000,      0.487307,    365.484802,      1.435625,      0.000000,  32533.291016
    10.909090,      0.266667,      0.000000,      0.481165,    368.538605,      1.533212,      0.000000,  31963.373047
    11.060610,      0.266667,      0.000000,      0.475402,    371.348206,      1.633952,      0.000000,  31431.279297
    11.212120,      0.266667,      0.000000,      0.470208,    373.786835,      1.741683,      0.000000,  30953.785156
    11.363640,      0.266667,      0.000000,      0.465898,    375.640106,      1.861879,      0.000000,  30559.033203
    11.515150,      0.266667,      0.000000,      0.462992,    376.552429,      2.000117,      0.000000,  30293.830078
    11.666670,      0.266667,      0.000000,      0.462309,    375.968048,      2.156008,      0.000000,  30232.335938
    11.818180,      0.266667,      0.000000,      0.464997,    373.120026,      2.309872,      0.000000,  30480.742188
    11.969700,      0.266667,      0.000000,      0.472338,    367.190521,      2.407133,      0.000000,  31163.166016
    12.121210,      0.266667,      0.000000,      0.485172,    357.746674,      2.361510,      0.000000,  32371.929688
    12.272730,      0.266667,      0.000000,      0.503117,    345.284241,      2.099242,      0.000000,  34090.398438
    12.424240,      0.266667,      0.000000,      0.524225,    331.347534,      1.622235,      0.000000,  36146.355469
    12.575760,      0.266667,      0.000000,      0.545570,    317.933228,      1.024551,      0.000000,  38256.570312
    12.727270,      0.266667,      0.000000,      0.564424,    306.641541,      0.437681,      0.000000,  40142.367188
    12.878790,      0.266667,      0.000000,      0.579151,    298.232056,     -0.041715,      0.000000,  41627.328125
    13.030300,      0.266667,      0.000000,      0.589336,    292.715485,     -0.382997,      0.000000,  42659.285156
    13.181820,      0.266667,      0.000000,      0.595386,    289.690002,     -0.606578,      0.000000,  43273.160156
    13.333330,      0.266667,      0.000000,      0.598030,    288.642761,     -0.752458,      0.000000,  43540.640625
    13.484850,      0.266667,      0.000000,      0.597990,    289.121368,     -0.857517,      0.000000,  43534.652344
    13.636360,      0.266667,      0.000000,      0.595823,    290.797760,     -0.947695,      0.000000,  43312.507812
    13.787880,      0.266667,      0.000000,      0.591879,    293.477386,     -1.039824,      0.000000,  42911.066406
    13.939390,      0.266667,      0.000000,      0.586303,    297.092041,     -1.146256,      0.000000,  42346.644531
    14.090910,      0.266667,      0.000000,      0.579024,    301.697693,     -1.278891,      0.000000,  41614.527344
    14.242420,      0.266667,      0.000000,      0.569743,    307.509766,     -1.450156,      0.000000,  40687.691406
    14.393940,      0.266667,      0.000000,      0.557748,    314.931396,     -1.694821,      0.000000,  39497.390625
    14.545450,      0.266667,      0.000000,      0.541724,    325.006226,     -2.031419,      0.000000,  37946.167969
    14.696970,      0.266667,      0.000000,      0.516961,    339.044647,     -2.245496,      0.000000,  35650.226562
    14.848480,      0.266667,      0.000000,      0.487604,    362.689423,     -2.184337,      0.000000,  32415.298828
    15.000000,      0.266667,      0.000000,      0.469047,    384.650665,     -2.059420,      0.000000,  29895.460938
     0.000000,      0.400000,      0.000000,      0.978421,    199.742310,      0.161109,      0.000000,  78695.968750
     0.151520,      0.400000,      0.000000,      0.978531,    199.648193,      0.292998,      0.000000,  78708.335938
     0.303030,      0.400000,      0.000000,      0.978815,    199.430801,      0.490505,      0.000000,  78740.351562
     0.454550,      0.400000,      0.000000,      0.979344,    199.054199,      0.697429,      0.000000,  78800.023438
     0.606060,      0.400000,      0.000000,      0.980147,    198.503845,      0.927339,      0.000000,  78890.765625
     0.757580,      0.400000,      0.000000,      0.981253,    197.763229,      1.195170,      0.000000,  79015.726562
     0.909090,      0.400000,      0.000000,      0.982695,    196.807938,      1.516749,      0.000000,  79178.828125
     1.060610,      0.400000,      0.000000,      0.984518,    195.603699,      1.912633,      0.000000,  79385.359375
     1.212120,      0.400000,      0.000000,      0.986781,    194.103806,      2.412628,      0.000000,  79642.335938
     1.363640,      0.400000,      0.000000,      0.989555,    192.244598,      3.061741,      0.000000,  79957.960938
     1.515150,      0.400000,      0.000000,      0.992919,    189.937164,      3.922220,      0.000000,  80342.148438
     1.666670,      0.400000,      0.000000,      0.997078,    187.084061,      5.078719,      0.000000,  80819.484375
     1.818180,      0.400000,      0.000000,      1.002194,    183.547287,      6.770151,      0.000000,  81411.242188
     1.969700,      0.400000,      0.000000,      1.007980,    179.274078,      9.638627,      0.000000,  82088.617188
     2.121210,      0.403123,      0.000000,      1.013766,    175.071777,     14.419969,      0.000000,  82775.187500
     2.272730,      0.415705,      0.000000,      1.017608,    172.510330,     21.055319,      0.000000,  83244.148438
     2.424240,      0.437467,      0.000000,      1.017517,    172.495056,     28.677273,      0.000000,  83264.148438
     2.575760,      0.467644,      0.000000,      1.013091,    175.002319,     36.428074,      0.000000,  82789.398438
     2.727270,      0.505129,      0.000000,      1.004446,    179.778885,     43.832092,      0.000000,  81837.476562
     2.878790,      0.548572,      0.000000,      0.991726,    186.639481,     50.648144,      0.000000,  80430.578125
     3.030300,      0.596398,      0.000000,      0.974969,    195.503021,     56.682991,      0.000000,  78580.929688
     3.181820,      0.646897,      0.000000,      0.954126,    206.345901,     61.706581,      0.000000,  76292.710938
     3.333330,      0.698224,      0.000000,      0.929139,    219.144104,     65.438194,      0.000000,  73571.492188
     3.484850,      0.748534,      0.000000,      0.900023,    233.832535,     67.558861,      0.000000,  70433.367188
     3.636360,      0.796000,      0.000000,      0.866912,    250.277420,     67.729332,      0.000000,  66910.195312
     3.787880,      0.838912,      0.000000,      0.830098,    268.256836,     65.611374,      0.000000,  63052.695312
     3.939390,      0.875722,      0.000000,      0.790027,    287.450714,     60.892143,      0.000000,  58928.757812
     4.090910,      0.905098,      0.000000,      0.747281,    307.436737,     53.314503,      0.000000,  54619.640625
     4.242420,      0.925978,      0.000000,      0.702546,    327.699158,     42.711052,      0.000000,  50214.742188
     4.393940,      0.937606,      0.000000,      0.656597,    347.649689,     29.043526,      0.000000,  45806.386719
     4.545450,      0.939559,      0.000000,      0.610293,    366.665283,     12.441512,      0.000000,  41487.265625
     4.696970,      0.931774,      0.000000,      0.564594,    384.139679,     -6.762484,      0.000000,  37348.355469
     4.848480,      0.914521,      0.000000,      0.520563,    399.543030,    -28.011751,      0.000000,  33477.585938
     5.000000,      0.888439,      0.000000,      0.479332,    412.484650,    -50.528717,      0.000000,  29956.173828
     5.151520,      0.854455,      0.000000,      0.442009,    422.754913,    -73.343376,      0.000000,  26852.730469
     5.303030,      0.813802,      0.000000,      0.409589,    430.337921,    -95.353622,      0.000000,  24218.902344
     5.454550,      0.767956,      0.000000,      0.382851,    435.396454,   -115.409470,      0.000000,  22086.425781
     5.606060,      0.718573,      0.000000,      0.362320,    438.212128,   -132.407013,      0.000000,  20468.984375
     5.757580,      0.667426,      0.000000,      0.348406,    439.053223,   -145.315384,      0.000000,  19375.888672
     5.909090,      0.616378,      0.000000,      0.342123,    437.696655,   -152.959808,      0.000000,  18865.080078
     6.060610,      0.567265,      0.000000,      0.346970,    431.938812,   -153.325851,      0.000000,  19201.205078
     6.212120,      0.521869,      0.000000,      0.370195,    416.123749,   -143.101303,      0.000000,  21069.037109
     6.363640,      0.481828,      0.000000,      0.418175,    385.767426,   -120.595001,      0.000000,  25318.287109
     6.515150,      0.448582,      0.000000,      0.486946,    346.414459,    -90.356285,      0.000000,  31883.173828
     6.666670,      0.423346,      0.000000,      0.559990,    310.146332,    -60.457962,      0.000000,  39196.273438
     6.818180,      0.407020,      0.000000,      0.618828,    285.090424,    -36.284279,      0.000000,  45240.546875
     6.969700,      0.400198,      0.000000,      0.654379,    272.958313,    -19.356474,      0.000000,  48923.863281
     7.121210,      0.400000,      0.000000,      0.667927,    271.086304,     -9.072378,      0.000000,  50310.914062
     7.272730,      0.400000,      0.000000,      0.666849,    274.854309,     -3.888554,      0.000000,  50166.695312
     7.424240,      0.400000,      0.000000,      0.659074,    280.522461,     -1.870999,      0.000000,  49329.343750
     7.575760,      0.400000,      0.000000,      0.649292,    286.306152,     -1.322305,      0.000000,  48292.988281
     7.727270,      0.400000,      0.000000,      0.639553,    291.649689,     -1.226653,      0.000000,  47271.148438
     7.878790,      0.400000,      0.000000,      0.630436,    296.540924,     -1.148033,      0.000000,  46322.343750
     8.030300,      0.400000,      0.000000,      0.621896,    301.119537,     -0.979082,      0.000000,  45440.464844
     8.181820,      0.400000,      0.000000,      0.613731,    305.511841,     -0.742170,      0.000000,  44603.472656
     8.333330,      0.400000,      0.000000,      0.605769,    309.791473,     -0.482049,      0.000000,  43793.160156
     8.484850,      0.400000,      0.000000,      0.597916,    313.990112,     -0.227282,      0.000000,  42999.273438
     8.636360,      0.400000,      0.000000,      0.590134,    318.117615,      0.012926,      0.000000,  42217.703125
     8.787880,      0.400000,      0.000000,      0.582416,    322.176636,      0.240515,      0.000000,  41447.371094
     8.939390,      0.400000,      0.000000,      0.574763,    326.169312,      0.460663,      0.000000,  40688.246094
     9.090910,      0.400000,      0.000000,      0.567179,    330.098694,      0.677524,      0.000000,  39940.429688
     9.242420,      0.400000,      0.000000,      0.559664,    333.968079,      0.893079,      0.000000,  39203.859375
     9.393940,      0.400000,      0.000000,      0.552219,    337.780487,      1.107600,      0.000000,  38478.449219
     9.545450,      0.400000,      0.000000,      0.544846,    341.537506,      1.320505,      0.000000,  37764.144531
     9.696970,      0.400000,      0.000000,      0.537547,    345.239655,      1.531008,      0.000000,  37061.058594
     9.848480,      0.400000,      0.000000,      0.530327,    348.885925,      1.738451,      0.000000,  36369.500000
    10.000000,      0.400000,      0.000000,      0.523193,    352.474152,      1.942368,      0.000000,  35689.984375
    10.151520,      0.400000,      0.000000,      0.516153,    356.000000,      2.142422,      0.000000,  35023.308594
    10.303030,      0.400000,      0.000000,      0.509223,    359.456940,      2.338418,      0.000000,  34370.585938
    10.454550,      0.400000,      0.000000,      0.502421,    362.834747,      2.530197,      0.000000,  33733.421875
    10.606060,      0.400000,      0.000000,      0.495775,    366.117065,      2.717634,      0.000000,  33114.273438
    10.757580,      0.400000,      0.000000,      0.489328,    369.277588,      2.900720,      0.000000,  32516.910156
    10.909090,      0.400000,      0.000000,      0.483150,    372.273163,      3.079678,      0.000000,  31947.416016
    11.060610,      0.400000,      0.000000,      0.477353,    375.031616,      3.255135,      0.000000,  31415.742188
    11.212120,      0.400000,      0.000000,      0.472126,    377.430328,      3.428263,      0.000000,  30938.628906
    11.363640,      0.400000,      0.000000,      0.467786,    379.260895,      3.600476,      0.000000,  30544.310547
    11.515150,      0.400000,      0.000000,      0.464861,    380.175110,      3.771721,      0.000000,  30279.916016
    11.666670,      0.400000,      0.000000,      0.464185,    379.622131,      3.935294,      0.000000,  30220.644531
    11.818180,      0.400000,      0.000000,      0.466937,    376.831573,      4.066956,      0.000000,  30474.835938
    11.969700,      0.400000,      0.000000,      0.474443,    370.967163,      4.111729,      0.000000,  31169.783203
    12.121210,      0.400000,      0.000000,      0.487563,    361.571564,      3.984745,      0.000000,  32399.644531
    12.272730,      0.400000,      0.000000,      0.505871,    349.133362,      3.607436,      0.000000,  34144.398438
