  200,      0.012142,      0.001722,      0.002125,      0.052314
  205,      0.011955,      0.001742,      0.002043,      0.051584
  210,      0.011375,      0.001750,      0.002062,      0.048958
  215,      0.010587,      0.001728,      0.002156,      0.045381
  220,      0.009914,      0.001671,      0.002181,      0.042308
  225,      0.009608,      0.001642,      0.002126,      0.040987
  230,      0.009329,      0.001634,      0.002073,      0.039908
  235,      0.009129,      0.001632,      0.001990,      0.039060
  240,      0.008953,      0.001598,      0.001884,      0.038556
  245,      0.008862,      0.001536,      0.001844,      0.038148
  250,      0.008633,      0.001437,      0.001912,      0.037180
  255,      0.008070,      0.001309,      0.002018,      0.034635
  260,      0.007635,      0.001169,      0.002069,      0.032433
  265,      0.007442,      0.001094,      0.002075,      0.031498
  270,      0.007294,      0.001063,      0.002037,      0.030890
  275,      0.007412,      0.001066,      0.001932,      0.031449
  280,      0.007801,      0.001068,      0.001746,      0.033355
  285,      0.008111,      0.001066,      0.001500,      0.034909
  290,      0.008277,      0.001064,      0.001360,      0.035798
  295,      0.008214,      0.001025,      0.001379,      0.035573
  300,      0.007932,      0.000964,      0.001468,      0.034448
  305,      0.007545,      0.000895,      0.001552,      0.032918
  310,      0.007153,      0.000812,      0.001601,      0.031236
  315,      0.006869,      0.000741,      0.001597,      0.029774
  320,      0.006935,      0.000702,      0.001550,      0.029808
  325,      0.007035,      0.000675,      0.001506,      0.030244
  330,      0.006995,      0.000644,      0.001517,      0.030052
  335,      0.006799,      0.000612,      0.001563,      0.029091
  340,      0.006465,      0.000564,      0.001621,      0.027420
  345,      0.006013,      0.000504,      0.001676,      0.025187
  350,      0.005695,      0.000462,      0.001709,      0.023217
  355,      0.005595,      0.000465,      0.001703,      0.022848
  360,      0.005616,      0.000509,      0.001645,      0.023162
  365,      0.005726,      0.000568,      0.001552,      0.023906
  370,      0.005861,      0.000629,      0.001431,      0.024720
  375,      0.005951,      0.000683,      0.001288,      0.025310
  380,      0.005974,      0.000723,      0.001158,      0.025561
  385,      0.005931,      0.000750,      0.001093,      0.025467
  390,      0.005846,      0.000770,      0.001055,      0.025152
  395,      0.005749,      0.000783,      0.001027,      0.024757
  400,      0.005648,      0.000793,      0.001000,      0.024345
  405,      0.005546,      0.000796,      0.000973,      0.023959
  410,      0.005444,      0.000790,      0.000952,      0.023581
  415,      0.005299,      0.000775,      0.000950,      0.023036
  420,      0.005096,      0.000749,      0.000985,      0.022151
  425,      0.004826,      0.000715,      0.001034,      0.020917
  430,      0.004516,      0.000673,      0.001087,      0.019369
  435,      0.004198,      0.000629,      0.001136,      0.017781
  440,      0.003946,      0.000590,      0.001171,      0.016553
  445,      0.003804,      0.000563,      0.001185,      0.015871
  450,      0.003768,      0.000559,      0.001174,      0.015628
  455,      0.003807,      0.000559,      0.001139,      0.015750
  460,      0.003897,      0.000556,      0.001081,      0.016154
  465,      0.004009,      0.000555,      0.001001,      0.016706
  470,      0.004117,      0.000557,      0.000914,      0.017265
  475,      0.004202,      0.000558,      0.000848,      0.017763
  480,      0.004252,      0.000553,      0.000802,      0.018153
  485,      0.004269,      0.000543,      0.000770,      0.018356
  490,      0.004246,      0.000528,      0.000750,      0.018351
  495,      0.004185,      0.000510,      0.000740,      0.018126
  500,      0.004090,      0.000489,      0.000745,      0.017661
  505,      0.003965,      0.000468,      0.000764,      0.017047
  510,      0.003813,      0.000446,      0.000790,      0.016292
  515,      0.003642,      0.000424,      0.000821,      0.015426
  520,      0.003467,      0.000403,      0.000852,      0.014534
  525,      0.003313,      0.000382,      0.000880,      0.013747
  530,      0.003193,      0.000360,      0.000902,      0.013145
  535,      0.003118,      0.000343,      0.000912,      0.012772
  540,      0.003094,      0.000333,      0.000910,      0.012666
  545,      0.003112,      0.000329,      0.000894,      0.012762
  550,      0.003153,      0.000330,      0.000866,      0.012994
  555,      0.003209,      0.000334,      0.000826,      0.013300
  560,      0.003263,      0.000340,      0.000775,      0.013605
  565,      0.003307,      0.000344,      0.000720,      0.013870
  570,      0.003331,      0.000345,      0.000679,      0.014049
  575,      0.003328,      0.000346,      0.000648,      0.014108
  580,      0.003299,      0.000342,      0.000625,      0.014028
  585,      0.003262,      0.000333,      0.000610,      0.013842
  590,      0.003212,      0.000318,      0.000602,      0.013648
  595,      0.003153,      0.000297,      0.000599,      0.013411
  600,      0.003082,      0.000273,      0.000600,      0.013120
  605,      0.003002,      0.000250,      0.000605,      0.012764
  610,      0.002918,      0.000233,      0.000613,      0.012362
  615,      0.002836,      0.000223,      0.000622,      0.011930
  620,      0.002753,      0.000218,      0.000632,      0.011536
  625,      0.002680,      0.000218,      0.000641,      0.011178
  630,      0.002609,      0.000222,      0.000646,      0.010852
  635,      0.002548,      0.000230,      0.000646,      0.010555
  640,      0.002494,      0.000241,      0.000640,      0.010301
  645,      0.002452,      0.000254,      0.000628,      0.010101
  650,      0.002417,      0.000270,      0.000611,      0.009957
  655,      0.002393,      0.000285,      0.000588,      0.009862
  660,      0.002377,      0.000296,      0.000567,      0.009800
  665,      0.002370,      0.000305,      0.000548,      0.009777
  670,      0.002371,      0.000309,      0.000531,      0.009776
  675,      0.002376,      0.000308,      0.000514,      0.009805
  680,      0.002386,      0.000301,      0.000499,      0.009868
  685,      0.002396,      0.000289,      0.000486,      0.009952
  690,      0.002401,      0.000273,      0.000475,      0.010021
  695,      0.002397,      0.000253,      0.000467,      0.010049
  700,      0.002381,      0.000231,      0.000463,      0.010014
  705,      0.002350,      0.000207,      0.000461,      0.009905
  710,      0.002306,      0.000184,      0.000464,      0.009720
  715,      0.002249,      0.000169,      0.000470,      0.009463
  720,      0.002180,      0.000161,      0.000479,      0.009146
  725,      0.002106,      0.000158,      0.000488,      0.008794
  730,      0.002031,      0.000160,      0.000497,      0.008428
  735,      0.001958,      0.000165,      0.000504,      0.008075
  740,      0.001895,      0.000172,      0.000507,      0.007772
  745,      0.001845,      0.000178,      0.000507,      0.007544
  750,      0.001814,      0.000183,      0.000502,      0.007411
  755,      0.001798,      0.000186,      0.000494,      0.007354
  760,      0.001795,      0.000187,      0.000481,      0.007357
  765,      0.001803,      0.000186,      0.000464,      0.007415
  770,      0.001819,      0.000187,      0.000444,      0.007508
  775,      0.001840,      0.000185,      0.000424,      0.007620
  780,      0.001861,      0.000181,      0.000403,      0.007743
  785,      0.001880,      0.000174,      0.000384,      0.007862
  790,      0.001893,      0.000165,      0.000369,      0.007958
  795,      0.001898,      0.000154,      0.000356,      0.008019
  800,      0.001894,      0.000143,      0.000348,      0.008035
  805,      0.001879,      0.000133,      0.000344,      0.008004
  810,      0.001850,      0.000127,      0.000345,      0.007911
  815,      0.001812,      0.000125,      0.000350,      0.007760
  820,      0.001762,      0.000124,      0.000358,      0.007550
  825,      0.001704,      0.000125,      0.000368,      0.007286
  830,      0.001639,      0.000126,      0.000379,      0.006975
  835,      0.001576,      0.000128,      0.000390,      0.006636
  840,      0.001520,      0.000130,      0.000398,      0.006330
  845,      0.001476,      0.000131,      0.000405,      0.006096
  850,      0.001446,      0.000130,      0.000408,      0.005937
  855,      0.001429,      0.000128,      0.000407,      0.005848
  860,      0.001426,      0.000122,      0.000403,      0.005825
  865,      0.001434,      0.000115,      0.000396,      0.005867
  870,      0.001453,      0.000110,      0.000384,      0.005970
  875,      0.001480,      0.000109,      0.000369,      0.006123
  880,      0.001508,      0.000108,      0.000351,      0.006297
  885,      0.001535,      0.000109,      0.000332,      0.006466
  890,      0.001555,      0.000114,      0.000312,      0.006607
  895,      0.001567,      0.000123,      0.000296,      0.006703
  900,      0.001570,      0.000132,      0.000286,      0.006742
  905,      0.001562,      0.000140,      0.000282,      0.006720
  910,      0.001541,      0.000146,      0.000282,      0.006630
  915,      0.001507,      0.000152,      0.000287,      0.006471
  920,      0.001462,      0.000156,      0.000294,      0.006253
  925,      0.001408,      0.000159,      0.000304,      0.005985
  930,      0.001351,      0.000161,      0.000315,      0.005681
  935,      0.001297,      0.000162,      0.000326,      0.005404
  940,      0.001252,      0.000161,      0.000336,      0.005177
  945,      0.001216,      0.000159,      0.000343,      0.005005
  950,      0.001190,      0.000156,      0.000347,      0.004881
  955,      0.001174,      0.000155,      0.000348,      0.004804
  960,      0.001168,      0.000156,      0.000345,      0.004781
  965,      0.001173,      0.000157,      0.000337,      0.004818
  970,      0.001192,      0.000157,      0.000326,      0.004917
  975,      0.001218,      0.000155,      0.000311,      0.005062
  980,      0.001246,      0.000153,      0.000293,      0.005228
  985,      0.001272,      0.000152,      0.000272,      0.005383
  990,      0.001289,      0.000153,      0.000249,      0.005500
  995,      0.001297,      0.000154,      0.000229,      0.005567
 1000,      0.001294,      0.000157,      0.000218,      0.005576
 1005,      0.001278,      0.000162,      0.000213,      0.005526
 1010,      0.001250,      0.000168,      0.000214,      0.005415
 1015,      0.001211,      0.000173,      0.000221,      0.005243
 1020,      0.001163,      0.000176,      0.000230,      0.005019
 1025,      0.001111,      0.000176,      0.000242,      0.004745
 1030,      0.001058,      0.000175,      0.000254,      0.004440
 1035,      0.001009,      0.000172,      0.000265,      0.004174
 1040,      0.000967,      0.000168,      0.000275,      0.003962
 1045,      0.000937,      0.000163,      0.000282,      0.003810
 1050,      0.000918,      0.000157,      0.000286,      0.003717
 1055,      0.000910,      0.000152,      0.000286,      0.003682
 1060,      0.000914,      0.000147,      0.000282,      0.003703
 1065,      0.000929,      0.000147,      0.000275,      0.003777
 1070,      0.000953,      0.000149,      0.000265,      0.003899
 1075,      0.000982,      0.000150,      0.000251,      0.004056
 1080,      0.001011,      0.000151,      0.000236,      0.004222
 1085,      0.001035,      0.000151,      0.000218,      0.004370
 1090,      0.001052,      0.000153,      0.000200,      0.004486
 1095,      0.001060,      0.000157,      0.000187,      0.004556
 1100,      0.001058,      0.000160,      0.000180,      0.004579
 1105,      0.001048,      0.000162,      0.000178,      0.004557
 1110,      0.001028,      0.000163,      0.000180,      0.004484
 1115,      0.000999,      0.000163,      0.000185,      0.004363
 1120,      0.000962,      0.000161,      0.000193,      0.004193
 1125,      0.000920,      0.000159,      0.000203,      0.003988
 1130,      0.000879,      0.000155,      0.000213,      0.003759
 1135,      0.000839,      0.000150,      0.000222,      0.003542
 1140,      0.000804,      0.000145,      0.000230,      0.003361
 1145,      0.000777,      0.000139,      0.000234,      0.003230
 1150,      0.000759,      0.000133,      0.000236,      0.003150
 1155,      0.000752,      0.000127,      0.000234,      0.003131
 1160,      0.000756,      0.000122,      0.000229,      0.003173
 1165,      0.000770,      0.000118,      0.000221,      0.003265
 1170,      0.000789,      0.000117,      0.000210,      0.003385
 1175,      0.000808,      0.000119,      0.000197,      0.003509
 1180,      0.000825,      0.000123,      0.000182,      0.003620
 1185,      0.000837,      0.000129,      0.000166,      0.003705
 1190,      0.000843,      0.000134,      0.000154,      0.003757
 1195,      0.000842,      0.000139,      0.000146,      0.003771
 1200,      0.000834,      0.000143,      0.000142,      0.003745
 1205,      0.000817,      0.000146,      0.000142,      0.003676
 1210,      0.000793,      0.000148,      0.000144,      0.003563
 1215,      0.000764,      0.000148,      0.000149,      0.003414
 1220,      0.000731,      0.000148,      0.000155,      0.003246
 1225,      0.000699,      0.000147,      0.000162,      0.003083
 1230,      0.000669,      0.000145,      0.000168,      0.002930
 1235,      0.000644,      0.000142,      0.000174,      0.002804
 1240,      0.000624,      0.000142,      0.000178,      0.002712
 1245,      0.000610,      0.000142,      0.000181,      0.002652
 1250,      0.000602,      0.000143,      0.000181,      0.002623
 1255,      0.000600,      0.000143,      0.000179,      0.002618
 1260,      0.000602,      0.000142,      0.000175,      0.002634
 1265,      0.000608,      0.000141,      0.000169,      0.002665
 1270,      0.000617,      0.000138,      0.000161,      0.002710
 1275,      0.000627,      0.000134,      0.000151,      0.002762
 1280,      0.000636,      0.000130,      0.000140,      0.002814
 1285,      0.000642,      0.000124,      0.000128,      0.002857
 1290,      0.000645,      0.000118,      0.000121,      0.002883
 1295,      0.000643,      0.000111,      0.000116,      0.002884
 1300,      0.000635,      0.000104,      0.000114,      0.002858
 1305,      0.000622,      0.000097,      0.000115,      0.002803
 1310,      0.000603,      0.000092,      0.000118,      0.002718
 1315,      0.000581,      0.000087,      0.000123,      0.002606
 1320,      0.000556,      0.000083,      0.000128,      0.002472
 1325,      0.000531,      0.000080,      0.000134,      0.002320
 1330,      0.000508,      0.000078,      0.000139,      0.002169
 1335,      0.000489,      0.000075,      0.000144,      0.002045
 1340,      0.000474,      0.000073,      0.000147,      0.001955
 1345,      0.000465,      0.000070,      0.000148,      0.001901
 1350,      0.000461,      0.000068,      0.000147,      0.001880
 1355,      0.000462,      0.000066,      0.000145,      0.001890
 1360,      0.000467,      0.000063,      0.000141,      0.001923
 1365,      0.000475,      0.000061,      0.000135,      0.001973
 1370,      0.000485,      0.000058,      0.000128,      0.002031
 1375,      0.000495,      0.000056,      0.000120,      0.002090
 1380,      0.000502,      0.000054,      0.000110,      0.002141
 1385,      0.000506,      0.000053,      0.000103,      0.002178
 1390,      0.000507,      0.000053,      0.000098,      0.002198
 1395,      0.000504,      0.000052,      0.000095,      0.002195
 1400,      0.000498,      0.000052,      0.000095,      0.002170
 1405,      0.000489,      0.000053,      0.000096,      0.002123
 1410,      0.000477,      0.000053,      0.000098,      0.002054
 1415,      0.000462,      0.000053,      0.000101,      0.001969
 1420,      0.000447,      0.000053,      0.000105,      0.001877
 1425,      0.000431,      0.000054,      0.000109,      0.001787
 1430,      0.000417,      0.000053,      0.000112,      0.001707
 1435,      0.000404,      0.000053,      0.000115,      0.001643
 1440,      0.000395,      0.000052,      0.000117,      0.001597
 1445,      0.000389,      0.000051,      0.000117,      0.001574
 1450,      0.000388,      0.000051,      0.000116,      0.001572
 1455,      0.000391,      0.000051,      0.000114,      0.001592
 1460,      0.000398,      0.000050,      0.000111,      0.001634
 1465,      0.000407,      0.000048,      0.000106,      0.001691
 1470,      0.000417,      0.000047,      0.000100,      0.001753
 1475,      0.000427,      0.000045,      0.000093,      0.001813
 1480,      0.000434,      0.000043,      0.000086,      0.001860
 1485,      0.000438,      0.000041,      0.000080,      0.001890
 1490,      0.000438,      0.000040,      0.000076,      0.001898
 1495,      0.000433,      0.000039,      0.000074,      0.001884
 1500,      0.000424,      0.000038,      0.000074,      0.001847
 1505,      0.000411,      0.000037,      0.000075,      0.001789
 1510,      0.000395,      0.000037,      0.000077,      0.001713
 1515,      0.000378,      0.000036,      0.000080,      0.001622
 1520,      0.000362,      0.000036,      0.000084,      0.001530
 1525,      0.000348,      0.000035,      0.000087,      0.001456
 1530,      0.000337,      0.000034,      0.000090,      0.001403
 1535,      0.000330,      0.000033,      0.000093,      0.001366
 1540,      0.000326,      0.000031,      0.000094,      0.001347
 1545,      0.000324,      0.000029,      0.000094,      0.001341
 1550,      0.000325,      0.000028,      0.000094,      0.001348
 1555,      0.000328,      0.000029,      0.000092,      0.001365
 1560,      0.000334,      0.000030,      0.000088,      0.001390
 1565,      0.000340,      0.000031,      0.000084,      0.001422
 1570,      0.000347,      0.000032,      0.000079,      0.001458
 1575,      0.000354,      0.000032,      0.000074,      0.001494
 1580,      0.000360,      0.000032,      0.000068,      0.001526
 1585,      0.000364,      0.000032,      0.000064,      0.001548
 1590,      0.000365,      0.000032,      0.000061,      0.001558
 1595,      0.000363,      0.000032,      0.000060,      0.001552
 1600,      0.000357,      0.000033,      0.000060,      0.001531
 1605,      0.000347,      0.000033,      0.000061,      0.001493
 1610,      0.000335,      0.000033,      0.000063,      0.001438
 1615,      0.000321,      0.000033,      0.000065,      0.001370
 1620,      0.000307,      0.000032,      0.000068,      0.001294
 1625,      0.000294,      0.000032,      0.000070,      0.001222
 1630,      0.000282,      0.000031,      0.000072,      0.001162
 1635,      0.000273,      0.000031,      0.000073,      0.001116
 1640,      0.000267,      0.000030,      0.000074,      0.001085
 1645,      0.000264,      0.000028,      0.000074,      0.001070
 1650,      0.000264,      0.000027,      0.000074,      0.001071
 1655,      0.000266,      0.000026,      0.000072,      0.001087
 1660,      0.000272,      0.000025,      0.000070,      0.001118
 1665,      0.000280,      0.000025,      0.000067,      0.001160
 1670,      0.000289,      0.000026,      0.000063,      0.001208
 1675,      0.000299,      0.000028,      0.000059,      0.001254
 1680,      0.000306,      0.000029,      0.000054,      0.001290
 1685,      0.000310,      0.000031,      0.000051,      0.001311
 1690,      0.000311,      0.000032,      0.000050,      0.001317
 1695,      0.000308,      0.000034,      0.000049,      0.001307
 1700,      0.000302,      0.000035,      0.000050,      0.001281
 1705,      0.000294,      0.000036,      0.000051,      0.001241
 1710,      0.000283,      0.000036,      0.000052,      0.001188
 1715,      0.000272,      0.000037,      0.000054,      0.001125
 1720,      0.000261,      0.000037,      0.000056,      0.001062
 1725,      0.000251,      0.000037,      0.000058,      0.001009
 1730,      0.000242,      0.000036,      0.000060,      0.000965
 1735,      0.000235,      0.000036,      0.000061,      0.000932
 1740,      0.000229,      0.000035,      0.000061,      0.000909
 1745,      0.000226,      0.000034,      0.000061,      0.000897
 1750,      0.000224,      0.000034,      0.000060,      0.000893
 1755,      0.000223,      0.000035,      0.000058,      0.000898
 1760,      0.000224,      0.000036,      0.000055,      0.000909
 1765,      0.000226,      0.000037,      0.000052,      0.000926
 1770,      0.000228,      0.000037,      0.000048,      0.000943
 1775,      0.000230,      0.000038,      0.000044,      0.000958
 1780,      0.000230,      0.000038,      0.000040,      0.000968
 1785,      0.000230,      0.000039,      0.000038,      0.000972
 1790,      0.000229,      0.000039,      0.000036,      0.000969
 1795,      0.000227,      0.000039,      0.000036,      0.000959
 1800,      0.000223,      0.000040,      0.000037,      0.000942
 1805,      0.000218,      0.000040,      0.000038,      0.000914
 1810,      0.000211,      0.000040,      0.000040,      0.000877
 1815,      0.000204,      0.000040,      0.000041,      0.000832
 1820,      0.000197,      0.000039,      0.000043,      0.000790
 1825,      0.000192,      0.000039,      0.000045,      0.000757
 1830,      0.000187,      0.000038,      0.000046,      0.000734
 1835,      0.000184,      0.000038,      0.000047,      0.000720
 1840,      0.000183,      0.000037,      0.000048,      0.000714
 1845,      0.000183,      0.000036,      0.000048,      0.000716
 1850,      0.000183,      0.000037,      0.000047,      0.000722
 1855,      0.000185,      0.000038,      0.000046,      0.000734
 1860,      0.000187,      0.000038,      0.000044,      0.000748
 1865,      0.000189,      0.000039,      0.000041,      0.000764
 1870,      0.000191,      0.000040,      0.000039,      0.000780
 1875,      0.000192,      0.000041,      0.000036,      0.000792
 1880,      0.000192,      0.000041,      0.000033,      0.000800
 1885,      0.000191,      0.000042,      0.000032,      0.000802
 1890,      0.000188,      0.000042,      0.000031,      0.000798
 1895,      0.000184,      0.000043,      0.000031,      0.000787
 1900,      0.000179,      0.000043,      0.000032,      0.000769
 1905,      0.000173,      0.000042,      0.000033,      0.000743
 1910,      0.000166,      0.000042,      0.000034,      0.000711
 1915,      0.000159,      0.000041,      0.000035,      0.000675
 1920,      0.000153,      0.000040,      0.000037,      0.000637
 1925,      0.000146,      0.000040,      0.000038,      0.000605
 1930,      0.000141,      0.000039,      0.000039,      0.000579
 1935,      0.000138,      0.000038,      0.000039,      0.000562
 1940,      0.000136,      0.000037,      0.000039,      0.000554
 1945,      0.000137,      0.000036,      0.000039,      0.000556
 1950,      0.000139,      0.000036,      0.000038,      0.000569
 1955,      0.000142,      0.000036,      0.000036,      0.000589
 1960,      0.000145,      0.000036,      0.000034,      0.000612
 1965,      0.000149,      0.000036,      0.000032,      0.000636
 1970,      0.000151,      0.000036,      0.000029,      0.000656
 1975,      0.000153,      0.000037,      0.000026,      0.000671
 1980,      0.000154,      0.000038,      0.000025,      0.000681
 1985,      0.000153,      0.000039,      0.000024,      0.000684
 1990,      0.000152,      0.000040,      0.000024,      0.000680
 1995,      0.000149,      0.000040,      0.000024,      0.000670
 2000,      0.000145,      0.000040,      0.000024,      0.000652
 2005,      0.000140,      0.000041,      0.000025,      0.000630
 2010,      0.000135,      0.000041,      0.000026,      0.000606
 2015,      0.000130,      0.000041,      0.000027,      0.000583
 2020,      0.000125,      0.000040,      0.000028,      0.000561
 2025,      0.000121,      0.000041,      0.000029,      0.000544
 2030,      0.000118,      0.000041,      0.000029,      0.000531
 2035,      0.000116,      0.000041,      0.000030,      0.000523
 2040,      0.000115,      0.000041,      0.000030,      0.000518
 2045,      0.000114,      0.000040,      0.000029,      0.000516
 2050,      0.000114,      0.000040,      0.000028,      0.000517
 2055,      0.000114,      0.000040,      0.000027,      0.000521
 2060,      0.000115,      0.000039,      0.000026,      0.000526
 2065,      0.000116,      0.000038,      0.000024,      0.000533
 2070,      0.000117,      0.000038,      0.000022,      0.000541
 2075,      0.000118,      0.000037,      0.000020,      0.000549
 2080,      0.000119,      0.000036,      0.000019,      0.000554
 2085,      0.000119,      0.000035,      0.000019,      0.000556
 2090,      0.000118,      0.000034,      0.000019,      0.000553
 2095,      0.000116,      0.000033,      0.000019,      0.000544
 2100,      0.000112,      0.000032,      0.000020,      0.000530
 2105,      0.000109,      0.000030,      0.000021,      0.000511
 2110,      0.000104,      0.000029,      0.000022,      0.000488
 2115,      0.000100,      0.000028,      0.000023,      0.000461
 2120,      0.000096,      0.000027,      0.000024,      0.000433
 2125,      0.000092,      0.000026,      0.000024,      0.000409
 2130,      0.000089,      0.000026,      0.000025,      0.000390
 2135,      0.000087,      0.000025,      0.000025,      0.000376
 2140,      0.000086,      0.000024,      0.000025,      0.000368
 2145,      0.000085,      0.000024,      0.000024,      0.000366
 2150,      0.000086,      0.000023,      0.000023,      0.000369
 2155,      0.000087,      0.000023,      0.000022,      0.000373
 2160,      0.000088,      0.000022,      0.000021,      0.000379
 2165,      0.000088,      0.000022,      0.000019,      0.000384
 2170,      0.000089,      0.000021,      0.000017,      0.000387
 2175,      0.000088,      0.000021,      0.000016,      0.000387
 2180,      0.000087,      0.000021,      0.000016,      0.000383
 2185,      0.000085,      0.000021,      0.000015,      0.000376
 2190,      0.000083,      0.000020,      0.000016,      0.000365
 2195,      0.000080,      0.000020,      0.000016,      0.000352
 2200,      0.000078,      0.000020,      0.000016,      0.000335
 2205,      0.000075,      0.000020,      0.000017,      0.000316
 2210,      0.000072,      0.000020,      0.000017,      0.000297
 2215,      0.000069,      0.000020,      0.000018,      0.000281
 2220,      0.000067,      0.000020,      0.000018,      0.000268
 2225,      0.000065,      0.000020,      0.000019,      0.000259
 2230,      0.000064,      0.000020,      0.000019,      0.000254
 2235,      0.000064,      0.000019,      0.000019,      0.000253
 2240,      0.000064,      0.000019,      0.000019,      0.000256
 2245,      0.000066,      0.000018,      0.000018,      0.000262
 2250,      0.000067,      0.000018,      0.000017,      0.000272
 2255,      0.000070,      0.000017,      0.000016,      0.000283
 2260,      0.000072,      0.000017,      0.000015,      0.000296
 2265,      0.000074,      0.000016,      0.000014,      0.000307
 2270,      0.000075,      0.000016,      0.000013,      0.000316
 2275,      0.000076,      0.000015,      0.000012,      0.000322
 2280,      0.000076,      0.000014,      0.000011,      0.000324
 2285,      0.000075,      0.000014,      0.000011,      0.000321
 2290,      0.000074,      0.000013,      0.000012,      0.000315
 2295,      0.000072,      0.000013,      0.000012,      0.000304
 2300,      0.000070,      0.000012,      0.000013,      0.000291
 2305,      0.000068,      0.000011,      0.000013,      0.000277
 2310,      0.000066,      0.000010,      0.000014,      0.000267
