  325,      0.006475,      0.001580,      0.000699,      0.029578
  330,      0.006386,      0.001642,      0.000596,      0.029104
  335,      0.006166,      0.001693,      0.000581,      0.027860
  340,      0.005885,      0.001734,      0.000652,      0.026131
  345,      0.005602,      0.001778,      0.000727,      0.024455
  350,      0.005339,      0.001830,      0.000782,      0.023239
  355,      0.005121,      0.001879,      0.000801,      0.022366
  360,      0.005000,      0.001929,      0.000778,      0.021981
  365,      0.004900,      0.001978,      0.000721,      0.021511
  370,      0.004751,      0.002016,      0.000645,      0.020766
  375,      0.004535,      0.002042,      0.000574,      0.019700
  380,      0.004288,      0.002054,      0.000554,      0.018446
  385,      0.004068,      0.002053,      0.000567,      0.017432
  390,      0.003933,      0.002045,      0.000580,      0.017073
  395,      0.003890,      0.002027,      0.000574,      0.017025
  400,      0.003862,      0.001998,      0.000549,      0.017054
  405,      0.003840,      0.001961,      0.000507,      0.017087
  410,      0.003807,      0.001915,      0.000453,      0.017092
  415,      0.003761,      0.001862,      0.000409,      0.016995
  420,      0.003705,      0.001805,      0.000378,      0.016806
  425,      0.003648,      0.001751,      0.000363,      0.016605
  430,      0.003573,      0.001711,      0.000368,      0.016380
  435,      0.003462,      0.001685,      0.000392,      0.016015
  440,      0.003319,      0.001658,      0.000424,      0.015500
  445,      0.003160,      0.001628,      0.000450,      0.014857
  450,      0.002999,      0.001594,      0.000462,      0.014117
  455,      0.002852,      0.001557,      0.000457,      0.013338
  460,      0.002763,      0.001517,      0.000441,      0.012697
  465,      0.002831,      0.001475,      0.000416,      0.012792
  470,      0.002917,      0.001433,      0.000385,      0.013183
  475,      0.002969,      0.001390,      0.000355,      0.013438
  480,      0.003024,      0.001346,      0.000340,      0.013595
  485,      0.003122,      0.001300,      0.000337,      0.013910
  490,      0.003221,      0.001253,      0.000334,      0.014329
  495,      0.003323,      0.001205,      0.000326,      0.014888
  500,      0.003429,      0.001156,      0.000311,      0.015546
  505,      0.003539,      0.001106,      0.000292,      0.016223
  510,      0.003643,      0.001055,      0.000272,      0.016800
  515,      0.003724,      0.001005,      0.000263,      0.017284
  520,      0.003791,      0.000956,      0.000268,      0.017672
  525,      0.003838,      0.000917,      0.000276,      0.017964
  530,      0.003869,      0.000889,      0.000284,      0.018162
  535,      0.003883,      0.000870,      0.000289,      0.018267
  540,      0.003881,      0.000864,      0.000290,      0.018291
  545,      0.003866,      0.000858,      0.000284,      0.018247
  550,      0.003838,      0.000850,      0.000272,      0.018140
  555,      0.003801,      0.000840,      0.000254,      0.017978
  560,      0.003762,      0.000829,      0.000232,      0.017768
  565,      0.003714,      0.000817,      0.000217,      0.017526
  570,      0.003660,      0.000802,      0.000211,      0.017264
  575,      0.003600,      0.000785,      0.000211,      0.016988
  580,      0.003536,      0.000766,      0.000215,      0.016685
  585,      0.003466,      0.000747,      0.000221,      0.016351
  590,      0.003390,      0.000727,      0.000225,      0.015989
  595,      0.003307,      0.000708,      0.000225,      0.015595
  600,      0.003218,      0.000688,      0.000222,      0.015171
  605,      0.003123,      0.000669,      0.000216,      0.014722
  610,      0.003022,      0.000652,      0.000208,      0.014253
  615,      0.002918,      0.000639,      0.000203,      0.013765
  620,      0.002812,      0.000628,      0.000200,      0.013261
  625,      0.002706,      0.000620,      0.000200,      0.012745
  630,      0.002604,      0.000613,      0.000199,      0.012217
  635,      0.002507,      0.000607,      0.000198,      0.011680
  640,      0.002417,      0.000601,      0.000196,      0.011137
  645,      0.002334,      0.000595,      0.000192,      0.010594
  650,      0.002256,      0.000589,      0.000187,      0.010069
  655,      0.002182,      0.000582,      0.000182,      0.009581
  660,      0.002112,      0.000574,      0.000179,      0.009131
  665,      0.002049,      0.000566,      0.000177,      0.008714
  670,      0.001994,      0.000556,      0.000180,      0.008333
  675,      0.001948,      0.000546,      0.000183,      0.007979
  680,      0.001909,      0.000537,      0.000184,      0.007652
  685,      0.001875,      0.000529,      0.000183,      0.007384
  690,      0.001844,      0.000523,      0.000180,      0.007187
  695,      0.001815,      0.000520,      0.000175,      0.007020
  700,      0.001787,      0.000521,      0.000168,      0.006874
  705,      0.001759,      0.000529,      0.000161,      0.006732
  710,      0.001728,      0.000539,      0.000153,      0.006578
  715,      0.001693,      0.000549,      0.000146,      0.006407
  720,      0.001655,      0.000557,      0.000140,      0.006213
  725,      0.001612,      0.000565,      0.000136,      0.005996
  730,      0.001566,      0.000570,      0.000134,      0.005753
  735,      0.001516,      0.000575,      0.000135,      0.005502
  740,      0.001465,      0.000577,      0.000139,      0.005251
  745,      0.001414,      0.000578,      0.000147,      0.005007
  750,      0.001364,      0.000578,      0.000157,      0.004818
  755,      0.001323,      0.000575,      0.000166,      0.004679
  760,      0.001295,      0.000570,      0.000174,      0.004577
  765,      0.001277,      0.000563,      0.000180,      0.004520
  770,      0.001267,      0.000555,      0.000184,      0.004507
  775,      0.001265,      0.000544,      0.000185,      0.004534
  780,      0.001269,      0.000531,      0.000183,      0.004595
  785,      0.001277,      0.000517,      0.000179,      0.004685
  790,      0.001291,      0.000501,      0.000172,      0.004791
  795,      0.001308,      0.000483,      0.000162,      0.004911
  800,      0.001326,      0.000463,      0.000150,      0.005044
  805,      0.001347,      0.000443,      0.000136,      0.005170
  810,      0.001366,      0.000421,      0.000122,      0.005304
  815,      0.001389,      0.000398,      0.000106,      0.005428
  820,      0.001412,      0.000375,      0.000091,      0.005551
  825,      0.001440,      0.000352,      0.000079,      0.005674
  830,      0.001464,      0.000329,      0.000072,      0.005811
  835,      0.001487,      0.000313,      0.000072,      0.005948
  840,      0.001509,      0.000302,      0.000077,      0.006078
  845,      0.001528,      0.000294,      0.000085,      0.006204
  850,      0.001545,      0.000290,      0.000093,      0.006319
  855,      0.001561,      0.000287,      0.000101,      0.006426
  860,      0.001573,      0.000286,      0.000108,      0.006521
  865,      0.001584,      0.000288,      0.000114,      0.006602
  870,      0.001592,      0.000289,      0.000118,      0.006671
  875,      0.001598,      0.000289,      0.000121,      0.006727
  880,      0.001601,      0.000288,      0.000122,      0.006766
  885,      0.001601,      0.000286,      0.000120,      0.006788
  890,      0.001597,      0.000283,      0.000117,      0.006790
  895,      0.001589,      0.000281,      0.000111,      0.006770
  900,      0.001577,      0.000277,      0.000105,      0.006724
  905,      0.001561,      0.000275,      0.000099,      0.006657
  910,      0.001541,      0.000273,      0.000096,      0.006567
  915,      0.001517,      0.000272,      0.000094,      0.006461
  920,      0.001491,      0.000271,      0.000093,      0.006338
  925,      0.001462,      0.000271,      0.000094,      0.006203
  930,      0.001432,      0.000270,      0.000096,      0.006059
  935,      0.001401,      0.000270,      0.000097,      0.005905
  940,      0.001370,      0.000269,      0.000099,      0.005751
  945,      0.001340,      0.000269,      0.000101,      0.005592
  950,      0.001313,      0.000268,      0.000102,      0.005430
  955,      0.001288,      0.000268,      0.000102,      0.005269
  960,      0.001266,      0.000267,      0.000102,      0.005107
  965,      0.001248,      0.000266,      0.000103,      0.004956
  970,      0.001232,      0.000265,      0.000102,      0.004834
  975,      0.001218,      0.000264,      0.000101,      0.004733
  980,      0.001206,      0.000263,      0.000099,      0.004649
  985,      0.001195,      0.000262,      0.000095,      0.004575
  990,      0.001184,      0.000260,      0.000090,      0.004509
  995,      0.001172,      0.000258,      0.000085,      0.004446
 1000,      0.001161,      0.000257,      0.000078,      0.004385
 1005,      0.001150,      0.000255,      0.000071,      0.004324
 1010,      0.001139,      0.000253,      0.000066,      0.004262
 1015,      0.001128,      0.000251,      0.000064,      0.004200
 1020,      0.001118,      0.000248,      0.000064,      0.004142
 1025,      0.001107,      0.000245,      0.000066,      0.004091
 1030,      0.001097,      0.000241,      0.000070,      0.004051
 1035,      0.001088,      0.000237,      0.000074,      0.004023
 1040,      0.001078,      0.000233,      0.000078,      0.004002
 1045,      0.001070,      0.000228,      0.000082,      0.003990
 1050,      0.001062,      0.000223,      0.000086,      0.003990
 1055,      0.001056,      0.000217,      0.000088,      0.004000
 1060,      0.001051,      0.000211,      0.000088,      0.004021
 1065,      0.001048,      0.000205,      0.000088,      0.004053
 1070,      0.001047,      0.000198,      0.000086,      0.004096
 1075,      0.001047,      0.000192,      0.000083,      0.004147
 1080,      0.001048,      0.000185,      0.000079,      0.004206
 1085,      0.001051,      0.000179,      0.000075,      0.004274
 1090,      0.001054,      0.000174,      0.000069,      0.004344
 1095,      0.001059,      0.000169,      0.000064,      0.004421
 1100,      0.001063,      0.000165,      0.000059,      0.004490
 1105,      0.001067,      0.000163,      0.000054,      0.004546
 1110,      0.001068,      0.000162,      0.000050,      0.004583
 1115,      0.001065,      0.000161,      0.000047,      0.004597
 1120,      0.001060,      0.000159,      0.000046,      0.004588
 1125,      0.001049,      0.000158,      0.000048,      0.004558
 1130,      0.001034,      0.000156,      0.000051,      0.004504
 1135,      0.001016,      0.000154,      0.000056,      0.004430
 1140,      0.000994,      0.000154,      0.000060,      0.004340
 1145,      0.000968,      0.000156,      0.000065,      0.004238
 1150,      0.000943,      0.000160,      0.000068,      0.004128
 1155,      0.000920,      0.000166,      0.000071,      0.004013
 1160,      0.000900,      0.000175,      0.000072,      0.003903
 1165,      0.000882,      0.000186,      0.000073,      0.003798
 1170,      0.000867,      0.000198,      0.000072,      0.003701
 1175,      0.000853,      0.000209,      0.000071,      0.003609
 1180,      0.000840,      0.000220,      0.000068,      0.003518
 1185,      0.000826,      0.000230,      0.000066,      0.003428
 1190,      0.000811,      0.000239,      0.000063,      0.003338
 1195,      0.000795,      0.000248,      0.000060,      0.003245
 1200,      0.000778,      0.000256,      0.000058,      0.003149
 1205,      0.000760,      0.000263,      0.000057,      0.003052
 1210,      0.000741,      0.000270,      0.000056,      0.002954
 1215,      0.000723,      0.000275,      0.000056,      0.002855
 1220,      0.000704,      0.000280,      0.000055,      0.002758
 1225,      0.000685,      0.000284,      0.000055,      0.002663
 1230,      0.000666,      0.000287,      0.000055,      0.002570
 1235,      0.000648,      0.000289,      0.000055,      0.002481
 1240,      0.000629,      0.000289,      0.000055,      0.002396
 1245,      0.000611,      0.000289,      0.000054,      0.002315
 1250,      0.000594,      0.000288,      0.000053,      0.002239
 1255,      0.000577,      0.000286,      0.000052,      0.002168
 1260,      0.000560,      0.000283,      0.000050,      0.002103
 1265,      0.000545,      0.000280,      0.000049,      0.002045
 1270,      0.000531,      0.000275,      0.000048,      0.001993
 1275,      0.000518,      0.000269,      0.000047,      0.001948
 1280,      0.000510,      0.000263,      0.000045,      0.001915
 1285,      0.000515,      0.000256,      0.000043,      0.001922
 1290,      0.000526,      0.000248,      0.000040,      0.001983
 1295,      0.000537,      0.000240,      0.000037,      0.002054
 1300,      0.000547,      0.000232,      0.000034,      0.002126
 1305,      0.000557,      0.000224,      0.000032,      0.002195
 1310,      0.000567,      0.000216,      0.000031,      0.002260
 1315,      0.000578,      0.000210,      0.000031,      0.002320
 1320,      0.000589,      0.000205,      0.000032,      0.002377
 1325,      0.000603,      0.000201,      0.000034,      0.002435
 1330,      0.000617,      0.000198,      0.000035,      0.002511
 1335,      0.000634,      0.000194,      0.000037,      0.002610
 1340,      0.000653,      0.000191,      0.000038,      0.002724
 1345,      0.000672,      0.000187,      0.000039,      0.002843
 1350,      0.000691,      0.000183,      0.000040,      0.002958
 1355,      0.000709,      0.000179,      0.000040,      0.003067
 1360,      0.000725,      0.000175,      0.000040,      0.003169
 1365,      0.000741,      0.000171,      0.000040,      0.003264
 1370,      0.000754,      0.000167,      0.000040,      0.003351
 1375,      0.000767,      0.000163,      0.000039,      0.003430
 1380,      0.000778,      0.000163,      0.000038,      0.003500
 1385,      0.000787,      0.000163,      0.000037,      0.003562
 1390,      0.000794,      0.000163,      0.000035,      0.003615
 1395,      0.000800,      0.000163,      0.000033,      0.003659
 1400,      0.000804,      0.000163,      0.000031,      0.003693
 1405,      0.000807,      0.000163,      0.000029,      0.003720
 1410,      0.000808,      0.000162,      0.000028,      0.003738
 1415,      0.000808,      0.000162,      0.000028,      0.003748
 1420,      0.000806,      0.000160,      0.000028,      0.003749
 1425,      0.000803,      0.000159,      0.000029,      0.003743
 1430,      0.000798,      0.000157,      0.000030,      0.003730
 1435,      0.000793,      0.000155,      0.000032,      0.003709
 1440,      0.000786,      0.000152,      0.000034,      0.003681
 1445,      0.000777,      0.000150,      0.000036,      0.003647
 1450,      0.000768,      0.000147,      0.000037,      0.003607
 1455,      0.000758,      0.000143,      0.000038,      0.003560
 1460,      0.000746,      0.000140,      0.000038,      0.003509
 1465,      0.000734,      0.000137,      0.000038,      0.003451
 1470,      0.000721,      0.000134,      0.000037,      0.003389
 1475,      0.000708,      0.000133,      0.000036,      0.003323
 1480,      0.000694,      0.000132,      0.000034,      0.003252
 1485,      0.000679,      0.000133,      0.000032,      0.003177
 1490,      0.000664,      0.000134,      0.000030,      0.003099
 1495,      0.000648,      0.000136,      0.000028,      0.003017
 1500,      0.000632,      0.000139,      0.000026,      0.002930
 1505,      0.000614,      0.000141,      0.000025,      0.002840
 1510,      0.000595,      0.000142,      0.000024,      0.002745
 1515,      0.000575,      0.000144,      0.000024,      0.002647
 1520,      0.000553,      0.000145,      0.000024,      0.002545
 1525,      0.000532,      0.000146,      0.000024,      0.002440
 1530,      0.000509,      0.000147,      0.000024,      0.002332
 1535,      0.000486,      0.000147,      0.000024,      0.002220
 1540,      0.000464,      0.000148,      0.000024,      0.002106
 1545,      0.000441,      0.000148,      0.000025,      0.001990
 1550,      0.000418,      0.000148,      0.000025,      0.001871
 1555,      0.000396,      0.000148,      0.000025,      0.001750
 1560,      0.000374,      0.000149,      0.000025,      0.001628
 1565,      0.000353,      0.000149,      0.000025,      0.001504
 1570,      0.000333,      0.000150,      0.000025,      0.001384
 1575,      0.000315,      0.000150,      0.000024,      0.001273
 1580,      0.000298,      0.000151,      0.000022,      0.001170
 1585,      0.000283,      0.000151,      0.000021,      0.001076
 1590,      0.000269,      0.000151,      0.000019,      0.000992
 1595,      0.000257,      0.000152,      0.000017,      0.000919
 1600,      0.000246,      0.000151,      0.000015,      0.000856
 1605,      0.000238,      0.000151,      0.000014,      0.000799
 1610,      0.000231,      0.000150,      0.000014,      0.000747
 1615,      0.000225,      0.000148,      0.000014,      0.000700
 1620,      0.000222,      0.000147,      0.000015,      0.000658
 1625,      0.000219,      0.000145,      0.000015,      0.000630
 1630,      0.000218,      0.000142,      0.000016,      0.000628
 1635,      0.000218,      0.000140,      0.000017,      0.000647
 1640,      0.000220,      0.000137,      0.000018,      0.000684
 1645,      0.000223,      0.000134,      0.000019,      0.000732
 1650,      0.000228,      0.000131,      0.000020,      0.000784
 1655,      0.000234,      0.000128,      0.000021,      0.000838
 1660,      0.000242,      0.000124,      0.000022,      0.000894
 1665,      0.000249,      0.000121,      0.000023,      0.000950
 1670,      0.000257,      0.000117,      0.000023,      0.001007
 1675,      0.000265,      0.000113,      0.000022,      0.001063
 1680,      0.000272,      0.000109,      0.000022,      0.001117
 1685,      0.000279,      0.000106,      0.000021,      0.001169
 1690,      0.000286,      0.000102,      0.000019,      0.001218
 1695,      0.000293,      0.000099,      0.000019,      0.001264
 1700,      0.000299,      0.000097,      0.000018,      0.001306
 1705,      0.000305,      0.000095,      0.000018,      0.001344
 1710,      0.000310,      0.000094,      0.000018,      0.001378
 1715,      0.000314,      0.000093,      0.000018,      0.001409
 1720,      0.000318,      0.000092,      0.000019,      0.001435
 1725,      0.000322,      0.000091,      0.000019,      0.001458
 1730,      0.000325,      0.000090,      0.000020,      0.001477
 1735,      0.000327,      0.000090,      0.000020,      0.001493
 1740,      0.000329,      0.000089,      0.000020,      0.001506
 1745,      0.000331,      0.000089,      0.000021,      0.001516
 1750,      0.000332,      0.000089,      0.000021,      0.001523
 1755,      0.000334,      0.000089,      0.000020,      0.001528
 1760,      0.000335,      0.000088,      0.000020,      0.001531
 1765,      0.000335,      0.000088,      0.000019,      0.001533
 1770,      0.000335,      0.000087,      0.000018,      0.001532
 1775,      0.000335,      0.000087,      0.000017,      0.001531
 1780,      0.000334,      0.000086,      0.000016,      0.001527
 1785,      0.000332,      0.000086,      0.000014,      0.001521
 1790,      0.000330,      0.000085,      0.000012,      0.001512
 1795,      0.000327,      0.000084,      0.000011,      0.001501
 1800,      0.000323,      0.000083,      0.000010,      0.001487
 1805,      0.000320,      0.000082,      0.000009,      0.001472
 1810,      0.000316,      0.000081,      0.000009,      0.001454
 1815,      0.000311,      0.000080,      0.000010,      0.001435
 1820,      0.000306,      0.000078,      0.000010,      0.001414
 1825,      0.000301,      0.000077,      0.000011,      0.001392
 1830,      0.000296,      0.000076,      0.000012,      0.001368
 1835,      0.000291,      0.000074,      0.000012,      0.001344
 1840,      0.000286,      0.000073,      0.000013,      0.001319
 1845,      0.000281,      0.000071,      0.000013,      0.001293
 1850,      0.000276,      0.000070,      0.000014,      0.001267
 1855,      0.000272,      0.000068,      0.000014,      0.001240
 1860,      0.000267,      0.000067,      0.000013,      0.001213
 1865,      0.000263,      0.000065,      0.000013,      0.001186
 1870,      0.000260,      0.000064,      0.000012,      0.001160
 1875,      0.000256,      0.000062,      0.000011,      0.001136
 1880,      0.000253,      0.000061,      0.000011,      0.001113
 1885,      0.000249,      0.000059,      0.000010,      0.001091
 1890,      0.000246,      0.000058,      0.000009,      0.001070
 1895,      0.000243,      0.000057,      0.000008,      0.001050
 1900,      0.000240,      0.000056,      0.000008,      0.001029
 1905,      0.000237,      0.000054,      0.000008,      0.001009
 1910,      0.000234,      0.000053,      0.000008,      0.000987
 1915,      0.000231,      0.000052,      0.000008,      0.000965
 1920,      0.000228,      0.000051,      0.000008,      0.000942
 1925,      0.000226,      0.000050,      0.000009,      0.000919
 1930,      0.000224,      0.000048,      0.000009,      0.000895
 1935,      0.000222,      0.000047,      0.000010,      0.000879
 1940,      0.000220,      0.000047,      0.000010,      0.000865
 1945,      0.000218,      0.000046,      0.000011,      0.000853
 1950,      0.000216,      0.000045,      0.000011,      0.000843
 1955,      0.000214,      0.000045,      0.000011,      0.000833
 1960,      0.000212,      0.000044,      0.000011,      0.000825
 1965,      0.000210,      0.000044,      0.000011,      0.000816
 1970,      0.000208,      0.000045,      0.000011,      0.000810
 1975,      0.000206,      0.000045,      0.000010,      0.000803
 1980,      0.000205,      0.000046,      0.000010,      0.000796
 1985,      0.000203,      0.000046,      0.000010,      0.000788
 1990,      0.000201,      0.000047,      0.000010,      0.000779
 1995,      0.000199,      0.000048,      0.000010,      0.000767
 2000,      0.000197,      0.000049,      0.000010,      0.000753
 2005,      0.000195,      0.000050,      0.000010,      0.000737
 2010,      0.000192,      0.000051,      0.000010,      0.000720
 2015,      0.000190,      0.000052,      0.000010,      0.000702
 2020,      0.000187,      0.000052,      0.000010,      0.000685
 2025,      0.000184,      0.000053,      0.000010,      0.000669
 2030,      0.000181,      0.000054,      0.000010,      0.000654
 2035,      0.000178,      0.000054,      0.000010,      0.000641
 2040,      0.000176,      0.000055,      0.000010,      0.000630
 2045,      0.000174,      0.000055,      0.000010,      0.000621
 2050,      0.000172,      0.000055,      0.000009,      0.000612
 2055,      0.000170,      0.000055,      0.000009,      0.000604
 2060,      0.000168,      0.000056,      0.000008,      0.000597
 2065,      0.000166,      0.000055,      0.000008,      0.000590
 2070,      0.000164,      0.000055,      0.000007,      0.000583
 2075,      0.000163,      0.000055,      0.000007,      0.000576
 2080,      0.000161,      0.000055,      0.000006,      0.000570
 2085,      0.000159,      0.000054,      0.000005,      0.000564
 2090,      0.000157,      0.000054,      0.000004,      0.000558
 2095,      0.000156,      0.000053,      0.000004,      0.000552
 2100,      0.000154,      0.000052,      0.000004,      0.000547
 2105,      0.000154,      0.000051,      0.000004,      0.000544
 2110,      0.000153,      0.000050,      0.000004,      0.000542
 2115,      0.000154,      0.000049,      0.000005,      0.000545
 2120,      0.000154,      0.000048,      0.000005,      0.000553
 2125,      0.000155,      0.000046,      0.000006,      0.000562
 2130,      0.000157,      0.000045,      0.000006,      0.000574
 2135,      0.000158,      0.000044,      0.000007,      0.000586
 2140,      0.000160,      0.000042,      0.000007,      0.000600
 2145,      0.000162,      0.000041,      0.000007,      0.000615
 2150,      0.000164,      0.000039,      0.000007,      0.000631
 2155,      0.000166,      0.000037,      0.000007,      0.000647
 2160,      0.000168,      0.000036,      0.000007,      0.000664
 2165,      0.000170,      0.000034,      0.000007,      0.000680
 2170,      0.000172,      0.000034,      0.000006,      0.000697
 2175,      0.000174,      0.000034,      0.000006,      0.000713
 2180,      0.000176,      0.000034,      0.000006,      0.000729
 2185,      0.000178,      0.000034,      0.000005,      0.000745
 2190,      0.000180,      0.000034,      0.000005,      0.000760
 2195,      0.000182,      0.000034,      0.000005,      0.000775
 2200,      0.000184,      0.000035,      0.000005,      0.000789
 2205,      0.000185,      0.000035,      0.000005,      0.000802
 2210,      0.000187,      0.000035,      0.000005,      0.000814
 2215,      0.000188,      0.000035,      0.000005,      0.000825
 2220,      0.000190,      0.000035,      0.000005,      0.000836
 2225,      0.000191,      0.000036,      0.000005,      0.000845
 2230,      0.000191,      0.000036,      0.000006,      0.000853
 2235,      0.000192,      0.000036,      0.000006,      0.000860
 2240,      0.000193,      0.000036,      0.000006,      0.000866
 2245,      0.000193,      0.000036,      0.000006,      0.000871
 2250,      0.000193,      0.000036,      0.000006,      0.000875
 2255,      0.000193,      0.000036,      0.000006,      0.000877
 2260,      0.000193,      0.000035,      0.000006,      0.000879
 2265,      0.000192,      0.000035,      0.000005,      0.000879
 2270,      0.000191,      0.000035,      0.000005,      0.000877
 2275,      0.000190,      0.000035,      0.000005,      0.000875
 2280,      0.000189,      0.000034,      0.000004,      0.000871
 2285,      0.000188,      0.000034,      0.000004,      0.000866
 2290,      0.000186,      0.000033,      0.000004,      0.000860
 2295,      0.000184,      0.000033,      0.000004,      0.000852
 2300,      0.000182,      0.000032,      0.000004,      0.000843
 2305,      0.000180,      0.000031,      0.000004,      0.000833
 2310,      0.000177,      0.000031,      0.000004,      0.000821
 2315,      0.000175,      0.000030,      0.000005,      0.000808
 2320,      0.000172,      0.000030,      0.000005,      0.000794
 2325,      0.000169,      0.000031,      0.000005,      0.000779
 2330,      0.000165,      0.000031,      0.000005,      0.000763
 2335,      0.000162,      0.000032,      0.000004,      0.000745
 2340,      0.000158,      0.000033,      0.000004,      0.000727
 2345,      0.000154,      0.000034,      0.000004,      0.000708
 2350,      0.000150,      0.000034,      0.000004,      0.000687
 2355,      0.000146,      0.000035,      0.000004,      0.000665
 2360,      0.000141,      0.000036,      0.000004,      0.000642
 2365,      0.000137,      0.000037,      0.000003,      0.000618
 2370,      0.000132,      0.000037,      0.000003,      0.000594
 2375,      0.000126,      0.000038,      0.000003,      0.000568
 2380,      0.000121,      0.000038,      0.000002,      0.000541
 2385,      0.000116,      0.000039,      0.000002,      0.000514
 2390,      0.000110,      0.000039,      0.000002,      0.000486
 2395,      0.000104,      0.000039,      0.000002,      0.000458
 2400,      0.000099,      0.000039,      0.000002,      0.000429
 2405,      0.000093,      0.000039,      0.000002,      0.000399
 2410,      0.000088,      0.000039,      0.000003,      0.000370
 2415,      0.000083,      0.000039,      0.000003,      0.000340
 2420,      0.000079,      0.000039,      0.000003,      0.000310
 2425,      0.000075,      0.000039,      0.000003,      0.000282
 2430,      0.000072,      0.000039,      0.000003,      0.000255
 2435,      0.000069,      0.000039,      0.000004,      0.000234
 2440,      0.000067,      0.000039,      0.000004,      0.000217
 2445,      0.000065,      0.000038,      0.000004,      0.000204
 2450,      0.000064,      0.000038,      0.000004,      0.000195
 2455,      0.000062,      0.000038,      0.000004,      0.000188
 2460,      0.000062,      0.000037,      0.000004,      0.000185
 2465,      0.000061,      0.000037,      0.000004,      0.000186
 2470,      0.000061,      0.000037,      0.000004,      0.000191
 2475,      0.000062,      0.000036,      0.000004,      0.000199
 2480,      0.000063,      0.000036,      0.000003,      0.000209
 2485,      0.000064,      0.000035,      0.000003,      0.000221
 2490,      0.000066,      0.000035,      0.000003,      0.000234
 2495,      0.000068,      0.000034,      0.000003,      0.000248
 2500,      0.000070,      0.000033,      0.000003,      0.000262
 2505,      0.000072,      0.000033,      0.000003,      0.000277
 2510,      0.000074,      0.000032,      0.000003,      0.000291
 2515,      0.000076,      0.000031,      0.000003,      0.000306
 2520,      0.000079,      0.000031,      0.000003,      0.000321
 2525,      0.000081,      0.000030,      0.000003,      0.000335
 2530,      0.000083,      0.000029,      0.000003,      0.000349
 2535,      0.000085,      0.000028,      0.000003,      0.000363
 2540,      0.000087,      0.000028,      0.000003,      0.000376
