  515,      0.001146,      0.000509,      0.000323,      0.003030
  520,      0.001134,      0.000510,      0.000317,      0.003034
  525,      0.001126,      0.000512,      0.000310,      0.003058
  530,      0.001127,      0.000516,      0.000304,      0.003085
  535,      0.001134,      0.000521,      0.000298,      0.003111
  540,      0.001142,      0.000527,      0.000294,      0.003134
  545,      0.001146,      0.000534,      0.000292,      0.003149
  550,      0.001146,      0.000542,      0.000298,      0.003154
  555,      0.001144,      0.000550,      0.000307,      0.003151
  560,      0.001139,      0.000558,      0.000315,      0.003145
  565,      0.001136,      0.000565,      0.000322,      0.003140
  570,      0.001132,      0.000572,      0.000328,      0.003139
  575,      0.001129,      0.000578,      0.000332,      0.003141
  580,      0.001126,      0.000583,      0.000334,      0.003144
  585,      0.001123,      0.000587,      0.000334,      0.003146
  590,      0.001120,      0.000589,      0.000333,      0.003150
  595,      0.001117,      0.000591,      0.000330,      0.003153
  600,      0.001115,      0.000592,      0.000326,      0.003158
  605,      0.001112,      0.000593,      0.000321,      0.003164
  610,      0.001108,      0.000593,      0.000316,      0.003169
  615,      0.001103,      0.000591,      0.000310,      0.003175
  620,      0.001096,      0.000588,      0.000305,      0.003181
  625,      0.001089,      0.000585,      0.000300,      0.003183
  630,      0.001082,      0.000580,      0.000295,      0.003181
  635,      0.001073,      0.000574,      0.000291,      0.003174
  640,      0.001063,      0.000567,      0.000287,      0.003163
  645,      0.001052,      0.000560,      0.000284,      0.003148
  650,      0.001038,      0.000553,      0.000281,      0.003130
  655,      0.001024,      0.000547,      0.000278,      0.003110
  660,      0.001009,      0.000541,      0.000276,      0.003089
  665,      0.000994,      0.000536,      0.000274,      0.003067
  670,      0.000980,      0.000530,      0.000272,      0.003046
  675,      0.000966,      0.000525,      0.000269,      0.003024
  680,      0.000954,      0.000519,      0.000265,      0.003002
  685,      0.000942,      0.000514,      0.000260,      0.002982
  690,      0.000931,      0.000509,      0.000254,      0.002962
  695,      0.000920,      0.000503,      0.000246,      0.002943
  700,      0.000910,      0.000498,      0.000238,      0.002923
  705,      0.000900,      0.000492,      0.000230,      0.002902
  710,      0.000891,      0.000486,      0.000222,      0.002881
  715,      0.000882,      0.000479,      0.000214,      0.002858
  720,      0.000873,      0.000472,      0.000207,      0.002833
  725,      0.000863,      0.000466,      0.000201,      0.002806
  730,      0.000854,      0.000459,      0.000195,      0.002777
  735,      0.000845,      0.000452,      0.000190,      0.002745
  740,      0.000836,      0.000446,      0.000185,      0.002713
  745,      0.000827,      0.000439,      0.000180,      0.002682
  750,      0.000818,      0.000434,      0.000176,      0.002653
  755,      0.000809,      0.000429,      0.000173,      0.002624
  760,      0.000799,      0.000423,      0.000171,      0.002593
  765,      0.000789,      0.000417,      0.000171,      0.002562
  770,      0.000778,      0.000410,      0.000173,      0.002529
  775,      0.000768,      0.000403,      0.000176,      0.002494
  780,      0.000757,      0.000395,      0.000180,      0.002457
  785,      0.000746,      0.000386,      0.000184,      0.002418
  790,      0.000734,      0.000377,      0.000188,      0.002378
  795,      0.000723,      0.000368,      0.000192,      0.002335
  800,      0.000711,      0.000358,      0.000196,      0.002292
  805,      0.000700,      0.000349,      0.000199,      0.002247
  810,      0.000688,      0.000340,      0.000201,      0.002201
  815,      0.000676,      0.000331,      0.000202,      0.002154
  820,      0.000665,      0.000323,      0.000202,      0.002106
  825,      0.000653,      0.000314,      0.000201,      0.002058
  830,      0.000642,      0.000306,      0.000198,      0.002010
  835,      0.000630,      0.000297,      0.000195,      0.001962
  840,      0.000619,      0.000290,      0.000191,      0.001913
  845,      0.000609,      0.000284,      0.000185,      0.001865
  850,      0.000599,      0.000279,      0.000179,      0.001823
  855,      0.000591,      0.000275,      0.000172,      0.001790
  860,      0.000585,      0.000271,      0.000164,      0.001762
  865,      0.000580,      0.000267,      0.000156,      0.001737
  870,      0.000575,      0.000262,      0.000148,      0.001713
  875,      0.000571,      0.000257,      0.000141,      0.001689
  880,      0.000565,      0.000252,      0.000134,      0.001664
  885,      0.000559,      0.000246,      0.000128,      0.001637
  890,      0.000552,      0.000239,      0.000124,      0.001607
  895,      0.000544,      0.000233,      0.000121,      0.001574
  900,      0.000535,      0.000225,      0.000119,      0.001538
  905,      0.000525,      0.000218,      0.000118,      0.001499
  910,      0.000514,      0.000210,      0.000118,      0.001457
  915,      0.000502,      0.000202,      0.000119,      0.001413
  920,      0.000489,      0.000194,      0.000120,      0.001368
  925,      0.000476,      0.000186,      0.000122,      0.001321
  930,      0.000463,      0.000178,      0.000124,      0.001274
  935,      0.000450,      0.000171,      0.000127,      0.001229
  940,      0.000438,      0.000165,      0.000130,      0.001185
  945,      0.000427,      0.000161,      0.000132,      0.001146
  950,      0.000417,      0.000157,      0.000134,      0.001110
  955,      0.000408,      0.000155,      0.000135,      0.001078
  960,      0.000401,      0.000155,      0.000136,      0.001052
  965,      0.000395,      0.000156,      0.000136,      0.001031
  970,      0.000392,      0.000157,      0.000136,      0.001015
  975,      0.000389,      0.000159,      0.000135,      0.001003
  980,      0.000388,      0.000161,      0.000133,      0.000996
  985,      0.000387,      0.000163,      0.000131,      0.000992
  990,      0.000386,      0.000165,      0.000129,      0.000991
  995,      0.000386,      0.000167,      0.000126,      0.000992
 1000,      0.000386,      0.000169,      0.000122,      0.000995
 1005,      0.000387,      0.000170,      0.000119,      0.000998
 1010,      0.000387,      0.000171,      0.000115,      0.001000
 1015,      0.000387,      0.000171,      0.000111,      0.001001
 1020,      0.000385,      0.000170,      0.000108,      0.000999
 1025,      0.000383,      0.000169,      0.000104,      0.000994
 1030,      0.000380,      0.000166,      0.000101,      0.000986
 1035,      0.000375,      0.000164,      0.000098,      0.000973
 1040,      0.000369,      0.000160,      0.000096,      0.000955
 1045,      0.000362,      0.000155,      0.000094,      0.000933
 1050,      0.000354,      0.000150,      0.000094,      0.000907
 1055,      0.000344,      0.000145,      0.000094,      0.000877
 1060,      0.000334,      0.000138,      0.000096,      0.000843
 1065,      0.000323,      0.000131,      0.000099,      0.000807
 1070,      0.000312,      0.000124,      0.000102,      0.000769
 1075,      0.000300,      0.000117,      0.000106,      0.000729
 1080,      0.000288,      0.000110,      0.000109,      0.000690
 1085,      0.000276,      0.000103,      0.000112,      0.000653
 1090,      0.000266,      0.000096,      0.000114,      0.000622
 1095,      0.000257,      0.000090,      0.000115,      0.000596
 1100,      0.000250,      0.000086,      0.000116,      0.000578
 1105,      0.000244,      0.000082,      0.000117,      0.000568
 1110,      0.000240,      0.000079,      0.000116,      0.000563
 1115,      0.000238,      0.000078,      0.000115,      0.000565
 1120,      0.000239,      0.000077,      0.000113,      0.000571
 1125,      0.000241,      0.000078,      0.000111,      0.000582
 1130,      0.000244,      0.000079,      0.000108,      0.000596
 1135,      0.000248,      0.000080,      0.000105,      0.000612
 1140,      0.000253,      0.000082,      0.000101,      0.000631
 1145,      0.000259,      0.000084,      0.000096,      0.000652
 1150,      0.000266,      0.000085,      0.000091,      0.000674
 1155,      0.000272,      0.000087,      0.000086,      0.000695
 1160,      0.000278,      0.000088,      0.000080,      0.000714
 1165,      0.000284,      0.000089,      0.000074,      0.000732
 1170,      0.000288,      0.000089,      0.000070,      0.000746
 1175,      0.000292,      0.000090,      0.000067,      0.000756
 1180,      0.000295,      0.000089,      0.000065,      0.000763
 1185,      0.000296,      0.000089,      0.000063,      0.000766
 1190,      0.000297,      0.000088,      0.000062,      0.000766
 1195,      0.000296,      0.000086,      0.000061,      0.000763
 1200,      0.000295,      0.000084,      0.000061,      0.000756
 1205,      0.000292,      0.000082,      0.000061,      0.000746
 1210,      0.000289,      0.000079,      0.000061,      0.000733
 1215,      0.000285,      0.000077,      0.000062,      0.000718
 1220,      0.000280,      0.000074,      0.000062,      0.000700
 1225,      0.000274,      0.000071,      0.000063,      0.000680
 1230,      0.000268,      0.000068,      0.000064,      0.000658
 1235,      0.000261,      0.000065,      0.000065,      0.000635
 1240,      0.000255,      0.000063,      0.000065,      0.000612
 1245,      0.000248,      0.000061,      0.000066,      0.000588
 1250,      0.000241,      0.000060,      0.000067,      0.000565
 1255,      0.000235,      0.000059,      0.000067,      0.000544
 1260,      0.000230,      0.000059,      0.000068,      0.000525
 1265,      0.000225,      0.000059,      0.000068,      0.000508
 1270,      0.000221,      0.000060,      0.000068,      0.000494
 1275,      0.000218,      0.000061,      0.000068,      0.000484
 1280,      0.000215,      0.000062,      0.000067,      0.000477
 1285,      0.000213,      0.000064,      0.000066,      0.000472
 1290,      0.000212,      0.000066,      0.000065,      0.000470
 1295,      0.000211,      0.000068,      0.000064,      0.000469
 1300,      0.000210,      0.000070,      0.000062,      0.000470
 1305,      0.000210,      0.000072,      0.000060,      0.000472
 1310,      0.000210,      0.000073,      0.000058,      0.000475
 1315,      0.000210,      0.000075,      0.000056,      0.000478
 1320,      0.000211,      0.000076,      0.000053,      0.000481
 1325,      0.000211,      0.000077,      0.000051,      0.000485
 1330,      0.000212,      0.000077,      0.000048,      0.000488
 1335,      0.000213,      0.000078,      0.000045,      0.000491
 1340,      0.000214,      0.000078,      0.000043,      0.000495
 1345,      0.000215,      0.000078,      0.000040,      0.000497
 1350,      0.000215,      0.000078,      0.000037,      0.000500
 1355,      0.000216,      0.000077,      0.000034,      0.000501
 1360,      0.000216,      0.000076,      0.000031,      0.000501
 1365,      0.000216,      0.000076,      0.000030,      0.000501
 1370,      0.000216,      0.000075,      0.000029,      0.000500
 1375,      0.000215,      0.000073,      0.000028,      0.000498
 1380,      0.000215,      0.000072,      0.000027,      0.000495
 1385,      0.000214,      0.000070,      0.000027,      0.000491
 1390,      0.000212,      0.000069,      0.000027,      0.000486
 1395,      0.000211,      0.000067,      0.000028,      0.000481
 1400,      0.000209,      0.000065,      0.000028,      0.000475
 1405,      0.000207,      0.000063,      0.000029,      0.000469
 1410,      0.000205,      0.000061,      0.000030,      0.000462
 1415,      0.000203,      0.000059,      0.000030,      0.000455
 1420,      0.000201,      0.000057,      0.000031,      0.000448
 1425,      0.000199,      0.000055,      0.000032,      0.000441
 1430,      0.000197,      0.000053,      0.000033,      0.000434
 1435,      0.000195,      0.000051,      0.000033,      0.000428
 1440,      0.000193,      0.000049,      0.000034,      0.000421
 1445,      0.000190,      0.000047,      0.000034,      0.000415
 1450,      0.000189,      0.000046,      0.000034,      0.000409
 1455,      0.000187,      0.000044,      0.000035,      0.000404
 1460,      0.000185,      0.000043,      0.000035,      0.000399
 1465,      0.000183,      0.000042,      0.000035,      0.000394
 1470,      0.000182,      0.000041,      0.000034,      0.000391
 1475,      0.000181,      0.000040,      0.000034,      0.000388
 1480,      0.000180,      0.000039,      0.000034,      0.000386
 1485,      0.000180,      0.000039,      0.000033,      0.000386
 1490,      0.000180,      0.000038,      0.000033,      0.000386
 1495,      0.000180,      0.000038,      0.000032,      0.000387
 1500,      0.000180,      0.000038,      0.000032,      0.000388
 1505,      0.000181,      0.000037,      0.000031,      0.000389
 1510,      0.000181,      0.000037,      0.000030,      0.000391
 1515,      0.000181,      0.000037,      0.000029,      0.000393
 1520,      0.000182,      0.000037,      0.000029,      0.000394
 1525,      0.000182,      0.000037,      0.000028,      0.000395
 1530,      0.000182,      0.000037,      0.000027,      0.000396
 1535,      0.000182,      0.000036,      0.000026,      0.000397
 1540,      0.000183,      0.000036,      0.000026,      0.000398
 1545,      0.000183,      0.000036,      0.000025,      0.000398
 1550,      0.000182,      0.000036,      0.000025,      0.000398
 1555,      0.000182,      0.000036,      0.000024,      0.000397
 1560,      0.000182,      0.000036,      0.000024,      0.000396
 1565,      0.000182,      0.000036,      0.000024,      0.000395
 1570,      0.000181,      0.000036,      0.000023,      0.000394
 1575,      0.000181,      0.000036,      0.000023,      0.000393
 1580,      0.000180,      0.000037,      0.000023,      0.000391
 1585,      0.000180,      0.000037,      0.000023,      0.000389
 1590,      0.000179,      0.000037,      0.000023,      0.000388
 1595,      0.000179,      0.000037,      0.000022,      0.000386
 1600,      0.000178,      0.000037,      0.000022,      0.000384
 1605,      0.000178,      0.000037,      0.000022,      0.000383
 1610,      0.000177,      0.000038,      0.000022,      0.000382
 1615,      0.000177,      0.000038,      0.000022,      0.000381
 1620,      0.000177,      0.000039,      0.000022,      0.000380
 1625,      0.000177,      0.000039,      0.000022,      0.000380
 1630,      0.000176,      0.000039,      0.000022,      0.000380
 1635,      0.000176,      0.000039,      0.000023,      0.000380
 1640,      0.000176,      0.000040,      0.000023,      0.000381
 1645,      0.000176,      0.000040,      0.000023,      0.000381
 1650,      0.000176,      0.000040,      0.000023,      0.000382
 1655,      0.000176,      0.000040,      0.000023,      0.000382
 1660,      0.000176,      0.000040,      0.000023,      0.000383
 1665,      0.000176,      0.000040,      0.000023,      0.000384
 1670,      0.000176,      0.000040,      0.000023,      0.000384
 1675,      0.000177,      0.000040,      0.000023,      0.000385
 1680,      0.000177,      0.000039,      0.000023,      0.000385
 1685,      0.000177,      0.000039,      0.000022,      0.000386
 1690,      0.000177,      0.000039,      0.000022,      0.000386
 1695,      0.000177,      0.000038,      0.000022,      0.000387
 1700,      0.000177,      0.000038,      0.000022,      0.000387
 1705,      0.000177,      0.000037,      0.000022,      0.000387
 1710,      0.000177,      0.000037,      0.000022,      0.000388
 1715,      0.000177,      0.000036,      0.000022,      0.000388
 1720,      0.000177,      0.000036,      0.000022,      0.000388
 1725,      0.000177,      0.000035,      0.000022,      0.000388
 1730,      0.000177,      0.000035,      0.000022,      0.000388
 1735,      0.000177,      0.000034,      0.000022,      0.000387
 1740,      0.000177,      0.000034,      0.000022,      0.000387
 1745,      0.000177,      0.000033,      0.000022,      0.000387
 1750,      0.000178,      0.000032,      0.000021,      0.000387
 1755,      0.000178,      0.000032,      0.000021,      0.000387
 1760,      0.000178,      0.000031,      0.000021,      0.000387
 1765,      0.000178,      0.000031,      0.000021,      0.000387
 1770,      0.000178,      0.000030,      0.000021,      0.000387
 1775,      0.000178,      0.000030,      0.000021,      0.000387
 1780,      0.000178,      0.000030,      0.000021,      0.000388
 1785,      0.000178,      0.000029,      0.000021,      0.000388
 1790,      0.000179,      0.000029,      0.000021,      0.000388
 1795,      0.000179,      0.000029,      0.000021,      0.000389
 1800,      0.000179,      0.000028,      0.000021,      0.000389
 1805,      0.000179,      0.000028,      0.000021,      0.000389
 1810,      0.000179,      0.000028,      0.000021,      0.000390
 1815,      0.000180,      0.000027,      0.000021,      0.000390
 1820,      0.000180,      0.000027,      0.000021,      0.000390
 1825,      0.000180,      0.000027,      0.000021,      0.000391
 1830,      0.000180,      0.000027,      0.000020,      0.000391
 1835,      0.000180,      0.000027,      0.000020,      0.000392
 1840,      0.000180,      0.000027,      0.000020,      0.000392
 1845,      0.000181,      0.000027,      0.000020,      0.000392
 1850,      0.000181,      0.000027,      0.000020,      0.000392
 1855,      0.000181,      0.000026,      0.000020,      0.000393
 1860,      0.000181,      0.000026,      0.000020,      0.000393
 1865,      0.000181,      0.000026,      0.000020,      0.000393
 1870,      0.000181,      0.000026,      0.000020,      0.000393
 1875,      0.000181,      0.000026,      0.000020,      0.000393
 1880,      0.000181,      0.000026,      0.000020,      0.000393
 1885,      0.000181,      0.000026,      0.000020,      0.000393
 1890,      0.000181,      0.000026,      0.000019,      0.000393
 1895,      0.000181,      0.000026,      0.000019,      0.000393
 1900,      0.000181,      0.000026,      0.000019,      0.000393
 1905,      0.000181,      0.000026,      0.000019,      0.000393
 1910,      0.000181,      0.000026,      0.000019,      0.000392
 1915,      0.000181,      0.000026,      0.000019,      0.000392
 1920,      0.000181,      0.000026,      0.000019,      0.000392
 1925,      0.000181,      0.000026,      0.000019,      0.000392
 1930,      0.000181,      0.000026,      0.000019,      0.000392
 1935,      0.000181,      0.000026,      0.000019,      0.000392
 1940,      0.000181,      0.000026,      0.000018,      0.000392
 1945,      0.000181,      0.000026,      0.000018,      0.000392
 1950,      0.000181,      0.000026,      0.000018,      0.000391
 1955,      0.000181,      0.000026,      0.000018,      0.000391
 1960,      0.000181,      0.000026,      0.000018,      0.000391
 1965,      0.000181,      0.000026,      0.000018,      0.000391
 1970,      0.000181,      0.000026,      0.000018,      0.000391
 1975,      0.000181,      0.000025,      0.000018,      0.000391
 1980,      0.000180,      0.000025,      0.000017,      0.000390
 1985,      0.000180,      0.000025,      0.000017,      0.000390
 1990,      0.000180,      0.000025,      0.000017,      0.000390
 1995,      0.000180,      0.000025,      0.000017,      0.000390
 2000,      0.000180,      0.000025,      0.000017,      0.000389
 2005,      0.000180,      0.000024,      0.000017,      0.000389
 2010,      0.000180,      0.000024,      0.000017,      0.000389
 2015,      0.000180,      0.000024,      0.000017,      0.000388
 2020,      0.000180,      0.000024,      0.000017,      0.000388
 2025,      0.000180,      0.000024,      0.000017,      0.000388
 2030,      0.000180,      0.000023,      0.000017,      0.000387
 2035,      0.000180,      0.000023,      0.000017,      0.000387
 2040,      0.000180,      0.000023,      0.000017,      0.000386
 2045,      0.000180,      0.000023,      0.000017,      0.000386
 2050,      0.000179,      0.000023,      0.000017,      0.000385
 2055,      0.000179,      0.000022,      0.000017,      0.000385
 2060,      0.000179,      0.000022,      0.000017,      0.000384
 2065,      0.000179,      0.000022,      0.000017,      0.000384
 2070,      0.000179,      0.000022,      0.000017,      0.000384
 2075,      0.000179,      0.000022,      0.000017,      0.000383
 2080,      0.000179,      0.000022,      0.000017,      0.000383
 2085,      0.000179,      0.000022,      0.000016,      0.000383
 2090,      0.000179,      0.000022,      0.000016,      0.000382
 2095,      0.000179,      0.000022,      0.000016,      0.000382
 2100,      0.000179,      0.000022,      0.000016,      0.000382
 2105,      0.000179,      0.000022,      0.000016,      0.000382
 2110,      0.000179,      0.000022,      0.000016,      0.000381
 2115,      0.000179,      0.000022,      0.000016,      0.000381
 2120,      0.000179,      0.000022,      0.000016,      0.000381
 2125,      0.000179,      0.000022,      0.000016,      0.000382
 2130,      0.000179,      0.000022,      0.000016,      0.000382
 2135,      0.000179,      0.000022,      0.000016,      0.000382
 2140,      0.000179,      0.000022,      0.000016,      0.000383
 2145,      0.000179,      0.000022,      0.000016,      0.000383
 2150,      0.000179,      0.000022,      0.000016,      0.000383
 2155,      0.000180,      0.000022,      0.000016,      0.000384
 2160,      0.000180,      0.000022,      0.000016,      0.000384
 2165,      0.000180,      0.000022,      0.000016,      0.000385
 2170,      0.000180,      0.000022,      0.000016,      0.000385
 2175,      0.000180,      0.000022,      0.000016,      0.000386
 2180,      0.000180,      0.000023,      0.000016,      0.000386
 2185,      0.000181,      0.000023,      0.000016,      0.000386
 2190,      0.000181,      0.000023,      0.000016,      0.000386
 2195,      0.000181,      0.000023,      0.000016,      0.000387
 2200,      0.000181,      0.000023,      0.000016,      0.000387
 2205,      0.000181,      0.000023,      0.000016,      0.000387
 2210,      0.000181,      0.000023,      0.000016,      0.000387
 2215,      0.000181,      0.000023,      0.000016,      0.000387
 2220,      0.000181,      0.000023,      0.000016,      0.000388
 2225,      0.000181,      0.000023,      0.000016,      0.000388
 2230,      0.000181,      0.000023,      0.000016,      0.000388
 2235,      0.000182,      0.000023,      0.000016,      0.000388
 2240,      0.000182,      0.000023,      0.000016,      0.000388
 2245,      0.000182,      0.000023,      0.000016,      0.000388
 2250,      0.000182,      0.000024,      0.000016,      0.000388
 2255,      0.000182,      0.000024,      0.000016,      0.000388
 2260,      0.000182,      0.000024,      0.000016,      0.000388
 2265,      0.000182,      0.000024,      0.000015,      0.000389
 2270,      0.000182,      0.000024,      0.000015,      0.000389
 2275,      0.000182,      0.000024,      0.000015,      0.000389
 2280,      0.000182,      0.000024,      0.000015,      0.000389
 2285,      0.000182,      0.000024,      0.000015,      0.000389
 2290,      0.000182,      0.000024,      0.000015,      0.000389
 2295,      0.000182,      0.000024,      0.000015,      0.000390
 2300,      0.000183,      0.000024,      0.000015,      0.000390
 2305,      0.000183,      0.000024,      0.000015,      0.000390
 2310,      0.000183,      0.000024,      0.000015,      0.000390
 2315,      0.000183,      0.000025,      0.000015,      0.000390
 2320,      0.000183,      0.000025,      0.000015,      0.000391
 2325,      0.000183,      0.000025,      0.000015,      0.000391
 2330,      0.000183,      0.000025,      0.000015,      0.000391
 2335,      0.000183,      0.000025,      0.000015,      0.000392
 2340,      0.000183,      0.000025,      0.000015,      0.000392
 2345,      0.000183,      0.000025,      0.000015,      0.000392
 2350,      0.000184,      0.000025,      0.000015,      0.000392
 2355,      0.000184,      0.000025,      0.000015,      0.000393
 2360,      0.000184,      0.000025,      0.000015,      0.000393
 2365,      0.000184,      0.000025,      0.000015,      0.000393
 2370,      0.000184,      0.000025,      0.000015,      0.000393
 2375,      0.000184,      0.000026,      0.000015,      0.000394
 2380,      0.000184,      0.000026,      0.000015,      0.000394
 2385,      0.000184,      0.000026,      0.000015,      0.000394
 2390,      0.000184,      0.000026,      0.000015,      0.000394
 2395,      0.000185,      0.000026,      0.000014,      0.000395
 2400,      0.000185,      0.000026,      0.000014,      0.000395
 2405,      0.000185,      0.000026,      0.000014,      0.000395
 2410,      0.000185,      0.000026,      0.000014,      0.000395
 2415,      0.000185,      0.000026,      0.000014,      0.000395
 2420,      0.000185,      0.000026,      0.000014,      0.000396
 2425,      0.000185,      0.000026,      0.000014,      0.000396
 2430,      0.000185,      0.000026,      0.000014,      0.000396
 2435,      0.000185,      0.000026,      0.000014,      0.000396
 2440,      0.000185,      0.000026,      0.000014,      0.000397
 2445,      0.000186,      0.000026,      0.000014,      0.000397
 2450,      0.000186,      0.000026,      0.000014,      0.000397
 2455,      0.000186,      0.000027,      0.000014,      0.000397
 2460,      0.000186,      0.000027,      0.000014,      0.000397
 2465,      0.000186,      0.000027,      0.000014,      0.000398
 2470,      0.000186,      0.000027,      0.000014,      0.000398
 2475,      0.000186,      0.000027,      0.000014,      0.000398
 2480,      0.000186,      0.000027,      0.000014,      0.000398
 2485,      0.000186,      0.000027,      0.000014,      0.000398
 2490,      0.000187,      0.000027,      0.000014,      0.000399
 2495,      0.000187,      0.000027,      0.000014,      0.000399
 2500,      0.000187,      0.000027,      0.000014,      0.000399
 2505,      0.000187,      0.000027,      0.000014,      0.000399
 2510,      0.000187,      0.000027,      0.000014,      0.000399
 2515,      0.000187,      0.000027,      0.000014,      0.000399
 2520,      0.000187,      0.000027,      0.000013,      0.000399
 2525,      0.000187,      0.000027,      0.000013,      0.000399
 2530,      0.000187,      0.000027,      0.000013,      0.000400
 2535,      0.000187,      0.000027,      0.000013,      0.000400
 2540,      0.000187,      0.000027,      0.000013,      0.000400
