  955,      0.000295,      0.000065,      0.000114,      0.000690
  960,      0.000277,      0.000062,      0.000116,      0.000632
  965,      0.000263,      0.000066,      0.000117,      0.000590
  970,      0.000253,      0.000073,      0.000116,      0.000567
  975,      0.000247,      0.000081,      0.000115,      0.000558
  980,      0.000245,      0.000088,      0.000112,      0.000562
  985,      0.000245,      0.000094,      0.000108,      0.000575
  990,      0.000246,      0.000100,      0.000103,      0.000591
  995,      0.000249,      0.000104,      0.000098,      0.000607
 1000,      0.000252,      0.000106,      0.000093,      0.000624
 1005,      0.000254,      0.000107,      0.000087,      0.000638
 1010,      0.000257,      0.000108,      0.000082,      0.000649
 1015,      0.000259,      0.000107,      0.000077,      0.000657
 1020,      0.000261,      0.000105,      0.000072,      0.000660
 1025,      0.000261,      0.000102,      0.000066,      0.000659
 1030,      0.000261,      0.000099,      0.000061,      0.000655
 1035,      0.000260,      0.000095,      0.000056,      0.000647
 1040,      0.000259,      0.000091,      0.000051,      0.000638
 1045,      0.000257,      0.000087,      0.000047,      0.000629
 1050,      0.000256,      0.000082,      0.000043,      0.000619
 1055,      0.000253,      0.000078,      0.000040,      0.000608
 1060,      0.000251,      0.000074,      0.000039,      0.000596
 1065,      0.000248,      0.000070,      0.000039,      0.000585
 1070,      0.000245,      0.000066,      0.000039,      0.000575
 1075,      0.000243,      0.000062,      0.000038,      0.000564
 1080,      0.000240,      0.000059,      0.000038,      0.000553
 1085,      0.000237,      0.000055,      0.000037,      0.000541
 1090,      0.000233,      0.000052,      0.000037,      0.000530
 1095,      0.000230,      0.000049,      0.000036,      0.000518
 1100,      0.000226,      0.000046,      0.000036,      0.000506
 1105,      0.000223,      0.000044,      0.000035,      0.000493
 1110,      0.000220,      0.000042,      0.000035,      0.000482
 1115,      0.000217,      0.000041,      0.000035,      0.000473
 1120,      0.000214,      0.000040,      0.000035,      0.000466
 1125,      0.000212,      0.000040,      0.000036,      0.000461
 1130,      0.000210,      0.000040,      0.000036,      0.000456
 1135,      0.000208,      0.000040,      0.000036,      0.000452
 1140,      0.000206,      0.000040,      0.000037,      0.000449
 1145,      0.000204,      0.000041,      0.000037,      0.000446
 1150,      0.000203,      0.000042,      0.000037,      0.000443
 1155,      0.000201,      0.000042,      0.000036,      0.000441
 1160,      0.000200,      0.000043,      0.000036,      0.000439
 1165,      0.000199,      0.000044,      0.000036,      0.000437
 1170,      0.000198,      0.000046,      0.000035,      0.000436
 1175,      0.000198,      0.000047,      0.000034,      0.000436
 1180,      0.000197,      0.000048,      0.000033,      0.000437
 1185,      0.000197,      0.000049,      0.000033,      0.000438
 1190,      0.000197,      0.000050,      0.000032,      0.000439
 1195,      0.000197,      0.000051,      0.000031,      0.000439
 1200,      0.000197,      0.000052,      0.000030,      0.000439
 1205,      0.000196,      0.000052,      0.000030,      0.000438
 1210,      0.000196,      0.000053,      0.000030,      0.000436
 1215,      0.000195,      0.000053,      0.000030,      0.000435
 1220,      0.000195,      0.000052,      0.000030,      0.000432
 1225,      0.000194,      0.000052,      0.000031,      0.000429
 1230,      0.000193,      0.000051,      0.000031,      0.000426
 1235,      0.000192,      0.000050,      0.000032,      0.000422
 1240,      0.000191,      0.000049,      0.000033,      0.000418
 1245,      0.000190,      0.000048,      0.000034,      0.000414
 1250,      0.000189,      0.000047,      0.000034,      0.000411
 1255,      0.000189,      0.000046,      0.000035,      0.000408
 1260,      0.000188,      0.000044,      0.000035,      0.000406
 1265,      0.000188,      0.000043,      0.000035,      0.000404
 1270,      0.000187,      0.000042,      0.000035,      0.000403
 1275,      0.000187,      0.000040,      0.000035,      0.000404
 1280,      0.000187,      0.000039,      0.000035,      0.000405
 1285,      0.000187,      0.000038,      0.000034,      0.000407
 1290,      0.000188,      0.000037,      0.000034,      0.000410
 1295,      0.000188,      0.000036,      0.000033,      0.000412
 1300,      0.000189,      0.000035,      0.000032,      0.000415
 1305,      0.000189,      0.000035,      0.000031,      0.000417
 1310,      0.000190,      0.000034,      0.000031,      0.000419
 1315,      0.000190,      0.000034,      0.000030,      0.000420
 1320,      0.000190,      0.000033,      0.000029,      0.000421
 1325,      0.000190,      0.000033,      0.000028,      0.000422
 1330,      0.000190,      0.000033,      0.000028,      0.000422
 1335,      0.000190,      0.000033,      0.000027,      0.000422
 1340,      0.000190,      0.000032,      0.000027,      0.000421
 1345,      0.000190,      0.000032,      0.000027,      0.000419
 1350,      0.000190,      0.000032,      0.000027,      0.000418
 1355,      0.000190,      0.000032,      0.000028,      0.000416
 1360,      0.000189,      0.000032,      0.000028,      0.000414
 1365,      0.000189,      0.000032,      0.000028,      0.000411
 1370,      0.000188,      0.000032,      0.000028,      0.000409
 1375,      0.000188,      0.000033,      0.000028,      0.000407
 1380,      0.000187,      0.000033,      0.000029,      0.000405
 1385,      0.000186,      0.000034,      0.000029,      0.000404
 1390,      0.000186,      0.000035,      0.000029,      0.000404
 1395,      0.000186,      0.000035,      0.000029,      0.000404
 1400,      0.000186,      0.000036,      0.000029,      0.000405
 1405,      0.000186,      0.000037,      0.000028,      0.000406
 1410,      0.000187,      0.000038,      0.000028,      0.000407
 1415,      0.000187,      0.000038,      0.000028,      0.000409
 1420,      0.000187,      0.000039,      0.000028,      0.000410
 1425,      0.000188,      0.000040,      0.000027,      0.000411
 1430,      0.000188,      0.000040,      0.000027,      0.000413
 1435,      0.000188,      0.000040,      0.000026,      0.000414
 1440,      0.000189,      0.000041,      0.000026,      0.000415
 1445,      0.000189,      0.000041,      0.000025,      0.000416
 1450,      0.000189,      0.000041,      0.000024,      0.000417
 1455,      0.000189,      0.000041,      0.000024,      0.000417
 1460,      0.000189,      0.000041,      0.000023,      0.000418
 1465,      0.000189,      0.000041,      0.000023,      0.000418
 1470,      0.000189,      0.000041,      0.000022,      0.000418
 1475,      0.000189,      0.000041,      0.000022,      0.000418
 1480,      0.000189,      0.000040,      0.000022,      0.000417
 1485,      0.000189,      0.000040,      0.000021,      0.000416
 1490,      0.000189,      0.000040,      0.000021,      0.000416
 1495,      0.000189,      0.000039,      0.000021,      0.000415
 1500,      0.000188,      0.000039,      0.000021,      0.000414
 1505,      0.000188,      0.000039,      0.000021,      0.000412
 1510,      0.000188,      0.000038,      0.000021,      0.000411
 1515,      0.000188,      0.000038,      0.000021,      0.000410
 1520,      0.000187,      0.000037,      0.000021,      0.000409
 1525,      0.000187,      0.000037,      0.000021,      0.000408
 1530,      0.000187,      0.000037,      0.000021,      0.000407
 1535,      0.000186,      0.000036,      0.000021,      0.000405
 1540,      0.000186,      0.000036,      0.000021,      0.000404
 1545,      0.000185,      0.000035,      0.000021,      0.000403
 1550,      0.000185,      0.000035,      0.000021,      0.000401
 1555,      0.000185,      0.000035,      0.000021,      0.000400
 1560,      0.000184,      0.000034,      0.000021,      0.000399
 1565,      0.000184,      0.000034,      0.000021,      0.000397
 1570,      0.000183,      0.000034,      0.000021,      0.000396
 1575,      0.000183,      0.000033,      0.000021,      0.000395
 1580,      0.000183,      0.000033,      0.000021,      0.000393
 1585,      0.000182,      0.000033,      0.000021,      0.000392
 1590,      0.000182,      0.000032,      0.000021,      0.000391
 1595,      0.000182,      0.000032,      0.000021,      0.000390
 1600,      0.000181,      0.000032,      0.000021,      0.000389
 1605,      0.000181,      0.000032,      0.000021,      0.000388
 1610,      0.000181,      0.000032,      0.000021,      0.000388
 1615,      0.000180,      0.000032,      0.000021,      0.000387
 1620,      0.000180,      0.000032,      0.000021,      0.000387
 1625,      0.000180,      0.000031,      0.000021,      0.000386
 1630,      0.000180,      0.000031,      0.000021,      0.000386
 1635,      0.000180,      0.000031,      0.000021,      0.000385
 1640,      0.000180,      0.000031,      0.000021,      0.000385
 1645,      0.000180,      0.000031,      0.000021,      0.000385
 1650,      0.000180,      0.000031,      0.000021,      0.000384
 1655,      0.000180,      0.000030,      0.000021,      0.000384
 1660,      0.000180,      0.000030,      0.000021,      0.000384
 1665,      0.000180,      0.000030,      0.000021,      0.000384
 1670,      0.000180,      0.000030,      0.000021,      0.000383
 1675,      0.000180,      0.000030,      0.000021,      0.000383
 1680,      0.000180,      0.000029,      0.000021,      0.000383
 1685,      0.000180,      0.000029,      0.000020,      0.000383
 1690,      0.000180,      0.000029,      0.000020,      0.000383
 1695,      0.000180,      0.000029,      0.000020,      0.000383
 1700,      0.000180,      0.000028,      0.000020,      0.000383
 1705,      0.000180,      0.000028,      0.000020,      0.000383
 1710,      0.000180,      0.000028,      0.000020,      0.000383
 1715,      0.000180,      0.000028,      0.000020,      0.000383
 1720,      0.000180,      0.000027,      0.000020,      0.000383
 1725,      0.000180,      0.000027,      0.000020,      0.000383
 1730,      0.000180,      0.000027,      0.000020,      0.000383
 1735,      0.000180,      0.000027,      0.000020,      0.000384
 1740,      0.000181,      0.000026,      0.000019,      0.000384
 1745,      0.000181,      0.000026,      0.000019,      0.000384
 1750,      0.000181,      0.000026,      0.000019,      0.000385
 1755,      0.000181,      0.000026,      0.000019,      0.000385
 1760,      0.000181,      0.000026,      0.000019,      0.000386
 1765,      0.000181,      0.000026,      0.000019,      0.000386
 1770,      0.000182,      0.000025,      0.000019,      0.000387
 1775,      0.000182,      0.000025,      0.000019,      0.000387
 1780,      0.000182,      0.000025,      0.000019,      0.000387
 1785,      0.000182,      0.000025,      0.000019,      0.000388
 1790,      0.000182,      0.000025,      0.000019,      0.000388
 1795,      0.000183,      0.000025,      0.000019,      0.000388
 1800,      0.000183,      0.000025,      0.000019,      0.000389
 1805,      0.000183,      0.000025,      0.000019,      0.000389
 1810,      0.000183,      0.000025,      0.000019,      0.000389
 1815,      0.000183,      0.000024,      0.000019,      0.000390
 1820,      0.000183,      0.000024,      0.000019,      0.000390
 1825,      0.000183,      0.000024,      0.000019,      0.000390
 1830,      0.000183,      0.000024,      0.000019,      0.000390
 1835,      0.000184,      0.000024,      0.000019,      0.000391
 1840,      0.000184,      0.000024,      0.000019,      0.000391
 1845,      0.000184,      0.000024,      0.000018,      0.000391
 1850,      0.000184,      0.000024,      0.000018,      0.000391
 1855,      0.000184,      0.000024,      0.000018,      0.000392
 1860,      0.000184,      0.000024,      0.000018,      0.000392
 1865,      0.000184,      0.000024,      0.000018,      0.000392
 1870,      0.000184,      0.000024,      0.000018,      0.000392
 1875,      0.000184,      0.000024,      0.000018,      0.000392
 1880,      0.000184,      0.000024,      0.000018,      0.000393
 1885,      0.000184,      0.000024,      0.000018,      0.000393
 1890,      0.000184,      0.000024,      0.000018,      0.000393
 1895,      0.000184,      0.000024,      0.000018,      0.000393
 1900,      0.000185,      0.000024,      0.000018,      0.000393
 1905,      0.000185,      0.000025,      0.000018,      0.000393
 1910,      0.000185,      0.000025,      0.000018,      0.000393
 1915,      0.000185,      0.000025,      0.000018,      0.000393
 1920,      0.000185,      0.000025,      0.000018,      0.000393
 1925,      0.000185,      0.000025,      0.000018,      0.000393
 1930,      0.000185,      0.000025,      0.000018,      0.000393
 1935,      0.000185,      0.000025,      0.000017,      0.000393
 1940,      0.000185,      0.000025,      0.000017,      0.000394
 1945,      0.000185,      0.000025,      0.000017,      0.000394
 1950,      0.000185,      0.000025,      0.000017,      0.000394
 1955,      0.000185,      0.000025,      0.000017,      0.000394
 1960,      0.000185,      0.000025,      0.000017,      0.000394
 1965,      0.000185,      0.000025,      0.000017,      0.000394
 1970,      0.000185,      0.000025,      0.000017,      0.000394
 1975,      0.000185,      0.000025,      0.000017,      0.000394
 1980,      0.000185,      0.000026,      0.000017,      0.000395
 1985,      0.000185,      0.000026,      0.000017,      0.000395
 1990,      0.000185,      0.000026,      0.000017,      0.000395
 1995,      0.000185,      0.000026,      0.000017,      0.000396
 2000,      0.000185,      0.000026,      0.000017,      0.000396
 2005,      0.000186,      0.000026,      0.000017,      0.000396
 2010,      0.000186,      0.000026,      0.000017,      0.000396
 2015,      0.000186,      0.000026,      0.000017,      0.000397
 2020,      0.000186,      0.000026,      0.000017,      0.000397
 2025,      0.000186,      0.000026,      0.000017,      0.000397
 2030,      0.000186,      0.000026,      0.000017,      0.000398
 2035,      0.000186,      0.000027,      0.000017,      0.000398
 2040,      0.000186,      0.000027,      0.000016,      0.000398
 2045,      0.000186,      0.000027,      0.000016,      0.000398
 2050,      0.000186,      0.000027,      0.000016,      0.000399
 2055,      0.000186,      0.000027,      0.000016,      0.000399
 2060,      0.000187,      0.000027,      0.000016,      0.000399
 2065,      0.000187,      0.000027,      0.000016,      0.000400
 2070,      0.000187,      0.000027,      0.000016,      0.000400
 2075,      0.000187,      0.000027,      0.000016,      0.000400
 2080,      0.000187,      0.000027,      0.000016,      0.000401
 2085,      0.000187,      0.000028,      0.000016,      0.000401
 2090,      0.000187,      0.000028,      0.000016,      0.000401
 2095,      0.000187,      0.000028,      0.000016,      0.000402
 2100,      0.000187,      0.000028,      0.000016,      0.000402
 2105,      0.000188,      0.000028,      0.000016,      0.000402
 2110,      0.000188,      0.000028,      0.000016,      0.000403
 2115,      0.000188,      0.000028,      0.000016,      0.000403
 2120,      0.000188,      0.000028,      0.000016,      0.000403
 2125,      0.000188,      0.000028,      0.000016,      0.000404
 2130,      0.000188,      0.000029,      0.000016,      0.000404
 2135,      0.000188,      0.000029,      0.000016,      0.000404
 2140,      0.000188,      0.000029,      0.000016,      0.000405
 2145,      0.000189,      0.000029,      0.000016,      0.000405
 2150,      0.000189,      0.000029,      0.000016,      0.000406
 2155,      0.000189,      0.000029,      0.000016,      0.000406
 2160,      0.000189,      0.000029,      0.000016,      0.000406
 2165,      0.000189,      0.000029,      0.000016,      0.000407
 2170,      0.000189,      0.000029,      0.000016,      0.000407
 2175,      0.000189,      0.000029,      0.000016,      0.000407
 2180,      0.000189,      0.000029,      0.000016,      0.000408
 2185,      0.000190,      0.000030,      0.000016,      0.000408
 2190,      0.000190,      0.000030,      0.000016,      0.000408
 2195,      0.000190,      0.000030,      0.000015,      0.000408
 2200,      0.000190,      0.000030,      0.000015,      0.000409
 2205,      0.000190,      0.000030,      0.000015,      0.000409
 2210,      0.000190,      0.000030,      0.000015,      0.000409
 2215,      0.000190,      0.000030,      0.000015,      0.000410
 2220,      0.000190,      0.000030,      0.000015,      0.000410
 2225,      0.000190,      0.000030,      0.000015,      0.000410
 2230,      0.000191,      0.000030,      0.000015,      0.000410
 2235,      0.000191,      0.000030,      0.000015,      0.000411
 2240,      0.000191,      0.000030,      0.000015,      0.000411
 2245,      0.000191,      0.000030,      0.000015,      0.000411
 2250,      0.000191,      0.000030,      0.000015,      0.000411
 2255,      0.000191,      0.000030,      0.000015,      0.000411
 2260,      0.000191,      0.000030,      0.000015,      0.000412
 2265,      0.000191,      0.000030,      0.000015,      0.000412
 2270,      0.000191,      0.000030,      0.000015,      0.000412
 2275,      0.000192,      0.000030,      0.000015,      0.000412
 2280,      0.000192,      0.000030,      0.000015,      0.000412
 2285,      0.000192,      0.000030,      0.000015,      0.000412
 2290,      0.000192,      0.000030,      0.000015,      0.000413
 2295,      0.000192,      0.000030,      0.000015,      0.000413
 2300,      0.000192,      0.000030,      0.000014,      0.000413
 2305,      0.000192,      0.000030,      0.000014,      0.000413
 2310,      0.000192,      0.000030,      0.000014,      0.000413
 2315,      0.000192,      0.000030,      0.000014,      0.000413
 2320,      0.000192,      0.000030,      0.000014,      0.000413
 2325,      0.000192,      0.000030,      0.000014,      0.000413
 2330,      0.000192,      0.000030,      0.000014,      0.000414
 2335,      0.000193,      0.000030,      0.000014,      0.000414
 2340,      0.000193,      0.000030,      0.000014,      0.000414
 2345,      0.000193,      0.000030,      0.000014,      0.000414
 2350,      0.000193,      0.000030,      0.000014,      0.000414
 2355,      0.000193,      0.000030,      0.000014,      0.000414
 2360,      0.000193,      0.000030,      0.000014,      0.000414
 2365,      0.000193,      0.000030,      0.000014,      0.000414
 2370,      0.000193,      0.000030,      0.000014,      0.000414
 2375,      0.000193,      0.000029,      0.000013,      0.000414
 2380,      0.000193,      0.000029,      0.000013,      0.000414
 2385,      0.000193,      0.000029,      0.000013,      0.000414
 2390,      0.000193,      0.000029,      0.000013,      0.000414
 2395,      0.000193,      0.000029,      0.000013,      0.000414
 2400,      0.000193,      0.000029,      0.000013,      0.000415
 2405,      0.000193,      0.000029,      0.000013,      0.000415
 2410,      0.000194,      0.000029,      0.000013,      0.000415
 2415,      0.000194,      0.000029,      0.000013,      0.000415
 2420,      0.000194,      0.000028,      0.000013,      0.000415
 2425,      0.000194,      0.000028,      0.000013,      0.000415
 2430,      0.000194,      0.000028,      0.000013,      0.000415
 2435,      0.000194,      0.000028,      0.000012,      0.000415
 2440,      0.000194,      0.000028,      0.000012,      0.000415
 2445,      0.000194,      0.000028,      0.000012,      0.000415
 2450,      0.000194,      0.000027,      0.000012,      0.000415
 2455,      0.000194,      0.000027,      0.000012,      0.000415
 2460,      0.000194,      0.000027,      0.000012,      0.000415
 2465,      0.000194,      0.000027,      0.000012,      0.000415
 2470,      0.000194,      0.000027,      0.000012,      0.000415
 2475,      0.000194,      0.000027,      0.000012,      0.000415
 2480,      0.000195,      0.000026,      0.000012,      0.000415
 2485,      0.000195,      0.000026,      0.000012,      0.000415
 2490,      0.000195,      0.000026,      0.000011,      0.000415
 2495,      0.000195,      0.000026,      0.000011,      0.000415
 2500,      0.000195,      0.000026,      0.000011,      0.000415
 2505,      0.000195,      0.000025,      0.000011,      0.000415
 2510,      0.000195,      0.000025,      0.000011,      0.000415
 2515,      0.000195,      0.000025,      0.000011,      0.000414
 2520,      0.000195,      0.000025,      0.000011,      0.000414
 2525,      0.000195,      0.000025,      0.000011,      0.000414
 2530,      0.000195,      0.000024,      0.000011,      0.000414
 2535,      0.000195,      0.000024,      0.000011,      0.000414
 2540,      0.000195,      0.000024,      0.000011,      0.000414
