 1085,      0.000981,      0.000160,      0.000212,      0.004182
 1090,      0.001001,      0.000155,      0.000195,      0.004303
 1095,      0.001013,      0.000150,      0.000182,      0.004386
 1100,      0.001016,      0.000145,      0.000174,      0.004424
 1105,      0.001009,      0.000140,      0.000171,      0.004414
 1110,      0.000993,      0.000135,      0.000172,      0.004355
 1115,      0.000968,      0.000131,      0.000176,      0.004245
 1120,      0.000935,      0.000127,      0.000183,      0.004090
 1125,      0.000897,      0.000123,      0.000192,      0.003896
 1130,      0.000858,      0.000119,      0.000201,      0.003673
 1135,      0.000822,      0.000115,      0.000210,      0.003459
 1140,      0.000790,      0.000110,      0.000217,      0.003283
 1145,      0.000764,      0.000107,      0.000222,      0.003153
 1150,      0.000745,      0.000103,      0.000224,      0.003067
 1155,      0.000733,      0.000100,      0.000224,      0.003026
 1160,      0.000730,      0.000097,      0.000221,      0.003023
 1165,      0.000735,      0.000095,      0.000214,      0.003058
 1170,      0.000745,      0.000094,      0.000205,      0.003122
 1175,      0.000758,      0.000095,      0.000194,      0.003204
 1180,      0.000771,      0.000097,      0.000181,      0.003293
 1185,      0.000781,      0.000101,      0.000166,      0.003377
 1190,      0.000788,      0.000105,      0.000155,      0.003440
 1195,      0.000789,      0.000108,      0.000147,      0.003472
 1200,      0.000786,      0.000112,      0.000143,      0.003470
 1205,      0.000776,      0.000114,      0.000142,      0.003433
 1210,      0.000760,      0.000116,      0.000143,      0.003356
 1215,      0.000739,      0.000116,      0.000147,      0.003241
 1220,      0.000712,      0.000116,      0.000152,      0.003092
 1225,      0.000684,      0.000116,      0.000157,      0.002926
 1230,      0.000656,      0.000116,      0.000162,      0.002774
 1235,      0.000631,      0.000116,      0.000167,      0.002642
 1240,      0.000609,      0.000116,      0.000171,      0.002538
 1245,      0.000593,      0.000117,      0.000174,      0.002464
 1250,      0.000582,      0.000120,      0.000175,      0.002419
 1255,      0.000577,      0.000121,      0.000174,      0.002403
 1260,      0.000578,      0.000122,      0.000171,      0.002411
 1265,      0.000583,      0.000122,      0.000166,      0.002443
 1270,      0.000594,      0.000120,      0.000159,      0.002494
 1275,      0.000609,      0.000118,      0.000150,      0.002567
 1280,      0.000624,      0.000115,      0.000140,      0.002649
 1285,      0.000637,      0.000111,      0.000128,      0.002724
 1290,      0.000646,      0.000107,      0.000119,      0.002777
 1295,      0.000648,      0.000102,      0.000113,      0.002799
 1300,      0.000643,      0.000099,      0.000110,      0.002787
 1305,      0.000631,      0.000095,      0.000110,      0.002740
 1310,      0.000612,      0.000092,      0.000112,      0.002661
 1315,      0.000588,      0.000089,      0.000116,      0.002555
 1320,      0.000561,      0.000086,      0.000121,      0.002427
 1325,      0.000535,      0.000083,      0.000127,      0.002284
 1330,      0.000511,      0.000079,      0.000133,      0.002138
 1335,      0.000490,      0.000076,      0.000138,      0.002018
 1340,      0.000475,      0.000073,      0.000141,      0.001930
 1345,      0.000465,      0.000070,      0.000144,      0.001879
 1350,      0.000461,      0.000067,      0.000144,      0.001858
 1355,      0.000462,      0.000063,      0.000142,      0.001867
 1360,      0.000467,      0.000059,      0.000139,      0.001896
 1365,      0.000476,      0.000056,      0.000134,      0.001944
 1370,      0.000488,      0.000053,      0.000128,      0.002007
 1375,      0.000501,      0.000051,      0.000120,      0.002077
 1380,      0.000514,      0.000050,      0.000111,      0.002146
 1385,      0.000526,      0.000050,      0.000103,      0.002209
 1390,      0.000534,      0.000051,      0.000097,      0.002260
 1395,      0.000539,      0.000052,      0.000092,      0.002292
 1400,      0.000539,      0.000052,      0.000090,      0.002302
 1405,      0.000534,      0.000052,      0.000090,      0.002287
 1410,      0.000524,      0.000052,      0.000092,      0.002248
 1415,      0.000511,      0.000052,      0.000095,      0.002185
 1420,      0.000496,      0.000051,      0.000098,      0.002106
 1425,      0.000479,      0.000050,      0.000102,      0.002015
 1430,      0.000462,      0.000048,      0.000106,      0.001926
 1435,      0.000446,      0.000046,      0.000109,      0.001846
 1440,      0.000433,      0.000044,      0.000111,      0.001780
 1445,      0.000424,      0.000041,      0.000113,      0.001735
 1450,      0.000418,      0.000038,      0.000113,      0.001711
 1455,      0.000417,      0.000035,      0.000112,      0.001710
 1460,      0.000421,      0.000034,      0.000109,      0.001733
 1465,      0.000428,      0.000033,      0.000106,      0.001775
 1470,      0.000437,      0.000033,      0.000101,      0.001832
 1475,      0.000447,      0.000032,      0.000095,      0.001891
 1480,      0.000456,      0.000032,      0.000088,      0.001945
 1485,      0.000463,      0.000031,      0.000082,      0.001987
 1490,      0.000467,      0.000032,      0.000077,      0.002011
 1495,      0.000467,      0.000034,      0.000074,      0.002015
 1500,      0.000462,      0.000035,      0.000073,      0.001998
 1505,      0.000453,      0.000037,      0.000074,      0.001958
 1510,      0.000441,      0.000038,      0.000075,      0.001899
 1515,      0.000427,      0.000039,      0.000077,      0.001824
 1520,      0.000412,      0.000040,      0.000080,      0.001740
 1525,      0.000398,      0.000040,      0.000083,      0.001665
 1530,      0.000386,      0.000041,      0.000086,      0.001600
 1535,      0.000376,      0.000042,      0.000088,      0.001550
 1540,      0.000368,      0.000042,      0.000090,      0.001514
 1545,      0.000363,      0.000043,      0.000091,      0.001490
 1550,      0.000360,      0.000044,      0.000091,      0.001477
 1555,      0.000358,      0.000046,      0.000090,      0.001471
 1560,      0.000357,      0.000048,      0.000087,      0.001472
 1565,      0.000358,      0.000050,      0.000083,      0.001477
 1570,      0.000359,      0.000052,      0.000079,      0.001488
 1575,      0.000361,      0.000053,      0.000074,      0.001502
 1580,      0.000363,      0.000055,      0.000068,      0.001515
 1585,      0.000363,      0.000056,      0.000062,      0.001524
 1590,      0.000362,      0.000057,      0.000059,      0.001525
 1595,      0.000358,      0.000058,      0.000057,      0.001514
 1600,      0.000352,      0.000058,      0.000056,      0.001490
 1605,      0.000343,      0.000059,      0.000057,      0.001453
 1610,      0.000331,      0.000058,      0.000058,      0.001401
 1615,      0.000318,      0.000058,      0.000061,      0.001338
 1620,      0.000305,      0.000058,      0.000063,      0.001265
 1625,      0.000292,      0.000058,      0.000066,      0.001187
 1630,      0.000280,      0.000058,      0.000068,      0.001120
 1635,      0.000272,      0.000058,      0.000070,      0.001069
 1640,      0.000265,      0.000057,      0.000071,      0.001034
 1645,      0.000262,      0.000057,      0.000072,      0.001016
 1650,      0.000261,      0.000056,      0.000072,      0.001013
 1655,      0.000262,      0.000055,      0.000071,      0.001023
 1660,      0.000265,      0.000055,      0.000069,      0.001043
 1665,      0.000268,      0.000055,      0.000067,      0.001068
 1670,      0.000273,      0.000056,      0.000064,      0.001096
 1675,      0.000277,      0.000058,      0.000060,      0.001123
 1680,      0.000280,      0.000059,      0.000055,      0.001149
 1685,      0.000283,      0.000061,      0.000051,      0.001168
 1690,      0.000283,      0.000062,      0.000049,      0.001177
 1695,      0.000281,      0.000063,      0.000048,      0.001173
 1700,      0.000277,      0.000064,      0.000048,      0.001156
 1705,      0.000269,      0.000064,      0.000048,      0.001126
 1710,      0.000259,      0.000064,      0.000050,      0.001085
 1715,      0.000249,      0.000064,      0.000052,      0.001036
 1720,      0.000238,      0.000063,      0.000054,      0.000985
 1725,      0.000228,      0.000062,      0.000056,      0.000932
 1730,      0.000219,      0.000060,      0.000058,      0.000886
 1735,      0.000211,      0.000059,      0.000059,      0.000850
 1740,      0.000207,      0.000058,      0.000060,      0.000826
 1745,      0.000205,      0.000056,      0.000060,      0.000816
 1750,      0.000205,      0.000055,      0.000060,      0.000820
 1755,      0.000208,      0.000053,      0.000058,      0.000839
 1760,      0.000212,      0.000053,      0.000056,      0.000869
 1765,      0.000217,      0.000052,      0.000053,      0.000901
 1770,      0.000221,      0.000052,      0.000049,      0.000932
 1775,      0.000224,      0.000053,      0.000045,      0.000957
 1780,      0.000225,      0.000054,      0.000041,      0.000975
 1785,      0.000224,      0.000055,      0.000038,      0.000982
 1790,      0.000222,      0.000056,      0.000036,      0.000978
 1795,      0.000217,      0.000057,      0.000035,      0.000964
 1800,      0.000210,      0.000058,      0.000035,      0.000940
 1805,      0.000202,      0.000059,      0.000036,      0.000906
 1810,      0.000194,      0.000059,      0.000037,      0.000866
 1815,      0.000185,      0.000059,      0.000039,      0.000827
 1820,      0.000178,      0.000059,      0.000041,      0.000790
 1825,      0.000172,      0.000059,      0.000042,      0.000759
 1830,      0.000168,      0.000059,      0.000044,      0.000735
 1835,      0.000166,      0.000059,      0.000045,      0.000721
 1840,      0.000165,      0.000059,      0.000045,      0.000714
 1845,      0.000165,      0.000059,      0.000045,      0.000714
 1850,      0.000167,      0.000059,      0.000045,      0.000720
 1855,      0.000169,      0.000059,      0.000044,      0.000731
 1860,      0.000173,      0.000058,      0.000043,      0.000747
 1865,      0.000176,      0.000057,      0.000041,      0.000765
 1870,      0.000179,      0.000057,      0.000038,      0.000784
 1875,      0.000182,      0.000056,      0.000035,      0.000801
 1880,      0.000184,      0.000055,      0.000032,      0.000813
 1885,      0.000184,      0.000053,      0.000031,      0.000821
 1890,      0.000184,      0.000052,      0.000030,      0.000822
 1895,      0.000181,      0.000051,      0.000029,      0.000816
 1900,      0.000177,      0.000049,      0.000030,      0.000801
 1905,      0.000171,      0.000048,      0.000031,      0.000779
 1910,      0.000164,      0.000047,      0.000032,      0.000749
 1915,      0.000157,      0.000045,      0.000033,      0.000714
 1920,      0.000149,      0.000044,      0.000035,      0.000673
 1925,      0.000143,      0.000043,      0.000036,      0.000631
 1930,      0.000136,      0.000041,      0.000037,      0.000595
 1935,      0.000131,      0.000040,      0.000038,      0.000566
 1940,      0.000128,      0.000039,      0.000038,      0.000547
 1945,      0.000126,      0.000038,      0.000038,      0.000537
 1950,      0.000126,      0.000038,      0.000037,      0.000536
 1955,      0.000127,      0.000037,      0.000036,      0.000544
 1960,      0.000129,      0.000036,      0.000034,      0.000558
 1965,      0.000132,      0.000036,      0.000032,      0.000574
 1970,      0.000135,      0.000035,      0.000029,      0.000591
 1975,      0.000138,      0.000035,      0.000027,      0.000606
 1980,      0.000139,      0.000034,      0.000025,      0.000616
 1985,      0.000139,      0.000034,      0.000024,      0.000621
 1990,      0.000139,      0.000034,      0.000024,      0.000619
 1995,      0.000137,      0.000034,      0.000024,      0.000610
 2000,      0.000134,      0.000034,      0.000024,      0.000594
 2005,      0.000130,      0.000033,      0.000025,      0.000572
 2010,      0.000125,      0.000033,      0.000025,      0.000545
 2015,      0.000120,      0.000033,      0.000026,      0.000516
 2020,      0.000115,      0.000033,      0.000027,      0.000489
 2025,      0.000111,      0.000032,      0.000028,      0.000465
 2030,      0.000107,      0.000032,      0.000028,      0.000446
 2035,      0.000104,      0.000032,      0.000029,      0.000431
 2040,      0.000102,      0.000031,      0.000029,      0.000422
 2045,      0.000101,      0.000031,      0.000029,      0.000418
 2050,      0.000100,      0.000030,      0.000028,      0.000418
 2055,      0.000101,      0.000030,      0.000027,      0.000422
 2060,      0.000102,      0.000029,      0.000026,      0.000430
 2065,      0.000104,      0.000029,      0.000024,      0.000440
 2070,      0.000106,      0.000028,      0.000022,      0.000450
 2075,      0.000107,      0.000027,      0.000020,      0.000459
 2080,      0.000108,      0.000026,      0.000019,      0.000465
 2085,      0.000107,      0.000025,      0.000018,      0.000465
 2090,      0.000106,      0.000024,      0.000017,      0.000460
 2095,      0.000103,      0.000023,      0.000018,      0.000450
 2100,      0.000099,      0.000022,      0.000018,      0.000438
 2105,      0.000096,      0.000022,      0.000019,      0.000422
 2110,      0.000093,      0.000021,      0.000020,      0.000402
 2115,      0.000089,      0.000021,      0.000021,      0.000379
 2120,      0.000087,      0.000020,      0.000022,      0.000357
 2125,      0.000085,      0.000020,      0.000023,      0.000343
 2130,      0.000084,      0.000019,      0.000024,      0.000333
 2135,      0.000083,      0.000019,      0.000024,      0.000329
 2140,      0.000084,      0.000018,      0.000024,      0.000330
 2145,      0.000085,      0.000018,      0.000023,      0.000335
 2150,      0.000087,      0.000017,      0.000023,      0.000343
 2155,      0.000089,      0.000017,      0.000022,      0.000353
 2160,      0.000092,      0.000016,      0.000020,      0.000365
 2165,      0.000094,      0.000016,      0.000019,      0.000377
 2170,      0.000097,      0.000016,      0.000017,      0.000389
 2175,      0.000098,      0.000016,      0.000016,      0.000398
 2180,      0.000100,      0.000016,      0.000015,      0.000404
 2185,      0.000100,      0.000016,      0.000015,      0.000407
 2190,      0.000099,      0.000016,      0.000015,      0.000405
 2195,      0.000098,      0.000016,      0.000015,      0.000399
 2200,      0.000096,      0.000016,      0.000015,      0.000389
