  210,      0.004176,      0.000910,      0.000928,      0.019254
  215,      0.004101,      0.000889,      0.000885,      0.018939
  220,      0.003997,      0.000875,      0.000848,      0.018475
  225,      0.003878,      0.000857,      0.000815,      0.017921
  230,      0.003761,      0.000833,      0.000784,      0.017325
  235,      0.003666,      0.000805,      0.000758,      0.016766
  240,      0.003568,      0.000774,      0.000733,      0.016267
  245,      0.003464,      0.000741,      0.000714,      0.015728
  250,      0.003381,      0.000709,      0.000703,      0.015178
  255,      0.003330,      0.000678,      0.000694,      0.014714
  260,      0.003277,      0.000646,      0.000685,      0.014342
  265,      0.003226,      0.000617,      0.000675,      0.014037
  270,      0.003177,      0.000592,      0.000667,      0.013800
  275,      0.003117,      0.000566,      0.000662,      0.013560
  280,      0.003042,      0.000542,      0.000659,      0.013284
  285,      0.002947,      0.000524,      0.000661,      0.012959
  290,      0.002835,      0.000508,      0.000668,      0.012585
  295,      0.002720,      0.000492,      0.000677,      0.012164
  300,      0.002607,      0.000476,      0.000684,      0.011706
  305,      0.002494,      0.000459,      0.000686,      0.011222
  310,      0.002385,      0.000442,      0.000680,      0.010736
  315,      0.002289,      0.000427,      0.000666,      0.010295
  320,      0.002209,      0.000415,      0.000646,      0.009919
  325,      0.002174,      0.000407,      0.000620,      0.009639
  330,      0.002214,      0.000402,      0.000591,      0.009619
  335,      0.002272,      0.000399,      0.000560,      0.009845
  340,      0.002342,      0.000395,      0.000528,      0.010172
  345,      0.002392,      0.000390,      0.000496,      0.010412
  350,      0.002420,      0.000385,      0.000463,      0.010543
  355,      0.002427,      0.000386,      0.000432,      0.010566
  360,      0.002412,      0.000396,      0.000402,      0.010484
  365,      0.002378,      0.000406,      0.000376,      0.010304
  370,      0.002325,      0.000411,      0.000353,      0.010040
  375,      0.002256,      0.000413,      0.000334,      0.009704
  380,      0.002176,      0.000411,      0.000318,      0.009316
  385,      0.002087,      0.000408,      0.000308,      0.008909
  390,      0.001990,      0.000402,      0.000314,      0.008481
  395,      0.001888,      0.000397,      0.000323,      0.008031
  400,      0.001781,      0.000391,      0.000333,      0.007566
  405,      0.001671,      0.000385,      0.000341,      0.007090
  410,      0.001561,      0.000379,      0.000345,      0.006612
  415,      0.001459,      0.000373,      0.000347,      0.006155
  420,      0.001367,      0.000368,      0.000346,      0.005748
  425,      0.001291,      0.000364,      0.000342,      0.005396
  430,      0.001260,      0.000361,      0.000335,      0.005182
  435,      0.001263,      0.000361,      0.000326,      0.005131
  440,      0.001280,      0.000363,      0.000314,      0.005229
  445,      0.001307,      0.000366,      0.000299,      0.005412
  450,      0.001345,      0.000368,      0.000283,      0.005621
  455,      0.001382,      0.000373,      0.000265,      0.005820
  460,      0.001416,      0.000379,      0.000248,      0.006016
  465,      0.001454,      0.000385,      0.000233,      0.006216
  470,      0.001490,      0.000391,      0.000222,      0.006386
  475,      0.001518,      0.000395,      0.000216,      0.006508
  480,      0.001536,      0.000399,      0.000213,      0.006585
  485,      0.001545,      0.000402,      0.000212,      0.006621
  490,      0.001547,      0.000403,      0.000214,      0.006619
  495,      0.001545,      0.000403,      0.000218,      0.006592
  500,      0.001537,      0.000403,      0.000223,      0.006540
  505,      0.001519,      0.000401,      0.000229,      0.006443
  510,      0.001492,      0.000399,      0.000234,      0.006304
  515,      0.001458,      0.000397,      0.000239,      0.006125
  520,      0.001415,      0.000393,      0.000244,      0.005910
  525,      0.001366,      0.000388,      0.000249,      0.005662
  530,      0.001312,      0.000382,      0.000253,      0.005387
  535,      0.001251,      0.000376,      0.000256,      0.005088
  540,      0.001187,      0.000368,      0.000258,      0.004772
  545,      0.001132,      0.000360,      0.000260,      0.004452
  550,      0.001092,      0.000351,      0.000261,      0.004214
  555,      0.001060,      0.000342,      0.000262,      0.004032
  560,      0.001032,      0.000333,      0.000263,      0.003885
  565,      0.001008,      0.000324,      0.000262,      0.003764
  570,      0.000987,      0.000316,      0.000260,      0.003669
  575,      0.000970,      0.000311,      0.000256,      0.003599
  580,      0.000956,      0.000308,      0.000251,      0.003558
  585,      0.000947,      0.000307,      0.000244,      0.003552
  590,      0.000944,      0.000307,      0.000235,      0.003586
  595,      0.000948,      0.000309,      0.000225,      0.003652
  600,      0.000957,      0.000310,      0.000214,      0.003735
  605,      0.000969,      0.000311,      0.000202,      0.003830
  610,      0.000980,      0.000311,      0.000189,      0.003925
  615,      0.000990,      0.000311,      0.000176,      0.004012
  620,      0.000996,      0.000311,      0.000163,      0.004085
  625,      0.000999,      0.000310,      0.000151,      0.004137
  630,      0.000997,      0.000309,      0.000139,      0.004167
  635,      0.000990,      0.000307,      0.000129,      0.004172
  640,      0.000978,      0.000304,      0.000120,      0.004152
  645,      0.000961,      0.000302,      0.000113,      0.004108
  650,      0.000938,      0.000299,      0.000108,      0.004042
  655,      0.000912,      0.000296,      0.000107,      0.003955
  660,      0.000881,      0.000292,      0.000109,      0.003852
  665,      0.000846,      0.000288,      0.000114,      0.003738
  670,      0.000809,      0.000283,      0.000122,      0.003621
  675,      0.000772,      0.000278,      0.000131,      0.003507
  680,      0.000734,      0.000273,      0.000139,      0.003397
  685,      0.000700,      0.000268,      0.000145,      0.003296
  690,      0.000671,      0.000262,      0.000151,      0.003208
  695,      0.000652,      0.000257,      0.000155,      0.003141
  700,      0.000647,      0.000251,      0.000158,      0.003094
  705,      0.000648,      0.000245,      0.000160,      0.003069
  710,      0.000654,      0.000240,      0.000160,      0.003068
  715,      0.000662,      0.000235,      0.000158,      0.003093
  720,      0.000674,      0.000230,      0.000155,      0.003141
  725,      0.000688,      0.000225,      0.000151,      0.003205
  730,      0.000704,      0.000220,      0.000145,      0.003275
  735,      0.000721,      0.000216,      0.000138,      0.003347
  740,      0.000738,      0.000212,      0.000130,      0.003419
  745,      0.000753,      0.000208,      0.000120,      0.003488
  750,      0.000767,      0.000205,      0.000112,      0.003550
  755,      0.000780,      0.000201,      0.000106,      0.003605
  760,      0.000790,      0.000198,      0.000103,      0.003650
  765,      0.000798,      0.000195,      0.000101,      0.003683
  770,      0.000804,      0.000192,      0.000101,      0.003705
  775,      0.000807,      0.000190,      0.000102,      0.003714
  780,      0.000808,      0.000187,      0.000104,      0.003713
  785,      0.000807,      0.000185,      0.000106,      0.003701
  790,      0.000805,      0.000182,      0.000109,      0.003680
  795,      0.000804,      0.000180,      0.000112,      0.003651
  800,      0.000801,      0.000178,      0.000115,      0.003617
  805,      0.000799,      0.000175,      0.000118,      0.003579
  810,      0.000796,      0.000173,      0.000121,      0.003539
  815,      0.000793,      0.000172,      0.000124,      0.003499
  820,      0.000791,      0.000170,      0.000127,      0.003460
  825,      0.000788,      0.000169,      0.000129,      0.003425
  830,      0.000787,      0.000168,      0.000131,      0.003393
  835,      0.000785,      0.000167,      0.000133,      0.003367
  840,      0.000785,      0.000166,      0.000134,      0.003346
  845,      0.000784,      0.000165,      0.000134,      0.003329
  850,      0.000784,      0.000164,      0.000134,      0.003316
  855,      0.000784,      0.000163,      0.000133,      0.003306
  860,      0.000784,      0.000162,      0.000131,      0.003295
  865,      0.000784,      0.000161,      0.000129,      0.003282
  870,      0.000783,      0.000159,      0.000126,      0.003268
  875,      0.000781,      0.000158,      0.000122,      0.003251
  880,      0.000779,      0.000157,      0.000118,      0.003232
  885,      0.000775,      0.000155,      0.000113,      0.003209
  890,      0.000770,      0.000153,      0.000107,      0.003184
  895,      0.000764,      0.000152,      0.000100,      0.003154
  900,      0.000757,      0.000150,      0.000094,      0.003120
  905,      0.000748,      0.000149,      0.000086,      0.003081
  910,      0.000738,      0.000148,      0.000078,      0.003038
  915,      0.000728,      0.000146,      0.000070,      0.002990
  920,      0.000716,      0.000145,      0.000062,      0.002937
  925,      0.000703,      0.000144,      0.000054,      0.002880
  930,      0.000689,      0.000143,      0.000045,      0.002818
  935,      0.000674,      0.000142,      0.000037,      0.002752
  940,      0.000658,      0.000141,      0.000031,      0.002683
  945,      0.000642,      0.000139,      0.000028,      0.002611
  950,      0.000626,      0.000138,      0.000026,      0.002538
  955,      0.000609,      0.000137,      0.000025,      0.002466
  960,      0.000593,      0.000135,      0.000026,      0.002398
  965,      0.000578,      0.000134,      0.000028,      0.002337
  970,      0.000563,      0.000133,      0.000032,      0.002278
  975,      0.000549,      0.000132,      0.000036,      0.002219
  980,      0.000536,      0.000131,      0.000039,      0.002159
  985,      0.000524,      0.000131,      0.000043,      0.002099
  990,      0.000513,      0.000131,      0.000045,      0.002038
  995,      0.000503,      0.000132,      0.000047,      0.001977
 1000,      0.000493,      0.000133,      0.000049,      0.001916
 1005,      0.000484,      0.000134,      0.000050,      0.001859
 1010,      0.000476,      0.000135,      0.000050,      0.001808
 1015,      0.000469,      0.000136,      0.000051,      0.001762
 1020,      0.000462,      0.000136,      0.000051,      0.001723
 1025,      0.000456,      0.000137,      0.000052,      0.001689
 1030,      0.000450,      0.000138,      0.000052,      0.001659
 1035,      0.000445,      0.000138,      0.000051,      0.001634
 1040,      0.000439,      0.000139,      0.000051,      0.001611
 1045,      0.000435,      0.000139,      0.000051,      0.001591
 1050,      0.000430,      0.000139,      0.000051,      0.001572
 1055,      0.000425,      0.000140,      0.000050,      0.001554
 1060,      0.000420,      0.000139,      0.000050,      0.001535
 1065,      0.000415,      0.000139,      0.000050,      0.001514
 1070,      0.000409,      0.000139,      0.000050,      0.001492
 1075,      0.000403,      0.000138,      0.000050,      0.001468
 1080,      0.000397,      0.000138,      0.000050,      0.001440
 1085,      0.000390,      0.000137,      0.000050,      0.001410
 1090,      0.000382,      0.000136,      0.000050,      0.001377
 1095,      0.000374,      0.000135,      0.000050,      0.001341
 1100,      0.000366,      0.000134,      0.000050,      0.001302
 1105,      0.000357,      0.000133,      0.000050,      0.001262
 1110,      0.000348,      0.000131,      0.000050,      0.001221
 1115,      0.000338,      0.000130,      0.000050,      0.001182
 1120,      0.000328,      0.000128,      0.000050,      0.001146
 1125,      0.000318,      0.000127,      0.000050,      0.001115
 1130,      0.000308,      0.000125,      0.000049,      0.001085
 1135,      0.000299,      0.000124,      0.000049,      0.001059
 1140,      0.000290,      0.000122,      0.000048,      0.001036
 1145,      0.000281,      0.000121,      0.000048,      0.001015
 1150,      0.000273,      0.000119,      0.000047,      0.000997
 1155,      0.000266,      0.000117,      0.000047,      0.000982
 1160,      0.000260,      0.000116,      0.000046,      0.000970
 1165,      0.000254,      0.000114,      0.000045,      0.000960
 1170,      0.000250,      0.000113,      0.000044,      0.000952
 1175,      0.000246,      0.000111,      0.000043,      0.000946
 1180,      0.000243,      0.000110,      0.000042,      0.000943
 1185,      0.000241,      0.000109,      0.000040,      0.000941
 1190,      0.000240,      0.000107,      0.000039,      0.000941
 1195,      0.000239,      0.000106,      0.000037,      0.000943
 1200,      0.000238,      0.000105,      0.000035,      0.000945
 1205,      0.000238,      0.000104,      0.000032,      0.000948
 1210,      0.000239,      0.000103,      0.000030,      0.000952
 1215,      0.000239,      0.000102,      0.000027,      0.000957
 1220,      0.000240,      0.000101,      0.000025,      0.000962
 1225,      0.000241,      0.000100,      0.000022,      0.000967
 1230,      0.000242,      0.000099,      0.000020,      0.000974
 1235,      0.000244,      0.000098,      0.000017,      0.000982
 1240,      0.000246,      0.000097,      0.000016,      0.000991
 1245,      0.000248,      0.000096,      0.000014,      0.001001
 1250,      0.000251,      0.000095,      0.000014,      0.001012
 1255,      0.000254,      0.000095,      0.000013,      0.001022
 1260,      0.000257,      0.000094,      0.000014,      0.001033
 1265,      0.000261,      0.000094,      0.000015,      0.001043
 1270,      0.000265,      0.000093,      0.000016,      0.001054
 1275,      0.000269,      0.000093,      0.000017,      0.001064
 1280,      0.000273,      0.000092,      0.000018,      0.001073
 1285,      0.000277,      0.000092,      0.000019,      0.001083
 1290,      0.000281,      0.000092,      0.000020,      0.001092
 1295,      0.000285,      0.000091,      0.000021,      0.001101
 1300,      0.000289,      0.000091,      0.000022,      0.001110
 1305,      0.000293,      0.000091,      0.000023,      0.001120
 1310,      0.000297,      0.000091,      0.000023,      0.001129
 1315,      0.000300,      0.000091,      0.000024,      0.001138
 1320,      0.000303,      0.000091,      0.000024,      0.001146
 1325,      0.000307,      0.000091,      0.000024,      0.001154
 1330,      0.000309,      0.000091,      0.000024,      0.001162
 1335,      0.000312,      0.000091,      0.000024,      0.001169
 1340,      0.000314,      0.000091,      0.000024,      0.001175
 1345,      0.000316,      0.000091,      0.000024,      0.001181
 1350,      0.000318,      0.000091,      0.000024,      0.001185
 1355,      0.000320,      0.000091,      0.000024,      0.001189
 1360,      0.000321,      0.000090,      0.000023,      0.001191
 1365,      0.000321,      0.000090,      0.000023,      0.001192
 1370,      0.000322,      0.000090,      0.000022,      0.001193
 1375,      0.000322,      0.000090,      0.000022,      0.001192
 1380,      0.000321,      0.000089,      0.000022,      0.001190
 1385,      0.000321,      0.000089,      0.000021,      0.001187
 1390,      0.000320,      0.000088,      0.000021,      0.001183
 1395,      0.000319,      0.000088,      0.000020,      0.001178
 1400,      0.000318,      0.000087,      0.000020,      0.001172
 1405,      0.000316,      0.000087,      0.000019,      0.001166
 1410,      0.000314,      0.000086,      0.000019,      0.001159
 1415,      0.000312,      0.000085,      0.000018,      0.001152
 1420,      0.000310,      0.000085,      0.000018,      0.001145
 1425,      0.000308,      0.000084,      0.000017,      0.001138
 1430,      0.000306,      0.000083,      0.000017,      0.001132
 1435,      0.000303,      0.000083,      0.000016,      0.001128
 1440,      0.000301,      0.000082,      0.000016,      0.001124
 1445,      0.000299,      0.000081,      0.000015,      0.001120
 1450,      0.000296,      0.000081,      0.000015,      0.001115
 1455,      0.000294,      0.000080,      0.000015,      0.001111
 1460,      0.000292,      0.000079,      0.000014,      0.001107
 1465,      0.000290,      0.000078,      0.000014,      0.001102
 1470,      0.000288,      0.000078,      0.000013,      0.001097
 1475,      0.000286,      0.000077,      0.000013,      0.001093
 1480,      0.000285,      0.000077,      0.000012,      0.001088
 1485,      0.000283,      0.000076,      0.000012,      0.001083
 1490,      0.000282,      0.000075,      0.000011,      0.001078
 1495,      0.000280,      0.000075,      0.000011,      0.001073
 1500,      0.000279,      0.000074,      0.000010,      0.001068
 1505,      0.000278,      0.000074,      0.000010,      0.001063
 1510,      0.000276,      0.000073,      0.000009,      0.001058
 1515,      0.000275,      0.000073,      0.000009,      0.001053
 1520,      0.000273,      0.000072,      0.000008,      0.001048
 1525,      0.000272,      0.000072,      0.000008,      0.001043
 1530,      0.000271,      0.000071,      0.000008,      0.001039
 1535,      0.000269,      0.000071,      0.000007,      0.001034
 1540,      0.000268,      0.000070,      0.000007,      0.001030
 1545,      0.000266,      0.000070,      0.000007,      0.001025
 1550,      0.000265,      0.000069,      0.000007,      0.001022
 1555,      0.000263,      0.000069,      0.000008,      0.001018
 1560,      0.000262,      0.000069,      0.000008,      0.001015
 1565,      0.000260,      0.000068,      0.000008,      0.001012
 1570,      0.000259,      0.000068,      0.000009,      0.001009
 1575,      0.000258,      0.000068,      0.000009,      0.001007
 1580,      0.000257,      0.000067,      0.000009,      0.001005
 1585,      0.000256,      0.000067,      0.000010,      0.001004
 1590,      0.000255,      0.000067,      0.000010,      0.001003
 1595,      0.000255,      0.000067,      0.000010,      0.001002
 1600,      0.000254,      0.000066,      0.000011,      0.001002
 1605,      0.000254,      0.000066,      0.000011,      0.001003
 1610,      0.000254,      0.000066,      0.000011,      0.001004
 1615,      0.000253,      0.000065,      0.000011,      0.001005
 1620,      0.000253,      0.000065,      0.000011,      0.001007
 1625,      0.000253,      0.000065,      0.000012,      0.001009
 1630,      0.000253,      0.000064,      0.000012,      0.001012
 1635,      0.000253,      0.000064,      0.000012,      0.001015
 1640,      0.000252,      0.000064,      0.000012,      0.001018
 1645,      0.000252,      0.000063,      0.000012,      0.001021
 1650,      0.000252,      0.000063,      0.000012,      0.001025
 1655,      0.000252,      0.000063,      0.000012,      0.001028
 1660,      0.000252,      0.000062,      0.000011,      0.001031
 1665,      0.000252,      0.000062,      0.000011,      0.001034
 1670,      0.000252,      0.000062,      0.000011,      0.001037
 1675,      0.000252,      0.000061,      0.000011,      0.001039
 1680,      0.000252,      0.000061,      0.000011,      0.001042
 1685,      0.000252,      0.000061,      0.000010,      0.001043
 1690,      0.000252,      0.000060,      0.000010,      0.001045
 1695,      0.000251,      0.000060,      0.000010,      0.001046
 1700,      0.000251,      0.000059,      0.000009,      0.001047
 1705,      0.000250,      0.000059,      0.000009,      0.001047
 1710,      0.000250,      0.000058,      0.000009,      0.001047
 1715,      0.000249,      0.000058,      0.000008,      0.001047
 1720,      0.000248,      0.000057,      0.000008,      0.001046
 1725,      0.000247,      0.000057,      0.000008,      0.001045
 1730,      0.000246,      0.000056,      0.000007,      0.001044
 1735,      0.000245,      0.000056,      0.000007,      0.001043
 1740,      0.000244,      0.000055,      0.000006,      0.001041
 1745,      0.000243,      0.000055,      0.000006,      0.001039
 1750,      0.000242,      0.000054,      0.000006,      0.001038
 1755,      0.000241,      0.000054,      0.000006,      0.001036
 1760,      0.000240,      0.000053,      0.000005,      0.001034
 1765,      0.000238,      0.000052,      0.000005,      0.001033
 1770,      0.000237,      0.000052,      0.000005,      0.001032
 1775,      0.000236,      0.000051,      0.000005,      0.001030
 1780,      0.000234,      0.000051,      0.000004,      0.001028
 1785,      0.000233,      0.000050,      0.000004,      0.001026
 1790,      0.000232,      0.000050,      0.000004,      0.001024
 1795,      0.000230,      0.000049,      0.000004,      0.001021
 1800,      0.000229,      0.000049,      0.000004,      0.001017
 1805,      0.000227,      0.000048,      0.000004,      0.001013
 1810,      0.000226,      0.000048,      0.000004,      0.001009
 1815,      0.000224,      0.000047,      0.000004,      0.001005
 1820,      0.000223,      0.000047,      0.000004,      0.001000
 1825,      0.000222,      0.000047,      0.000004,      0.000994
 1830,      0.000220,      0.000046,      0.000004,      0.000988
 1835,      0.000219,      0.000046,      0.000004,      0.000982
 1840,      0.000217,      0.000046,      0.000004,      0.000975
 1845,      0.000215,      0.000045,      0.000004,      0.000967
 1850,      0.000214,      0.000045,      0.000004,      0.000959
 1855,      0.000212,      0.000045,      0.000004,      0.000951
 1860,      0.000210,      0.000045,      0.000005,      0.000942
 1865,      0.000208,      0.000045,      0.000005,      0.000933
 1870,      0.000207,      0.000045,      0.000005,      0.000923
 1875,      0.000205,      0.000045,      0.000005,      0.000913
 1880,      0.000203,      0.000046,      0.000005,      0.000903
 1885,      0.000200,      0.000046,      0.000005,      0.000892
 1890,      0.000198,      0.000046,      0.000006,      0.000880
 1895,      0.000196,      0.000046,      0.000006,      0.000868
 1900,      0.000194,      0.000047,      0.000006,      0.000856
 1905,      0.000192,      0.000047,      0.000006,      0.000844
 1910,      0.000189,      0.000048,      0.000006,      0.000831
 1915,      0.000187,      0.000049,      0.000006,      0.000817
 1920,      0.000184,      0.000049,      0.000006,      0.000803
 1925,      0.000182,      0.000050,      0.000006,      0.000789
 1930,      0.000179,      0.000050,      0.000007,      0.000774
 1935,      0.000176,      0.000051,      0.000007,      0.000759
 1940,      0.000174,      0.000051,      0.000007,      0.000744
 1945,      0.000171,      0.000052,      0.000007,      0.000728
 1950,      0.000168,      0.000052,      0.000007,      0.000711
 1955,      0.000165,      0.000052,      0.000007,      0.000694
 1960,      0.000161,      0.000053,      0.000007,      0.000677
 1965,      0.000158,      0.000053,      0.000007,      0.000660
 1970,      0.000155,      0.000053,      0.000007,      0.000642
 1975,      0.000152,      0.000054,      0.000007,      0.000623
 1980,      0.000148,      0.000054,      0.000007,      0.000605
 1985,      0.000145,      0.000054,      0.000007,      0.000586
 1990,      0.000142,      0.000054,      0.000007,      0.000567
 1995,      0.000138,      0.000054,      0.000007,      0.000547
 2000,      0.000135,      0.000054,      0.000007,      0.000528
 2005,      0.000132,      0.000054,      0.000007,      0.000508
 2010,      0.000129,      0.000054,      0.000007,      0.000488
 2015,      0.000126,      0.000054,      0.000007,      0.000468
 2020,      0.000123,      0.000054,      0.000007,      0.000450
 2025,      0.000120,      0.000054,      0.000007,      0.000432
 2030,      0.000117,      0.000054,      0.000006,      0.000416
 2035,      0.000115,      0.000054,      0.000006,      0.000402
 2040,      0.000113,      0.000054,      0.000006,      0.000390
 2045,      0.000111,      0.000054,      0.000006,      0.000379
 2050,      0.000109,      0.000053,      0.000006,      0.000371
 2055,      0.000108,      0.000053,      0.000006,      0.000364
 2060,      0.000107,      0.000053,      0.000006,      0.000359
 2065,      0.000107,      0.000053,      0.000006,      0.000354
 2070,      0.000106,      0.000052,      0.000006,      0.000350
 2075,      0.000106,      0.000052,      0.000006,      0.000347
 2080,      0.000106,      0.000051,      0.000005,      0.000345
 2085,      0.000107,      0.000051,      0.000005,      0.000344
 2090,      0.000107,      0.000051,      0.000005,      0.000344
 2095,      0.000107,      0.000050,      0.000005,      0.000346
 2100,      0.000107,      0.000050,      0.000005,      0.000349
 2105,      0.000108,      0.000050,      0.000005,      0.000352
 2110,      0.000108,      0.000049,      0.000005,      0.000356
 2115,      0.000109,      0.000049,      0.000005,      0.000361
 2120,      0.000110,      0.000048,      0.000005,      0.000366
 2125,      0.000110,      0.000048,      0.000005,      0.000371
 2130,      0.000111,      0.000047,      0.000005,      0.000377
 2135,      0.000111,      0.000047,      0.000005,      0.000383
 2140,      0.000112,      0.000047,      0.000005,      0.000390
 2145,      0.000113,      0.000046,      0.000005,      0.000396
 2150,      0.000114,      0.000046,      0.000005,      0.000403
 2155,      0.000114,      0.000045,      0.000005,      0.000410
 2160,      0.000115,      0.000045,      0.000005,      0.000418
 2165,      0.000116,      0.000045,      0.000005,      0.000425
 2170,      0.000117,      0.000044,      0.000005,      0.000433
 2175,      0.000118,      0.000044,      0.000005,      0.000441
 2180,      0.000119,      0.000043,      0.000005,      0.000449
 2185,      0.000119,      0.000043,      0.000005,      0.000457
 2190,      0.000120,      0.000043,      0.000005,      0.000466
 2195,      0.000121,      0.000042,      0.000005,      0.000474
 2200,      0.000122,      0.000042,      0.000005,      0.000483
 2205,      0.000123,      0.000041,      0.000005,      0.000492
 2210,      0.000124,      0.000041,      0.000005,      0.000501
 2215,      0.000125,      0.000041,      0.000005,      0.000510
 2220,      0.000126,      0.000040,      0.000005,      0.000520
 2225,      0.000127,      0.000040,      0.000005,      0.000530
 2230,      0.000128,      0.000040,      0.000005,      0.000540
 2235,      0.000129,      0.000039,      0.000005,      0.000550
 2240,      0.000130,      0.000039,      0.000005,      0.000560
 2245,      0.000131,      0.000039,      0.000005,      0.000569
 2250,      0.000131,      0.000039,      0.000005,      0.000579
 2255,      0.000132,      0.000038,      0.000005,      0.000588
 2260,      0.000134,      0.000038,      0.000005,      0.000597
 2265,      0.000135,      0.000038,      0.000005,      0.000605
 2270,      0.000136,      0.000038,      0.000005,      0.000614
 2275,      0.000137,      0.000038,      0.000005,      0.000622
 2280,      0.000138,      0.000037,      0.000005,      0.000630
 2285,      0.000139,      0.000037,      0.000005,      0.000637
 2290,      0.000140,      0.000037,      0.000005,      0.000644
 2295,      0.000141,      0.000037,      0.000005,      0.000651
 2300,      0.000142,      0.000037,      0.000004,      0.000657
 2305,      0.000142,      0.000037,      0.000004,      0.000663
 2310,      0.000143,      0.000037,      0.000004,      0.000669
 2315,      0.000144,      0.000037,      0.000004,      0.000674
 2320,      0.000144,      0.000037,      0.000004,      0.000678
 2325,      0.000145,      0.000036,      0.000004,      0.000683
 2330,      0.000145,      0.000036,      0.000004,      0.000687
 2335,      0.000146,      0.000036,      0.000004,      0.000690
 2340,      0.000146,      0.000036,      0.000004,      0.000694
 2345,      0.000146,      0.000037,      0.000004,      0.000697
 2350,      0.000146,      0.000037,      0.000004,      0.000699
 2355,      0.000147,      0.000037,      0.000004,      0.000701
 2360,      0.000147,      0.000037,      0.000004,      0.000703
 2365,      0.000147,      0.000036,      0.000004,      0.000704
 2370,      0.000147,      0.000036,      0.000003,      0.000705
 2375,      0.000146,      0.000036,      0.000003,      0.000705
 2380,      0.000146,      0.000036,      0.000003,      0.000706
 2385,      0.000146,      0.000036,      0.000003,      0.000705
 2390,      0.000146,      0.000036,      0.000003,      0.000704
 2395,      0.000145,      0.000036,      0.000003,      0.000704
 2400,      0.000145,      0.000036,      0.000003,      0.000702
 2405,      0.000144,      0.000036,      0.000003,      0.000700
 2410,      0.000144,      0.000035,      0.000003,      0.000698
 2415,      0.000143,      0.000035,      0.000003,      0.000696
 2420,      0.000142,      0.000035,      0.000003,      0.000693
 2425,      0.000141,      0.000035,      0.000003,      0.000689
 2430,      0.000141,      0.000034,      0.000003,      0.000686
 2435,      0.000140,      0.000034,      0.000003,      0.000682
 2440,      0.000139,      0.000034,      0.000003,      0.000678
 2445,      0.000138,      0.000033,      0.000003,      0.000673
 2450,      0.000137,      0.000033,      0.000003,      0.000668
 2455,      0.000136,      0.000033,      0.000003,      0.000663
 2460,      0.000134,      0.000032,      0.000003,      0.000658
 2465,      0.000133,      0.000032,      0.000003,      0.000652
 2470,      0.000132,      0.000031,      0.000003,      0.000646
 2475,      0.000131,      0.000031,      0.000003,      0.000640
 2480,      0.000129,      0.000031,      0.000003,      0.000633
 2485,      0.000128,      0.000030,      0.000003,      0.000626
 2490,      0.000127,      0.000030,      0.000003,      0.000619
 2495,      0.000125,      0.000029,      0.000003,      0.000612
 2500,      0.000124,      0.000029,      0.000002,      0.000605
 2505,      0.000122,      0.000028,      0.000002,      0.000597
 2510,      0.000121,      0.000028,      0.000002,      0.000589
 2515,      0.000119,      0.000027,      0.000002,      0.000581
 2520,      0.000118,      0.000027,      0.000002,      0.000572
 2525,      0.000116,      0.000026,      0.000002,      0.000564
 2530,      0.000114,      0.000026,      0.000002,      0.000555
 2535,      0.000113,      0.000025,      0.000002,      0.000546
 2540,      0.000111,      0.000025,      0.000002,      0.000537
