  x,y,z,rho,u,v,w,p
     6.440680,      0.381396,      0.000000,      1.041363,    131.616318,    -33.980408,      0.000000,  86864.679688
     6.610170,      0.340878,      0.000000,      1.050261,    126.558708,    -25.847889,      0.000000,  87928.531250
     6.779660,      0.313338,      0.000000,      1.054530,    124.919624,    -17.363007,      0.000000,  88446.773438
     6.949150,      0.300720,      0.000000,      1.054912,    127.693802,     -9.512291,      0.000000,  88504.296875
     7.118640,      0.300000,      0.000000,      1.048669,    133.821213,     -4.217442,      0.000000,  87775.992188
     7.288140,      0.300000,      0.000000,      1.040933,    138.858170,     -2.059675,      0.000000,  86868.578125
     7.457630,      0.300000,      0.000000,      1.037678,    141.597183,     -1.581030,      0.000000,  86490.367188
     7.627120,      0.300000,      0.000000,      1.035054,    143.622803,     -1.307873,      0.000000,  86186.531250
     7.796610,      0.300000,      0.000000,      1.032756,    145.205215,     -0.971373,      0.000000,  85920.242188
     7.966100,      0.300000,      0.000000,      1.031103,    146.369598,     -0.730951,      0.000000,  85729.203125
     8.135590,      0.300000,      0.000000,      1.029860,    147.266983,     -0.594397,      0.000000,  85586.335938
     8.305090,      0.300000,      0.000000,      1.028837,    147.990128,     -0.491734,      0.000000,  85469.484375
     8.474580,      0.300000,      0.000000,      1.027988,    148.569046,     -0.398224,      0.000000,  85373.085938
     8.644070,      0.300000,      0.000000,      1.027306,    149.030106,     -0.321842,      0.000000,  85296.257812
     8.813560,      0.300000,      0.000000,      1.026759,    149.400772,     -0.265565,      0.000000,  85235.375000
     8.983050,      0.300000,      0.000000,      1.026291,    149.697983,     -0.225670,      0.000000,  85183.890625
     9.152540,      0.300000,      0.000000,      1.025918,    149.953217,     -0.195057,      0.000000,  85143.359375
     9.322030,      0.300000,      0.000000,      1.025578,    150.161942,     -0.167834,      0.000000,  85106.445312
     9.491530,      0.300000,      0.000000,      1.025290,    150.343369,     -0.149453,      0.000000,  85075.828125
     9.661020,      0.300000,      0.000000,      1.024993,    150.502151,     -0.133320,      0.000000,  85047.914062
     9.830510,      0.300000,      0.000000,      1.024761,    150.657089,     -0.114597,      0.000000,  85022.929688
    10.000000,      0.300000,      0.000000,      1.024711,    150.779053,     -0.103869,      0.000000,  85013.523438
     0.000000,      0.450000,      0.000000,      1.042068,    159.730682,      0.016682,      0.000000,  85954.914062
     0.169490,      0.450000,      0.000000,      1.042074,    159.719086,      0.046941,      0.000000,  85955.617188
     0.338980,      0.450000,      0.000000,      1.042098,    159.688828,      0.093670,      0.000000,  85958.320312
     0.508470,      0.450000,      0.000000,      1.042159,    159.628372,      0.143742,      0.000000,  85965.398438
     0.677970,      0.450000,      0.000000,      1.042276,    159.530121,      0.198923,      0.000000,  85978.968750
     0.847460,      0.450000,      0.000000,      1.042448,    159.392776,      0.263170,      0.000000,  85998.773438
     1.016950,      0.450000,      0.000000,      1.042675,    159.213104,      0.341919,      0.000000,  86025.023438
     1.186440,      0.450000,      0.000000,      1.042976,    158.976822,      0.440226,      0.000000,  86059.789062
     1.355930,      0.450000,      0.000000,      1.043378,    158.670135,      0.563019,      0.000000,  86106.234375
     1.525420,      0.450000,      0.000000,      1.043913,    158.279892,      0.718373,      0.000000,  86168.046875
     1.694920,      0.450000,      0.000000,      1.044581,    157.773987,      0.918220,      0.000000,  86245.203125
     1.864410,      0.450000,      0.000000,      1.045463,    157.137299,      1.182951,      0.000000,  86347.242188
     2.033900,      0.450000,      0.000000,      1.046607,    156.328781,      1.547684,      0.000000,  86479.609375
     2.203390,      0.450000,      0.000000,      1.047950,    155.242126,      2.021523,      0.000000,  86634.960938
     2.372880,      0.450000,      0.000000,      1.049973,    153.941788,      2.647125,      0.000000,  86869.320312
     2.542370,      0.450000,      0.000000,      1.052224,    152.211487,      3.705524,      0.000000,  87130.546875
     2.711860,      0.450000,      0.000000,      1.055164,    149.969620,      5.334850,      0.000000,  87471.398438
     2.881360,      0.450000,      0.000000,      1.059522,    147.065811,      7.607575,      0.000000,  87977.953125
     3.050850,      0.450680,      0.000000,      1.063192,    143.569290,     11.628217,      0.000000,  88410.007812
     3.220340,      0.462597,      0.000000,      1.063217,    141.649246,     18.091923,      0.000000,  88420.414062
     3.389830,      0.488607,      0.000000,      1.059259,    142.976349,     25.726963,      0.000000,  87966.546875
     3.559320,      0.526874,      0.000000,      1.052028,    147.433945,     33.073471,      0.000000,  87135.039062
     3.728810,      0.574695,      0.000000,      1.040271,    154.907654,     39.566463,      0.000000,  85785.468750
     3.898310,      0.628695,      0.000000,      1.023512,    165.211945,     44.732620,      0.000000,  83868.562500
     4.067800,      0.685084,      0.000000,      1.002576,    177.953079,     47.816067,      0.000000,  81488.375000
     4.237290,      0.739884,      0.000000,      0.978539,    192.593567,     47.995346,      0.000000,  78778.039062
     4.406780,      0.789226,      0.000000,      0.952787,    208.277206,     44.581333,      0.000000,  75901.679688
     4.576270,      0.829644,      0.000000,      0.927498,    223.669525,     37.109730,      0.000000,  73106.687500
     4.745760,      0.858280,      0.000000,      0.905831,    236.898315,     25.510294,      0.000000,  70744.437500
     4.915250,      0.873122,      0.000000,      0.891658,    245.659714,     10.492368,      0.000000,  69230.984375
     5.084750,      0.873122,      0.000000,      0.888562,    247.727585,     -6.122271,      0.000000,  68926.679688
     5.254240,      0.858280,      0.000000,      0.897619,    242.073685,    -21.747267,      0.000000,  69931.296875
     5.423730,      0.829644,      0.000000,      0.915932,    229.821640,    -34.108665,      0.000000,  71957.539062
     5.593220,      0.789226,      0.000000,      0.938846,    213.624069,    -42.133804,      0.000000,  74536.281250
     5.762710,      0.739884,      0.000000,      0.962983,    196.139908,    -45.899166,      0.000000,  77307.648438
     5.932200,      0.685084,      0.000000,      0.986099,    179.371078,    -46.022316,      0.000000,  80008.351562
     6.101700,      0.628695,      0.000000,      1.006363,    164.730194,    -43.248486,      0.000000,  82409.390625
     6.271190,      0.574695,      0.000000,      1.022697,    152.940216,    -38.346394,      0.000000,  84367.031250
     6.440680,      0.526874,      0.000000,      1.034883,    144.135818,    -32.129242,      0.000000,  85839.429688
     6.610170,      0.488607,      0.000000,      1.043524,    138.491852,    -25.347183,      0.000000,  86886.679688
     6.779660,      0.462597,      0.000000,      1.047819,    135.992859,    -18.440311,      0.000000,  87413.101562
     6.949150,      0.450680,      0.000000,      1.047608,    136.752045,    -12.097349,      0.000000,  87399.132812
     7.118640,      0.450000,      0.000000,      1.045141,    139.996674,     -7.536775,      0.000000,  87113.554688
     7.288140,      0.450000,      0.000000,      1.042668,    143.370514,     -5.020192,      0.000000,  86827.554688
     7.457630,      0.450000,      0.000000,      1.039869,    146.004135,     -3.576121,      0.000000,  86505.742188
     7.627120,      0.450000,      0.000000,      1.036556,    148.113678,     -2.547028,      0.000000,  86124.273438
     7.796610,      0.450000,      0.000000,      1.034302,    149.555984,     -1.873201,      0.000000,  85866.789062
     7.966100,      0.450000,      0.000000,      1.032907,    150.555496,     -1.459471,      0.000000,  85710.109375
     8.135590,      0.450000,      0.000000,      1.031710,    151.350708,     -1.161430,      0.000000,  85576.796875
     8.305090,      0.450000,      0.000000,      1.030622,    151.989182,     -0.915762,      0.000000,  85456.218750
     8.474580,      0.450000,      0.000000,      1.029736,    152.470932,     -0.720483,      0.000000,  85359.273438
     8.644070,      0.450000,      0.000000,      1.029058,    152.833206,     -0.575749,      0.000000,  85286.437500
     8.813560,      0.450000,      0.000000,      1.028517,    153.115906,     -0.468134,      0.000000,  85229.648438
     8.983050,      0.450000,      0.000000,      1.028025,    153.330780,     -0.385977,      0.000000,  85178.734375
     9.152540,      0.450000,      0.000000,      1.027634,    153.512817,     -0.323542,      0.000000,  85139.335938
     9.322030,      0.450000,      0.000000,      1.027283,    153.652740,     -0.271640,      0.000000,  85103.578125
     9.491530,      0.450000,      0.000000,      1.026967,    153.761673,     -0.232445,      0.000000,  85071.804688
     9.661020,      0.450000,      0.000000,      1.026664,    153.860306,     -0.210869,      0.000000,  85046.843750
     9.830510,      0.450000,      0.000000,      1.026391,    153.949127,     -0.195069,      0.000000,  85022.929688
    10.000000,      0.450000,      0.000000,      1.026281,    154.017380,     -0.183958,      0.000000,  85010.476562
     0.000000,      0.600000,      0.000000,      1.041999,    159.777496,      0.026725,      0.000000,  85946.960938
     0.169490,      0.600000,      0.000000,      1.041996,    159.765472,      0.069127,      0.000000,  85946.570312
     0.338980,      0.600000,      0.000000,      1.042009,    159.736069,      0.135099,      0.000000,  85948.070312
     0.508470,      0.600000,      0.000000,      1.042065,    159.680252,      0.206525,      0.000000,  85954.523438
     0.677970,      0.600000,      0.000000,      1.042170,    159.591263,      0.286858,      0.000000,  85966.765625
     0.847460,      0.600000,      0.000000,      1.042318,    159.468140,      0.381645,      0.000000,  85983.835938
     1.016950,      0.600000,      0.000000,      1.042514,    159.307816,      0.496609,      0.000000,  86006.460938
     1.186440,      0.600000,      0.000000,      1.042778,    159.095581,      0.637986,      0.000000,  86036.882812
     1.355930,      0.600000,      0.000000,      1.043130,    158.819778,      0.813348,      0.000000,  86077.546875
     1.525420,      0.600000,      0.000000,      1.043602,    158.473022,      1.035019,      0.000000,  86132.039062
     1.694920,      0.600000,      0.000000,      1.044173,    158.023605,      1.321499,      0.000000,  86198.171875
     1.864410,      0.600000,      0.000000,      1.044913,    157.458420,      1.692662,      0.000000,  86283.703125
     2.033900,      0.600000,      0.000000,      1.045925,    156.773926,      2.187659,      0.000000,  86400.710938
     2.203390,      0.600000,      0.000000,      1.046998,    155.849014,      2.859778,      0.000000,  86524.929688
     2.372880,      0.600000,      0.000000,      1.048485,    154.722443,      3.728272,      0.000000,  86697.085938
     2.542370,      0.600000,      0.000000,      1.050455,    153.398682,      4.974545,      0.000000,  86925.804688
     2.711860,      0.600000,      0.000000,      1.052377,    151.774155,      6.977089,      0.000000,  87148.851562
     2.881360,      0.600000,      0.000000,      1.054475,    150.028290,      9.885061,      0.000000,  87391.867188
     3.050850,      0.600640,      0.000000,      1.056352,    148.552658,     13.782279,      0.000000,  87611.117188
     3.220340,      0.611856,      0.000000,      1.056350,    148.218582,     18.741190,      0.000000,  87614.773438
     3.389830,      0.636336,      0.000000,      1.053202,    149.933716,     24.426813,      0.000000,  87254.898438
     3.559320,      0.672352,      0.000000,      1.046099,    154.161301,     30.236073,      0.000000,  86438.773438
     3.728810,      0.717360,      0.000000,      1.034605,    161.022278,     35.454830,      0.000000,  85119.179688
     3.898310,      0.768184,      0.000000,      1.019363,    170.228622,     39.303379,      0.000000,  83375.789062
     4.067800,      0.821256,      0.000000,      1.001267,    181.283234,     41.111652,      0.000000,  81318.421875
     4.237290,      0.872832,      0.000000,      0.981053,    193.567230,     40.399242,      0.000000,  79037.367188
     4.406780,      0.919272,      0.000000,      0.959776,    206.222244,     36.856789,      0.000000,  76655.265625
     4.576270,      0.957312,      0.000000,      0.939149,    218.095154,     30.368387,      0.000000,  74362.242188
     4.745760,      0.984264,      0.000000,      0.921520,    227.804413,     21.084002,      0.000000,  72416.148438
     4.915250,      0.998232,      0.000000,      0.909651,    233.936554,      9.546773,      0.000000,  71122.921875
     5.084750,      0.998232,      0.000000,      0.906173,    235.410126,     -3.168396,      0.000000,  70765.835938
     5.254240,      0.984264,      0.000000,      0.912348,    231.895706,    -15.573519,      0.000000,  71465.742188
     5.423730,      0.957312,      0.000000,      0.926877,    223.952667,    -26.224430,      0.000000,  73074.929688
     5.593220,      0.919272,      0.000000,      0.946485,    212.752975,    -34.115116,      0.000000,  75254.093750
     5.762710,      0.872832,      0.000000,      0.967714,    199.740448,    -38.753998,      0.000000,  77647.140625
     5.932200,      0.821256,      0.000000,      0.987895,    186.386948,    -40.139954,      0.000000,  79966.164062
     6.101700,      0.768184,      0.000000,      1.005583,    173.980774,    -38.734779,      0.000000,  82038.679688
     6.271190,      0.717360,      0.000000,      1.020314,    163.416992,    -35.237320,      0.000000,  83794.335938
     6.440680,      0.672352,      0.000000,      1.031607,    155.103577,    -30.329453,      0.000000,  85160.234375
     6.610170,      0.636336,      0.000000,      1.039572,    149.367050,    -24.724911,      0.000000,  86134.218750
     6.779660,      0.611856,      0.000000,      1.044388,    146.340012,    -19.151447,      0.000000,  86726.890625
     6.949150,      0.600640,      0.000000,      1.045850,    145.756851,    -14.142625,      0.000000,  86912.101562
     7.118640,      0.600000,      0.000000,      1.044575,    146.890488,    -10.008922,      0.000000,  86772.203125
     7.288140,      0.600000,      0.000000,      1.042106,    148.693451,     -6.885612,      0.000000,  86495.179688
     7.457630,      0.600000,      0.000000,      1.039402,    150.590134,     -4.753921,      0.000000,  86191.632812
     7.627120,      0.600000,      0.000000,      1.037117,    152.214859,     -3.444164,      0.000000,  85936.796875
     7.796610,      0.600000,      0.000000,      1.035675,    153.369476,     -2.644374,      0.000000,  85780.343750
     7.966100,      0.600000,      0.000000,      1.034462,    154.243896,     -2.059329,      0.000000,  85650.843750
     8.135590,      0.600000,      0.000000,      1.033233,    154.959839,     -1.582091,      0.000000,  85519.195312
     8.305090,      0.600000,      0.000000,      1.032184,    155.511078,     -1.213572,      0.000000,  85408.085938
     8.474580,      0.600000,      0.000000,      1.031386,    155.905945,     -0.947260,      0.000000,  85325.812500
     8.644070,      0.600000,      0.000000,      1.030766,    156.195786,     -0.753114,      0.000000,  85263.960938
     8.813560,      0.600000,      0.000000,      1.030246,    156.421280,     -0.602635,      0.000000,  85213.554688
     8.983050,      0.600000,      0.000000,      1.029747,    156.581970,     -0.482700,      0.000000,  85165.593750
     9.152540,      0.600000,      0.000000,      1.029344,    156.709763,     -0.392805,      0.000000,  85128.335938
     9.322030,      0.600000,      0.000000,      1.029011,    156.804840,     -0.325206,      0.000000,  85097.679688
     9.491530,      0.600000,      0.000000,      1.028689,    156.864105,     -0.271798,      0.000000,  85067.382812
     9.661020,      0.600000,      0.000000,      1.028372,    156.915955,     -0.238931,      0.000000,  85043.429688
     9.830510,      0.600000,      0.000000,      1.028070,    156.958298,     -0.223960,      0.000000,  85021.132812
    10.000000,      0.600000,      0.000000,      1.027904,    156.986877,     -0.217268,      0.000000,  85006.929688
     0.000000,      0.750000,      0.000000,      1.041914,    159.840637,      0.032797,      0.000000,  85937.085938
     0.169490,      0.750000,      0.000000,      1.041913,    159.829987,      0.084662,      0.000000,  85936.968750
     0.338980,      0.750000,      0.000000,      1.041925,    159.803207,      0.165564,      0.000000,  85938.382812
     0.508470,      0.750000,      0.000000,      1.041971,    159.753021,      0.255098,      0.000000,  85943.710938
     0.677970,      0.750000,      0.000000,      1.042060,    159.674606,      0.357459,      0.000000,  85953.929688
     0.847460,      0.750000,      0.000000,      1.042184,    159.567505,      0.477427,      0.000000,  85968.312500
     1.016950,      0.750000,      0.000000,      1.042352,    159.428940,      0.621093,      0.000000,  85987.765625
     1.186440,      0.750000,      0.000000,      1.042581,    159.245941,      0.796819,      0.000000,  86014.156250
     1.355930,      0.750000,      0.000000,      1.042881,    159.007584,      1.014137,      0.000000,  86048.828125
     1.525420,      0.750000,      0.000000,      1.043289,    158.713562,      1.286126,      0.000000,  86096.023438
     1.694920,      0.750000,      0.000000,      1.043782,    158.338074,      1.636979,      0.000000,  86152.953125
     1.864410,      0.750000,      0.000000,      1.044367,    157.857773,      2.091384,      0.000000,  86220.640625
     2.033900,      0.750000,      0.000000,      1.045219,    157.301132,      2.673399,      0.000000,  86319.148438
     2.203390,      0.750000,      0.000000,      1.046176,    156.596527,      3.449994,      0.000000,  86429.882812
     2.372880,      0.750000,      0.000000,      1.047179,    155.700150,      4.491911,      0.000000,  86546.101562
     2.542370,      0.750000,      0.000000,      1.048557,    154.710907,      5.870639,      0.000000,  86706.031250
     2.711860,      0.750000,      0.000000,      1.050111,    153.692337,      7.814425,      0.000000,  86886.921875
     2.881360,      0.750000,      0.000000,      1.051242,    152.787735,     10.591287,      0.000000,  87018.515625
     3.050850,      0.750600,      0.000000,      1.051455,    152.359406,     14.277832,      0.000000,  87043.929688
     3.220340,      0.761115,      0.000000,      1.049910,    152.995483,     18.726532,      0.000000,  86866.898438
     3.389830,      0.784065,      0.000000,      1.045663,    155.273102,     23.587883,      0.000000,  86378.992188
     3.559320,      0.817830,      0.000000,      1.038266,    159.545456,     28.335382,      0.000000,  85529.429688
     3.728810,      0.860025,      0.000000,      1.027721,    165.881775,     32.333874,      0.000000,  84321.156250
     3.898310,      0.907673,      0.000000,      1.014432,    174.040909,     34.998604,      0.000000,  82804.359375
     4.067800,      0.957428,      0.000000,      0.998929,    183.591202,     35.888786,      0.000000,  81044.085938
     4.237290,      1.005780,      0.000000,      0.981965,    193.952530,     34.674789,      0.000000,  79130.406250
     4.406780,      1.049317,      0.000000,      0.964771,    204.359879,     31.120970,      0.000000,  77204.671875
     4.576270,      1.084980,      0.000000,      0.949020,    213.863022,     25.151567,      0.000000,  75450.617188
     4.745760,      1.110247,      0.000000,      0.936532,    221.376572,     16.948318,      0.000000,  74062.882812
     4.915250,      1.123343,      0.000000,      0.928879,    225.830673,      7.053777,      0.000000,  73213.632812
     5.084750,      1.123343,      0.000000,      0.927079,    226.511902,     -3.564488,      0.000000,  73021.242188
     5.254240,      1.110247,      0.000000,      0.931415,    223.425842,    -13.678432,      0.000000,  73517.625000
     5.423730,      1.084980,      0.000000,      0.941263,    217.260696,    -22.214350,      0.000000,  74624.460938
     5.593220,      1.049317,      0.000000,      0.955147,    208.950546,    -28.556818,      0.000000,  76173.703125
     5.762710,      1.005780,      0.000000,      0.971210,    199.359024,    -32.504807,      0.000000,  77968.460938
     5.932200,      0.957428,      0.000000,      0.987624,    189.245697,    -34.097118,      0.000000,  79819.820312
     6.101700,      0.907673,      0.000000,      1.003007,    179.363281,    -33.558056,      0.000000,  81580.320312
     6.271190,      0.860025,      0.000000,      1.016564,    170.492111,    -31.267233,      0.000000,  83157.773438
     6.440680,      0.817830,      0.000000,      1.027442,    163.209198,    -27.643854,      0.000000,  84445.367188
     6.610170,      0.784065,      0.000000,      1.035068,    157.873337,    -23.159290,      0.000000,  85364.093750
     6.779660,      0.761115,      0.000000,      1.039635,    154.630707,    -18.447071,      0.000000,  85921.859375
     6.949150,      0.750600,      0.000000,      1.041759,    153.320297,    -14.149074,      0.000000,  86182.117188
