  x,y,z,rho,u,v,w,p
    -9.346015,      3.776038,      0.000000,      0.904338,     89.569740,    221.783157,      0.000000,  70495.718750
    -9.278691,      3.938569,      0.000000,      0.904664,     93.415443,    220.109589,      0.000000,  70532.007812
    -9.208534,      4.099909,      0.000000,      0.904840,     97.127075,    218.229691,      0.000000,  70551.875000
    -9.135585,      4.259990,      0.000000,      0.905410,    100.888199,    216.388412,      0.000000,  70614.828125
    -9.059843,      4.418780,      0.000000,      0.905602,    104.460632,    214.287628,      0.000000,  70636.437500
    -8.981351,      4.576229,      0.000000,      0.906526,    108.134834,    212.254120,      0.000000,  70738.125000
    -8.900116,      4.732277,      0.000000,      0.906792,    111.517563,    209.870132,      0.000000,  70767.937500
    -8.816169,      4.886885,      0.000000,      0.908307,    115.077385,    207.588303,      0.000000,  70934.085938
    -8.729532,      5.040000,      0.000000,      0.908786,    118.142662,    204.806046,      0.000000,  70987.328125
    -8.640243,      5.191583,      0.000000,      0.911258,    121.539177,    202.244781,      0.000000,  71258.187500
    -8.548324,      5.341584,      0.000000,      0.911961,    124.118729,    198.918198,      0.000000,  71336.789062
    -8.453804,      5.489961,      0.000000,      0.916163,    127.271973,    195.955368,      0.000000,  71796.554688
    -8.356703,      5.636665,      0.000000,      0.917238,    129.041245,    191.695984,      0.000000,  71918.593750
    -8.257051,      5.781646,      0.000000,      0.925012,    131.557251,    188.071884,      0.000000,  72769.179688
    -8.154891,      5.924873,      0.000000,      0.926851,    131.891861,    181.851547,      0.000000,  72982.781250
    -8.050251,      6.066295,      0.000000,      0.942784,    131.793549,    177.251846,      0.000000,  74733.984375
    -7.943151,      6.205863,      0.000000,      0.948165,    129.333557,    164.842941,      0.000000,  75363.757812
    -7.833632,      6.343546,      0.000000,      0.997270,    106.419540,    151.889038,      0.000000,  80873.195312
    -7.745303,      6.499079,      0.000000,      0.984818,    102.313324,    176.828842,      0.000000,  79695.140625
    -7.653860,      6.653402,      0.000000,      0.913259,    116.891251,    197.093063,      0.000000,  71672.429688
    -7.559257,      6.806384,      0.000000,      0.918906,    123.369995,    194.063446,      0.000000,  72291.476562
    -7.461453,      6.957918,      0.000000,      0.901025,    131.570923,    199.723816,      0.000000,  70331.476562
    -7.360423,      7.107875,      0.000000,      0.886989,    138.986908,    202.344360,      0.000000,  68800.890625
    -7.256116,      7.256116,      0.000000,      0.876948,    146.366638,    203.464539,      0.000000,  67713.101562
    -7.148536,      7.402524,      0.000000,      0.865755,    153.771713,    204.825806,      0.000000,  66506.695312
    -7.037652,      7.546959,      0.000000,      0.854867,    161.247971,    205.546066,      0.000000,  65339.300781
    -6.923455,      7.689283,      0.000000,      0.844606,    168.786072,    205.776642,      0.000000,  64244.890625
    -6.805958,      7.829359,      0.000000,      0.834130,    176.453278,    205.746674,      0.000000,  63133.308594
    -6.685152,      7.967047,      0.000000,      0.823706,    184.228439,    205.342224,      0.000000,  62032.796875
    -6.561057,      8.102230,      0.000000,      0.813216,    192.151138,    204.619949,      0.000000,  60931.394531
    -6.433684,      8.234740,      0.000000,      0.802603,    200.184784,    203.564423,      0.000000,  59822.703125
    -6.303083,      8.364468,      0.000000,      0.791923,    208.350861,    202.206833,      0.000000,  58713.121094
    -6.169265,      8.491266,      0.000000,      0.780917,    216.675888,    200.541061,      0.000000,  57575.953125
    -6.032281,      8.614998,      0.000000,      0.769899,    225.083893,    198.519714,      0.000000,  56444.039062
    -5.892191,      8.735542,      0.000000,      0.758633,    233.622864,    196.197021,      0.000000,  55293.433594
    -5.749044,      8.852752,      0.000000,      0.747169,    242.256805,    193.528870,      0.000000,  54129.496094
    -5.602910,      8.966529,      0.000000,      0.735567,    250.978439,    190.530945,      0.000000,  52958.859375
    -5.453851,      9.076735,      0.000000,      0.723651,    259.808838,    187.199158,      0.000000,  51764.367188
    -5.301954,      9.183252,      0.000000,      0.711659,    268.667603,    183.491104,      0.000000,  50569.953125
    -5.147300,      9.285982,      0.000000,      0.699497,    277.576050,    179.444641,      0.000000,  49366.828125
    -4.989988,      9.384805,      0.000000,      0.687043,    286.555359,    175.050934,      0.000000,  48143.464844
    -4.830108,      9.479611,      0.000000,      0.674483,    295.527466,    170.267136,      0.000000,  46918.601562
    -4.667759,      9.570325,      0.000000,      0.661878,    304.462097,    165.121033,      0.000000,  45698.324219
    -4.503059,      9.656847,      0.000000,      0.649040,    313.408173,    159.619675,      0.000000,  44465.093750
    -4.336118,      9.739086,      0.000000,      0.636160,    322.268707,    153.729599,      0.000000,  43237.347656
    -4.167066,      9.816984,      0.000000,      0.623212,    331.082367,    147.488907,      0.000000,  42013.242188
    -3.995999,      9.890453,      0.000000,      0.610033,    339.835327,    140.881424,      0.000000,  40777.480469
    -3.823069,      9.959434,      0.000000,      0.596975,    348.439362,    133.891953,      0.000000,  39563.554688
    -3.648393,     10.023885,      0.000000,      0.583882,    356.892883,    126.574738,      0.000000,  38356.750000
    -3.472110,     10.083748,      0.000000,      0.570713,    365.243896,    118.902832,      0.000000,  37153.808594
    -3.294359,     10.138983,      0.000000,      0.557596,    373.373657,    110.886208,      0.000000,  35966.308594
    -3.115268,     10.189570,      0.000000,      0.544578,    381.335907,    102.548462,      0.000000,  34799.074219
    -2.934976,     10.235478,      0.000000,      0.531541,    389.053070,     93.908272,      0.000000,  33640.660156
    -2.753632,     10.276700,      0.000000,      0.518707,    396.565765,     84.951920,      0.000000,  32511.634766
    -2.571373,     10.313224,      0.000000,      0.505850,    403.800385,     75.734871,      0.000000,  31391.222656
    -2.388340,     10.345048,      0.000000,      0.493247,    410.808228,     66.218758,      0.000000,  30304.242188
    -2.204680,     10.372194,      0.000000,      0.480718,    417.464203,     56.497574,      0.000000,  29233.923828
    -2.020522,     10.394669,      0.000000,      0.468454,    423.905975,     46.508942,      0.000000,  28197.660156
    -1.836004,     10.412514,      0.000000,      0.456301,    429.928558,     36.365955,      0.000000,  27180.142578
    -1.651276,     10.425747,      0.000000,      0.444437,    435.779266,     25.972128,      0.000000,  26198.638672
    -1.466466,     10.434417,      0.000000,      0.432690,    441.119354,     15.491379,      0.000000,  25235.062500
    -1.281693,     10.438582,      0.000000,      0.421417,    446.313507,      4.790322,      0.000000,  24322.300781
    -1.097105,     10.438283,      0.000000,      0.410079,    450.953461,     -5.913603,      0.000000,  23411.017578
    -0.912823,     10.433597,      0.000000,      0.399390,    455.503296,    -16.862007,      0.000000,  22564.607422
    -0.728954,     10.424582,      0.000000,      0.388558,    459.388062,    -27.691359,      0.000000,  21711.160156
    -0.545638,     10.411326,      0.000000,      0.378569,    463.286682,    -38.775215,      0.000000,  20938.339844
    -0.362964,     10.393909,      0.000000,      0.368237,    466.399658,    -49.605583,      0.000000,  20139.359375
    -0.181051,     10.372419,      0.000000,      0.359031,    469.669769,    -60.750423,      0.000000,  19444.804688
     0.000000,     10.346951,      0.000000,      0.349080,    472.041901,    -71.499527,      0.000000,  18687.537109
     0.180091,     10.317588,      0.000000,      0.340821,    474.671143,    -82.640533,      0.000000,  18082.982422
     0.359142,     10.284453,      0.000000,      0.331040,    476.397766,    -93.219666,      0.000000,  17346.697266
     0.537053,     10.247637,      0.000000,      0.324334,    478.161133,   -104.163826,      0.000000,  16877.771484
     0.713764,     10.207267,      0.000000,      0.313800,    479.783264,   -114.620186,      0.000000,  16087.014648
     0.889185,     10.163430,      0.000000,      0.310163,    479.770416,   -124.944176,      0.000000,  15869.613281
     1.063266,     10.116265,      0.000000,      0.296040,    483.263702,   -135.969147,      0.000000,  14804.852539
     1.235937,     10.065868,      0.000000,      0.301187,    477.652679,   -143.137436,      0.000000,  15269.300781
     1.407146,     10.012379,      0.000000,      0.273173,    491.709625,   -157.220276,      0.000000,  13158.613281
     1.576855,      9.955894,      0.000000,      0.312949,    461.199646,   -138.205261,      0.000000,  16300.792969
     1.750372,      9.926865,      0.000000,      0.426503,    429.368164,    -88.685318,      0.000000,  25132.197266
     1.923355,      9.894800,      0.000000,      0.415204,    438.314911,    -63.900078,      0.000000,  24192.240234
     2.095753,      9.859732,      0.000000,      0.375143,    449.166992,    -81.213181,      0.000000,  21022.150391
     2.267506,      9.821650,      0.000000,      0.367824,    447.366028,   -105.615623,      0.000000,  20451.958984
     2.438574,      9.780583,      0.000000,      0.373149,    444.248871,   -115.022446,      0.000000,  20857.093750
     2.608896,      9.736534,      0.000000,      0.369937,    445.187073,   -119.284058,      0.000000,  20602.408203
     2.778421,      9.689521,      0.000000,      0.361444,    446.900696,   -126.782951,      0.000000,  19942.654297
     2.947109,      9.639555,      0.000000,      0.354404,    447.328125,   -136.465256,      0.000000,  19399.910156
     3.114891,      9.586654,      0.000000,      0.349199,    447.099762,   -145.633926,      0.000000,  19000.378906
     3.281725,      9.530831,      0.000000,      0.344040,    446.924164,   -154.072098,      0.000000,  18607.142578
     3.447562,      9.472105,      0.000000,      0.338443,    446.733734,   -162.527451,      0.000000,  18183.884766
     3.612349,      9.410496,      0.000000,      0.332806,    446.312195,   -171.236771,      0.000000,  17760.632812
     3.776038,      9.346015,      0.000000,      0.327336,    445.631683,   -180.036621,      0.000000,  17352.826172
     3.938569,      9.278691,      0.000000,      0.322064,    444.729553,   -188.792099,      0.000000,  16962.257812
     4.099909,      9.208544,      0.000000,      0.316862,    443.652405,   -197.519913,      0.000000,  16579.603516
     4.259990,      9.135585,      0.000000,      0.311683,    442.388031,   -206.276382,      0.000000,  16201.194336
     4.418780,      9.059843,      0.000000,      0.306643,    440.894836,   -215.034790,      0.000000,  15835.422852
     4.576219,      8.981351,      0.000000,      0.301742,    439.191162,   -223.769089,      0.000000,  15482.090820
     4.732277,      8.900116,      0.000000,      0.296900,    437.297089,   -232.498596,      0.000000,  15135.327148
     4.886885,      8.816169,      0.000000,      0.292166,    435.185120,   -241.220627,      0.000000,  14798.425781
     5.040000,      8.729542,      0.000000,      0.287552,    432.860870,   -249.921478,      0.000000,  14472.291016
     5.191583,      8.640243,      0.000000,      0.283044,    430.324615,   -258.590179,      0.000000,  14155.626953
     5.341584,      8.548324,      0.000000,      0.278718,    427.563690,   -267.190613,      0.000000,  13853.641602
     5.489961,      8.453804,      0.000000,      0.274489,    424.609802,   -275.745972,      0.000000,  13560.222656
     5.636665,      8.356703,      0.000000,      0.270336,    421.446564,   -284.273529,      0.000000,  13273.905273
     5.781656,      8.257051,      0.000000,      0.266311,    418.062408,   -292.761993,      0.000000,  12998.134766
     5.924873,      8.154891,      0.000000,      0.262430,    414.460876,   -301.171814,      0.000000,  12733.758789
     6.066295,      8.050251,      0.000000,      0.258720,    410.651306,   -309.489197,      0.000000,  12482.410156
     6.205873,      7.943151,      0.000000,      0.255056,    406.657135,   -317.755310,      0.000000,  12235.772461
     6.343545,      7.833632,      0.000000,      0.251547,    402.429779,   -325.943542,      0.000000,  12000.704102
     6.479303,      7.721734,      0.000000,      0.248215,    397.993225,   -334.024780,      0.000000,  11778.852539
     6.613075,      7.607477,      0.000000,      0.244976,    393.360321,   -342.021423,      0.000000,  11564.199219
     6.744840,      7.490901,      0.000000,      0.241906,    388.504761,   -349.910980,      0.000000,  11361.967773
     6.874540,      7.372048,      0.000000,      0.239015,    383.427673,   -357.684235,      0.000000,  11172.315430
     7.002153,      7.250947,      0.000000,      0.236392,    378.103424,   -365.294312,      0.000000,  11001.018555
     7.127639,      7.127639,      0.000000,      0.234205,    372.468842,   -372.699707,      0.000000,  10858.765625
     7.250947,      7.002162,      0.000000,      0.232902,    366.331421,   -379.765198,      0.000000,  10773.651367
     7.372048,      6.874540,      0.000000,      0.233923,    359.089813,   -386.043518,      0.000000,  10838.822266
     7.490901,      6.744840,      0.000000,      0.241470,    349.042358,   -390.048492,      0.000000,  11325.444336
     7.607477,      6.613075,      0.000000,      0.263537,    333.184540,   -388.293671,      0.000000,  12790.927734
     7.721734,      6.479303,      0.000000,      0.302280,    312.966980,   -378.778229,      0.000000,  15519.728516
     7.833632,      6.343555,      0.000000,      0.341436,    296.799347,   -367.743774,      0.000000,  18424.955078
     7.943151,      6.205873,      0.000000,      0.360671,    288.184174,   -363.758698,      0.000000,  19899.763672
     8.050251,      6.066295,      0.000000,      0.359413,    282.929749,   -368.536224,      0.000000,  19809.564453
     8.154891,      5.924873,      0.000000,      0.351202,    277.049561,   -377.450500,      0.000000,  19183.656250
     8.257051,      5.781656,      0.000000,      0.344639,    270.527100,   -385.915344,      0.000000,  18684.814453
     8.356703,      5.636665,      0.000000,      0.340061,    264.474792,   -392.828522,      0.000000,  18338.251953
     8.453804,      5.489961,      0.000000,      0.335840,    258.865509,   -399.000092,      0.000000,  18020.427734
     8.548324,      5.341584,      0.000000,      0.331473,    253.138641,   -405.085449,      0.000000,  17693.599609
     8.640243,      5.191583,      0.000000,      0.327264,    247.071808,   -411.119537,      0.000000,  17380.222656
     8.729542,      5.040000,      0.000000,      0.323266,    240.784485,   -417.031036,      0.000000,  17084.076172
     8.816169,      4.886885,      0.000000,      0.319348,    234.362625,   -422.804535,      0.000000,  16795.197266
     8.900116,      4.732277,      0.000000,      0.315564,    227.798492,   -428.428894,      0.000000,  16517.527344
     8.981351,      4.576229,      0.000000,      0.311839,    221.097595,   -433.928741,      0.000000,  16245.444336
     9.059843,      4.418780,      0.000000,      0.308207,    214.240372,   -439.293488,      0.000000,  15981.480469
     9.135585,      4.259990,      0.000000,      0.304755,    207.248383,   -444.470703,      0.000000,  15731.634766
     9.208544,      4.099909,      0.000000,      0.301361,    200.138229,   -449.522308,      0.000000,  15487.250977
     9.278691,      3.938569,      0.000000,      0.298012,    192.889481,   -454.433777,      0.000000,  15247.048828
     9.346015,      3.776038,      0.000000,      0.294816,    185.501434,   -459.183563,      0.000000,  15018.933594
     9.410496,      3.612349,      0.000000,      0.291687,    178.010941,   -463.770782,      0.000000,  14796.374023
     9.472105,      3.447562,      0.000000,      0.288638,    170.394791,   -468.218414,      0.000000,  14580.583984
     9.530831,      3.281725,      0.000000,      0.285679,    162.671295,   -472.485657,      0.000000,  14371.891602
     9.586654,      3.114891,      0.000000,      0.282816,    154.830200,   -476.608459,      0.000000,  14170.998047
     9.639555,      2.947110,      0.000000,      0.280018,    146.896927,   -480.546844,      0.000000,  13975.110352
     9.689521,      2.778421,      0.000000,      0.277317,    138.841690,   -484.343689,      0.000000,  13787.197266
     9.736534,      2.608896,      0.000000,      0.274703,    130.712448,   -487.928192,      0.000000,  13605.521484
     9.780583,      2.438574,      0.000000,      0.272184,    122.466255,   -491.382812,      0.000000,  13431.701172
     9.821650,      2.267506,      0.000000,      0.269726,    114.160553,   -494.609955,      0.000000,  13262.082031
     9.859732,      2.095753,      0.000000,      0.267416,    105.730858,   -497.703339,      0.000000,  13103.861328
     9.894800,      1.923355,      0.000000,      0.265102,     97.267654,   -500.570038,      0.000000,  12945.131836
     9.926865,      1.750372,      0.000000,      0.263027,     88.665016,   -503.275482,      0.000000,  12804.208984
     9.955905,      1.576855,      0.000000,      0.260920,     80.073311,   -505.746307,      0.000000,  12660.332031
     9.981902,      1.402864,      0.000000,      0.259072,     71.297905,   -508.058502,      0.000000,  12536.008789
    10.004864,      1.228440,      0.000000,      0.257261,     62.564919,   -510.077148,      0.000000,  12412.550781
    10.024782,      1.053652,      0.000000,      0.256078,     53.627357,   -511.771851,      0.000000,  12334.118164
    10.041646,      0.878532,      0.000000,      0.254995,     44.756119,   -513.134460,      0.000000,  12259.388672
    10.055446,      0.703141,      0.000000,      0.255671,     35.544147,   -513.561218,      0.000000,  12306.761719
    10.066191,      0.527547,      0.000000,      0.257545,     26.366285,   -513.185608,      0.000000,  12429.555664
    10.073861,      0.351782,      0.000000,      0.265149,     16.859577,   -509.582977,      0.000000,  12948.249023
    10.078467,      0.175916,      0.000000,      0.276288,      7.655297,   -504.348053,      0.000000,  13709.900391
    10.080000,      0.000000,      0.000000,      0.299790,      0.912074,   -491.400024,      0.000000,  15380.103516
    10.081830,     -0.209430,      0.000000,      0.343106,      0.941700,   -470.223022,      0.000000,  18605.912109
    10.083840,     -0.439810,      0.000000,      0.380371,      4.993701,   -453.341797,      0.000000,  21502.792969
    10.086050,     -0.693220,      0.000000,      0.402274,      6.117102,   -443.277771,      0.000000,  23260.599609
    10.088480,     -0.971970,      0.000000,      0.420128,      4.695804,   -434.853424,      0.000000,  24725.242188
    10.091160,     -1.278600,      0.000000,      0.442959,      4.121555,   -424.177094,      0.000000,  26635.429688
    10.094100,     -1.615890,      0.000000,      0.472545,      4.091933,   -410.181946,      0.000000,  29174.904297
    10.097340,     -1.986900,      0.000000,      0.507570,      3.459908,   -394.086853,      0.000000,  32271.837891
    10.100900,     -2.395030,      0.000000,      0.539836,      2.719668,   -380.583466,      0.000000,  35194.390625
    10.104820,     -2.843960,      0.000000,      0.558113,      2.443170,   -374.284790,      0.000000,  36871.125000
    10.109130,     -3.337790,      0.000000,      0.557996,      2.596363,   -375.893158,      0.000000,  36857.667969
    10.113870,     -3.880990,      0.000000,      0.543153,      2.955376,   -383.172241,      0.000000,  35499.703125
    10.119090,     -4.478520,      0.000000,      0.519831,      3.313219,   -393.435822,      0.000000,  33399.765625
    10.124820,     -5.135810,      0.000000,      0.493234,      3.601435,   -404.715912,      0.000000,  31050.910156
    10.131130,     -5.858820,      0.000000,      0.466691,      3.870473,   -415.743164,      0.000000,  28755.392578
    10.138070,     -6.654130,      0.000000,      0.442750,      4.185780,   -425.339355,      0.000000,  26725.492188
    10.145710,     -7.528970,      0.000000,      0.424950,      4.517142,   -431.610626,      0.000000,  25237.949219
    10.154110,     -8.491300,      0.000000,      0.418288,      4.611640,   -432.384430,      0.000000,  24683.566406
    10.163340,     -9.549860,      0.000000,      0.424961,      4.185761,   -427.462677,      0.000000,  25246.156250
    10.173510,    -10.714280,      0.000000,      0.441419,      3.573809,   -422.071167,      0.000000,  26559.613281
    10.184680,    -11.995140,      0.000000,      0.454749,      3.258049,   -419.804901,      0.000000,  27582.904297
   -10.160000,      0.000000,      0.000000,      0.908985,      1.488286,    237.116409,      0.000000,  70988.507812
   -10.158456,      0.177312,      0.000000,      0.908763,      4.201114,    237.199982,      0.000000,  70965.992188
   -10.153812,      0.354574,      0.000000,      0.908363,      8.300849,    237.283905,      0.000000,  70922.929688
   -10.146081,      0.531734,      0.000000,      0.908049,     12.445581,    237.243210,      0.000000,  70889.328125
   -10.135251,      0.708721,      0.000000,      0.907886,     16.588083,    237.053574,      0.000000,  70872.203125
   -10.121342,      0.885505,      0.000000,      0.907747,     20.722145,    236.794006,      0.000000,  70857.679688
   -10.104343,      1.062005,      0.000000,      0.907612,     24.857275,    236.441498,      0.000000,  70843.632812
   -10.084268,      1.238189,      0.000000,      0.907549,     28.982746,    236.000412,      0.000000,  70837.531250
   -10.061123,      1.413998,      0.000000,      0.907461,     33.097282,    235.485397,      0.000000,  70828.554688
   -10.034910,      1.589370,      0.000000,      0.907425,     37.203167,    234.887070,      0.000000,  70825.359375
   -10.005649,      1.764264,      0.000000,      0.907371,     41.295578,    234.215210,      0.000000,  70820.132812
    -9.973330,      1.938620,      0.000000,      0.907351,     45.379730,    233.466568,      0.000000,  70818.734375
    -9.937984,      2.112386,      0.000000,      0.907329,     49.445118,    232.635391,      0.000000,  70817.039062
    -9.899599,      2.285502,      0.000000,      0.907341,     53.499241,    231.733597,      0.000000,  70818.960938
    -9.858207,      2.457927,      0.000000,      0.907347,     57.525059,    230.743805,      0.000000,  70820.328125
    -9.813807,      2.629601,      0.000000,      0.907383,     61.543701,    229.698502,      0.000000,  70825.031250
    -9.766422,      2.800472,      0.000000,      0.907402,     65.526535,    228.551682,      0.000000,  70827.726562
    -9.716059,      2.970499,      0.000000,      0.907483,     69.507225,    227.359100,      0.000000,  70837.320312
    -9.662729,      3.139613,      0.000000,      0.907526,     73.433617,    226.042084,      0.000000,  70842.796875
    -9.606473,      3.307771,      0.000000,      0.907681,     77.355095,    224.703934,      0.000000,  70860.390625
    -9.547280,      3.474923,      0.000000,      0.907692,     81.231789,    223.243103,      0.000000,  70862.335938
    -9.485173,      3.641019,      0.000000,      0.907964,     85.098511,    221.725266,      0.000000,  70892.843750
    -9.420189,      3.806007,      0.000000,      0.908032,     88.879791,    220.090744,      0.000000,  70900.835938
    -9.352331,      3.969827,      0.000000,      0.908380,     92.693367,    218.432373,      0.000000,  70939.742188
    -9.281618,      4.132448,      0.000000,      0.908528,     96.370613,    216.580658,      0.000000,  70956.429688
    -9.208089,      4.293799,      0.000000,      0.909092,    100.096138,    214.753983,      0.000000,  71018.976562
    -9.131747,      4.453849,      0.000000,      0.909290,    103.635277,    212.686737,      0.000000,  71041.179688
    -9.052631,      4.612548,      0.000000,      0.910177,    107.267159,    210.668106,      0.000000,  71139.046875
    -8.970752,      4.769835,      0.000000,      0.910484,    110.618637,    208.332825,      0.000000,  71173.304688
    -8.886139,      4.925669,      0.000000,      0.911906,    114.120758,    206.067703,      0.000000,  71329.757812
    -8.798814,      5.080000,      0.000000,      0.912467,    117.170212,    203.372543,      0.000000,  71391.992188
    -8.708817,      5.232786,      0.000000,      0.914732,    120.469841,    200.813950,      0.000000,  71640.460938
    -8.616168,      5.383977,      0.000000,      0.915687,    123.076630,    197.640259,      0.000000,  71746.828125
    -8.520897,      5.533533,      0.000000,      0.919363,    126.035561,    194.657410,      0.000000,  72149.507812
    -8.423025,      5.681401,      0.000000,      0.921181,    127.942177,    190.704544,      0.000000,  72353.031250
    -8.322584,      5.827533,      0.000000,      0.927430,    130.081390,    187.032562,      0.000000,  73036.804688
    -8.219613,      5.971896,      0.000000,      0.931489,    130.746323,    181.562210,      0.000000,  73494.320312
    -8.114141,      6.114440,      0.000000,      0.942789,    130.440933,    176.801193,      0.000000,  74732.421875
    -8.006191,      6.255116,      0.000000,      0.954293,    128.085373,    167.143127,      0.000000,  76032.265625
    -7.895803,      6.393892,      0.000000,      0.984669,    109.106346,    158.997025,      0.000000,  79431.742188
    -7.806105,      6.550099,      0.000000,      0.969515,    104.868965,    178.600418,      0.000000,  77834.523438
    -7.713290,      6.705063,      0.000000,      0.924283,    118.680687,    193.512131,      0.000000,  72793.023438
    -7.617313,      6.858659,      0.000000,      0.921144,    125.357330,    193.166626,      0.000000,  72454.359375
    -7.518137,      7.010777,      0.000000,      0.903465,    132.287338,    198.475708,      0.000000,  70520.414062
    -7.415736,      7.161291,      0.000000,      0.891701,    139.625885,    200.515686,      0.000000,  69243.210938
    -7.310063,      7.310063,      0.000000,      0.880926,    146.809952,    201.914948,      0.000000,  68078.117188
    -7.201121,      7.456978,      0.000000,      0.869996,    153.915680,    203.156586,      0.000000,  66901.898438
    -7.088882,      7.601897,      0.000000,      0.859524,    161.248138,    203.779068,      0.000000,  65780.460938
    -6.973341,      7.744686,      0.000000,      0.849325,    168.626022,    204.010452,      0.000000,  64693.207031
    -6.854507,      7.885207,      0.000000,      0.839067,    176.125290,    203.937881,      0.000000,  63604.914062
    -6.732374,      8.023324,      0.000000,      0.828838,    183.757248,    203.506088,      0.000000,  62524.890625
    -6.606964,      8.158920,      0.000000,      0.818527,    191.529724,    202.769638,      0.000000,  61441.578125
    -6.478287,      8.291830,      0.000000,      0.808110,    199.418549,    201.709854,      0.000000,  60352.507812
    -6.346395,      8.421947,      0.000000,      0.797589,    207.437988,    200.353363,      0.000000,  59258.207031
    -6.211300,      8.549123,      0.000000,      0.786811,    215.612747,    198.693878,      0.000000,  58143.117188
    -6.073052,      8.673224,      0.000000,      0.775957,    223.877426,    196.698105,      0.000000,  57026.132812
    -5.931711,      8.794133,      0.000000,      0.764885,    232.263367,    194.404099,      0.000000,  55893.285156
    -5.787328,      8.911704,      0.000000,      0.753621,    240.748489,    191.778442,      0.000000,  54747.253906
    -5.639971,      9.025838,      0.000000,      0.742190,    249.318176,    188.832535,      0.000000,  53591.253906
    -5.489701,      9.136400,      0.000000,      0.730496,    257.992981,    185.559097,      0.000000,  52416.023438
    -5.336608,      9.243276,      0.000000,      0.718681,    266.703827,    181.928329,      0.000000,  51236.070312
    -5.180770,      9.346363,      0.000000,      0.706701,    275.458160,    177.967773,      0.000000,  50047.445312
    -5.022286,      9.445549,      0.000000,      0.694464,    284.278961,    173.665085,      0.000000,  48841.601562
    -4.861246,      9.540724,      0.000000,      0.682096,    293.106384,    168.991409,      0.000000,  47631.378906
    -4.697747,      9.631811,      0.000000,      0.669651,    301.893646,    163.967621,      0.000000,  46422.273438
    -4.531908,      9.718714,      0.000000,      0.657028,    310.688843,    158.593430,      0.000000,  45205.085938
    -4.363837,      9.801343,      0.000000,      0.644317,    319.412079,    152.849915,      0.000000,  43988.574219
    -4.193661,      9.879640,      0.000000,      0.631541,    328.083435,    146.762482,      0.000000,  42775.511719
    -4.021479,      9.953517,      0.000000,      0.618574,    336.697021,    140.317032,      0.000000,  41554.210938
    -3.847438,     10.022918,      0.000000,      0.605653,    345.185211,    133.507172,      0.000000,  40347.386719
    -3.671656,     10.087800,      0.000000,      0.592711,    353.514984,    126.376656,      0.000000,  39148.507812
    -3.494270,     10.148105,      0.000000,      0.579729,    361.746552,    118.898125,      0.000000,  37956.679688
    -3.315418,     10.203794,      0.000000,      0.566743,    369.776062,    111.090157,      0.000000,  36774.605469
    -3.135226,     10.254849,      0.000000,      0.553857,    377.642181,    102.964844,      0.000000,  35612.605469
    -2.953832,     10.301237,      0.000000,      0.540960,    385.270905,     94.545967,      0.000000,  34459.847656
    -2.771384,     10.342951,      0.000000,      0.528234,    392.708221,     85.818077,      0.000000,  33333.410156
    -2.588017,     10.379977,      0.000000,      0.515503,    399.871429,     76.835556,      0.000000,  32216.822266
