  355,      0.079271,      0.008034,      0.014569,      0.334492
  360,      0.070334,      0.008301,      0.016599,      0.289088
  365,      0.064305,      0.009147,      0.017003,      0.258464
  370,      0.072717,      0.008094,      0.016737,      0.298575
  375,      0.077523,      0.007814,      0.015766,      0.322351
  380,      0.074631,      0.008646,      0.015703,      0.308149
  385,      0.069338,      0.008474,      0.016504,      0.282617
  390,      0.068065,      0.006733,      0.016045,      0.281235
  395,      0.069073,      0.007223,      0.015824,      0.282138
  400,      0.066378,      0.007864,      0.016764,      0.270022
  405,      0.072524,      0.007456,      0.015679,      0.299685
  410,      0.073033,      0.006784,      0.015675,      0.300655
  415,      0.068382,      0.007933,      0.015496,      0.277007
  420,      0.066018,      0.007799,      0.015824,      0.266022
  425,      0.066602,      0.007796,      0.015626,      0.272287
  430,      0.068897,      0.007396,      0.015177,      0.284770
  435,      0.069527,      0.007621,      0.015132,      0.287681
  440,      0.067031,      0.007169,      0.016038,      0.271857
  445,      0.065146,      0.006647,      0.015413,      0.265008
  450,      0.069707,      0.006832,      0.015321,      0.288040
  455,      0.066611,      0.006794,      0.016244,      0.273850
  460,      0.067357,      0.007053,      0.015210,      0.275068
  465,      0.067385,      0.007170,      0.014548,      0.275776
  470,      0.068153,      0.006880,      0.014454,      0.281173
  475,      0.065381,      0.007188,      0.015428,      0.266639
  480,      0.063050,      0.006679,      0.015838,      0.256370
  485,      0.068329,      0.006821,      0.014872,      0.282529
  490,      0.069448,      0.007407,      0.013725,      0.289293
  495,      0.064318,      0.007179,      0.015080,      0.262051
  500,      0.065958,      0.006788,      0.015019,      0.269531
  505,      0.066180,      0.006308,      0.015229,      0.273100
  510,      0.063115,      0.007195,      0.015259,      0.258349
  515,      0.064308,      0.008175,      0.013752,      0.268692
  520,      0.062024,      0.006794,      0.013888,      0.258928
  525,      0.062878,      0.006496,      0.013668,      0.261954
  530,      0.059958,      0.006736,      0.015017,      0.242196
  535,      0.060501,      0.007033,      0.014721,      0.247202
  540,      0.068465,      0.007012,      0.012544,      0.287925
  545,      0.064167,      0.006148,      0.013955,      0.265874
  550,      0.059414,      0.006427,      0.014634,      0.240443
  555,      0.060297,      0.005712,      0.014724,      0.245281
  560,      0.063312,      0.005881,      0.013883,      0.259103
  565,      0.062886,      0.006768,      0.013500,      0.259494
  570,      0.061174,      0.006446,      0.014406,      0.247413
  575,      0.062318,      0.005319,      0.013895,      0.258334
  580,      0.062866,      0.005766,      0.013771,      0.258500
  585,      0.057519,      0.006812,      0.014857,      0.230001
  590,      0.059082,      0.006585,      0.013422,      0.239644
  595,      0.062538,      0.005808,      0.012906,      0.258455
  600,      0.062514,      0.006003,      0.013266,      0.258290
  605,      0.057157,      0.006156,      0.014598,      0.230242
  610,      0.059271,      0.005677,      0.014523,      0.238200
  615,      0.061417,      0.005588,      0.013314,      0.251369
  620,      0.060807,      0.005791,      0.013453,      0.247213
  625,      0.059808,      0.005829,      0.013905,      0.243009
  630,      0.059892,      0.005409,      0.013678,      0.244889
  635,      0.059163,      0.005661,      0.013859,      0.239668
  640,      0.058120,      0.005877,      0.014021,      0.232833
  645,      0.059383,      0.005739,      0.013307,      0.241481
  650,      0.061314,      0.005677,      0.012812,      0.249670
  655,      0.059638,      0.006050,      0.012664,      0.244157
  660,      0.055206,      0.005660,      0.013579,      0.220574
  665,      0.055754,      0.005560,      0.013962,      0.224162
  670,      0.059746,      0.005666,      0.012892,      0.244002
  675,      0.060380,      0.005430,      0.012456,      0.246838
  680,      0.057929,      0.005701,      0.012647,      0.238048
  685,      0.053781,      0.005105,      0.013344,      0.215467
  690,      0.055009,      0.005314,      0.012885,      0.222708
  695,      0.056871,      0.005413,      0.013126,      0.229199
  700,      0.058329,      0.005112,      0.012420,      0.235849
  705,      0.059634,      0.005246,      0.012359,      0.241469
  710,      0.057217,      0.005291,      0.012363,      0.231038
  715,      0.055425,      0.005143,      0.012506,      0.221793
  720,      0.053177,      0.005246,      0.012515,      0.212809
  725,      0.055612,      0.005111,      0.012116,      0.224225
  730,      0.058027,      0.005341,      0.011525,      0.237014
  735,      0.057508,      0.005232,      0.011403,      0.233117
  740,      0.053034,      0.005036,      0.012489,      0.213019
  745,      0.052332,      0.005046,      0.012476,      0.209211
  750,      0.054827,      0.005223,      0.011917,      0.223082
  755,      0.056283,      0.004941,      0.011188,      0.227954
  760,      0.055411,      0.005285,      0.011372,      0.223801
  765,      0.054403,      0.005242,      0.011895,      0.216662
  770,      0.054027,      0.004920,      0.011750,      0.220671
  775,      0.052467,      0.005053,      0.011942,      0.208335
  780,      0.050011,      0.005180,      0.011659,      0.200906
  785,      0.054641,      0.005393,      0.010682,      0.222020
  790,      0.055596,      0.004815,      0.010524,      0.227431
  795,      0.049621,      0.005099,      0.011982,      0.197770
  800,      0.047983,      0.005331,      0.012275,      0.189881
  805,      0.053353,      0.004945,      0.010701,      0.217477
  810,      0.051872,      0.005254,      0.010402,      0.211633
  815,      0.049482,      0.005621,      0.011074,      0.196839
  820,      0.049459,      0.005068,      0.011576,      0.198260
  825,      0.053208,      0.005027,      0.010664,      0.218115
  830,      0.051388,      0.005378,      0.011033,      0.206062
  835,      0.046418,      0.005374,      0.011011,      0.185826
  840,      0.049817,      0.005013,      0.010254,      0.204924
  845,      0.052898,      0.004908,      0.009719,      0.216396
  850,      0.047384,      0.005200,      0.011296,      0.188819
  855,      0.048587,      0.005214,      0.011115,      0.191862
  860,      0.051860,      0.004398,      0.010020,      0.212338
  865,      0.050121,      0.005176,      0.009869,      0.204649
  870,      0.047023,      0.005455,      0.010860,      0.187487
  875,      0.048851,      0.004958,      0.010653,      0.196747
  880,      0.052131,      0.004873,      0.009705,      0.212691
  885,      0.047612,      0.005207,      0.010504,      0.190378
  890,      0.045094,      0.005620,      0.010308,      0.179989
  895,      0.049476,      0.005059,      0.009488,      0.202123
  900,      0.048828,      0.005139,      0.009114,      0.201924
  905,      0.043416,      0.005148,      0.010270,      0.170554
  910,      0.043891,      0.005068,      0.010438,      0.171702
  915,      0.049750,      0.004781,      0.008836,      0.204723
  920,      0.049038,      0.005080,      0.009204,      0.200750
  925,      0.043798,      0.005185,      0.010074,      0.173723
  930,      0.045062,      0.004482,      0.009833,      0.181601
  935,      0.047196,      0.004764,      0.009226,      0.192657
  940,      0.045331,      0.005138,      0.009438,      0.181204
  945,      0.042652,      0.005022,      0.009717,      0.168405
  950,      0.045466,      0.004670,      0.008456,      0.185678
  955,      0.045706,      0.004596,      0.008213,      0.187562
  960,      0.040141,      0.004822,      0.009773,      0.157579
  965,      0.041907,      0.004693,      0.009528,      0.163347
  970,      0.045886,      0.004400,      0.008319,      0.186777
  975,      0.045486,      0.004474,      0.008576,      0.184815
  980,      0.041440,      0.004729,      0.009424,      0.164424
  985,      0.041813,      0.004324,      0.009326,      0.165947
  990,      0.044761,      0.004540,      0.008557,      0.181666
  995,      0.042729,      0.004841,      0.008960,      0.170008
 1000,      0.041237,      0.004446,      0.009209,      0.163624
 1005,      0.044496,      0.004288,      0.008102,      0.180815
 1010,      0.043634,      0.004550,      0.008253,      0.178790
 1015,      0.039284,      0.004551,      0.009569,      0.154491
 1020,      0.039802,      0.004290,      0.008984,      0.156231
 1025,      0.042402,      0.003931,      0.008516,      0.172195
 1030,      0.042948,      0.004201,      0.008060,      0.174920
 1035,      0.040406,      0.004428,      0.009054,      0.162011
 1040,      0.040672,      0.004039,      0.009201,      0.162932
 1045,      0.041763,      0.003975,      0.008876,      0.166969
 1050,      0.042442,      0.004367,      0.008618,      0.170474
 1055,      0.042216,      0.004238,      0.008235,      0.169309
 1060,      0.043115,      0.004019,      0.008109,      0.173360
 1065,      0.041452,      0.004326,      0.008349,      0.167381
 1070,      0.039928,      0.004054,      0.008916,      0.158463
 1075,      0.040580,      0.003832,      0.008628,      0.160431
 1080,      0.041770,      0.003913,      0.008061,      0.168490
 1085,      0.041310,      0.004004,      0.008034,      0.166366
 1090,      0.040663,      0.003755,      0.008518,      0.164688
 1095,      0.040432,      0.003858,      0.008719,      0.162101
 1100,      0.040602,      0.003777,      0.008974,      0.161765
 1105,      0.042586,      0.004013,      0.008257,      0.173234
 1110,      0.041825,      0.003893,      0.008312,      0.168189
 1115,      0.040232,      0.003906,      0.008288,      0.162019
 1120,      0.040399,      0.003944,      0.008190,      0.162852
 1125,      0.040549,      0.003704,      0.008586,      0.162734
 1130,      0.039593,      0.003807,      0.008614,      0.158660
 1135,      0.039486,      0.003812,      0.008405,      0.157294
 1140,      0.040435,      0.003669,      0.007943,      0.162869
 1145,      0.040140,      0.003784,      0.007858,      0.163071
 1150,      0.038435,      0.003753,      0.008688,      0.153862
 1155,      0.038034,      0.003493,      0.009023,      0.150718
 1160,      0.040377,      0.003726,      0.008423,      0.163612
 1165,      0.040551,      0.003794,      0.008125,      0.164992
 1170,      0.038976,      0.003839,      0.008012,      0.157919
 1175,      0.038124,      0.003743,      0.008319,      0.154404
 1180,      0.038452,      0.003451,      0.008701,      0.154023
 1185,      0.038511,      0.003678,      0.008540,      0.155291
 1190,      0.038590,      0.003462,      0.008652,      0.154139
 1195,      0.039648,      0.003447,      0.007886,      0.159590
 1200,      0.038300,      0.003458,      0.007749,      0.155725
 1205,      0.036741,      0.003338,      0.008524,      0.145985
 1210,      0.036357,      0.003243,      0.008551,      0.144264
 1215,      0.038581,      0.003366,      0.008228,      0.155275
 1220,      0.039716,      0.003486,      0.007785,      0.160786
 1225,      0.037377,      0.003436,      0.007720,      0.151458
 1230,      0.035813,      0.003213,      0.008061,      0.144268
 1235,      0.035753,      0.003211,      0.008263,      0.143314
 1240,      0.036086,      0.003477,      0.008032,      0.146022
 1245,      0.036533,      0.003267,      0.008099,      0.146667
 1250,      0.037900,      0.003131,      0.007546,      0.152813
 1255,      0.037327,      0.003442,      0.007340,      0.151961
 1260,      0.035099,      0.003074,      0.008055,      0.139420
 1265,      0.034184,      0.002987,      0.008149,      0.135140
 1270,      0.035782,      0.003103,      0.007669,      0.144393
 1275,      0.037392,      0.003089,      0.007208,      0.151608
 1280,      0.036391,      0.003028,      0.007321,      0.147377
 1285,      0.034941,      0.002822,      0.007801,      0.138919
 1290,      0.034151,      0.002959,      0.007875,      0.136608
 1295,      0.034823,      0.003199,      0.007687,      0.140209
 1300,      0.035202,      0.003067,      0.007334,      0.141881
 1305,      0.035799,      0.002884,      0.007340,      0.144227
 1310,      0.035351,      0.003281,      0.007273,      0.143087
 1315,      0.033948,      0.003105,      0.007518,      0.135859
 1320,      0.033411,      0.002775,      0.007696,      0.132869
 1325,      0.035055,      0.002960,      0.007335,      0.140932
 1330,      0.035686,      0.003033,      0.007030,      0.144662
 1335,      0.034380,      0.002888,      0.007292,      0.139398
 1340,      0.032996,      0.002702,      0.007647,      0.131166
 1345,      0.033168,      0.002920,      0.007572,      0.132093
 1350,      0.034191,      0.002921,      0.007058,      0.137748
 1355,      0.035338,      0.002818,      0.007008,      0.142108
 1360,      0.034248,      0.002817,      0.007315,      0.138128
 1365,      0.033719,      0.003196,      0.007442,      0.134988
 1370,      0.033353,      0.003009,      0.007214,      0.134385
 1375,      0.032306,      0.002720,      0.007018,      0.129765
 1380,      0.032223,      0.002761,      0.007072,      0.129130
 1385,      0.033854,      0.002968,      0.007038,      0.137131
 1390,      0.033305,      0.002783,      0.007239,      0.134113
 1395,      0.032358,      0.002702,      0.007475,      0.129123
 1400,      0.032074,      0.002767,      0.007211,      0.127931
 1405,      0.032977,      0.002786,      0.006920,      0.132106
 1410,      0.034195,      0.002697,      0.006832,      0.138681
 1415,      0.033809,      0.002766,      0.007265,      0.135744
 1420,      0.032189,      0.003043,      0.007295,      0.128779
 1425,      0.032417,      0.002921,      0.007014,      0.130234
 1430,      0.031590,      0.002719,      0.006680,      0.127826
 1435,      0.031261,      0.002753,      0.006983,      0.125341
 1440,      0.031799,      0.002959,      0.007081,      0.128397
 1445,      0.032472,      0.002733,      0.006818,      0.131464
 1450,      0.031205,      0.002526,      0.006965,      0.125018
 1455,      0.031099,      0.002681,      0.006990,      0.122750
 1460,      0.031391,      0.002833,      0.006716,      0.125907
 1465,      0.033469,      0.002687,      0.006620,      0.136506
 1470,      0.032474,      0.002862,      0.006691,      0.131404
 1475,      0.031346,      0.002917,      0.006961,      0.124627
 1480,      0.031234,      0.002881,      0.006556,      0.125424
 1485,      0.030699,      0.002688,      0.006504,      0.123801
 1490,      0.030094,      0.002640,      0.006649,      0.120077
 1495,      0.030842,      0.002807,      0.006584,      0.123804
 1500,      0.031922,      0.002626,      0.006351,      0.129045
 1505,      0.030371,      0.002575,      0.006457,      0.121765
 1510,      0.029347,      0.002542,      0.006605,      0.115930
 1515,      0.030139,      0.002672,      0.006366,      0.121710
 1520,      0.031615,      0.002735,      0.006248,      0.128613
 1525,      0.030927,      0.002739,      0.006261,      0.124659
 1530,      0.029683,      0.002807,      0.006423,      0.118344
 1535,      0.029139,      0.002798,      0.006406,      0.117292
 1540,      0.029578,      0.002743,      0.006376,      0.117807
 1545,      0.029831,      0.002599,      0.006473,      0.119889
 1550,      0.030151,      0.002663,      0.006166,      0.121454
 1555,      0.029979,      0.002634,      0.006126,      0.120987
 1560,      0.029680,      0.002605,      0.006214,      0.117975
 1565,      0.028664,      0.002435,      0.006524,      0.113845
 1570,      0.029659,      0.002480,      0.006395,      0.118157
 1575,      0.030527,      0.002803,      0.006168,      0.124634
 1580,      0.030034,      0.002643,      0.006039,      0.121196
 1585,      0.029289,      0.002524,      0.006198,      0.117064
 1590,      0.028768,      0.002745,      0.006327,      0.114925
 1595,      0.029334,      0.002827,      0.006281,      0.117379
 1600,      0.030567,      0.002566,      0.006116,      0.123194
 1605,      0.030371,      0.002667,      0.005851,      0.122882
 1610,      0.028752,      0.002608,      0.005903,      0.114282
 1615,      0.028587,      0.002504,      0.006108,      0.113211
 1620,      0.028831,      0.002392,      0.006320,      0.114730
 1625,      0.029250,      0.002435,      0.006138,      0.116762
 1630,      0.029990,      0.002609,      0.005980,      0.122097
 1635,      0.029399,      0.002587,      0.005758,      0.119231
 1640,      0.029086,      0.002358,      0.006045,      0.115744
 1645,      0.028026,      0.002604,      0.006293,      0.112636
 1650,      0.028724,      0.002782,      0.006163,      0.114743
 1655,      0.030536,      0.002521,      0.005660,      0.123405
 1660,      0.030394,      0.002479,      0.005546,      0.123400
 1665,      0.028041,      0.002621,      0.005819,      0.112069
 1670,      0.027619,      0.002586,      0.006095,      0.109363
 1675,      0.028859,      0.002288,      0.006088,      0.115434
 1680,      0.029148,      0.002283,      0.005797,      0.116010
 1685,      0.029018,      0.002554,      0.005767,      0.117064
 1690,      0.029543,      0.002422,      0.005605,      0.119824
 1695,      0.028950,      0.002293,      0.005899,      0.115874
 1700,      0.027150,      0.002323,      0.006168,      0.107905
 1705,      0.027831,      0.002586,      0.005971,      0.111913
 1710,      0.030068,      0.002433,      0.005530,      0.121234
 1715,      0.029657,      0.002412,      0.005452,      0.121380
 1720,      0.027475,      0.002514,      0.005961,      0.109533
 1725,      0.026290,      0.002586,      0.006178,      0.105317
 1730,      0.028187,      0.002207,      0.005967,      0.113132
 1735,      0.028480,      0.002178,      0.005734,      0.115015
 1740,      0.028100,      0.002466,      0.005829,      0.112452
 1745,      0.028298,      0.002432,      0.005833,      0.114289
 1750,      0.028334,      0.002058,      0.005925,      0.114407
 1755,      0.026569,      0.002169,      0.006001,      0.105556
 1760,      0.026689,      0.002404,      0.005879,      0.106109
 1765,      0.028622,      0.002362,      0.005530,      0.116075
 1770,      0.028821,      0.002249,      0.005454,      0.117197
 1775,      0.026273,      0.002384,      0.005987,      0.105633
 1780,      0.025554,      0.002418,      0.006149,      0.100952
 1785,      0.026456,      0.002216,      0.005748,      0.107474
 1790,      0.027317,      0.002073,      0.005599,      0.110257
 1795,      0.026851,      0.002397,      0.005742,      0.108580
 1800,      0.026875,      0.002323,      0.005855,      0.107875
 1805,      0.026572,      0.001968,      0.005946,      0.108399
 1810,      0.025518,      0.001949,      0.005788,      0.102311
 1815,      0.025104,      0.002278,      0.005737,      0.100538
 1820,      0.026995,      0.002260,      0.005422,      0.109124
 1825,      0.027199,      0.002092,      0.005293,      0.111315
 1830,      0.025283,      0.002123,      0.005726,      0.101563
 1835,      0.023759,      0.002404,      0.005953,      0.094566
 1840,      0.025377,      0.002218,      0.005509,      0.102465
 1845,      0.026704,      0.001982,      0.005259,      0.108908
 1850,      0.025805,      0.002246,      0.005515,      0.104374
 1855,      0.024930,      0.002343,      0.005765,      0.100375
 1860,      0.025427,      0.001860,      0.005717,      0.103271
 1865,      0.024895,      0.001818,      0.005607,      0.101294
 1870,      0.024621,      0.002168,      0.005561,      0.098150
 1875,      0.025498,      0.002242,      0.005429,      0.104363
 1880,      0.026070,      0.001972,      0.005228,      0.107494
 1885,      0.024527,      0.002043,      0.005476,      0.099168
 1890,      0.023179,      0.002320,      0.005761,      0.091798
 1895,      0.024540,      0.002244,      0.005376,      0.099553
 1900,      0.026425,      0.001927,      0.005050,      0.108254
 1905,      0.025566,      0.002152,      0.005441,      0.104456
 1910,      0.024078,      0.002292,      0.005701,      0.096611
 1915,      0.024666,      0.001827,      0.005502,      0.100474
 1920,      0.024743,      0.001689,      0.005510,      0.100208
 1925,      0.024076,      0.002044,      0.005497,      0.097310
 1930,      0.024880,      0.002121,      0.005472,      0.101583
 1935,      0.025377,      0.001810,      0.005325,      0.104802
 1940,      0.024402,      0.001879,      0.005377,      0.098708
 1945,      0.022907,      0.002189,      0.005534,      0.091760
 1950,      0.024106,      0.002151,      0.005402,      0.097954
 1955,      0.025798,      0.001966,      0.005158,      0.105911
 1960,      0.025492,      0.002036,      0.005304,      0.104445
 1965,      0.023716,      0.002250,      0.005569,      0.095768
 1970,      0.023884,      0.001851,      0.005446,      0.096242
 1975,      0.024019,      0.001686,      0.005386,      0.098467
 1980,      0.024010,      0.001819,      0.005540,      0.097594
 1985,      0.024293,      0.001996,      0.005372,      0.100062
 1990,      0.024665,      0.001792,      0.005220,      0.101030
 1995,      0.024182,      0.001670,      0.005233,      0.098412
 2000,      0.022935,      0.002002,      0.005439,      0.092325
 2005,      0.023133,      0.002155,      0.005521,      0.093961
 2010,      0.025266,      0.001798,      0.005227,      0.103960
 2015,      0.025019,      0.001941,      0.005118,      0.102569
 2020,      0.023117,      0.002133,      0.005269,      0.093636
 2025,      0.022905,      0.001842,      0.005356,      0.092349
 2030,      0.023699,      0.001608,      0.005292,      0.096368
 2035,      0.023616,      0.001729,      0.005351,      0.096537
 2040,      0.024103,      0.001852,      0.005156,      0.098676
 2045,      0.024148,      0.001753,      0.005018,      0.098702
 2050,      0.023602,      0.001592,      0.005141,      0.095951
 2055,      0.022640,      0.001782,      0.005285,      0.091875
 2060,      0.022711,      0.001985,      0.005350,      0.092058
 2065,      0.024626,      0.001785,      0.005046,      0.101297
 2070,      0.024618,      0.001787,      0.004904,      0.101074
 2075,      0.022990,      0.001972,      0.005168,      0.093411
 2080,      0.022060,      0.001816,      0.005247,      0.088454
 2085,      0.022662,      0.001558,      0.005180,      0.091885
 2090,      0.023398,      0.001634,      0.004918,      0.095768
 2095,      0.023731,      0.001825,      0.004858,      0.097322
 2100,      0.023246,      0.001723,      0.005079,      0.094206
 2105,      0.022569,      0.001520,      0.005180,      0.091889
 2110,      0.021945,      0.001589,      0.005101,      0.088819
 2115,      0.022188,      0.001880,      0.005048,      0.090498
 2120,      0.023298,      0.001764,      0.004854,      0.095036
 2125,      0.023642,      0.001753,      0.004781,      0.096907
 2130,      0.022594,      0.001831,      0.005072,      0.092060
 2135,      0.021263,      0.001789,      0.005230,      0.085233
 2140,      0.021560,      0.001679,      0.005108,      0.086663
 2145,      0.022892,      0.001564,      0.004786,      0.093574
 2150,      0.023344,      0.001709,      0.004703,      0.095552
 2155,      0.022035,      0.001710,      0.005054,      0.088968
 2160,      0.021795,      0.001493,      0.005183,      0.088149
 2165,      0.021904,      0.001530,      0.004988,      0.088930
 2170,      0.021768,      0.001798,      0.004933,      0.088292
 2175,      0.021779,      0.001753,      0.004840,      0.088698
 2180,      0.022333,      0.001630,      0.004742,      0.091055
 2185,      0.022012,      0.001720,      0.004875,      0.089907
 2190,      0.021034,      0.001791,      0.005096,      0.084404
 2195,      0.020812,      0.001744,      0.004940,      0.083565
 2200,      0.022399,      0.001589,      0.004626,      0.091251
 2205,      0.022907,      0.001702,      0.004548,      0.093942
 2210,      0.021025,      0.001721,      0.004915,      0.084793
 2215,      0.020789,      0.001527,      0.005119,      0.083143
 2220,      0.021947,      0.001455,      0.004793,      0.089236
 2225,      0.021851,      0.001679,      0.004654,      0.089293
 2230,      0.021334,      0.001692,      0.004707,      0.086624
 2235,      0.021259,      0.001580,      0.004652,      0.086621
 2240,      0.021577,      0.001632,      0.004617,      0.088211
 2245,      0.020585,      0.001731,      0.004738,      0.082741
 2250,      0.020168,      0.001773,      0.004663,      0.080692
 2255,      0.021852,      0.001643,      0.004352,      0.089334
 2260,      0.022201,      0.001667,      0.004272,      0.091459
 2265,      0.020239,      0.001785,      0.004594,      0.082009
 2270,      0.019384,      0.001586,      0.004954,      0.076946
 2275,      0.021230,      0.001416,      0.004506,      0.086403
 2280,      0.021622,      0.001600,      0.004298,      0.088845
 2285,      0.020480,      0.001709,      0.004455,      0.082950
 2290,      0.020420,      0.001524,      0.004526,      0.083029
 2295,      0.021019,      0.001520,      0.004414,      0.085673
 2300,      0.020197,      0.001693,      0.004387,      0.081887
 2305,      0.019562,      0.001741,      0.004469,      0.077777
 2310,      0.021099,      0.001639,      0.004128,      0.086052
 2315,      0.021652,      0.001586,      0.003978,      0.089215
 2320,      0.019964,      0.001782,      0.004341,      0.080795
 2325,      0.018790,      0.001617,      0.004627,      0.074137
 2330,      0.020023,      0.001411,      0.004316,      0.081411
 2335,      0.021114,      0.001489,      0.004011,      0.087234
 2340,      0.019792,      0.001698,      0.004302,      0.080740
 2345,      0.019171,      0.001521,      0.004449,      0.077216
 2350,      0.020174,      0.001432,      0.004249,      0.082142
 2355,      0.019908,      0.001635,      0.004182,      0.080874
 2360,      0.019094,      0.001757,      0.004349,      0.076569
 2365,      0.020072,      0.001547,      0.004192,      0.081361
 2370,      0.020819,      0.001595,      0.003882,      0.085716
 2375,      0.019254,      0.001685,      0.004111,      0.078232
 2380,      0.017883,      0.001650,      0.004400,      0.070341
 2385,      0.019115,      0.001445,      0.004158,      0.076783
 2390,      0.020589,      0.001383,      0.003887,      0.085515
 2395,      0.019520,      0.001556,      0.004165,      0.079959
 2400,      0.018084,      0.001577,      0.004366,      0.072634
 2405,      0.019291,      0.001330,      0.004156,      0.078217
 2410,      0.019714,      0.001458,      0.003946,      0.080944
 2415,      0.018855,      0.001765,      0.004174,      0.075698
 2420,      0.019212,      0.001583,      0.004152,      0.077628
 2425,      0.020180,      0.001492,      0.003811,      0.082935
 2430,      0.018719,      0.001674,      0.003884,      0.076339
 2435,      0.017376,      0.001648,      0.004194,      0.068276
 2440,      0.018381,      0.001476,      0.003973,      0.073540
 2445,      0.019825,      0.001344,      0.003720,      0.081788
 2450,      0.018982,      0.001539,      0.003926,      0.077880
 2455,      0.017931,      0.001547,      0.004208,      0.072259
 2460,      0.018663,      0.001284,      0.004080,      0.075564
 2465,      0.019236,      0.001356,      0.003862,      0.078820
 2470,      0.018532,      0.001700,      0.004000,      0.075240
 2475,      0.018379,      0.001609,      0.004044,      0.074186
 2480,      0.019394,      0.001441,      0.003756,      0.079814
 2485,      0.018546,      0.001562,      0.003824,      0.075869
 2490,      0.017069,      0.001682,      0.004126,      0.067605
 2495,      0.017802,      0.001474,      0.003975,      0.071032
 2500,      0.019212,      0.001331,      0.003666,      0.078866
 2505,      0.018789,      0.001478,      0.003799,      0.076825
 2510,      0.017286,      0.001521,      0.004103,      0.069837
 2515,      0.017783,      0.001249,      0.004101,      0.071766
 2520,      0.018692,      0.001293,      0.003930,      0.076365
 2525,      0.018374,      0.001581,      0.003952,      0.075021
 2530,      0.017863,      0.001554,      0.003959,      0.072642
 2535,      0.018287,      0.001336,      0.003748,      0.074760
 2540,      0.018017,      0.001474,      0.003849,      0.073935
