  585,      0.003127,      0.001152,      0.001101,      0.009729
  590,      0.003071,      0.001177,      0.001065,      0.009569
  595,      0.002993,      0.001196,      0.001037,      0.009343
  600,      0.002896,      0.001207,      0.001020,      0.009062
  605,      0.002784,      0.001210,      0.001017,      0.008738
  610,      0.002665,      0.001204,      0.001033,      0.008409
  615,      0.002553,      0.001189,      0.001064,      0.008094
  620,      0.002441,      0.001167,      0.001107,      0.007765
  625,      0.002327,      0.001139,      0.001167,      0.007405
  630,      0.002206,      0.001107,      0.001224,      0.007010
  635,      0.002078,      0.001074,      0.001273,      0.006612
  640,      0.001958,      0.001040,      0.001313,      0.006237
  645,      0.001875,      0.001008,      0.001342,      0.005917
  650,      0.001826,      0.000979,      0.001363,      0.005724
  655,      0.001803,      0.000954,      0.001378,      0.005641
  660,      0.001807,      0.000934,      0.001387,      0.005647
  665,      0.001835,      0.000914,      0.001392,      0.005738
  670,      0.001884,      0.000890,      0.001394,      0.005906
  675,      0.001949,      0.000860,      0.001392,      0.006147
  680,      0.002031,      0.000828,      0.001386,      0.006466
  685,      0.002129,      0.000799,      0.001375,      0.006840
  690,      0.002235,      0.000781,      0.001358,      0.007246
  695,      0.002344,      0.000791,      0.001335,      0.007646
  700,      0.002446,      0.000815,      0.001307,      0.007991
  705,      0.002529,      0.000848,      0.001274,      0.008275
  710,      0.002593,      0.000886,      0.001238,      0.008492
  715,      0.002634,      0.000929,      0.001198,      0.008635
  720,      0.002653,      0.000976,      0.001156,      0.008702
  725,      0.002648,      0.001024,      0.001113,      0.008690
  730,      0.002618,      0.001067,      0.001070,      0.008596
  735,      0.002565,      0.001103,      0.001026,      0.008422
  740,      0.002487,      0.001130,      0.000983,      0.008170
  745,      0.002388,      0.001146,      0.000942,      0.007842
  750,      0.002271,      0.001152,      0.000907,      0.007446
  755,      0.002149,      0.001146,      0.000881,      0.006996
  760,      0.002028,      0.001129,      0.000868,      0.006533
  765,      0.001916,      0.001102,      0.000871,      0.006107
  770,      0.001814,      0.001066,      0.000887,      0.005725
  775,      0.001724,      0.001023,      0.000908,      0.005382
  780,      0.001647,      0.000974,      0.000931,      0.005080
  785,      0.001586,      0.000922,      0.000953,      0.004824
  790,      0.001548,      0.000868,      0.000972,      0.004624
  795,      0.001533,      0.000821,      0.000987,      0.004518
  800,      0.001543,      0.000786,      0.000996,      0.004514
  805,      0.001584,      0.000759,      0.001000,      0.004628
  810,      0.001655,      0.000738,      0.001000,      0.004867
  815,      0.001751,      0.000722,      0.001000,      0.005195
  820,      0.001860,      0.000712,      0.001000,      0.005569
  825,      0.001978,      0.000706,      0.000997,      0.005974
  830,      0.002090,      0.000705,      0.000990,      0.006346
  835,      0.002185,      0.000712,      0.000978,      0.006665
  840,      0.002260,      0.000730,      0.000959,      0.006920
  845,      0.002314,      0.000754,      0.000933,      0.007104
  850,      0.002344,      0.000782,      0.000899,      0.007209
  855,      0.002350,      0.000811,      0.000859,      0.007233
  860,      0.002330,      0.000840,      0.000813,      0.007172
  865,      0.002284,      0.000868,      0.000763,      0.007024
  870,      0.002214,      0.000894,      0.000712,      0.006794
  875,      0.002121,      0.000916,      0.000664,      0.006487
  880,      0.002011,      0.000935,      0.000625,      0.006119
  885,      0.001899,      0.000948,      0.000602,      0.005740
  890,      0.001787,      0.000955,      0.000589,      0.005360
  895,      0.001679,      0.000956,      0.000585,      0.004987
  900,      0.001580,      0.000951,      0.000587,      0.004638
  905,      0.001493,      0.000941,      0.000595,      0.004326
  910,      0.001421,      0.000926,      0.000608,      0.004063
  915,      0.001369,      0.000907,      0.000627,      0.003863
  920,      0.001342,      0.000884,      0.000650,      0.003742
  925,      0.001339,      0.000855,      0.000679,      0.003730
  930,      0.001358,      0.000821,      0.000716,      0.003836
  935,      0.001402,      0.000780,      0.000761,      0.004036
  940,      0.001464,      0.000736,      0.000805,      0.004309
  945,      0.001540,      0.000688,      0.000843,      0.004622
  950,      0.001624,      0.000639,      0.000876,      0.004941
  955,      0.001707,      0.000589,      0.000902,      0.005247
  960,      0.001786,      0.000541,      0.000922,      0.005527
  965,      0.001856,      0.000497,      0.000934,      0.005770
  970,      0.001915,      0.000460,      0.000937,      0.005971
  975,      0.001963,      0.000439,      0.000932,      0.006126
  980,      0.001996,      0.000441,      0.000919,      0.006225
  985,      0.002011,      0.000466,      0.000897,      0.006264
  990,      0.002006,      0.000506,      0.000867,      0.006241
  995,      0.001982,      0.000557,      0.000829,      0.006154
 1000,      0.001938,      0.000614,      0.000784,      0.006006
 1005,      0.001875,      0.000670,      0.000733,      0.005799
 1010,      0.001796,      0.000721,      0.000677,      0.005540
 1015,      0.001703,      0.000765,      0.000618,      0.005235
 1020,      0.001598,      0.000801,      0.000557,      0.004894
 1025,      0.001497,      0.000830,      0.000497,      0.004549
 1030,      0.001410,      0.000850,      0.000446,      0.004244
 1035,      0.001337,      0.000861,      0.000415,      0.003989
 1040,      0.001279,      0.000864,      0.000406,      0.003785
 1045,      0.001237,      0.000860,      0.000410,      0.003635
 1050,      0.001210,      0.000848,      0.000429,      0.003542
 1055,      0.001205,      0.000831,      0.000461,      0.003520
 1060,      0.001221,      0.000808,      0.000498,      0.003561
 1065,      0.001250,      0.000780,      0.000537,      0.003644
 1070,      0.001295,      0.000748,      0.000573,      0.003761
 1075,      0.001354,      0.000712,      0.000607,      0.003916
 1080,      0.001420,      0.000675,      0.000636,      0.004096
 1085,      0.001486,      0.000638,      0.000662,      0.004285
 1090,      0.001551,      0.000601,      0.000683,      0.004471
 1095,      0.001611,      0.000565,      0.000699,      0.004648
 1100,      0.001666,      0.000530,      0.000710,      0.004810
 1105,      0.001710,      0.000498,      0.000716,      0.004941
 1110,      0.001742,      0.000469,      0.000715,      0.005032
 1115,      0.001761,      0.000446,      0.000707,      0.005080
 1120,      0.001765,      0.000437,      0.000693,      0.005081
 1125,      0.001754,      0.000444,      0.000671,      0.005035
 1130,      0.001728,      0.000460,      0.000642,      0.004948
 1135,      0.001690,      0.000482,      0.000608,      0.004820
 1140,      0.001641,      0.000507,      0.000571,      0.004648
 1145,      0.001579,      0.000534,      0.000529,      0.004434
 1150,      0.001506,      0.000561,      0.000486,      0.004184
 1155,      0.001424,      0.000587,      0.000440,      0.003905
 1160,      0.001335,      0.000611,      0.000396,      0.003603
 1165,      0.001243,      0.000632,      0.000358,      0.003296
 1170,      0.001171,      0.000652,      0.000338,      0.003058
 1175,      0.001116,      0.000668,      0.000334,      0.002891
 1180,      0.001075,      0.000680,      0.000341,      0.002782
 1185,      0.001048,      0.000687,      0.000357,      0.002728
 1190,      0.001036,      0.000688,      0.000381,      0.002733
 1195,      0.001044,      0.000684,      0.000411,      0.002802
 1200,      0.001066,      0.000674,      0.000444,      0.002914
 1205,      0.001096,      0.000661,      0.000477,      0.003062
 1210,      0.001133,      0.000642,      0.000509,      0.003233
 1215,      0.001173,      0.000620,      0.000538,      0.003417
 1220,      0.001216,      0.000594,      0.000564,      0.003597
 1225,      0.001260,      0.000565,      0.000587,      0.003764
 1230,      0.001301,      0.000536,      0.000606,      0.003911
 1235,      0.001338,      0.000506,      0.000621,      0.004037
 1240,      0.001369,      0.000477,      0.000632,      0.004137
 1245,      0.001394,      0.000449,      0.000638,      0.004212
 1250,      0.001412,      0.000423,      0.000638,      0.004260
 1255,      0.001421,      0.000404,      0.000634,      0.004276
 1260,      0.001420,      0.000396,      0.000626,      0.004259
 1265,      0.001408,      0.000401,      0.000613,      0.004210
 1270,      0.001386,      0.000415,      0.000596,      0.004128
 1275,      0.001354,      0.000435,      0.000576,      0.004014
 1280,      0.001311,      0.000461,      0.000552,      0.003872
 1285,      0.001261,      0.000486,      0.000525,      0.003703
 1290,      0.001204,      0.000507,      0.000495,      0.003514
 1295,      0.001142,      0.000527,      0.000464,      0.003313
 1300,      0.001077,      0.000543,      0.000432,      0.003106
 1305,      0.001012,      0.000555,      0.000400,      0.002897
 1310,      0.000960,      0.000563,      0.000376,      0.002714
 1315,      0.000922,      0.000567,      0.000360,      0.002579
 1320,      0.000898,      0.000567,      0.000351,      0.002488
 1325,      0.000884,      0.000564,      0.000348,      0.002433
 1330,      0.000880,      0.000556,      0.000351,      0.002418
 1335,      0.000890,      0.000546,      0.000359,      0.002441
 1340,      0.000910,      0.000533,      0.000368,      0.002495
 1345,      0.000937,      0.000518,      0.000381,      0.002566
 1350,      0.000966,      0.000500,      0.000394,      0.002640
 1355,      0.000997,      0.000481,      0.000406,      0.002711
 1360,      0.001027,      0.000460,      0.000417,      0.002775
 1365,      0.001055,      0.000438,      0.000426,      0.002832
 1370,      0.001081,      0.000416,      0.000433,      0.002881
 1375,      0.001103,      0.000395,      0.000438,      0.002921
 1380,      0.001121,      0.000376,      0.000442,      0.002957
 1385,      0.001136,      0.000359,      0.000443,      0.002988
 1390,      0.001145,      0.000343,      0.000443,      0.003013
 1395,      0.001150,      0.000331,      0.000441,      0.003024
 1400,      0.001149,      0.000322,      0.000437,      0.003019
 1405,      0.001143,      0.000319,      0.000432,      0.002997
 1410,      0.001130,      0.000322,      0.000425,      0.002956
 1415,      0.001111,      0.000331,      0.000416,      0.002898
 1420,      0.001088,      0.000342,      0.000406,      0.002822
 1425,      0.001060,      0.000353,      0.000395,      0.002732
 1430,      0.001029,      0.000365,      0.000383,      0.002629
 1435,      0.000995,      0.000377,      0.000371,      0.002517
 1440,      0.000957,      0.000389,      0.000360,      0.002400
 1445,      0.000917,      0.000399,      0.000350,      0.002279
 1450,      0.000875,      0.000407,      0.000342,      0.002158
 1455,      0.000834,      0.000413,      0.000339,      0.002042
 1460,      0.000796,      0.000417,      0.000343,      0.001955
 1465,      0.000770,      0.000418,      0.000351,      0.001911
 1470,      0.000753,      0.000418,      0.000363,      0.001909
 1475,      0.000743,      0.000415,      0.000377,      0.001943
 1480,      0.000743,      0.000411,      0.000392,      0.002004
 1485,      0.000749,      0.000405,      0.000407,      0.002076
 1490,      0.000762,      0.000398,      0.000422,      0.002151
 1495,      0.000776,      0.000389,      0.000436,      0.002223
 1500,      0.000792,      0.000379,      0.000449,      0.002290
 1505,      0.000807,      0.000367,      0.000461,      0.002351
 1510,      0.000821,      0.000355,      0.000472,      0.002405
 1515,      0.000833,      0.000341,      0.000481,      0.002450
 1520,      0.000843,      0.000327,      0.000490,      0.002487
 1525,      0.000852,      0.000313,      0.000497,      0.002515
 1530,      0.000859,      0.000299,      0.000502,      0.002536
 1535,      0.000863,      0.000287,      0.000506,      0.002546
 1540,      0.000864,      0.000277,      0.000508,      0.002546
 1545,      0.000863,      0.000274,      0.000508,      0.002539
 1550,      0.000859,      0.000274,      0.000507,      0.002525
 1555,      0.000852,      0.000278,      0.000506,      0.002503
 1560,      0.000843,      0.000284,      0.000503,      0.002472
 1565,      0.000830,      0.000290,      0.000500,      0.002436
 1570,      0.000816,      0.000296,      0.000495,      0.002395
 1575,      0.000799,      0.000302,      0.000489,      0.002348
 1580,      0.000781,      0.000307,      0.000484,      0.002294
 1585,      0.000763,      0.000312,      0.000477,      0.002238
 1590,      0.000743,      0.000316,      0.000472,      0.002181
 1595,      0.000723,      0.000319,      0.000466,      0.002123
 1600,      0.000706,      0.000322,      0.000460,      0.002069
 1605,      0.000692,      0.000324,      0.000454,      0.002024
 1610,      0.000681,      0.000326,      0.000450,      0.001995
 1615,      0.000672,      0.000328,      0.000445,      0.001980
 1620,      0.000668,      0.000329,      0.000442,      0.001979
 1625,      0.000670,      0.000330,      0.000440,      0.001998
 1630,      0.000679,      0.000330,      0.000441,      0.002036
 1635,      0.000689,      0.000330,      0.000443,      0.002085
 1640,      0.000699,      0.000329,      0.000446,      0.002135
 1645,      0.000710,      0.000329,      0.000449,      0.002184
 1650,      0.000723,      0.000329,      0.000452,      0.002231
 1655,      0.000735,      0.000329,      0.000454,      0.002276
 1660,      0.000747,      0.000329,      0.000456,      0.002319
 1665,      0.000759,      0.000329,      0.000457,      0.002360
 1670,      0.000768,      0.000329,      0.000457,      0.002395
 1675,      0.000778,      0.000328,      0.000456,      0.002423
 1680,      0.000785,      0.000328,      0.000455,      0.002444
 1685,      0.000790,      0.000327,      0.000452,      0.002460
 1690,      0.000793,      0.000326,      0.000449,      0.002470
 1695,      0.000794,      0.000326,      0.000445,      0.002474
 1700,      0.000793,      0.000325,      0.000440,      0.002472
 1705,      0.000791,      0.000326,      0.000435,      0.002463
 1710,      0.000786,      0.000328,      0.000428,      0.002448
 1715,      0.000780,      0.000332,      0.000422,      0.002429
 1720,      0.000772,      0.000335,      0.000416,      0.002405
 1725,      0.000763,      0.000338,      0.000409,      0.002379
 1730,      0.000752,      0.000339,      0.000403,      0.002350
 1735,      0.000741,      0.000340,      0.000397,      0.002318
 1740,      0.000729,      0.000340,      0.000391,      0.002284
 1745,      0.000717,      0.000338,      0.000385,      0.002248
 1750,      0.000705,      0.000336,      0.000378,      0.002214
 1755,      0.000693,      0.000334,      0.000372,      0.002180
 1760,      0.000683,      0.000332,      0.000366,      0.002149
 1765,      0.000674,      0.000330,      0.000359,      0.002121
 1770,      0.000667,      0.000328,      0.000352,      0.002098
 1775,      0.000662,      0.000325,      0.000346,      0.002082
 1780,      0.000659,      0.000322,      0.000339,      0.002071
 1785,      0.000657,      0.000319,      0.000332,      0.002065
 1790,      0.000656,      0.000316,      0.000325,      0.002062
 1795,      0.000656,      0.000312,      0.000318,      0.002060
 1800,      0.000656,      0.000308,      0.000311,      0.002060
 1805,      0.000655,      0.000304,      0.000305,      0.002060
 1810,      0.000654,      0.000301,      0.000300,      0.002058
 1815,      0.000653,      0.000298,      0.000295,      0.002054
 1820,      0.000650,      0.000296,      0.000290,      0.002049
 1825,      0.000647,      0.000294,      0.000286,      0.002042
 1830,      0.000644,      0.000293,      0.000281,      0.002033
 1835,      0.000640,      0.000293,      0.000277,      0.002022
 1840,      0.000635,      0.000293,      0.000272,      0.002009
 1845,      0.000631,      0.000294,      0.000268,      0.001995
 1850,      0.000627,      0.000296,      0.000263,      0.001981
 1855,      0.000622,      0.000299,      0.000259,      0.001965
 1860,      0.000617,      0.000302,      0.000255,      0.001948
 1865,      0.000610,      0.000305,      0.000251,      0.001929
 1870,      0.000604,      0.000309,      0.000247,      0.001910
 1875,      0.000597,      0.000312,      0.000243,      0.001891
 1880,      0.000589,      0.000314,      0.000239,      0.001872
 1885,      0.000581,      0.000316,      0.000236,      0.001852
 1890,      0.000572,      0.000318,      0.000233,      0.001833
 1895,      0.000565,      0.000319,      0.000229,      0.001815
 1900,      0.000557,      0.000319,      0.000226,      0.001797
 1905,      0.000550,      0.000319,      0.000223,      0.001779
 1910,      0.000544,      0.000319,      0.000221,      0.001762
 1915,      0.000538,      0.000319,      0.000218,      0.001745
 1920,      0.000533,      0.000318,      0.000215,      0.001728
 1925,      0.000527,      0.000316,      0.000213,      0.001710
 1930,      0.000522,      0.000315,      0.000210,      0.001692
 1935,      0.000517,      0.000312,      0.000208,      0.001674
 1940,      0.000512,      0.000309,      0.000206,      0.001656
 1945,      0.000508,      0.000306,      0.000204,      0.001639
 1950,      0.000504,      0.000302,      0.000203,      0.001623
 1955,      0.000500,      0.000298,      0.000202,      0.001608
 1960,      0.000497,      0.000294,      0.000201,      0.001595
 1965,      0.000493,      0.000289,      0.000201,      0.001582
 1970,      0.000490,      0.000284,      0.000201,      0.001570
 1975,      0.000486,      0.000279,      0.000202,      0.001557
 1980,      0.000483,      0.000275,      0.000202,      0.001546
 1985,      0.000480,      0.000270,      0.000204,      0.001535
 1990,      0.000477,      0.000265,      0.000205,      0.001527
 1995,      0.000475,      0.000261,      0.000206,      0.001519
 2000,      0.000472,      0.000256,      0.000207,      0.001512
 2005,      0.000470,      0.000252,      0.000208,      0.001506
 2010,      0.000468,      0.000248,      0.000208,      0.001502
 2015,      0.000466,      0.000245,      0.000209,      0.001497
 2020,      0.000465,      0.000242,      0.000210,      0.001491
 2025,      0.000463,      0.000240,      0.000210,      0.001484
 2030,      0.000461,      0.000237,      0.000211,      0.001477
 2035,      0.000458,      0.000235,      0.000212,      0.001468
 2040,      0.000456,      0.000234,      0.000212,      0.001460
 2045,      0.000453,      0.000233,      0.000213,      0.001455
 2050,      0.000451,      0.000232,      0.000215,      0.001452
 2055,      0.000449,      0.000231,      0.000217,      0.001450
 2060,      0.000446,      0.000231,      0.000219,      0.001448
 2065,      0.000445,      0.000231,      0.000221,      0.001448
 2070,      0.000443,      0.000231,      0.000223,      0.001448
 2075,      0.000441,      0.000231,      0.000225,      0.001450
 2080,      0.000440,      0.000230,      0.000227,      0.001455
 2085,      0.000439,      0.000230,      0.000229,      0.001460
 2090,      0.000439,      0.000228,      0.000231,      0.001465
 2095,      0.000440,      0.000227,      0.000233,      0.001469
 2100,      0.000441,      0.000225,      0.000235,      0.001474
 2105,      0.000442,      0.000223,      0.000236,      0.001478
 2110,      0.000444,      0.000220,      0.000238,      0.001481
 2115,      0.000445,      0.000217,      0.000239,      0.001483
 2120,      0.000446,      0.000214,      0.000240,      0.001485
 2125,      0.000447,      0.000210,      0.000241,      0.001487
 2130,      0.000447,      0.000206,      0.000241,      0.001487
 2135,      0.000447,      0.000203,      0.000242,      0.001487
 2140,      0.000447,      0.000200,      0.000242,      0.001485
 2145,      0.000447,      0.000198,      0.000242,      0.001483
 2150,      0.000446,      0.000195,      0.000241,      0.001480
 2155,      0.000444,      0.000193,      0.000241,      0.001475
 2160,      0.000442,      0.000191,      0.000240,      0.001470
 2165,      0.000440,      0.000189,      0.000239,      0.001464
 2170,      0.000437,      0.000187,      0.000238,      0.001457
 2175,      0.000435,      0.000185,      0.000236,      0.001448
 2180,      0.000432,      0.000182,      0.000235,      0.001439
 2185,      0.000429,      0.000179,      0.000234,      0.001429
 2190,      0.000426,      0.000177,      0.000232,      0.001418
 2195,      0.000423,      0.000173,      0.000231,      0.001406
 2200,      0.000420,      0.000170,      0.000230,      0.001393
 2205,      0.000417,      0.000167,      0.000229,      0.001380
 2210,      0.000413,      0.000163,      0.000228,      0.001366
 2215,      0.000410,      0.000159,      0.000228,      0.001352
 2220,      0.000406,      0.000155,      0.000228,      0.001336
 2225,      0.000403,      0.000151,      0.000227,      0.001320
 2230,      0.000399,      0.000147,      0.000227,      0.001302
 2235,      0.000396,      0.000142,      0.000226,      0.001285
 2240,      0.000392,      0.000137,      0.000226,      0.001268
 2245,      0.000389,      0.000132,      0.000225,      0.001252
 2250,      0.000386,      0.000127,      0.000225,      0.001236
 2255,      0.000382,      0.000122,      0.000225,      0.001219
 2260,      0.000379,      0.000117,      0.000224,      0.001203
 2265,      0.000376,      0.000111,      0.000223,      0.001188
 2270,      0.000373,      0.000107,      0.000222,      0.001174
 2275,      0.000370,      0.000102,      0.000221,      0.001160
 2280,      0.000367,      0.000098,      0.000220,      0.001147
 2285,      0.000365,      0.000094,      0.000218,      0.001133
 2290,      0.000362,      0.000090,      0.000217,      0.001119
 2295,      0.000359,      0.000087,      0.000215,      0.001105
 2300,      0.000356,      0.000084,      0.000212,      0.001090
 2305,      0.000353,      0.000082,      0.000210,      0.001074
 2310,      0.000349,      0.000082,      0.000207,      0.001059
 2315,      0.000346,      0.000082,      0.000204,      0.001043
 2320,      0.000342,      0.000082,      0.000201,      0.001027
 2325,      0.000338,      0.000083,      0.000198,      0.001011
 2330,      0.000334,      0.000084,      0.000195,      0.000995
 2335,      0.000330,      0.000086,      0.000191,      0.000979
 2340,      0.000326,      0.000087,      0.000188,      0.000963
 2345,      0.000321,      0.000089,      0.000185,      0.000946
 2350,      0.000317,      0.000090,      0.000181,      0.000929
 2355,      0.000313,      0.000091,      0.000178,      0.000912
 2360,      0.000309,      0.000092,      0.000175,      0.000895
 2365,      0.000304,      0.000092,      0.000171,      0.000879
 2370,      0.000300,      0.000093,      0.000168,      0.000862
 2375,      0.000295,      0.000093,      0.000166,      0.000845
 2380,      0.000290,      0.000094,      0.000163,      0.000829
 2385,      0.000286,      0.000094,      0.000160,      0.000813
 2390,      0.000281,      0.000093,      0.000158,      0.000798
 2395,      0.000277,      0.000093,      0.000156,      0.000785
 2400,      0.000273,      0.000092,      0.000154,      0.000773
 2405,      0.000270,      0.000091,      0.000152,      0.000762
 2410,      0.000267,      0.000090,      0.000150,      0.000752
 2415,      0.000264,      0.000089,      0.000148,      0.000741
 2420,      0.000261,      0.000088,      0.000147,      0.000730
 2425,      0.000258,      0.000086,      0.000146,      0.000719
 2430,      0.000254,      0.000084,      0.000145,      0.000707
 2435,      0.000250,      0.000083,      0.000145,      0.000694
 2440,      0.000246,      0.000081,      0.000144,      0.000680
 2445,      0.000241,      0.000079,      0.000143,      0.000665
 2450,      0.000237,      0.000077,      0.000142,      0.000651
 2455,      0.000232,      0.000075,      0.000141,      0.000637
 2460,      0.000226,      0.000073,      0.000140,      0.000623
 2465,      0.000221,      0.000071,      0.000139,      0.000609
 2470,      0.000216,      0.000069,      0.000138,      0.000595
 2475,      0.000211,      0.000067,      0.000136,      0.000582
 2480,      0.000206,      0.000065,      0.000134,      0.000568
 2485,      0.000202,      0.000064,      0.000133,      0.000556
 2490,      0.000197,      0.000062,      0.000131,      0.000544
 2495,      0.000192,      0.000061,      0.000129,      0.000532
 2500,      0.000188,      0.000060,      0.000127,      0.000521
 2505,      0.000183,      0.000059,      0.000124,      0.000510
 2510,      0.000179,      0.000058,      0.000122,      0.000499
 2515,      0.000175,      0.000057,      0.000120,      0.000489
 2520,      0.000172,      0.000056,      0.000117,      0.000478
 2525,      0.000168,      0.000056,      0.000114,      0.000468
 2530,      0.000165,      0.000056,      0.000112,      0.000458
 2535,      0.000163,      0.000055,      0.000109,      0.000449
 2540,      0.000161,      0.000055,      0.000106,      0.000442
