  285,      0.002535,      0.001348,      0.000817,      0.005628
  290,      0.002374,      0.001324,      0.000742,      0.005208
  295,      0.002337,      0.001299,      0.000700,      0.005045
  300,      0.002396,      0.001270,      0.000678,      0.005118
  305,      0.002471,      0.001233,      0.000677,      0.005242
  310,      0.002547,      0.001181,      0.000700,      0.005358
  315,      0.002620,      0.001115,      0.000734,      0.005450
  320,      0.002647,      0.001036,      0.000767,      0.005484
  325,      0.002614,      0.000951,      0.000793,      0.005382
  330,      0.002524,      0.000865,      0.000809,      0.005139
  335,      0.002389,      0.000786,      0.000814,      0.004779
  340,      0.002229,      0.000718,      0.000809,      0.004351
  345,      0.002062,      0.000664,      0.000796,      0.003937
  350,      0.001914,      0.000625,      0.000776,      0.003586
  355,      0.001822,      0.000599,      0.000753,      0.003329
  360,      0.001818,      0.000588,      0.000728,      0.003277
  365,      0.001856,      0.000588,      0.000710,      0.003363
  370,      0.001905,      0.000591,      0.000697,      0.003508
  375,      0.001946,      0.000593,      0.000686,      0.003638
  380,      0.001972,      0.000592,      0.000675,      0.003715
  385,      0.001977,      0.000590,      0.000660,      0.003731
  390,      0.001962,      0.000587,      0.000640,      0.003686
  395,      0.001930,      0.000585,      0.000616,      0.003588
  400,      0.001884,      0.000582,      0.000589,      0.003449
  405,      0.001832,      0.000579,      0.000560,      0.003291
  410,      0.001780,      0.000574,      0.000531,      0.003132
  415,      0.001734,      0.000569,      0.000505,      0.002990
  420,      0.001700,      0.000565,      0.000485,      0.002881
  425,      0.001680,      0.000562,      0.000473,      0.002821
  430,      0.001674,      0.000557,      0.000469,      0.002805
  435,      0.001672,      0.000549,      0.000474,      0.002817
  440,      0.001666,      0.000539,      0.000490,      0.002839
  445,      0.001653,      0.000527,      0.000510,      0.002855
  450,      0.001636,      0.000518,      0.000532,      0.002855
  455,      0.001614,      0.000515,      0.000551,      0.002843
  460,      0.001589,      0.000517,      0.000568,      0.002814
  465,      0.001564,      0.000524,      0.000581,      0.002777
  470,      0.001539,      0.000535,      0.000591,      0.002737
  475,      0.001517,      0.000548,      0.000598,      0.002706
  480,      0.001505,      0.000560,      0.000601,      0.002689
  485,      0.001495,      0.000571,      0.000603,      0.002677
  490,      0.001488,      0.000581,      0.000602,      0.002669
  495,      0.001481,      0.000589,      0.000600,      0.002662
  500,      0.001475,      0.000595,      0.000598,      0.002656
  505,      0.001470,      0.000601,      0.000595,      0.002652
  510,      0.001464,      0.000605,      0.000592,      0.002648
  515,      0.001458,      0.000607,      0.000590,      0.002645
  520,      0.001452,      0.000608,      0.000588,      0.002642
  525,      0.001447,      0.000609,      0.000586,      0.002639
  530,      0.001442,      0.000608,      0.000586,      0.002636
  535,      0.001440,      0.000606,      0.000585,      0.002636
  540,      0.001441,      0.000603,      0.000585,      0.002640
  545,      0.001446,      0.000600,      0.000585,      0.002649
  550,      0.001454,      0.000596,      0.000585,      0.002661
  555,      0.001463,      0.000592,      0.000586,      0.002675
  560,      0.001474,      0.000588,      0.000586,      0.002691
  565,      0.001484,      0.000584,      0.000586,      0.002706
  570,      0.001494,      0.000581,      0.000586,      0.002719
  575,      0.001503,      0.000579,      0.000586,      0.002732
  580,      0.001511,      0.000578,      0.000587,      0.002742
  585,      0.001518,      0.000577,      0.000589,      0.002749
  590,      0.001523,      0.000576,      0.000590,      0.002755
  595,      0.001527,      0.000575,      0.000592,      0.002757
  600,      0.001529,      0.000574,      0.000593,      0.002757
  605,      0.001530,      0.000573,      0.000595,      0.002754
  610,      0.001530,      0.000571,      0.000596,      0.002748
  615,      0.001528,      0.000569,      0.000596,      0.002741
  620,      0.001525,      0.000567,      0.000597,      0.002732
  625,      0.001521,      0.000565,      0.000597,      0.002720
  630,      0.001516,      0.000563,      0.000598,      0.002709
  635,      0.001511,      0.000561,      0.000598,      0.002694
  640,      0.001505,      0.000561,      0.000598,      0.002682
  645,      0.001502,      0.000565,      0.000599,      0.002667
  650,      0.001500,      0.000570,      0.000599,      0.002655
  655,      0.001499,      0.000575,      0.000600,      0.002641
  660,      0.001499,      0.000579,      0.000601,      0.002631
  665,      0.001498,      0.000584,      0.000603,      0.002623
  670,      0.001497,      0.000587,      0.000605,      0.002617
  675,      0.001497,      0.000591,      0.000609,      0.002616
  680,      0.001497,      0.000593,      0.000613,      0.002613
  685,      0.001498,      0.000596,      0.000620,      0.002617
  690,      0.001499,      0.000599,      0.000629,      0.002625
  695,      0.001502,      0.000602,      0.000638,      0.002637
  700,      0.001505,      0.000605,      0.000649,      0.002653
