  x,y,z,rho,u,v,w,p
    -7.833632,      6.343546,      0.000000,      1.001196,    101.218056,    149.314102,      0.000000,  81275.609375
    -7.745303,      6.499079,      0.000000,      0.988917,     92.925476,    179.261078,      0.000000,  80119.492188
    -7.653860,      6.653402,      0.000000,      0.908668,    118.770683,    196.706024,      0.000000,  71142.554688
    -7.559257,      6.806384,      0.000000,      0.924678,    124.436531,    190.628403,      0.000000,  72904.960938
    -7.461453,      6.957918,      0.000000,      0.903257,    130.029083,    199.728729,      0.000000,  70561.929688
    -7.360423,      7.107875,      0.000000,      0.886963,    138.934952,    201.997925,      0.000000,  68788.734375
    -7.256116,      7.256116,      0.000000,      0.878732,    146.031830,    202.480469,      0.000000,  67897.609375
    -7.148536,      7.402524,      0.000000,      0.867457,    153.156631,    204.178970,      0.000000,  66682.968750
    -7.037652,      7.546959,      0.000000,      0.856073,    160.776657,    204.997330,      0.000000,  65462.859375
    -6.923455,      7.689283,      0.000000,      0.845970,    168.292999,    205.139374,      0.000000,  64385.332031
    -6.805958,      7.829359,      0.000000,      0.835635,    175.882050,    205.121780,      0.000000,  63288.652344
    -6.685152,      7.967047,      0.000000,      0.825160,    183.647415,    204.751999,      0.000000,  62182.601562
    -6.561057,      8.102230,      0.000000,      0.814712,    191.557022,    204.016357,      0.000000,  61085.109375
    -6.433684,      8.234740,      0.000000,      0.804172,    199.556381,    202.955353,      0.000000,  59983.464844
    -6.303083,      8.364468,      0.000000,      0.793545,    207.688049,    201.611237,      0.000000,  58878.878906
    -6.169265,      8.491266,      0.000000,      0.782585,    215.995255,    199.937393,      0.000000,  57745.933594
    -6.032281,      8.614998,      0.000000,      0.771630,    224.378113,    197.911392,      0.000000,  56619.757812
    -5.892191,      8.735542,      0.000000,      0.760430,    232.885422,    195.594757,      0.000000,  55475.121094
    -5.749044,      8.852752,      0.000000,      0.749014,    241.492218,    192.927109,      0.000000,  54315.234375
    -5.602910,      8.966529,      0.000000,      0.737479,    250.182938,    189.932358,      0.000000,  53150.445312
    -5.453851,      9.076735,      0.000000,      0.725634,    258.984863,    186.594070,      0.000000,  51962.000000
    -5.301954,      9.183252,      0.000000,      0.713700,    267.818695,    182.883621,      0.000000,  50772.453125
    -5.147300,      9.285982,      0.000000,      0.701597,    276.689026,    178.851593,      0.000000,  49574.007812
    -4.989988,      9.384805,      0.000000,      0.689216,    285.640228,    174.455780,      0.000000,  48356.570312
    -4.830108,      9.479611,      0.000000,      0.676719,    294.581635,    169.659866,      0.000000,  47136.664062
    -4.667759,      9.570325,      0.000000,      0.664186,    303.484009,    164.524673,      0.000000,  45922.039062
    -4.503059,      9.656847,      0.000000,      0.651403,    312.392700,    159.031097,      0.000000,  44692.699219
    -4.336118,      9.739086,      0.000000,      0.638574,    321.228851,    153.145218,      0.000000,  43468.285156
    -4.167066,      9.816984,      0.000000,      0.625671,    330.006165,    146.919540,      0.000000,  42246.917969
    -3.995999,      9.890453,      0.000000,      0.612570,    338.731171,    140.306671,      0.000000,  41016.828125
    -3.823069,      9.959434,      0.000000,      0.599562,    347.294098,    133.317444,      0.000000,  39805.761719
    -3.648393,     10.023885,      0.000000,      0.586541,    355.717926,    126.020111,      0.000000,  38603.847656
    -3.472110,     10.083748,      0.000000,      0.573410,    364.022614,    118.364708,      0.000000,  37402.378906
    -3.294359,     10.138983,      0.000000,      0.560357,    372.132935,    110.347839,      0.000000,  36218.796875
    -3.115268,     10.189570,      0.000000,      0.547379,    380.043701,    102.024727,      0.000000,  35052.867188
    -2.934976,     10.235478,      0.000000,      0.534426,    387.737061,     93.394791,      0.000000,  33899.960938
    -2.753632,     10.276700,      0.000000,      0.521605,    395.196533,     84.468979,      0.000000,  32769.554688
    -2.571373,     10.313224,      0.000000,      0.508827,    402.420105,     75.255005,      0.000000,  31653.929688
    -2.388340,     10.345048,      0.000000,      0.496234,    409.362549,     65.765518,      0.000000,  30565.123047
    -2.204680,     10.372194,      0.000000,      0.483798,    416.018005,     56.048935,      0.000000,  29500.611328
    -2.020522,     10.394669,      0.000000,      0.471530,    422.378357,     46.105591,      0.000000,  28460.960938
    -1.836004,     10.412514,      0.000000,      0.459471,    428.419556,     35.968246,      0.000000,  27449.316406
    -1.651276,     10.425747,      0.000000,      0.447575,    434.179382,     25.625191,      0.000000,  26461.667969
    -1.466466,     10.434417,      0.000000,      0.435951,    439.549072,     15.130563,      0.000000,  25506.277344
    -1.281693,     10.438582,      0.000000,      0.424624,    444.636658,      4.506760,      0.000000,  24585.361328
    -1.097105,     10.438283,      0.000000,      0.413425,    449.326202,     -6.210981,      0.000000,  23683.734375
    -0.912823,     10.433597,      0.000000,      0.402645,    453.759216,    -17.071598,      0.000000,  22825.748047
    -0.728954,     10.424582,      0.000000,      0.391972,    457.706390,    -27.936213,      0.000000,  21983.775391
    -0.545638,     10.411326,      0.000000,      0.381875,    461.482666,    -38.917774,      0.000000,  21197.671875
    -0.362964,     10.393909,      0.000000,      0.371734,    464.647400,    -49.772934,      0.000000,  20412.775391
    -0.181051,     10.372419,      0.000000,      0.362365,    467.842743,    -60.808784,      0.000000,  19700.880859
     0.000000,     10.346951,      0.000000,      0.352665,    470.180847,    -71.560753,      0.000000,  18961.378906
     0.180091,     10.317588,      0.000000,      0.344104,    472.916840,    -82.657524,      0.000000,  18331.208984
     0.359142,     10.284453,      0.000000,      0.334830,    474.281708,    -93.159172,      0.000000,  17626.882812
     0.537053,     10.247637,      0.000000,      0.327391,    476.694611,   -104.169983,      0.000000,  17110.292969
     0.713764,     10.207267,      0.000000,      0.318079,    477.114136,   -114.418358,      0.000000,  16386.431641
     0.889185,     10.163430,      0.000000,      0.312678,    478.909332,   -124.708359,      0.000000,  16076.602539
     1.063266,     10.116265,      0.000000,      0.300480,    480.199005,   -136.813187,      0.000000,  15080.308594
     1.235937,     10.065868,      0.000000,      0.305628,    475.052917,   -140.726120,      0.000000,  15651.965820
     1.407146,     10.012379,      0.000000,      0.267997,    495.641541,   -167.805374,      0.000000,  12701.853516
     1.576855,      9.955894,      0.000000,      0.320839,    447.762573,   -159.536972,      0.000000,  16878.777344
     1.750372,      9.926865,      0.000000,      0.451070,    412.967346,    -89.032555,      0.000000,  27426.957031
     1.923355,      9.894800,      0.000000,      0.432880,    429.769165,    -45.594036,      0.000000,  25813.283203
     2.095753,      9.859732,      0.000000,      0.371634,    447.940460,    -64.426498,      0.000000,  20949.804688
     2.267506,      9.821650,      0.000000,      0.353006,    445.151489,   -108.220558,      0.000000,  19529.435547
     2.438574,      9.780583,      0.000000,      0.369626,    434.771301,   -126.224495,      0.000000,  20799.984375
     2.608896,      9.736534,      0.000000,      0.380785,    432.938324,   -122.024689,      0.000000,  21686.521484
     2.778421,      9.689521,      0.000000,      0.371760,    438.097931,   -120.008965,      0.000000,  20972.927734
     2.947109,      9.639555,      0.000000,      0.356154,    441.960388,   -129.409058,      0.000000,  19758.083984
     3.114891,      9.586654,      0.000000,      0.347120,    441.451080,   -143.642105,      0.000000,  19061.837891
     3.281725,      9.530831,      0.000000,      0.344599,    439.349792,   -154.515121,      0.000000,  18864.390625
     3.447562,      9.472105,      0.000000,      0.342332,    438.508545,   -161.380249,      0.000000,  18688.437500
     3.612349,      9.410496,      0.000000,      0.337089,    438.885803,   -167.911438,      0.000000,  18288.673828
     3.776038,      9.346015,      0.000000,      0.330195,    439.026978,   -176.279419,      0.000000,  17767.798828
     3.938569,      9.278691,      0.000000,      0.324015,    438.198608,   -185.815659,      0.000000,  17304.123047
     4.099909,      9.208544,      0.000000,      0.319085,    436.804718,   -195.082367,      0.000000,  16935.966797
     4.259990,      9.135585,      0.000000,      0.314575,    435.400757,   -203.641525,      0.000000,  16601.154297
     4.418780,      9.059843,      0.000000,      0.309860,    434.060822,   -211.911057,      0.000000,  16253.464844
     4.576219,      8.981351,      0.000000,      0.304895,    432.583527,   -220.351776,      0.000000,  15889.962891
     4.732277,      8.900116,      0.000000,      0.299935,    430.798218,   -229.052368,      0.000000,  15529.293945
     4.886885,      8.816169,      0.000000,      0.295252,    428.683899,   -237.803528,      0.000000,  15190.717773
     5.040000,      8.729542,      0.000000,      0.290823,    426.352753,   -246.435898,      0.000000,  14872.508789
     5.191583,      8.640243,      0.000000,      0.286509,    423.854858,   -254.946198,      0.000000,  14564.561523
     5.341584,      8.548324,      0.000000,      0.282331,    421.165558,   -263.370117,      0.000000,  14267.939453
     5.489961,      8.453804,      0.000000,      0.278210,    418.283783,   -271.778229,      0.000000,  13977.222656
     5.636665,      8.356703,      0.000000,      0.274175,    415.165985,   -280.189789,      0.000000,  13694.220703
     5.781656,      8.257051,      0.000000,      0.270297,    411.805969,   -288.573883,      0.000000,  13423.858398
     5.924873,      8.154891,      0.000000,      0.266615,    408.207520,   -296.857208,      0.000000,  13168.553711
     6.066295,      8.050251,      0.000000,      0.263157,    404.400055,   -305.012360,      0.000000,  12929.986328
     6.205873,      7.943151,      0.000000,      0.259806,    400.385651,   -313.095886,      0.000000,  12700.068359
     6.343545,      7.833632,      0.000000,      0.256730,    396.071075,   -321.080292,      0.000000,  12490.009766
     6.479303,      7.721734,      0.000000,      0.254059,    391.443665,   -328.906403,      0.000000,  12308.361328
     6.613075,      7.607477,      0.000000,      0.251879,    386.440338,   -336.540222,      0.000000,  12160.626953
     6.744840,      7.490901,      0.000000,      0.250539,    380.923767,   -343.878113,      0.000000,  12069.712891
     6.874540,      7.372048,      0.000000,      0.250464,    374.723175,   -350.763306,      0.000000,  12064.024414
     7.002153,      7.250947,      0.000000,      0.252358,    367.584076,   -356.909851,      0.000000,  12190.694336
     7.127639,      7.127639,      0.000000,      0.257093,    359.261963,   -361.909058,      0.000000,  12510.066406
     7.250947,      7.002162,      0.000000,      0.265427,    349.631744,   -365.298279,      0.000000,  13078.683594
     7.372048,      6.874540,      0.000000,      0.277708,    338.868805,   -366.675629,      0.000000,  13931.708984
     7.490901,      6.744840,      0.000000,      0.293080,    327.636047,   -366.162323,      0.000000,  15023.756836
     7.607477,      6.613075,      0.000000,      0.309307,    316.744385,   -364.682678,      0.000000,  16204.876953
     7.721734,      6.479303,      0.000000,      0.323689,    306.709229,   -363.670013,      0.000000,  17275.263672
     7.833632,      6.343555,      0.000000,      0.334338,    297.559723,   -364.257446,      0.000000,  18082.539062
     7.943151,      6.205873,      0.000000,      0.340931,    289.129303,   -366.748779,      0.000000,  18589.537109
     8.050251,      6.066295,      0.000000,      0.344053,    281.347137,   -370.787720,      0.000000,  18832.677734
     8.154891,      5.924873,      0.000000,      0.344657,    274.197479,   -375.757721,      0.000000,  18881.865234
     8.257051,      5.781656,      0.000000,      0.343477,    267.638397,   -381.224060,      0.000000,  18793.185547
     8.356703,      5.636665,      0.000000,      0.340982,    261.471283,   -386.995636,      0.000000,  18603.539062
     8.453804,      5.489961,      0.000000,      0.337676,    255.435791,   -392.956848,      0.000000,  18352.308594
     8.548324,      5.341584,      0.000000,      0.333981,    249.364059,   -398.968323,      0.000000,  18072.378906
     8.640243,      5.191583,      0.000000,      0.330249,    243.218369,   -404.873474,      0.000000,  17790.759766
     8.729542,      5.040000,      0.000000,      0.326500,    237.020538,   -410.662384,      0.000000,  17509.031250
     8.816169,      4.886885,      0.000000,      0.322711,    230.705170,   -416.355896,      0.000000,  17225.603516
     8.900116,      4.732277,      0.000000,      0.319039,    224.229980,   -421.910583,      0.000000,  16952.169922
     8.981351,      4.576229,      0.000000,      0.315446,    217.614304,   -427.338196,      0.000000,  16685.892578
     9.059843,      4.418780,      0.000000,      0.311963,    210.844284,   -432.612000,      0.000000,  16428.849609
     9.135585,      4.259990,      0.000000,      0.308675,    203.953690,   -437.688660,      0.000000,  16187.200195
     9.208544,      4.099909,      0.000000,      0.305434,    196.963593,   -442.632050,      0.000000,  15950.172852
     9.278691,      3.938569,      0.000000,      0.302242,    189.818085,   -447.446350,      0.000000,  15717.637695
     9.346015,      3.776038,      0.000000,      0.299210,    182.527023,   -452.089142,      0.000000,  15497.584961
     9.410496,      3.612349,      0.000000,      0.296274,    175.128357,   -456.568939,      0.000000,  15285.407227
     9.472105,      3.447562,      0.000000,      0.293431,    167.613953,   -460.886139,      0.000000,  15080.691406
     9.530831,      3.281725,      0.000000,      0.290706,    159.985458,   -465.026276,      0.000000,  14885.282227
     9.586654,      3.114891,      0.000000,      0.288093,    152.247742,   -468.993134,      0.000000,  14698.566406
     9.639555,      2.947110,      0.000000,      0.285595,    144.397751,   -472.777313,      0.000000,  14520.735352
     9.689521,      2.778421,      0.000000,      0.283242,    136.430206,   -476.371063,      0.000000,  14353.841797
     9.736534,      2.608896,      0.000000,      0.281082,    128.362839,   -479.730591,      0.000000,  14200.988281
     9.780583,      2.438574,      0.000000,      0.279119,    120.187561,   -482.880035,      0.000000,  14062.592773
     9.821650,      2.267506,      0.000000,      0.277423,    111.905296,   -485.731720,      0.000000,  13943.207031
     9.859732,      2.095753,      0.000000,      0.276101,    103.504433,   -488.308350,      0.000000,  13850.475586
     9.894800,      1.923355,      0.000000,      0.275177,     94.991432,   -490.486603,      0.000000,  13785.509766
     9.926865,      1.750372,      0.000000,      0.274966,     86.342918,   -492.236481,      0.000000,  13770.889648
     9.955905,      1.576855,      0.000000,      0.275448,     77.631721,   -493.397919,      0.000000,  13804.355469
     9.981902,      1.402864,      0.000000,      0.276978,     68.751259,   -493.997375,      0.000000,  13911.930664
    10.004864,      1.228440,      0.000000,      0.279665,     59.874325,   -493.683533,      0.000000,  14100.435547
    10.024782,      1.053652,      0.000000,      0.283903,     50.931080,   -492.636902,      0.000000,  14400.826172
    10.041646,      0.878532,      0.000000,      0.289220,     42.210564,   -490.581451,      0.000000,  14778.847656
    10.055446,      0.703141,      0.000000,      0.296044,     33.487499,   -487.951416,      0.000000,  15270.817383
    10.066191,      0.527547,      0.000000,      0.302910,     25.074736,   -484.763733,      0.000000,  15768.334961
    10.073861,      0.351782,      0.000000,      0.311263,     17.002729,   -480.929901,      0.000000,  16384.025391
    10.078467,      0.175916,      0.000000,      0.315255,      8.303252,   -479.506104,      0.000000,  16679.357422
    10.080000,      0.000000,      0.000000,      0.325022,     -0.830737,   -473.796265,      0.000000,  17408.404297
    10.081830,     -0.209430,      0.000000,      0.351641,     -2.437376,   -461.003632,      0.000000,  19446.447266
    10.083840,     -0.439810,      0.000000,      0.377575,      3.202138,   -449.087524,      0.000000,  21489.458984
    10.086050,     -0.693220,      0.000000,      0.398341,      5.807598,   -438.866760,      0.000000,  23164.841797
    10.088480,     -0.971970,      0.000000,      0.422461,      3.719038,   -426.691559,      0.000000,  25163.689453
    10.091160,     -1.278600,      0.000000,      0.452701,      2.652571,   -412.185883,      0.000000,  27740.341797
    10.094100,     -1.615890,      0.000000,      0.482678,      3.913196,   -398.133209,      0.000000,  30366.642578
    10.097340,     -1.986900,      0.000000,      0.507246,      4.773993,   -386.651672,      0.000000,  32571.705078
    10.100900,     -2.395030,      0.000000,      0.524503,      4.672456,   -379.033295,      0.000000,  34146.410156
    10.104820,     -2.843960,      0.000000,      0.532710,      4.525195,   -376.124817,      0.000000,  34901.414062
    10.109130,     -3.337790,      0.000000,      0.531346,      4.374383,   -377.679871,      0.000000,  34778.042969
    10.113870,     -3.880990,      0.000000,      0.522272,      4.057066,   -382.576996,      0.000000,  33952.855469
    10.119090,     -4.478520,      0.000000,      0.508050,      3.729341,   -389.520691,      0.000000,  32672.826172
    10.124820,     -5.135810,      0.000000,      0.491260,      3.456916,   -397.249573,      0.000000,  31181.767578
    10.131130,     -5.858820,      0.000000,      0.474528,      3.205183,   -404.577942,      0.000000,  29716.353516
    10.138070,     -6.654130,      0.000000,      0.460167,      2.999933,   -410.491577,      0.000000,  28473.855469
    10.145710,     -7.528970,      0.000000,      0.449870,      2.908535,   -414.329254,      0.000000,  27589.736328
    10.154110,     -8.491300,      0.000000,      0.444204,      2.956434,   -416.026520,      0.000000,  27103.455078
    10.163340,     -9.549860,      0.000000,      0.442393,      3.192910,   -416.113617,      0.000000,  26951.404297
    10.173510,    -10.714280,      0.000000,      0.442493,      3.522564,   -415.217468,      0.000000,  26994.105469
    10.184680,    -11.995140,      0.000000,      0.442798,      3.718251,   -414.383789,      0.000000,  27059.810547
   -10.160000,      0.000000,      0.000000,      0.910329,      1.672119,    236.442276,      0.000000,  71135.742188
   -10.158456,      0.177312,      0.000000,      0.909951,      4.264411,    236.622086,      0.000000,  71096.390625
   -10.153812,      0.354574,      0.000000,      0.909297,      8.267514,    236.833923,      0.000000,  71026.187500
   -10.146081,      0.531734,      0.000000,      0.908748,     12.451644,    236.877060,      0.000000,  70967.250000
   -10.135251,      0.708721,      0.000000,      0.908443,     16.585890,    236.751297,      0.000000,  70934.820312
   -10.121342,      0.885505,      0.000000,      0.908201,     20.704845,    236.538422,      0.000000,  70909.304688
   -10.104343,      1.062005,      0.000000,      0.908003,     24.840826,    236.221100,      0.000000,  70888.640625
   -10.084268,      1.238189,      0.000000,      0.907864,     28.965971,    235.810135,      0.000000,  70874.273438
   -10.061123,      1.413998,      0.000000,      0.907724,     33.079132,    235.322388,      0.000000,  70859.945312
   -10.034910,      1.589370,      0.000000,      0.907622,     37.183594,    234.747421,      0.000000,  70849.648438
   -10.005649,      1.764264,      0.000000,      0.907529,     41.277847,    234.097046,      0.000000,  70840.320312
    -9.973330,      1.938620,      0.000000,      0.907449,     45.361046,    233.365295,      0.000000,  70832.460938
    -9.937984,      2.112386,      0.000000,      0.907390,     49.430077,    232.555710,      0.000000,  70826.828125
    -9.899599,      2.285502,      0.000000,      0.907341,     53.482887,    231.665970,      0.000000,  70822.320312
    -9.858207,      2.457927,      0.000000,      0.907315,     57.515148,    230.698898,      0.000000,  70820.421875
    -9.813807,      2.629601,      0.000000,      0.907290,     61.531307,    229.659332,      0.000000,  70818.445312
    -9.766422,      2.800472,      0.000000,      0.907286,     65.523994,    228.537277,      0.000000,  70818.929688
    -9.716059,      2.970499,      0.000000,      0.907297,     69.500504,    227.343994,      0.000000,  70820.953125
    -9.662729,      3.139613,      0.000000,      0.907333,     73.439774,    226.057053,      0.000000,  70825.671875
    -9.606473,      3.307771,      0.000000,      0.907403,     77.355629,    224.712631,      0.000000,  70834.085938
    -9.547280,      3.474923,      0.000000,      0.907442,     81.248199,    223.277466,      0.000000,  70839.203125
    -9.485173,      3.641019,      0.000000,      0.907596,     85.105179,    221.755096,      0.000000,  70856.820312
    -9.420189,      3.806007,      0.000000,      0.907719,     88.911728,    220.150467,      0.000000,  70871.101562
    -9.352331,      3.969827,      0.000000,      0.907940,     92.704353,    218.471558,      0.000000,  70896.117188
    -9.281618,      4.132448,      0.000000,      0.908167,     96.419243,    216.664658,      0.000000,  70921.726562
    -9.208089,      4.293799,      0.000000,      0.908571,    100.112289,    214.803543,      0.000000,  70966.726562
    -9.131747,      4.453849,      0.000000,      0.908908,    103.702690,    212.789368,      0.000000,  71004.351562
    -9.052631,      4.612548,      0.000000,      0.909575,    107.285217,    210.723755,      0.000000,  71078.273438
    -8.970752,      4.769835,      0.000000,      0.910094,    110.709587,    208.451141,      0.000000,  71135.742188
    -8.886139,      4.925669,      0.000000,      0.911214,    114.139038,    206.128265,      0.000000,  71259.234375
    -8.798814,      5.080000,      0.000000,      0.912067,    117.291359,    203.511337,      0.000000,  71353.335938
    -8.708817,      5.232786,      0.000000,      0.913929,    120.491547,    200.880615,      0.000000,  71558.257812
    -8.616168,      5.383977,      0.000000,      0.915272,    123.228111,    197.800446,      0.000000,  71706.273438
    -8.520897,      5.533533,      0.000000,      0.918407,    126.090927,    194.728607,      0.000000,  72051.078125
    -8.423025,      5.681401,      0.000000,      0.920658,    128.096405,    190.907944,      0.000000,  72299.664062
    -8.322584,      5.827533,      0.000000,      0.926293,    130.249222,    187.070618,      0.000000,  72920.117188
    -8.219613,      5.971896,      0.000000,      0.930592,    130.891113,    181.915665,      0.000000,  73397.453125
    -8.114141,      6.114440,      0.000000,      0.941047,    131.019333,    176.470047,      0.000000,  74552.312500
    -8.006191,      6.255116,      0.000000,      0.953525,    127.534805,    167.087204,      0.000000,  75956.992188
    -7.895803,      6.393892,      0.000000,      0.980250,    109.804947,    162.267059,      0.000000,  78983.281250
    -7.806105,      6.550099,      0.000000,      0.970788,    104.745193,    178.141846,      0.000000,  78012.960938
    -7.713290,      6.705063,      0.000000,      0.930351,    117.414406,    190.739792,      0.000000,  73510.398438
    -7.617313,      6.858659,      0.000000,      0.920303,    125.167931,    192.510941,      0.000000,  72391.515625
    -7.518137,      7.010777,      0.000000,      0.905362,    131.515350,    197.355835,      0.000000,  70757.851562
    -7.415736,      7.161291,      0.000000,      0.892392,    139.084427,    199.824295,      0.000000,  69347.023438
    -7.310063,      7.310063,      0.000000,      0.882002,    146.240662,    201.039688,      0.000000,  68222.398438
    -7.201121,      7.456978,      0.000000,      0.871164,    153.324524,    202.315170,      0.000000,  67055.546875
    -7.088882,      7.601897,      0.000000,      0.860521,    160.643341,    203.040771,      0.000000,  65915.367188
    -6.973341,      7.744686,      0.000000,      0.850358,    168.022507,    203.252808,      0.000000,  64831.675781
    -6.854507,      7.885207,      0.000000,      0.840189,    175.488983,    203.175049,      0.000000,  63752.722656
    -6.732374,      8.023324,      0.000000,      0.829964,    183.097336,    202.769791,      0.000000,  62673.035156
    -6.606964,      8.158920,      0.000000,      0.819694,    190.844101,    202.028870,      0.000000,  61593.941406
    -6.478287,      8.291830,      0.000000,      0.809330,    198.704498,    200.972931,      0.000000,  60510.378906
    -6.346395,      8.421947,      0.000000,      0.798843,    206.693726,    199.621689,      0.000000,  59419.683594
    -6.211300,      8.549123,      0.000000,      0.788141,    214.826569,    197.957184,      0.000000,  58312.496094
    -6.073052,      8.673224,      0.000000,      0.777318,    223.062668,    195.968536,      0.000000,  57198.734375
    -5.931711,      8.794133,      0.000000,      0.766303,    231.408920,    193.674744,      0.000000,  56071.683594
    -5.787328,      8.911704,      0.000000,      0.755091,    239.853897,    191.055374,      0.000000,  54931.078125
    -5.639971,      9.025838,      0.000000,      0.743703,    248.387512,    188.113403,      0.000000,  53779.453125
    -5.489701,      9.136400,      0.000000,      0.732087,    257.009247,    184.838409,      0.000000,  52611.910156
    -5.336608,      9.243276,      0.000000,      0.720315,    265.681335,    181.217819,      0.000000,  51436.183594
    -5.180770,      9.346363,      0.000000,      0.708370,    274.395996,    177.266968,      0.000000,  50250.945312
    -5.022286,      9.445549,      0.000000,      0.696213,    283.161438,    172.967560,      0.000000,  49052.777344
    -4.861246,      9.540724,      0.000000,      0.683907,    291.933014,    168.302246,      0.000000,  47848.281250
    -4.697747,      9.631811,      0.000000,      0.671499,    300.683563,    163.291626,      0.000000,  46642.500000
    -4.531908,      9.718714,      0.000000,      0.658933,    309.417877,    157.930496,      0.000000,  45430.390625
    -4.363837,      9.801343,      0.000000,      0.646270,    318.100586,    152.206879,      0.000000,  44218.011719
    -4.193661,      9.879640,      0.000000,      0.633513,    326.724731,    146.137253,      0.000000,  43006.179688
    -4.021479,      9.953517,      0.000000,      0.620636,    335.278748,    139.706299,      0.000000,  41792.636719
    -3.847438,     10.022918,      0.000000,      0.607751,    343.707275,    132.920639,      0.000000,  40588.277344
    -3.671656,     10.087800,      0.000000,      0.594855,    352.002655,    125.810097,      0.000000,  39392.804688
    -3.494270,     10.148105,      0.000000,      0.581915,    360.164154,    118.362419,      0.000000,  38203.593750
    -3.315418,     10.203794,      0.000000,      0.568997,    368.154236,    110.578506,      0.000000,  37026.710938
    -3.135226,     10.254849,      0.000000,      0.556129,    375.954498,    102.484901,      0.000000,  35864.785156
    -2.953832,     10.301237,      0.000000,      0.543313,    383.546692,     94.091728,      0.000000,  34718.027344
    -2.771384,     10.342951,      0.000000,      0.530589,    390.916565,     85.410004,      0.000000,  33589.949219
    -2.588017,     10.379977,      0.000000,      0.517944,    398.052979,     76.450058,      0.000000,  32479.298828
