  x,y,z,rho,u,v,w,p
    -8.154891,      5.924873,      0.000000,      0.736024,    158.323242,    217.913528,      0.000000,  52828.148438
    -8.050251,      6.066295,      0.000000,      0.736024,    162.102554,    215.117157,      0.000000,  52828.152344
    -7.943151,      6.205863,      0.000000,      0.736024,    165.832230,    212.255081,      0.000000,  52828.152344
    -7.833632,      6.343546,      0.000000,      0.736024,    169.511459,    209.328308,      0.000000,  52828.152344
    -7.745303,      6.499079,      0.000000,      0.736024,    174.508804,    207.970932,      0.000000,  52828.152344
    -7.653860,      6.653402,      0.000000,      0.736024,    179.528519,    206.523605,      0.000000,  52828.152344
    -7.559257,      6.806384,      0.000000,      0.736024,    184.564911,    204.980042,      0.000000,  52828.152344
    -7.461453,      6.957918,      0.000000,      0.736024,    189.613770,    203.335464,      0.000000,  52828.152344
    -7.360423,      7.107875,      0.000000,      0.736024,    194.668015,    201.584427,      0.000000,  52828.152344
    -7.256116,      7.256116,      0.000000,      0.736024,    199.720337,    199.720337,      0.000000,  52828.152344
    -7.148536,      7.402524,      0.000000,      0.736024,    204.765442,    197.739594,      0.000000,  52828.148438
    -7.037652,      7.546959,      0.000000,      0.736024,    209.793823,    195.636414,      0.000000,  52828.152344
    -6.923455,      7.689283,      0.000000,      0.736024,    214.797440,    193.404968,      0.000000,  52828.152344
    -6.805958,      7.829359,      0.000000,      0.736024,    219.767990,    191.041870,      0.000000,  52828.152344
    -6.685152,      7.967047,      0.000000,      0.736024,    224.695007,    188.541458,      0.000000,  52828.152344
    -6.561057,      8.102230,      0.000000,      0.736024,    229.569458,    185.902191,      0.000000,  52828.152344
    -6.433684,      8.234740,      0.000000,      0.736024,    234.380035,    183.117737,      0.000000,  52828.152344
    -6.303083,      8.364468,      0.000000,      0.736024,    239.117462,    180.187393,      0.000000,  52828.152344
    -6.169265,      8.491266,      0.000000,      0.736024,    243.769516,    177.108551,      0.000000,  52828.148438
    -6.032281,      8.614998,      0.000000,      0.736024,    248.324158,    173.878845,      0.000000,  52828.152344
    -5.892191,      8.735542,      0.000000,      0.736024,    252.772049,    170.497192,      0.000000,  52828.152344
    -5.749044,      8.852752,      0.000000,      0.736024,    257.099823,    166.962769,      0.000000,  52828.152344
    -5.602910,      8.966529,      0.000000,      0.736024,    261.298309,    163.277420,      0.000000,  52828.148438
    -5.453851,      9.076735,      0.000000,      0.736024,    265.353577,    159.440506,      0.000000,  52828.160156
    -5.301954,      9.183252,      0.000000,      0.736024,    269.254639,    155.453918,      0.000000,  52828.152344
    -5.147300,      9.285982,      0.000000,      0.736024,    272.992462,    151.321899,      0.000000,  52828.148438
    -4.989988,      9.384805,      0.000000,      0.736024,    276.555206,    147.046768,      0.000000,  52828.152344
    -4.830108,      9.479611,      0.000000,      0.736024,    279.932465,    142.632599,      0.000000,  52828.148438
    -4.667759,      9.570325,      0.000000,      0.736024,    283.115082,    138.084671,      0.000000,  52828.148438
    -4.503059,      9.656847,      0.000000,      0.736024,    286.095398,    133.409103,      0.000000,  52828.152344
    -4.336118,      9.739086,      0.000000,      0.736024,    288.864563,    128.610565,      0.000000,  52828.148438
    -4.167066,      9.816984,      0.000000,      0.736024,    291.416443,    123.698990,      0.000000,  52828.152344
    -3.995999,      9.890453,      0.000000,      0.736024,    293.744049,    118.680565,      0.000000,  52828.148438
    -3.823069,      9.959434,      0.000000,      0.736024,    295.841156,    113.562424,      0.000000,  52828.148438
    -3.648393,     10.023885,      0.000000,      0.736024,    297.706268,    108.356194,      0.000000,  52828.152344
    -3.472110,     10.083748,      0.000000,      0.736024,    299.335541,    103.069366,      0.000000,  52828.152344
    -3.294359,     10.138983,      0.000000,      0.736024,    300.726044,     97.711716,      0.000000,  52828.152344
    -3.115268,     10.189570,      0.000000,      0.736024,    301.878540,     92.292747,      0.000000,  52828.148438
    -2.934976,     10.235478,      0.000000,      0.736024,    302.793060,     86.824364,      0.000000,  52828.148438
    -2.753632,     10.276700,      0.000000,      0.736024,    303.470428,     81.315193,      0.000000,  52828.152344
    -2.571373,     10.313224,      0.000000,      0.736024,    303.914185,     75.774841,      0.000000,  52828.152344
    -2.388340,     10.345048,      0.000000,      0.736024,    304.127594,     70.213211,      0.000000,  52828.152344
    -2.204680,     10.372194,      0.000000,      0.736024,    304.115234,     64.641121,      0.000000,  52828.152344
    -2.020522,     10.394669,      0.000000,      0.736024,    303.882507,     59.068878,      0.000000,  52828.148438
    -1.836004,     10.412514,      0.000000,      0.736024,    303.436310,     53.504726,      0.000000,  52828.152344
    -1.651276,     10.425747,      0.000000,      0.736024,    302.783203,     47.955887,      0.000000,  52828.152344
    -1.466466,     10.434417,      0.000000,      0.736024,    301.931580,     42.433083,      0.000000,  52828.152344
    -1.281693,     10.438582,      0.000000,      0.736024,    300.888763,     36.944717,      0.000000,  52828.148438
    -1.097105,     10.438283,      0.000000,      0.736024,    299.664154,     31.496275,      0.000000,  52828.148438
    -0.912823,     10.433597,      0.000000,      0.736024,    298.267761,     26.094889,      0.000000,  52828.152344
    -0.728954,     10.424582,      0.000000,      0.736024,    296.707855,     20.748085,      0.000000,  52828.148438
    -0.545638,     10.411326,      0.000000,      0.736024,    294.995911,     15.459557,      0.000000,  52828.148438
    -0.362964,     10.393909,      0.000000,      0.736024,    293.140015,     10.236398,      0.000000,  52828.148438
    -0.181051,     10.372419,      0.000000,      0.736024,    291.150848,      5.081746,      0.000000,  52828.152344
     0.000000,     10.346951,      0.000000,      0.736024,    289.039368,      0.000000,      0.000000,  52828.148438
     0.180091,     10.317588,      0.000000,      0.736024,    286.813080,      5.006296,      0.000000,  52828.152344
     0.359142,     10.284453,      0.000000,      0.736024,    284.484528,      9.934136,      0.000000,  52828.152344
     0.537053,     10.247637,      0.000000,      0.736024,    282.061066,     14.782184,      0.000000,  52828.152344
     0.713764,     10.207267,      0.000000,      0.736024,    279.553009,     19.548018,      0.000000,  52828.152344
     0.889185,     10.163430,      0.000000,      0.736024,    276.968414,     24.231537,      0.000000,  52828.148438
     1.063266,     10.116265,      0.000000,      0.736024,    274.317322,     28.831736,      0.000000,  52828.152344
     1.235937,     10.065868,      0.000000,      0.736024,    271.606415,     33.348740,      0.000000,  52828.152344
     1.407146,     10.012379,      0.000000,      0.736024,    268.845398,     37.783657,      0.000000,  52828.148438
     1.576855,      9.955894,      0.000000,      0.736024,    266.039124,     42.136520,      0.000000,  52828.152344
     1.750372,      9.926865,      0.000000,      0.736024,    265.263855,     46.773014,      0.000000,  52828.152344
     1.923355,      9.894800,      0.000000,      0.736024,    264.406799,     51.395741,      0.000000,  52828.152344
     2.095753,      9.859732,      0.000000,      0.736024,    263.469971,     56.001823,      0.000000,  52828.152344
     2.267506,      9.821650,      0.000000,      0.736024,    262.452393,     60.591625,      0.000000,  52828.148438
     2.438574,      9.780583,      0.000000,      0.736024,    261.354950,     65.163307,      0.000000,  52828.152344
     2.608896,      9.736534,      0.000000,      0.736024,    260.177887,     69.714760,      0.000000,  52828.148438
     2.778421,      9.689521,      0.000000,      0.736024,    258.921783,     74.244804,      0.000000,  52828.152344
     2.947109,      9.639555,      0.000000,      0.736024,    257.586456,     78.751633,      0.000000,  52828.148438
     3.114891,      9.586654,      0.000000,      0.736024,    256.172852,     83.235878,      0.000000,  52828.148438
     3.281725,      9.530831,      0.000000,      0.736024,    254.681320,     87.693741,      0.000000,  52828.148438
     3.447562,      9.472105,      0.000000,      0.736024,    253.111710,     92.125107,      0.000000,  52828.152344
     3.612349,      9.410496,      0.000000,      0.736024,    251.465454,     96.528442,      0.000000,  52828.152344
     3.776038,      9.346015,      0.000000,      0.736024,    249.742981,    100.902458,      0.000000,  52828.152344
     3.938569,      9.278691,      0.000000,      0.736024,    247.943146,    105.246017,      0.000000,  52828.148438
     4.099909,      9.208544,      0.000000,      0.736024,    246.069244,    109.556694,      0.000000,  52828.148438
     4.259990,      9.135585,      0.000000,      0.736024,    244.119019,    113.835068,      0.000000,  52828.148438
     4.418780,      9.059843,      0.000000,      0.736024,    242.094971,    118.077805,      0.000000,  52828.148438
     4.576219,      8.981351,      0.000000,      0.736024,    239.997665,    122.285698,      0.000000,  52828.152344
     4.732277,      8.900116,      0.000000,      0.736024,    237.827454,    126.454712,      0.000000,  52828.148438
     4.886885,      8.816169,      0.000000,      0.736024,    235.584320,    130.585846,      0.000000,  52828.148438
     5.040000,      8.729542,      0.000000,      0.736024,    233.269043,    134.677994,      0.000000,  52828.148438
     5.191583,      8.640243,      0.000000,      0.736024,    230.883133,    138.728302,      0.000000,  52828.148438
     5.341584,      8.548324,      0.000000,      0.736024,    228.426590,    142.737045,      0.000000,  52828.148438
     5.489961,      8.453804,      0.000000,      0.736024,    225.900635,    146.701965,      0.000000,  52828.148438
     5.636665,      8.356703,      0.000000,      0.736024,    223.306213,    150.621841,      0.000000,  52828.148438
     5.781656,      8.257051,      0.000000,      0.736024,    220.643677,    154.495865,      0.000000,  52828.148438
     5.924873,      8.154891,      0.000000,      0.736024,    217.913528,    158.323242,      0.000000,  52828.148438
     6.066295,      8.050251,      0.000000,      0.736024,    215.117157,    162.102554,      0.000000,  52828.152344
     6.205873,      7.943151,      0.000000,      0.736024,    212.255722,    165.832077,      0.000000,  52828.160156
     6.343545,      7.833632,      0.000000,      0.736024,    209.328934,    169.511337,      0.000000,  52828.148438
     6.479303,      7.721734,      0.000000,      0.736024,    206.338638,    173.139114,      0.000000,  52828.152344
     6.613075,      7.607477,      0.000000,      0.736024,    203.285187,    176.713257,      0.000000,  52828.148438
     6.744840,      7.490901,      0.000000,      0.736024,    200.170532,    180.234177,      0.000000,  52828.148438
     6.874540,      7.372048,      0.000000,      0.736024,    196.993988,    183.700623,      0.000000,  52828.152344
     7.002153,      7.250947,      0.000000,      0.736024,    193.757980,    187.110260,      0.000000,  52828.152344
     7.127639,      7.127639,      0.000000,      0.736024,    190.463165,    190.463165,      0.000000,  52828.148438
     7.250947,      7.002162,      0.000000,      0.736024,    187.110229,    193.758606,      0.000000,  52828.148438
     7.372048,      6.874540,      0.000000,      0.736024,    183.700623,    196.993988,      0.000000,  52828.152344
     7.490901,      6.744840,      0.000000,      0.736024,    180.234177,    200.170532,      0.000000,  52828.148438
     7.607477,      6.613075,      0.000000,      0.736024,    176.713257,    203.285187,      0.000000,  52828.148438
     7.721734,      6.479303,      0.000000,      0.736024,    173.139114,    206.338638,      0.000000,  52828.152344
     7.833632,      6.343555,      0.000000,      0.736024,    169.511353,    209.328979,      0.000000,  52828.152344
     7.943151,      6.205873,      0.000000,      0.736024,    165.832077,    212.255722,      0.000000,  52828.160156
     8.050251,      6.066295,      0.000000,      0.736024,    162.102554,    215.117157,      0.000000,  52828.152344
     8.154891,      5.924873,      0.000000,      0.736024,    158.323242,    217.913528,      0.000000,  52828.148438
     8.257051,      5.781656,      0.000000,      0.736024,    154.495865,    220.643677,      0.000000,  52828.148438
     8.356703,      5.636665,      0.000000,      0.736024,    150.621841,    223.306213,      0.000000,  52828.148438
     8.453804,      5.489961,      0.000000,      0.736024,    146.701965,    225.900635,      0.000000,  52828.148438
     8.548324,      5.341584,      0.000000,      0.736024,    142.737045,    228.426590,      0.000000,  52828.148438
     8.640243,      5.191583,      0.000000,      0.736024,    138.728302,    230.883133,      0.000000,  52828.148438
     8.729542,      5.040000,      0.000000,      0.736024,    134.677994,    233.269043,      0.000000,  52828.148438
     8.816169,      4.886885,      0.000000,      0.736024,    130.585846,    235.584320,      0.000000,  52828.148438
     8.900116,      4.732277,      0.000000,      0.736024,    126.454712,    237.827454,      0.000000,  52828.148438
     8.981351,      4.576229,      0.000000,      0.736024,    122.285294,    239.998215,      0.000000,  52828.148438
     9.059843,      4.418780,      0.000000,      0.736024,    118.077805,    242.094971,      0.000000,  52828.148438
     9.135585,      4.259990,      0.000000,      0.736024,    113.835068,    244.119019,      0.000000,  52828.148438
     9.208544,      4.099909,      0.000000,      0.736024,    109.556694,    246.069244,      0.000000,  52828.148438
     9.278691,      3.938569,      0.000000,      0.736024,    105.246017,    247.943146,      0.000000,  52828.148438
     9.346015,      3.776038,      0.000000,      0.736024,    100.902458,    249.742981,      0.000000,  52828.152344
     9.410496,      3.612349,      0.000000,      0.736024,     96.528442,    251.465454,      0.000000,  52828.152344
     9.472105,      3.447562,      0.000000,      0.736024,     92.125107,    253.111710,      0.000000,  52828.152344
     9.530831,      3.281725,      0.000000,      0.736024,     87.693741,    254.681320,      0.000000,  52828.148438
     9.586654,      3.114891,      0.000000,      0.736024,     83.235878,    256.172852,      0.000000,  52828.148438
     9.639555,      2.947110,      0.000000,      0.736024,     78.752205,    257.586121,      0.000000,  52828.148438
     9.689521,      2.778421,      0.000000,      0.736024,     74.244804,    258.921783,      0.000000,  52828.152344
     9.736534,      2.608896,      0.000000,      0.736024,     69.714760,    260.177887,      0.000000,  52828.148438
     9.780583,      2.438574,      0.000000,      0.736024,     65.163292,    261.354858,      0.000000,  52828.152344
     9.821650,      2.267506,      0.000000,      0.736024,     60.592224,    262.452148,      0.000000,  52828.152344
     9.859732,      2.095753,      0.000000,      0.736024,     56.001823,    263.469971,      0.000000,  52828.152344
     9.894800,      1.923355,      0.000000,      0.736024,     51.395741,    264.406799,      0.000000,  52828.152344
     9.926865,      1.750372,      0.000000,      0.736024,     46.773643,    265.263611,      0.000000,  52828.148438
     9.955905,      1.576855,      0.000000,      0.736024,     42.136745,    266.039825,      0.000000,  52828.148438
     9.981902,      1.402864,      0.000000,      0.736024,     37.486984,    266.734680,      0.000000,  52828.152344
    10.004864,      1.228440,      0.000000,      0.736024,     32.826298,    267.347717,      0.000000,  52828.152344
    10.024782,      1.053652,      0.000000,      0.736024,     28.155067,    267.880188,      0.000000,  52828.152344
    10.041646,      0.878532,      0.000000,      0.736024,     23.475710,    268.330841,      0.000000,  52828.152344
    10.055446,      0.703141,      0.000000,      0.736024,     18.789553,    268.699463,      0.000000,  52828.148438
    10.066191,      0.527547,      0.000000,      0.736024,     14.096793,    268.987244,      0.000000,  52828.152344
    10.073861,      0.351782,      0.000000,      0.736024,      9.400534,    269.191956,      0.000000,  52828.148438
    10.078467,      0.175916,      0.000000,      0.736024,      4.700933,    269.314819,      0.000000,  52828.148438
    10.080000,      0.000000,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.081830,     -0.209430,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.083840,     -0.439810,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.086050,     -0.693220,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.088480,     -0.971970,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.091160,     -1.278600,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.094100,     -1.615890,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.097340,     -1.986900,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.100900,     -2.395030,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.104820,     -2.843960,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.109130,     -3.337790,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.113870,     -3.880990,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.119090,     -4.478520,      0.000000,      0.736024,      0.000000,    269.356598,      0.000000,  52828.148438
    10.124820,     -5.135810,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.131130,     -5.858820,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.138070,     -6.654130,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.145710,     -7.528970,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.154110,     -8.491300,      0.000000,      0.736024,      0.000000,    269.356598,      0.000000,  52828.148438
    10.163340,     -9.549860,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.173510,    -10.714280,      0.000000,      0.736024,      0.000000,    269.356476,      0.000000,  52828.148438
    10.184680,    -11.995140,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
   -10.160000,      0.000000,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
   -10.158456,      0.177312,      0.000000,      0.736024,      4.700933,    269.314819,      0.000000,  52828.148438
   -10.153812,      0.354574,      0.000000,      0.736024,      9.400534,    269.191956,      0.000000,  52828.148438
   -10.146081,      0.531734,      0.000000,      0.736024,     14.096793,    268.987244,      0.000000,  52828.152344
   -10.135251,      0.708721,      0.000000,      0.736024,     18.789553,    268.699463,      0.000000,  52828.148438
   -10.121342,      0.885505,      0.000000,      0.736024,     23.475710,    268.330841,      0.000000,  52828.152344
   -10.104343,      1.062005,      0.000000,      0.736024,     28.155727,    267.880035,      0.000000,  52828.152344
   -10.084268,      1.238189,      0.000000,      0.736024,     32.826298,    267.347717,      0.000000,  52828.152344
   -10.061123,      1.413998,      0.000000,      0.736024,     37.486984,    266.734680,      0.000000,  52828.152344
   -10.034910,      1.589370,      0.000000,      0.736024,     42.136520,    266.039124,      0.000000,  52828.152344
   -10.005649,      1.764264,      0.000000,      0.736024,     46.773014,    265.263855,      0.000000,  52828.152344
    -9.973330,      1.938620,      0.000000,      0.736024,     51.395741,    264.406799,      0.000000,  52828.152344
    -9.937984,      2.112386,      0.000000,      0.736024,     56.001823,    263.469971,      0.000000,  52828.152344
    -9.899599,      2.285502,      0.000000,      0.736024,     60.591625,    262.452393,      0.000000,  52828.148438
    -9.858207,      2.457927,      0.000000,      0.736024,     65.163292,    261.354858,      0.000000,  52828.152344
    -9.813807,      2.629601,      0.000000,      0.736024,     69.714760,    260.177887,      0.000000,  52828.148438
    -9.766422,      2.800472,      0.000000,      0.736024,     74.244804,    258.921783,      0.000000,  52828.152344
    -9.716059,      2.970499,      0.000000,      0.736024,     78.751633,    257.586456,      0.000000,  52828.148438
    -9.662729,      3.139613,      0.000000,      0.736024,     83.235481,    256.172302,      0.000000,  52828.152344
    -9.606473,      3.307771,      0.000000,      0.736024,     87.693741,    254.681320,      0.000000,  52828.148438
    -9.547280,      3.474923,      0.000000,      0.736024,     92.125107,    253.111710,      0.000000,  52828.152344
    -9.485173,      3.641019,      0.000000,      0.736024,     96.528069,    251.465057,      0.000000,  52828.148438
    -9.420189,      3.806007,      0.000000,      0.736024,    100.902458,    249.742981,      0.000000,  52828.152344
    -9.352331,      3.969827,      0.000000,      0.736024,    105.246017,    247.943146,      0.000000,  52828.148438
    -9.281618,      4.132448,      0.000000,      0.736024,    109.556198,    246.068787,      0.000000,  52828.152344
    -9.208089,      4.293799,      0.000000,      0.736024,    113.835068,    244.119019,      0.000000,  52828.148438
    -9.131747,      4.453849,      0.000000,      0.736024,    118.077805,    242.094971,      0.000000,  52828.148438
    -9.052631,      4.612548,      0.000000,      0.736024,    122.285294,    239.998215,      0.000000,  52828.148438
    -8.970752,      4.769835,      0.000000,      0.736024,    126.454712,    237.827454,      0.000000,  52828.148438
    -8.886139,      4.925669,      0.000000,      0.736024,    130.585846,    235.584320,      0.000000,  52828.148438
    -8.798814,      5.080000,      0.000000,      0.736024,    134.677429,    233.268723,      0.000000,  52828.148438
    -8.708817,      5.232786,      0.000000,      0.736024,    138.728302,    230.883133,      0.000000,  52828.148438
    -8.616168,      5.383977,      0.000000,      0.736024,    142.737045,    228.426590,      0.000000,  52828.148438
    -8.520897,      5.533533,      0.000000,      0.736024,    146.701965,    225.900635,      0.000000,  52828.148438
    -8.423025,      5.681401,      0.000000,      0.736024,    150.621841,    223.306213,      0.000000,  52828.148438
    -8.322584,      5.827533,      0.000000,      0.736024,    154.496094,    220.643051,      0.000000,  52828.152344
    -8.219613,      5.971896,      0.000000,      0.736024,    158.323242,    217.913528,      0.000000,  52828.148438
    -8.114141,      6.114440,      0.000000,      0.736024,    162.102554,    215.117157,      0.000000,  52828.152344
    -8.006191,      6.255116,      0.000000,      0.736024,    165.832230,    212.255081,      0.000000,  52828.152344
    -7.895803,      6.393892,      0.000000,      0.736024,    169.511459,    209.328308,      0.000000,  52828.152344
    -7.806105,      6.550099,      0.000000,      0.736024,    174.508804,    207.970932,      0.000000,  52828.152344
    -7.713290,      6.705063,      0.000000,      0.736024,    179.528519,    206.523605,      0.000000,  52828.152344
    -7.617313,      6.858659,      0.000000,      0.736024,    184.564911,    204.980042,      0.000000,  52828.152344
    -7.518137,      7.010777,      0.000000,      0.736024,    189.613770,    203.335464,      0.000000,  52828.152344
    -7.415736,      7.161291,      0.000000,      0.736024,    194.668015,    201.584427,      0.000000,  52828.152344
    -7.310063,      7.310063,      0.000000,      0.736024,    199.720337,    199.720337,      0.000000,  52828.152344
    -7.201121,      7.456978,      0.000000,      0.736024,    204.765442,    197.739594,      0.000000,  52828.148438
    -7.088882,      7.601897,      0.000000,      0.736024,    209.793823,    195.636414,      0.000000,  52828.152344
    -6.973341,      7.744686,      0.000000,      0.736024,    214.797440,    193.404968,      0.000000,  52828.152344
    -6.854507,      7.885207,      0.000000,      0.736024,    219.767990,    191.041870,      0.000000,  52828.152344
    -6.732374,      8.023324,      0.000000,      0.736024,    224.695007,    188.541458,      0.000000,  52828.152344
    -6.606964,      8.158920,      0.000000,      0.736024,    229.569458,    185.902191,      0.000000,  52828.152344
    -6.478287,      8.291830,      0.000000,      0.736024,    234.380035,    183.117737,      0.000000,  52828.152344
    -6.346395,      8.421947,      0.000000,      0.736024,    239.117462,    180.187393,      0.000000,  52828.152344
    -6.211300,      8.549123,      0.000000,      0.736024,    243.769516,    177.108551,      0.000000,  52828.148438
    -6.073052,      8.673224,      0.000000,      0.736024,    248.324158,    173.878845,      0.000000,  52828.152344
    -5.931711,      8.794133,      0.000000,      0.736024,    252.772049,    170.497192,      0.000000,  52828.152344
    -5.787328,      8.911704,      0.000000,      0.736024,    257.099823,    166.962769,      0.000000,  52828.152344
    -5.639971,      9.025838,      0.000000,      0.736024,    261.298309,    163.277420,      0.000000,  52828.148438
    -5.489701,      9.136400,      0.000000,      0.736024,    265.353577,    159.440506,      0.000000,  52828.160156
    -5.336608,      9.243276,      0.000000,      0.736024,    269.254639,    155.453918,      0.000000,  52828.152344
    -5.180770,      9.346363,      0.000000,      0.736024,    272.992462,    151.321899,      0.000000,  52828.148438
    -5.022286,      9.445549,      0.000000,      0.736024,    276.555206,    147.046768,      0.000000,  52828.152344
    -4.861246,      9.540724,      0.000000,      0.736024,    279.932465,    142.632599,      0.000000,  52828.148438
    -4.697747,      9.631811,      0.000000,      0.736024,    283.115082,    138.084671,      0.000000,  52828.148438
    -4.531908,      9.718714,      0.000000,      0.736024,    286.095398,    133.409103,      0.000000,  52828.152344
    -4.363837,      9.801343,      0.000000,      0.736024,    288.864563,    128.610565,      0.000000,  52828.148438
    -4.193661,      9.879640,      0.000000,      0.736024,    291.416443,    123.698990,      0.000000,  52828.152344
    -4.021479,      9.953517,      0.000000,      0.736024,    293.744049,    118.680565,      0.000000,  52828.148438
    -3.847438,     10.022918,      0.000000,      0.736024,    295.841156,    113.562424,      0.000000,  52828.148438
    -3.671656,     10.087800,      0.000000,      0.736024,    297.706268,    108.356194,      0.000000,  52828.152344
    -3.494270,     10.148105,      0.000000,      0.736024,    299.335541,    103.069366,      0.000000,  52828.152344
    -3.315418,     10.203794,      0.000000,      0.736024,    300.726044,     97.711716,      0.000000,  52828.152344
    -3.135226,     10.254849,      0.000000,      0.736024,    301.878540,     92.292747,      0.000000,  52828.148438
    -2.953832,     10.301237,      0.000000,      0.736024,    302.793060,     86.824364,      0.000000,  52828.148438
    -2.771384,     10.342951,      0.000000,      0.736024,    303.470428,     81.315193,      0.000000,  52828.152344
    -2.588017,     10.379977,      0.000000,      0.736024,    303.914185,     75.774841,      0.000000,  52828.152344
    -2.403870,     10.412315,      0.000000,      0.736024,    304.127594,     70.213211,      0.000000,  52828.152344
    -2.219090,     10.439987,      0.000000,      0.736024,    304.115234,     64.641121,      0.000000,  52828.152344
    -2.033804,     10.462997,      0.000000,      0.736024,    303.882507,     59.068878,      0.000000,  52828.148438
